promoter mut_effect p_less
chr8:118146336-118148336 -0.0527 0.175020866186673
chr8:119123058-119125058 -0.04038 0.375320175733978
chr8:119633184-119635184 -0.08281 0.27043695970439
chr8:120650106-120652106 0.12538 0.905433873652463
chr8:120844074-120846074 0.02939 0.696083094701651
chr8:120867170-120869170 0.08748 0.748917352831989
chr8:121136346-121138346 -0.20457 0.107966446807879
chr8:122652630-122654630 0.03764 0.737467331004617
chr8:124053663-124055663 0.00126 0.509199796448897
chr8:124252638-124254638 0.00258 0.517167966861394
chr8:124285727-124287727 0.06037 0.702486060820172
chr8:124407705-124409705 -0.00643 0.495173751318174
chr8:124427964-124429964 -0.09213 0.1779611998564
chr8:124552493-124554493 -0.07417 0.142725804763503
chr8:124664190-124666190 0.02173 0.650759406450948
chr8:124748666-124750666 0.05821 0.844687980342317
chr8:124863226-124865226 -0.05555 0.293975284612538
chr8:125383940-125385940 0.01962 0.619191902704032
chr8:125486007-125488007 0.00564 0.540375639473929
chr8:125550329-125552329 0.05351 0.824115705770556
chr8:125550342-125552342 0.05351 0.823785222621441
chr8:125739748-125741748 0.09456 0.823632206334761
chr8:125984538-125986538 -0.12107 0.18273701867439
chr8:126009719-126011719 -0.11275 0.0845736191221073
chr8:126103061-126105061 0.06526 0.837950802986938
chr8:126103064-126105064 0.06526 0.837861729324945
chr8:126443450-126445450 0.07029 0.748188461394878
chr8:127569711-127571711 0.01065 0.502139527632915
chr8:128746679-128748679 -0.02276 0.496410326982698
chr8:130798134-130800134 -0.01239 0.482764687653888
chr8:130951118-130953118 0.05189 0.674733151504683
chr8:132051835-132053835 0.32962 0.938268121165365
chr8:132915334-132917334 0.0463 0.583422093742392
chr8:133070627-133072627 0.33715 0.92491128955678
chr8:133116512-133118512 -0.04816 0.455473919735811
chr8:133458509-133460509 0.06918 0.772173046564073
chr8:133492004-133494004 -0.03785 0.288711566027389
chr8:133686863-133688863 -0.0669 0.317238123334252
chr8:133771914-133773914 0.3134 0.983207649096632
chr8:133786603-133788603 0.09139 0.847433567766876
chr8:134114310-134116310 -0.18685 0.0352264312562278
chr8:134202281-134204281 0.00359 0.524904314884335
chr8:134583183-134585183 -0.01534 0.398316565766513
chr8:135707801-135709801 -0.01576 0.391183760122166
chr8:139508065-139510065 0.04915 0.52690872585237
chr8:139925249-139927249 0.06204 0.659814261801949
chr8:141467678-141469678 -0.08316 0.298580672283258
chr8:142137710-142139710 0.05303 0.793419852978549
chr8:142237673-142239673 0.03917 0.729083012645154
chr8:142263728-142265728 0.08486 0.8954218644809
chr8:142376365-142378365 0.76662 0.970490921693488
chr8:142430487-142432487 0.04907 0.637901909909949
chr8:142516330-142518330 0.11237 0.903736424864557
chr8:143483610-143485610 0.04058 0.587177425647569
chr8:143544376-143546376 -0.0675 0.300617230985087
chr8:143750412-143752412 0.09828 0.889645669917641
chr8:143760873-143762873 -0.08146 0.123222859477889
chr8:143780528-143782528 0.01674 0.614979815635679
chr8:143807620-143809620 0.01671 0.599168085257931
chr8:143832952-143834952 0.0879 0.892072714430272
chr8:143857438-143859438 -0.06938 0.156202689399597
chr8:143858264-143860264 -0.016 0.387664873675818
chr8:143960236-143962236 -0.00868 0.439991068480668
chr8:143998259-144000259 -0.01676 0.386361310231889
chr8:144119625-144121625 0.11353 0.92685113623895
chr8:144241053-144243053 0.01393 0.514680654993925
chr8:144327990-144329990 0.02175 0.627793377445446
chr8:144328097-144330097 0.02175 0.62949937033857
chr8:144348606-144350606 0.04533 0.755498018000862
chr8:144372558-144374558 0.00892 0.558228008230405
chr8:144450024-144452024 -0.05163 0.406458306299237
chr8:144634556-144636556 0.08409 0.849264317170864
chr8:144653928-144655928 -0.1412 0.139116446752119
chr8:144659521-144661521 -0.08572 0.23721434122326
chr8:144717331-144719331 -0.01287 0.412425941573453
chr8:144730953-144732953 0.04057 0.746156067738346
chr8:144789279-144791279 0.12519 0.816456846265851
chr8:144797506-144799506 -0.02614 0.346943848285339
chr8:144910279-144912279 -0.0526 0.224384527049
chr8:144910556-144912556 -0.0526 0.22005790140503
chr8:144951632-144953632 -0.00333 0.478868923494624
chr8:145049913-145051913 -0.20535 0.0593277241770235
chr8:145059639-145061639 0.02701 0.664100732465039
chr8:145085581-145087581 0.03823 0.616552691461808
chr8:145114606-145116606 0.07353 0.655646926250801
chr8:145132521-145134521 -0.094 0.100235284968565
chr8:145136523-145138523 -0.01864 0.384656927338564
chr8:145161594-145163594 -0.04463 0.251645116009061
chr8:145549582-145551582 0.10261 0.742839615326436
chr8:145596703-145598703 -0.00131 0.493525906985951
chr8:145633733-145635733 -0.04134 0.254018888383622
chr8:145652946-145654946 0.10762 0.912317297191696
chr8:145700718-145702718 -0.38982 0.0225519986537308
chr8:145733418-145735418 0.08719 0.755240226898478
chr8:146175274-146177274 0.11987 0.827780759358589
chr8:146276823-146278823 -0.08113 0.256557463746037
chr9:117417-119417 -0.01901 0.372078711661393
chr9:272047-274047 0.08001 0.694505772779647
chr9:469290-471290 -0.04469 0.355675590284472
chr9:503554-505554 0.10971 0.759731400574701
chr9:975967-977967 0.02286 0.643983918625734
chr9:1049345-1051345 -0.17051 0.0748930271651154
chr9:1049353-1051353 -0.17051 0.0751788859657829
chr9:2014218-2016218 0.11302 0.923444968922291
chr9:2020944-2022944 0.00635 0.548083077497972
chr9:2620773-2622773 -0.0368 0.402015590559144
chr9:2716525-2718525 0.05931 0.826975766321517
chr9:2843130-2845130 0.08471 0.748465925640849
chr9:3394596-3396596 -0.01504 0.380482746991712
chr9:4151183-4153183 0.09808 0.940005571387841
chr9:4299035-4301035 0.01573 0.605781197660414
chr9:4661293-4663293 0.02437 0.666862864998365
chr9:4678552-4680552 -0.05605 0.182349057234262
chr9:4984085-4986085 -0.06008 0.181540205153877
chr9:5184618-5186618 -0.06135 0.16026949720248
chr9:5303228-5305228 -0.20331 0.0263793480562845
chr9:5303611-5305611 -0.20331 0.0818144273135322
chr9:5338873-5340873 0.21181 0.930549394216172
chr9:5449502-5451502 0.00724 0.553823573239565
chr9:5628118-5630118 -0.00702 0.44963441864101
chr9:5832081-5834081 0.12511 0.882776512102287
chr9:5889908-5891908 0.04516 0.66676349464954
chr9:6014640-6016640 -0.02389 0.330411383493014
chr9:6214785-6216785 0.07015 0.80861593219459
chr9:6412150-6414150 0.00196 0.51429316401349
chr9:6644692-6646692 0.04527 0.62102350699829
chr9:7798806-7800806 0.1277 0.87821283951307
chr9:12774011-12776011 0.20055 0.944471323563943
chr9:14692544-14694544 0.03729 0.734673569350219
chr9:14721715-14723715 -0.0514 0.194604404125515
chr9:14778531-14780531 -0.11902 0.114894737997881
chr9:14909993-14911993 -0.12871 0.168417834898352
chr9:15421781-15423781 -0.09581 0.216763699309655
chr9:16252105-16254105 0.01768 0.633539499778305
chr9:16869786-16871786 0.03424 0.702618028273753
chr9:17133988-17135988 -0.04164 0.245611601134953
chr9:17577951-17579951 0.04983 0.588445159815208
chr9:18473078-18475078 -0.07743 0.186958174155284
chr9:19032256-19034256 0.02085 0.543789652682793
chr9:19126604-19128604 0.01061 0.566693314078673
chr9:19379235-19381235 0.04161 0.646157666594225
chr9:19407924-19409924 -0.00127 0.489944171535848
chr9:19786017-19788017 0.00395 0.534073503582851
chr9:20621542-20623542 0.00545 0.532878711273547
chr9:20657307-20659307 -0.05486 0.174641725728434
chr9:21030674-21032674 0.03487 0.602414359448295
chr9:21076962-21078962 0.04032 0.781150575625024
chr9:21140900-21142900 0.09417 0.790874740415655
chr9:21165659-21167659 -0.05402 0.169425528970582
chr9:21186598-21188598 0.053 0.707172253633465
chr9:21201204-21203204 -0.03758 0.367759454354996
chr9:21227221-21229221 0.07435 0.730874986495952
chr9:21238978-21240978 -0.04525 0.210533172322316
chr9:21304312-21306312 -0.67329 0.0224899372468857
chr9:21349886-21351886 0.07173 0.731774109622179
chr9:21367075-21369075 0.07152 0.802161740770918
chr9:21408145-21410145 -0.00362 0.468203557196709
chr9:21439452-21441452 -0.07618 0.306880252524463
chr9:21481312-21483312 -0.01818 0.455024094210463
chr9:21801634-21803634 -0.00836 0.442636459700268
chr9:21974132-21976132 -0.05477 0.293702288035051
chr9:22008312-22010312 0.00402 0.532196012625626
chr9:22445839-22447839 0.0845 0.814638289716311
chr9:23825304-23827304 -0.19542 0.104303825652358
chr9:24544674-24546674 -0.03228 0.45447363850239
chr9:25677856-25679856 0.11741 0.764680115334999
chr9:26891826-26893826 -0.07507 0.262168516954698
chr9:26946297-26948297 0.04238 0.66018363378444
chr9:26946468-26948468 0.04238 0.658606189355799
chr9:27108138-27110138 0.07692 0.897552777950431
chr9:27296137-27298137 1.20006 0.994915185384857
chr9:28718303-28720303 0.06158 0.542446440015099
chr9:29212965-29214965 0.14576 0.854056732115381
chr9:32525322-32527322 -0.05348 0.177483770764962
chr9:32550141-32552141 -0.0247 0.328105941156405
chr9:32572182-32574182 0.00742 0.554981686200452
chr9:32634667-32636667 0.10962 0.934999459511459
chr9:33000639-33002639 -0.08493 0.248898750964105
chr9:33024200-33026200 0.00157 0.510075581921125
chr9:33239161-33241161 0.04695 0.667267913618682
chr9:33289414-33291414 -0.05071 0.444570045217933
chr9:33401680-33403680 0.05112 0.595400623067616
chr9:33523410-33525410 0.00519 0.503000883616882
chr9:33749463-33751463 -0.0217 0.346743798715759
chr9:33794558-33796558 0.09844 0.912473354975113
chr9:33933362-33935362 -0.00926 0.438032568296558
chr9:34047947-34049947 0.10529 0.913355578631516
chr9:34178002-34180002 0.1998 0.932334454363638
chr9:34328247-34330247 0.11895 0.890616074831168
chr9:34328503-34330503 0.11895 0.883770681609443
chr9:34522037-34524037 -0.02995 0.435471429023572
chr9:34627011-34629011 0.0476 0.781025338755118
chr9:34636823-34638823 0.06129 0.715266022075575
chr9:34645585-34647585 0.01258 0.502582835405232
chr9:34651181-34653181 -0.08394 0.127100433234762
chr9:34661689-34663689 -0.01981 0.359759042964169
chr9:34690274-34692274 -0.02486 0.333338096546889
chr9:34709164-34711164 0.91228 0.997527974474377
chr9:34894775-34896775 0.47813 0.969382447408798
chr9:34956483-34958483 0.07463 0.846278285856162
chr9:35041204-35043204 -0.02734 0.310586664901491
chr9:35102192-35104192 0.06608 0.856297429978478
chr9:35110371-35112371 -0.09467 0.177287153187156
chr9:35160965-35162965 0.5284 0.981687356684817
chr9:35160988-35162988 0.5284 0.981432071724746
chr9:35537628-35539628 0.25699 0.952907690394791
chr9:35604280-35606280 -0.07145 0.255538675618337
chr9:35657286-35659286 -0.46141 0.122320241997178
chr9:35731316-35733316 0.04066 0.755974578030392
chr9:35731392-35733392 0.04066 0.751876145435797
chr9:35748225-35750225 -0.15407 0.0429000635009028
chr9:35748233-35750233 -0.15407 0.042762151080976
chr9:35748276-35750276 -0.15407 0.0428946372292358
chr9:35753274-35755274 0.05119 0.684990726853543
chr9:35791405-35793405 0.12505 0.923056339909847
chr9:35814042-35816042 -0.01891 0.369076590134712
chr9:35828221-35830221 0.02855 0.687557277084892
chr9:35905188-35907188 -0.02992 0.301481142751795
chr9:35957151-35959151 0.16946 0.952302306232107
chr9:36035909-36037909 -0.19839 0.0787021299431737
chr9:36135532-36137532 -0.12014 0.147965661092073
chr9:36168388-36170388 -0.08358 0.102938000416296
chr9:36189852-36191852 -0.06039 0.26359782833158
chr9:36257496-36259496 0.11707 0.921052810795615
chr9:36399296-36401296 -0.03163 0.295609752727623
chr9:37033476-37035476 -0.78139 0.00571111512298189
chr9:37119468-37121468 0.04913 0.784198007733266
chr9:37421706-37423706 -0.09109 0.102832689743315
chr9:37484931-37486931 0.01786 0.528902178944652
chr9:37575250-37577250 -0.04044 0.251486287358757
chr9:37591636-37593636 0.11226 0.864125465417125
chr9:37752799-37754799 0.02318 0.665959585870405
chr9:38423444-38425444 -0.04142 0.370660240963438
chr9:38619657-38621657 0.0012 0.507795646384298
chr9:43629730-43631730 0.00141 0.508721614319842
chr9:69380980-69382980 0.06979 0.851842453503719
chr9:70855860-70857860 -0.07539 0.209461083996593
chr9:71154783-71156783 0.0825 0.823727498568183
chr9:71393921-71395921 -0.02934 0.422976441193075
chr9:71628039-71630039 -0.0424 0.250497245479734
chr9:71649478-71651478 -0.00974 0.491033897037965
chr9:71938487-71940487 -0.07047 0.146446549509916
chr9:71943240-71945240 -0.00717 0.437432065082505
chr9:72373876-72375876 0.00799 0.56302434393416
chr9:72434720-72436720 0.08062 0.796201863665193
chr9:72657496-72659496 -0.4118 0.0248326761943582
chr9:74382800-74384800 -0.04394 0.357464445442872
chr9:74674521-74676521 0.03705 0.633015315276803
chr9:74763266-74765266 -0.43695 0.0905128974964495
chr9:75135716-75137716 -0.03765 0.377672174992375
chr9:75765646-75767646 0.01099 0.588474912088827
chr9:77501636-77503636 0.02155 0.646212178601459
chr9:77502010-77504010 0.02155 0.645283201214786
chr9:77566802-77568802 -0.05777 0.190521326764365
chr9:77642346-77644346 0.04587 0.62998279900061
chr9:77702133-77704133 0.07321 0.762500401512391
chr9:77702397-77704397 0.04149 0.750856457141019
chr9:78504559-78506559 0.09586 0.767374670787141
chr9:79008444-79010444 0.04436 0.774464291288553
chr9:79520003-79522003 0.14338 0.810225513412839
chr9:79633570-79635570 0.01258 0.584116499147539
chr9:80849977-80851977 0.05558 0.69908085933983
chr9:82185687-82187687 0.02566 0.665275459910607
chr9:84602686-84604686 0.02316 0.673685887469294
chr9:85677043-85679043 -0.00927 0.430508464010404
chr9:86236963-86238963 0.14705 0.825517759895007
chr9:86431752-86433752 0.00468 0.532791486200577
chr9:86570657-86572657 0.02582 0.567583809053856
chr9:86570901-86572901 0.02582 0.567557587050432
chr9:86594186-86596186 -0.18067 0.0462058079646251
chr9:86594636-86596636 -0.18067 0.0474029696214445
chr9:86954694-86956694 -0.0822 0.297089976395722
chr9:86982413-86984413 -0.0391 0.254071589539361
chr9:87283594-87285594 0.12662 0.832675881250938
chr9:88555056-88557056 0.09812 0.835617841564598
chr9:88968402-88970402 -0.12417 0.214085685423915
chr9:90111595-90113595 -0.06088 0.29647437339089
chr9:90112449-90114449 0.06789 0.841755225081247
chr9:90339973-90341973 0.03071 0.707196312504746
chr9:90496771-90498771 -0.3181 0.0205231250633009
chr9:91604777-91606777 -0.05775 0.186251552176901
chr9:91792682-91794682 -0.01995 0.369504528080384
chr9:91925109-91927109 0.02827 0.566683375146299
chr9:91932387-91934387 0.03726 0.562594306127226
chr9:92218926-92220926 -0.06793 0.291975094768361
chr9:93404387-93406387 -0.11692 0.066366187831262
chr9:93562961-93564961 0.07275 0.863504531696139
chr9:94711444-94713444 0.03523 0.723649184600656
chr9:94952438-94954438 -0.00707 0.495142633896448
chr9:95055038-95057038 -0.14698 0.141229793821916
chr9:95086749-95088749 -0.0389 0.384487902018839
chr9:95086876-95088876 -0.0389 0.381319913491768
chr9:95185836-95187836 -0.0554 0.156341723145895
chr9:95243844-95245844 0.03229 0.610075125147274
chr9:95431547-95433547 -0.04672 0.227371446940008
chr9:95526083-95528083 0.0991 0.792241465899581
chr9:95639320-95641320 0.02722 0.698355252685021
chr9:95819969-95821969 0.05277 0.778084709544231
chr9:95895570-95897570 0.05888 0.675529749715876
chr9:96107696-96109696 0.01877 0.531828734807807
chr9:96337908-96339908 0.10515 0.807041509678201
chr9:96716608-96718608 0.02053 0.629296124550511
chr9:97089926-97091926 0.0213 0.657837487181182
chr9:97355114-97357114 0.06896 0.862025161788335
chr9:97487950-97489950 -0.01667 0.387792335970532
chr9:98636899-98638899 0.14782 0.954359540050193
chr9:99144992-99146992 0.05373 0.620296868939112
chr9:99179669-99181669 0.30621 0.968285885103017
chr9:99211436-99213436 0.39044 0.979054540249154
chr9:99328258-99330258 0.00804 0.559959368095344
chr9:99416599-99418599 0.04698 0.650434672980308
chr9:99539348-99541348 0.02489 0.668845153301681
chr9:99539411-99541411 0.02489 0.67079100308669
chr9:99615770-99617770 0.04987 0.798996908968373
chr9:99690285-99692285 -0.00504 0.461380505006549
chr9:99774964-99776964 -0.59742 0.0297518741144434
chr9:99800592-99802592 0.06619 0.856587020656605
chr9:99800925-99802925 0.06619 0.855253349311256
chr9:100262461-100264461 0.15705 0.952242441413291
chr9:100458691-100460691 0.03489 0.612425555422312
chr9:100683852-100685852 0.57816 0.948923556800049
chr9:100699675-100701675 0.04966 0.823336647017644
chr9:100706197-100708197 -0.00228 0.482333711700991
chr9:100744488-100746488 -0.01104 0.429502675386221
chr9:100880635-100882635 -0.00596 0.45819496701885
chr9:101017003-101019003 0.04076 0.572134525892915
chr9:101704994-101706994 0.08113 0.717431248295101
chr9:102583136-102585136 -0.03756 0.288363780290023
chr9:102667914-102669914 0.0913 0.821535387686033
chr9:102860334-102862334 -0.03881 0.251391619194771
chr9:102860466-102862466 -0.03881 0.373792655788495
chr9:104144801-104146801 0.05588 0.850149879406201
chr9:104146287-104148287 -0.05942 0.150523195084553
chr9:104159919-104161919 -0.00647 0.451737553611753
chr9:104160135-104162135 0.01193 0.5871608813918
chr9:104197062-104199062 -0.03844 0.353648220243257
chr9:105756592-105758592 0.08584 0.727565130669032
chr9:106855830-106857830 0.10874 0.878202667281318
chr9:107265543-107267543 -0.00583 0.453214384953259
chr9:107298094-107300094 -0.06702 0.360162083338722
chr9:107330448-107332448 -0.02653 0.429343775399066
chr9:107366908-107368908 0.08399 0.761097380490427
chr9:107508848-107510848 -0.03596 0.392897146838863
chr9:107689527-107691527 0.04345 0.771923360525783
chr9:108005893-108007893 0.00661 0.546878066271481
chr9:108319410-108321410 -0.04506 0.216249621202667
chr9:108423737-108425737 0.26468 0.971816080605231
chr9:108455805-108457805 -0.04239 0.429950567725391
chr9:110044516-110046516 0.01638 0.606385038076288
chr9:110046049-110048049 0.04275 0.794121890095655
chr9:111881225-111883225 -1.14693 0.00177136658763977
chr9:112259593-112261593 -0.0685 0.279773224086112
chr9:112541576-112543576 -1.05471 0.0352656521181827
chr9:112969413-112971413 0.01337 0.589337576171895
chr9:113099164-113101164 -0.0736 0.211937144231042
chr9:113341160-113343160 -0.05238 0.391526250536065
chr9:113430050-113432050 -0.07158 0.207667896284859
chr9:113800539-113802539 0.59085 0.963196051345317
chr9:114246025-114248025 0.27181 0.964364633312484
chr9:114286438-114288438 -0.06211 0.268983121568276
chr9:114361135-114363135 -0.00179 0.488201990831592
chr9:114392631-114394631 0.11059 0.915988118038011
chr9:114520813-114522813 -0.08915 0.0687255358096216
chr9:114658045-114660045 -0.05721 0.194306967802335
chr9:115094944-115096944 -0.02088 0.464915009140284
chr9:115141188-115143188 0.16963 0.956417234673867
chr9:115248247-115250247 -0.04139 0.395913007049655
chr9:115248467-115250467 -0.04139 0.393398181887839
chr9:115479429-115481429 -0.03104 0.412036589399182
chr9:115773472-115775472 -0.02491 0.321196881128141
chr9:115818071-115820071 0.05198 0.822243514915203
chr9:115912237-115914237 -0.27987 0.0244111529889103
chr9:115982641-115984641 -0.10195 0.0812311934445545
chr9:115982807-115984807 -0.10195 0.0832175559821847
chr9:116060320-116062320 0.79159 0.97883544955909
chr9:116101620-116103620 -0.02727 0.429126957531366
chr9:116110811-116112811 0.19533 0.906842597949407
chr9:116137341-116139341 0.02092 0.542005203073836
chr9:116162618-116164618 0.05443 0.6945985698079
chr9:116224979-116226979 0.00439 0.532951597600393
chr9:116297756-116299756 -0.0488 0.203628617027492
chr9:116637561-116639561 -0.00712 0.456500132768115
chr9:116839752-116841752 0.09912 0.907702861275692
chr9:116860337-116862337 0.04619 0.750194104685399
chr9:116916824-116918824 0.03013 0.674291847276973
chr9:117084302-117086302 -0.04043 0.370758522342105
chr9:117091068-117093068 0.1038 0.918489627974442
chr9:117149243-117151243 -0.04212 0.368029602902919
chr9:117155685-117157685 -0.04293 0.358470229954892
chr9:117348993-117350993 0.03576 0.725155255693838
chr9:117372705-117374705 -0.00548 0.461487601015606
chr9:117419103-117421103 -0.38324 0.0351152715415112
chr9:117691875-117693875 -0.00971 0.431633131464815
chr9:117879536-117881536 0.02819 0.580692850194708
chr9:118915070-118917070 0.01296 0.59061239232277
chr9:120176317-120178317 0.00985 0.56968689380944
chr9:120465452-120467452 0.02765 0.696156570497931
chr9:122130739-122132739 0.49986 0.912000693533897
chr9:123341448-123343448 -0.0169 0.381719842610083
chr9:123604299-123606299 0.03387 0.715607903393005
chr9:123638606-123640606 0.04496 0.739450771940693
chr9:123656174-123658174 0.03179 0.584252103379503
chr9:123688173-123690173 0.12233 0.89006095428186
chr9:123690451-123692451 -0.0415 0.251394213028171
chr9:123811554-123813554 -0.06561 0.212859920201124
chr9:123836452-123838452 -0.02281 0.342785551551059
chr9:123883047-123885047 -0.12229 0.172207649396072
chr9:123963365-123965365 0.682 0.973289430161317
chr9:124061078-124063078 -0.0541 0.196663025992603
chr9:124131582-124133582 0.06779 0.661544770094721
chr9:124328380-124330380 -0.01105 0.431766209452244
chr9:124921098-124923098 0.01022 0.57839666798043
chr9:124921186-124923186 0.01022 0.576915278448229
chr9:125025881-125027881 -0.0136 0.39294379582305
chr9:125272080-125274080 -0.13785 0.0769716720331335
chr9:125280419-125282419 -0.10555 0.141415884040597
chr9:125288572-125290572 -0.0416 0.372521534520337
chr9:125329756-125331756 0.05765 0.833328977484449
chr9:125376016-125378016 0.0392 0.760933989887968
chr9:125390814-125392814 -0.04638 0.216819602663652
chr9:125422994-125424994 0.03399 0.613591403118524
chr9:125436408-125438408 0.11777 0.893968190801265
chr9:125511126-125513126 -0.01001 0.427915864771284
chr9:125561401-125563401 -0.04604 0.229581138266984
chr9:125589935-125591935 0.08161 0.751606440623281
chr9:125666630-125668630 0.07519 0.878576687026575
chr9:125674607-125676607 -0.14539 0.107278914257005
chr9:126691417-126693417 -0.24688 0.0768925904658508
chr9:127176752-127178752 -0.11322 0.0663770098775807
chr9:127538436-127540436 -0.0671 0.167536028138221
chr9:127614695-127616695 -0.0645 0.275709724430917
chr9:127702386-127704386 0.00682 0.547809287993311
chr9:127951218-127953218 -0.15281 0.0960995086180479
chr9:128002666-128004666 -0.03731 0.250884262986879
chr9:128509477-128511477 0.04199 0.743651021647149
chr9:129723503-129725503 -0.17447 0.0865650284138643
chr9:130185652-130187652 0.09499 0.921771426234275
chr9:130340286-130342286 -0.09664 0.169632271133025
chr9:130523719-130525719 0.0602 0.655902155971949
chr9:130532648-130534648 0.04385 0.767929575991874
chr9:130564459-130566459 -0.00135 0.49045551768261
chr9:130616052-130618052 -0.06118 0.178082814016435
chr9:130639022-130641022 -0.03548 0.406336442062758
chr9:130678305-130680305 -0.04679 0.227980988902835
chr9:130699763-130701763 -0.02471 0.33778739329014
chr9:130741812-130743812 -0.1714 0.050937670124177
chr9:130859760-130861760 -0.00812 0.444151622972409
chr9:131037268-131039268 0.03324 0.586614009236855
chr9:131037424-131039424 0.03324 0.585929905894901
chr9:131101838-131103838 -0.03036 0.433228426754412
chr9:131132597-131134597 0.05088 0.672704785084036
chr9:131181758-131183758 -0.68797 0.0113982954919721
chr9:131265970-131267970 -0.13433 0.205137935328458
chr9:131313836-131315836 0.12171 0.874817489308164
chr9:131418129-131420129 -0.05826 0.17634415306103
chr9:131444933-131446933 -1.97963 0.00448176435337977
chr9:131463782-131465782 -0.02662 0.335001279594549
chr9:131548485-131550485 0.35253 0.953052744347971
chr9:131643780-131645780 -0.07164 0.224603814063125
chr9:131682173-131684173 0.00383 0.526898176119523
chr9:131708971-131710971 -0.02481 0.336162013122616
chr9:131709012-131711012 -0.02481 0.335491962142968
chr9:131789632-131791632 -0.12343 0.154045517789965
chr9:131797789-131799789 -0.07125 0.236965004618356
chr9:131798212-131800212 -0.07125 0.135635740952944
chr9:131842382-131844382 -0.0035 0.478614358408017
chr9:131872966-131874966 -0.01963 0.366090809490905
chr9:132370162-132372162 -0.00978 0.44366934715399
chr9:132387431-132389431 0.01933 0.535513691188979
chr9:132564421-132566421 0.00359 0.52384651003453
chr9:132814984-132816984 -0.01795 0.372904837929443
chr9:132961871-132963871 -0.18551 0.142239226288394
chr9:133538980-133540980 -0.02901 0.319906050074243
chr9:133568146-133570146 0.0646 0.850265835735836
chr9:133709641-133711641 -0.0185 0.375279739520096
chr9:133883503-133885503 -0.32652 0.0500237018232456
chr9:133970862-133972862 0.05033 0.776734333777017
chr9:133999947-134001947 -0.05479 0.309849823178678
chr9:134164080-134166080 -0.03539 0.402066269374491
chr9:134304476-134306476 0.06755 0.740958502129439
chr9:134377288-134379288 -0.07243 0.338445911407418
chr9:134611925-134613925 0.01511 0.526870565203849
chr9:134614331-134616331 0.74759 0.989609695874642
chr9:135036333-135038333 0.09917 0.888793472944928
chr9:135229243-135231243 0.04203 0.612121411235724
chr9:135229373-135231373 0.01755 0.609637434854452
chr9:135284582-135286582 -0.17767 0.0552328813046791
chr9:135544788-135546788 0.04467 0.74711074395044
chr9:135753277-135755277 0.0251 0.661828634476847
chr9:135819020-135821020 0.16047 0.868904878943923
chr9:135819931-135821931 0.16047 0.873700206478707
chr9:135853097-135855097 -0.04604 0.33711612542422
chr9:136023607-136025607 0.02581 0.641308806401989
chr9:136038332-136040332 0.07485 0.7658996895538
chr9:136149630-136151630 0.02606 0.656687854336491
chr9:136202047-136204047 0.01454 0.594692138045599
chr9:136243820-136245820 0.03776 0.746015587928628
chr9:136343276-136345276 -0.00154 0.491769597792786
chr9:136389068-136391068 -0.03422 0.296170701231589
chr9:136396285-136398285 0.04373 0.74914413664201
chr9:136500484-136502484 0.10282 0.890835842236243
chr9:136602479-136604479 0.01471 0.602144004356551
chr9:136889514-136891514 -0.0353 0.272754152335424
chr9:137000209-137002209 -0.08428 0.220669545839592
chr9:137003913-137005913 -0.00607 0.459420102407655
chr9:137771657-137773657 -0.0378 0.275340928996181
chr9:137808849-137810849 -0.19601 0.07187340295303
chr9:137966088-137968088 0.04005 0.72256336933838
chr9:137978513-137980513 -0.05284 0.220753155157926
chr9:138234094-138236094 0.05148 0.638778377063234
chr9:138370647-138372647 -0.01202 0.432832746769299
chr9:138452601-138454601 -0.04251 0.437223661404927
chr9:138530386-138532386 -0.13252 0.150484041976051
chr9:138593030-138595030 0.08377 0.761755909594052
chr9:139267133-139269133 0.01802 0.616613579241139
chr9:139291889-139293889 0.00828 0.553068650225893
chr9:139304024-139306024 0.04659 0.759851938626799
chr9:139304054-139306054 0.04659 0.758850485730923
chr9:139439238-139441238 0.00399 0.524332341989004
chr9:139556378-139558378 -0.01612 0.401624513521368
chr9:139606023-139608023 -0.07334 0.167324411314618
chr9:139779964-139781964 0.05548 0.597413722738294
chr9:139870955-139872955 -0.07166 0.176386008250667
chr9:139876444-139878444 -0.07381 0.349592933359271
chr9:139885869-139887869 -0.02653 0.337084864093055
chr9:139926292-139928292 0.682 0.980456261052717
chr9:139939676-139941676 0.08946 0.859704851697999
chr9:139947503-139949503 0.29179 0.932711725540574
chr9:139964028-139966028 -0.07569 0.154797392010012
chr9:139980378-139982378 0.08603 0.772797640469602
chr9:140063491-140065491 -0.01921 0.389837739002363
chr9:140065498-140067498 0.04685 0.757802331971216
chr9:140099090-140101090 0.05571 0.811201889561025
chr9:140099118-140101118 0.05571 0.80980043335572
chr9:140118086-140120086 -0.04436 0.251466840768307
chr9:140121017-140123017 -0.06618 0.181923335112979
chr9:140124208-140126208 0.00277 0.519757141481408
chr9:140124384-140126384 0.00277 0.520377961567682
chr9:140141244-140143244 -0.13374 0.0745788160881177
chr9:140512443-140514443 -0.04535 0.245835487892695
chrX:346690-348690 0.01375 0.51673158782733
chrX:1330616-1332616 0.09069 0.80636010250077
chrX:1386692-1388692 0.05533 0.503343508304234
chrX:1454508-1456508 -0.03078 0.420914461657864
chrX:1570870-1572870 0.04787 0.727323855232511
chrX:1571655-1573655 -0.11609 0.146910307118089
chrX:1655037-1657037 0.04845 0.647848052325029
chrX:1709485-1711485 0.00228 0.51718064754271
