enhancer mut_effect p_less
chr7:141285767-141286195 0.37374 0.98734226471414
chr7:141371952-141372250 0.01723 0.624932545839002
chr7:141584515-141584993 -0.02784 0.294640142028828
chr7:141644604-141644810 0.09015 0.945813872684992
chr7:141648757-141649893 -0.02371 0.330593173594194
chr7:141679454-141679850 -0.01154 0.413573852924164
chr7:141851969-141852212 0.1519 0.980706709497779
chr7:142246179-142246560 -0.07835 0.101765655640168
chr7:142502471-142502881 -0.34356 0.0168101756529945
chr7:142505354-142505882 -0.04721 0.195464854353969
chr7:142519257-142519562 -0.00802 0.435254913367367
chr7:142554207-142554559 -0.10184 0.0804526769816333
chr7:143083267-143084129 0.03215 0.690668109643221
chr7:143602007-143602175 -0.16536 0.188465267025684
chr7:144539515-144539760 0.01273 0.594193197587915
chr7:145847092-145847701 0.05229 0.608242734600504
chr7:145860816-145861156 0.06576 0.872644794939378
chr7:145974420-145974737 -0.01744 0.350593330380928
chr7:146054322-146054858 0.09545 0.86088412377799
chr7:146189423-146189726 -0.02173 0.349650147519097
chr7:146343004-146343369 -0.04181 0.354199595432536
chr7:147109889-147110169 -0.00316 0.476794445111456
chr7:147206169-147206552 0.00973 0.572149222695081
chr7:149112304-149112563 0.05898 0.706910721920566
chr7:149191913-149192296 -0.00732 0.437831852522566
chr7:149266694-149267035 0.00483 0.547130324629835
chr7:150178104-150178888 -0.01383 0.416520232384958
chr7:150186882-150187279 0.03538 0.632212221079539
chr7:150265859-150266137 -0.03216 0.269670556288409
chr7:150283922-150284215 0.02183 0.687195344440643
chr7:150362264-150362507 0.40919 0.988840677096988
chr7:150520183-150520563 0.07865 0.832430136450139
chr7:150952931-150953287 0.1415 0.936570733353138
chr7:151182414-151182755 -0.00319 0.467706462299832
chr7:151284346-151284467 0.04397 0.778720895838034
chr7:151440004-151440519 -0.05527 0.214809791807914
chr7:151493991-151494555 -0.0839 0.133467716577687
chr7:151501020-151501412 -0.0748 0.138837211975503
chr7:151535790-151536675 -0.14087 0.0573758057843671
chr7:151541110-151541904 -0.71414 0.0105971159046077
chr7:151548901-151549189 0.05373 0.797021994019775
chr7:151617608-151617991 0.01594 0.629468603413929
chr7:151622915-151623433 -0.11775 0.0703131038689787
chr7:151986893-151987163 -0.01322 0.414604433844945
chr7:152111667-152111916 0.01767 0.619655237483779
chr7:152670161-152670279 0.0406 0.73595177016943
chr7:153573062-153573453 0.03773 0.785813234893942
chr7:153892426-153892621 0.05741 0.849568905638331
chr7:153962360-153962659 -0.00713 0.441407317581692
chr7:155005136-155005410 -0.10214 0.154717933735801
chr7:156290432-156290782 -0.02918 0.443324937315459
chr7:157069496-157069783 -0.1031 0.0655493506103783
chr7:157484684-157485043 -0.01452 0.419745666148197
chr7:157629246-157629505 -0.07449 0.150753301286046
chr7:157664220-157664476 0.05521 0.679782566660537
chr7:157691639-157691978 0.08133 0.901644818157003
chr7:157853709-157853980 0.05969 0.810613876873839
chr7:158044474-158044782 0.05429 0.778705395075964
chr7:158054533-158054880 0.03653 0.710170689064044
chr7:158225517-158225999 -0.01167 0.421148479107091
chr7:158242532-158242975 0.11336 0.771823414496144
chr8:673804-674182 -0.01828 0.366048081677975
chr8:786605-786748 0.02082 0.613915874505792
chr8:1386881-1387011 0.01739 0.597747505943181
chr8:1684662-1684866 0.03745 0.737389481071607
chr8:1693574-1694042 -0.08551 0.204464094518236
chr8:1845111-1845463 0.03794 0.725890240168865
chr8:1847894-1848163 -0.08036 0.164620489274824
chr8:1873813-1874239 -0.05068 0.205743186272935
chr8:1897074-1897760 0.03222 0.710257420826539
chr8:2067746-2067869 0.05168 0.826487396030875
chr8:2130952-2131237 0.01851 0.622454386413582
chr8:2500921-2501118 0.03218 0.724671468124632
chr8:2591169-2591450 -0.12987 0.215251964923586
chr8:2740285-2740400 -0.01267 0.451119372517215
chr8:3004715-3004983 -0.00521 0.453498339874174
chr8:3005778-3006123 -0.04887 0.327997936360968
chr8:3252665-3252838 -0.04459 0.213527003478638
chr8:4174670-4174993 0.00527 0.533474199395544
chr8:4332649-4333047 0.01482 0.600143006076109
chr8:4404115-4404448 0.05901 0.834732946835166
chr8:6323096-6323426 -0.02241 0.35976243928244
chr8:6536860-6537447 0.01819 0.628446164529757
chr8:6721983-6722491 0.05682 0.833849690906182
chr8:8142177-8142516 0.00047 0.506210083817241
chr8:8746516-8746997 -0.02867 0.263650487830344
chr8:8792975-8793244 -0.02459 0.449090626435649
chr8:8991645-8992043 -0.00398 0.472546014883707
chr8:9773735-9774211 0.02828 0.696981619749343
chr8:9853966-9854293 0.11448 0.859682217668703
chr8:10170975-10171338 -0.06811 0.108226730263282
chr8:10193189-10193473 0.02119 0.650015554033443
chr8:10228323-10228440 -0.00382 0.472801886371199
chr8:11286873-11287154 -0.00876 0.439246660902949
chr8:11315246-11315781 -0.10262 0.08677641764404
chr8:11337266-11337614 -0.19079 0.0495538273899819
chr8:11368445-11368737 -0.0713 0.104328758273071
chr8:11732269-11732664 -0.0547 0.190677912410071
chr8:11754568-11755261 0.04985 0.7897374199739
chr8:12834183-12834569 -0.01005 0.426180353776605
chr8:12856860-12857232 0.25691 0.97761452801718
chr8:12988209-12988727 -0.12529 0.0614872242344077
chr8:13393176-13393534 0.03124 0.733993240052676
chr8:15068491-15068795 -0.04998 0.1733759068318
chr8:16180098-16180302 0.0644 0.893909466689963
chr8:16265487-16265655 -0.02309 0.304155768429921
chr8:16629867-16630175 -0.04048 0.249339909270866
chr8:18991999-18992391 -0.05628 0.204732610070272
chr8:19332797-19333402 -0.13653 0.0540936368888801
chr8:19495004-19495703 0.07133 0.906005705181353
chr8:19557842-19558052 -0.02944 0.253830541178561
chr8:19944306-19944529 0.0587 0.717816947862498
chr8:19982799-19983157 0.02763 0.676024786508645
chr8:20043831-20044196 -0.00624 0.452271703343491
chr8:20058362-20058772 0.13293 0.946086542832369
chr8:20182767-20183137 0.07885 0.890203958689752
chr8:20294602-20294707 0.03168 0.669255458398196
chr8:21027025-21027231 0.01481 0.566533585373942
chr8:22222955-22223268 -0.03741 0.252461507973726
chr8:22778460-22778609 -0.05248 0.192101379393265
chr8:23195606-23195838 -0.27507 0.068992170603645
chr8:23202733-23203217 -0.0325 0.30621073610645
chr8:24155243-24155623 0.03267 0.726011565625872
chr8:24242811-24242949 0.07768 0.863295049844323
chr8:24647521-24647845 -0.26602 0.0416375449931298
chr8:24799462-24799718 -0.02423 0.361047391161358
chr8:25133664-25134104 -0.07398 0.130956392968815
chr8:26466894-26467238 -0.04554 0.218106370269238
chr8:27090782-27091032 -0.58335 0.00692602062239517
chr8:27192227-27192436 -0.10986 0.0596584443151971
chr8:27200806-27201031 -0.0537 0.174768134556861
chr8:27209291-27209793 0.01018 0.569011110516282
chr8:27219305-27219672 -0.01252 0.421116621666775
chr8:27219743-27220043 0.00106 0.508407838293496
chr8:27794107-27794493 -0.06911 0.174993672771631
chr8:28569820-28569970 0.06816 0.837852726926276
chr8:28890628-28890717 0.0927 0.900676254566012
chr8:29260077-29260481 -0.10752 0.125359299671992
chr8:29316675-29316889 0.10833 0.957592174280716
chr8:29347920-29348328 0.10859 0.91141441938741
chr8:29352535-29352969 0.09821 0.848220176273316
chr8:29381671-29382175 -0.05221 0.204528760632461
chr8:29513029-29513506 -0.06002 0.150845374585463
chr8:29522725-29523096 0.12265 0.880956103264003
chr8:29558749-29558970 -0.02607 0.324931434159795
chr8:29693089-29693355 -0.00979 0.431639066941778
chr8:29707370-29707567 0.00348 0.532627189932253
chr8:30163285-30163359 0.02109 0.550470006233604
chr8:30820960-30821235 -0.03525 0.250754903265236
chr8:30892240-30892587 0.07759 0.898982122620286
chr8:30907025-30907279 -0.02323 0.292765041288499
chr8:32052985-32053085 -0.067 0.158095688537946
chr8:32174217-32174584 0.05799 0.735731386398501
chr8:32553058-32553329 -0.1264 0.0784242223396368
chr8:32642880-32643214 -0.06133 0.216746045416194
chr8:33245630-33245874 0.01872 0.640919270195584
chr8:33668021-33668356 0.1087 0.945294276674805
chr8:35382808-35383133 -0.06127 0.138498380195195
chr8:36758959-36759166 -0.53508 0.0333013410938856
chr8:37000181-37000618 -0.01663 0.389860805461151
chr8:37376212-37376482 -0.01321 0.391890993301949
chr8:37446897-37447170 -0.06462 0.130887905479041
chr8:37448492-37448795 0.0485 0.815534996315837
chr8:37515943-37516241 -0.05936 0.17242302939308
chr8:37678678-37679141 -0.09904 0.0871247805853901
chr8:37739186-37739703 0.02211 0.648641714994751
chr8:37749222-37749683 -0.03627 0.247818076167223
chr8:37992032-37992208 0.35115 0.990211022292711
chr8:38077409-38077725 0.00783 0.55921746893005
chr8:38404543-38404848 -0.00084 0.49599061872098
chr8:38406722-38407104 0.00644 0.554016243667077
chr8:38624356-38624716 0.01688 0.629942608458276
chr8:38794582-38795442 -0.08972 0.230810928622106
chr8:39767656-39767843 0.00321 0.530081390298795
chr8:39797063-39797940 0.0148 0.603169719629918
chr8:39801503-39801850 0.00518 0.540992474377524
chr8:39854553-39854830 0.01449 0.621061817429691
chr8:39865066-39865447 -0.00497 0.454091353941638
chr8:39918999-39919284 0.0053 0.538049592687544
chr8:39964053-39964403 -0.0537 0.189109105009056
chr8:40207660-40208018 0.0115 0.592509577566246
chr8:41542963-41543213 -0.04227 0.213746538114967
chr8:43092918-43093442 0.08249 0.932880880915422
chr8:43093596-43094096 0.01788 0.634508619620742
chr8:47914802-47915044 -0.22535 0.0444635273761327
chr8:48341345-48341518 -0.00856 0.446485159214626
chr8:48434780-48435210 1.69226 0.997528816244383
chr8:48581816-48581989 0.01793 0.600707887676126
chr8:49175738-49176128 -0.09834 0.102784425595014
chr8:49229155-49229573 -0.02983 0.287470757746884
chr8:49320367-49320668 -0.08019 0.142986729395837
chr8:49321087-49321473 0.1242 0.919572483834133
chr8:49344700-49344905 -0.03974 0.274065071308123
chr8:49427546-49427722 0.06168 0.80749964161001
chr8:49430601-49430974 0.03467 0.585759207174742
chr8:49529507-49529870 0.04456 0.788773187075169
chr8:49583853-49584248 -0.03978 0.291725334683146
chr8:49701443-49701572 -0.08571 0.119683466579103
chr8:49783004-49783154 0.08212 0.933264665418911
chr8:49816123-49816479 0.0173 0.606592680398077
chr8:49835974-49836286 -0.23343 0.0947584868639801
chr8:51205967-51206250 -0.02276 0.356242748550413
chr8:52809491-52809887 -0.09647 0.129077585748431
chr8:53291191-53291577 -0.03976 0.237901525641006
chr8:53372302-53372425 0.06636 0.87949798697077
chr8:54256811-54256964 0.03482 0.714901700841128
chr8:54315229-54315357 0.07094 0.900766535587979
chr8:54396239-54396755 0.02354 0.504204149184498
chr8:55018716-55018874 0.06232 0.85094348470797
chr8:55053670-55053988 0.03599 0.784041765217767
chr8:55065365-55066496 -0.01641 0.375805710365725
chr8:55240783-55240975 0.03073 0.588504459466916
chr8:56756553-56757241 -0.03374 0.262955595167765
chr8:56778390-56778576 -0.16943 0.0741287050910411
chr8:56796346-56796794 -0.0532 0.258687761804
chr8:56832047-56832488 0.20548 0.957628552328482
chr8:56842990-56843446 -0.01154 0.411735585563225
chr8:56885324-56886256 0.00119 0.506410268964366
chr8:57360424-57360919 0.13555 0.947326701415131
chr8:57389900-57390701 0 0.5
chr8:58122731-58123025 -0.1619 0.082847546373346
chr8:58189980-58190165 0.17 0.880107956195155
chr8:58314676-58315001 -0.09054 0.0643301310143596
chr8:58333215-58333500 0.94817 0.956975554561954
chr8:58360177-58360428 0.00273 0.519425243142357
chr8:59309049-59310168 -0.06952 0.208201017905803
chr8:59529081-59529390 0.02083 0.64999487834337
chr8:59710658-59710976 0.10426 0.934298802876041
chr8:59713339-59713715 -0.12932 0.0449739654431805
chr8:59763369-59763610 0.0568 0.824672473195184
chr8:59971267-59971652 -0.06157 0.137225493518647
chr8:60054216-60054591 -0.04429 0.357759366760268
chr8:60149243-60149529 0.02276 0.673251717414964
chr8:60832747-60832939 -0.03468 0.370100007080604
chr8:60873102-60873331 0.77222 0.992161852119304
chr8:61660299-61660611 -0.07461 0.107254955713442
chr8:61816296-61816572 0.00858 0.559976322511585
chr8:61816883-61817210 -0.10271 0.15686567082514
chr8:61841765-61842074 0.09973 0.920568825311994
chr8:61910740-61911070 0.08193 0.77256876901419
chr8:62146139-62146518 0.04182 0.732923782130921
chr8:62624516-62625412 0.18694 0.926590650057793
chr8:62630891-62631364 -0.01389 0.387700087925654
chr8:62634023-62634407 -0.05249 0.205410809725099
chr8:62644264-62644344 -0.13435 0.0501138478062514
chr8:62679636-62680132 -0.07453 0.19691765551987
chr8:62724421-62724682 0.02924 0.730521574936951
chr8:63776641-63776831 0.03902 0.747398966615578
chr8:63934936-63935021 -0.0998 0.092640128429219
chr8:65284532-65284699 -0.08355 0.188153411366469
chr8:65778039-65778194 0.03146 0.623687226594774
chr8:66749896-66750187 -0.08389 0.143881245024109
chr8:66893726-66894034 -0.00963 0.440016454448762
chr8:66894095-66894367 0.01224 0.601378207671814
chr8:67042054-67042413 0.02698 0.71960910839199
chr8:67054200-67054772 0.03559 0.731987065948285
chr8:67447907-67448273 0.01398 0.598779961367336
chr8:67626224-67626609 0.0671 0.864026583398994
chr8:68499569-68499804 0.03442 0.617997059287193
chr8:68889187-68889526 0.1604 0.90964649648088
chr8:69094354-69094545 0.03766 0.665187228578524
chr8:69175197-69175408 0.03493 0.744389770502329
chr8:69672075-69672426 -0.0286 0.420563175205794
chr8:69717744-69718003 0.02707 0.580856099958588
chr8:69833238-69833706 0.30548 0.948503325897422
chr8:69837388-69837920 -0.02712 0.326883046206503
chr8:69879881-69880245 -0.25491 0.0491172509263617
chr8:69902361-69902629 0.04681 0.584849325605901
chr8:69904413-69904743 0.04802 0.800090726418612
chr8:69961345-69961578 -0.00498 0.460609822817419
chr8:69986351-69986702 -0.03053 0.387843743820322
chr8:70042378-70042779 -0.02808 0.4034511860058
chr8:70596467-70596635 -0.05893 0.141029092292212
chr8:70633005-70633381 0.12461 0.940634986333716
chr8:70662491-70662649 0.03237 0.742437267875074
chr8:72741414-72742172 -0.02004 0.348877631593304
chr8:72745133-72745517 0.01158 0.57820535910833
chr8:72752786-72752941 0.00877 0.591969935369004
chr8:72835218-72835410 0.09361 0.930612733816605
chr8:72836370-72836680 0.0272 0.698454472010857
chr8:73481000-73481171 -0.05028 0.234764627263196
chr8:73519574-73520002 0.06495 0.772936854930564
chr8:73521032-73521314 0.7357 0.992756600581894
chr8:73605435-73605486 -0.12769 0.133837719552916
chr8:73733862-73734193 -0.05549 0.179904928014199
chr8:73819735-73820065 0.09145 0.860661791552968
chr8:74805063-74805433 -0.04591 0.224052819620246
chr8:75179617-75179845 -0.88818 0.00745678406527095
chr8:75574618-75574942 0.03142 0.6733474005891
chr8:77469082-77469378 0.02633 0.693272356158341
chr8:78067256-78067767 0.3268 0.992375930035003
chr8:79762134-79762468 0.02178 0.646680251427287
chr8:80996547-80996769 0.02884 0.725489886576175
chr8:81261345-81261481 -0.04156 0.236062455041909
chr8:81263563-81263790 -0.01917 0.380453525367088
chr8:81615108-81615487 0.05017 0.788297698510608
chr8:81893837-81894122 0.07977 0.860890797198373
chr8:81962809-81963138 0.03955 0.741612993083695
chr8:82019096-82019493 0.01219 0.593360558089057
chr8:82042673-82043029 -0.0302 0.280444623512456
chr8:82401055-82401287 0.01916 0.634613521261032
chr8:83304243-83304478 0.09329 0.917523828471942
chr8:83600691-83600995 0.0621 0.670919814677954
chr8:85709918-85710114 -0.03782 0.221455131750874
chr8:86378354-86378674 0.02322 0.686572212641792
chr8:87047480-87047818 0.03701 0.552484075249121
chr8:89124026-89124433 0.05147 0.596562377945699
chr8:89126455-89126855 -0.07809 0.110976049269166
chr8:89132899-89133146 0.01764 0.643451353592262
chr8:90787257-90787620 -0.14627 0.0418010888163809
chr8:90846733-90847086 -0.00679 0.440998576379845
chr8:90856547-90856998 0.02903 0.710240438760392
chr8:91334435-91334635 -0.01336 0.393373240899688
chr8:91479808-91480381 0.05773 0.819169974691415
chr8:91944929-91945085 0.03717 0.773684830265522
chr8:94139551-94139943 -0.06748 0.209644270313185
chr8:94508795-94509073 0.0076 0.551345216765664
chr8:94657974-94658276 0.01374 0.582018655946756
chr8:94701961-94702208 0.07677 0.884919295200557
chr8:95089628-95089913 0.06533 0.879403846959081
chr8:95254172-95254606 -0.51768 0.0794641906208735
chr8:95271404-95271652 -0.04539 0.452689165058985
chr8:95786265-95786660 -0.07191 0.235991989532692
chr8:95974189-95974483 0.43854 0.973399642997399
chr8:96086597-96087380 -0.03166 0.284369422178231
chr8:96133166-96133378 0.04455 0.769370571952539
chr8:97177762-97178066 -0.12673 0.0385135463838897
chr8:97350195-97350563 -0.07782 0.124529422051792
chr8:97805576-97805794 -0.06814 0.388299468362601
chr8:97866979-97867264 -0.01652 0.373027114181758
chr8:97870778-97871083 0.32159 0.989740980896258
chr8:97873455-97873860 -0.03763 0.250014958740091
chr8:98038035-98038331 -0.04989 0.157784851444602
chr8:98304769-98305167 -0.08639 0.107003309431589
chr8:99952429-99952792 0.19721 0.904721966015941
chr8:101338082-101338542 0.05365 0.803247024864592
chr8:101422276-101422671 -0.03492 0.297672403753882
chr8:101457496-101457930 -0.10316 0.0814078071284328
chr8:101475207-101475346 0.01985 0.656056606064346
chr8:101486265-101486558 -0.07892 0.103046136102219
chr8:101511601-101511939 0.11694 0.895224274523315
chr8:101801288-101801504 0.05417 0.833815526322923
chr8:101821654-101822280 0.03802 0.731558864729406
chr8:101880714-101880933 0.02333 0.658595293257591
chr8:101881903-101882335 0.04785 0.79462387484873
chr8:101898300-101898593 -0.03765 0.240158779229316
chr8:102161878-102162231 -0.57136 0.0171052714439118
chr8:102168240-102168326 0.07297 0.855436998465453
chr8:102171133-102171473 0.03513 0.744214292586646
chr8:102248113-102248302 0.01445 0.620718135349144
chr8:102373140-102373427 -0.05471 0.306714348744417
chr8:102505982-102506363 0.107 0.894802640140887
chr8:102665065-102665479 0.08937 0.783259858515437
chr8:103141791-103142123 0.003 0.519834756368232
chr8:103249003-103249378 0.04987 0.827034256099748
chr8:103597495-103597662 0.01163 0.591907993035032
chr8:103649732-103649974 0.01694 0.636766951986842
chr8:103741796-103742226 -0.04646 0.219601910756443
chr8:103757592-103757997 0.09094 0.795265353807633
chr8:103780362-103780633 0.10847 0.929773736419586
chr8:103910563-103910945 -0.03522 0.276640175090617
chr8:103918538-103918841 0.05444 0.749929390055353
chr8:103991737-103992346 0.12027 0.952855891109684
chr8:103998014-103998369 -0.01665 0.39048293464606
chr8:104043647-104043928 -0.11395 0.0866306561604037
chr8:104088692-104088862 -0.01777 0.416451712163718
chr8:105655226-105655568 0.14524 0.933484621188237
chr8:105677496-105678173 -0.02846 0.287362794171153
chr8:105716523-105716766 0.0499 0.81151908588811
chr8:105969948-105970157 0.02408 0.630209671889336
chr8:106779848-106780177 0.06986 0.917365834417709
chr8:107614798-107614912 0.03839 0.635058643650595
chr8:107775174-107775515 -0.07976 0.132077516563883
chr8:108235435-108235863 -0.13373 0.0752460151349503
chr8:108508143-108508403 -0.06648 0.119322927489629
chr8:110440701-110440890 0.03912 0.742758310843978
chr8:110589431-110589605 0.03827 0.73920771592402
chr8:111326591-111326650 0.06874 0.78662424084552
chr8:111841789-111841930 -0.01895 0.355225589593956
chr8:111930854-111931258 -0.05398 0.287077803520033
chr8:112770550-112770907 0.1355 0.901020092027223
chr8:114058689-114058941 0.13595 0.921469194602369
chr8:114422111-114422275 -0.03684 0.22047754460035
chr8:114447535-114447912 -0.10798 0.0847866356298647
chr8:114697406-114697676 -0.03424 0.24538722800424
chr8:115953309-115953537 -0.0435 0.245405524422233
chr8:116067507-116067816 0.04709 0.817080356256062
chr8:116068457-116069128 -0.01336 0.398272245320964
chr8:116439816-116440252 0.01566 0.614066838654121
chr8:116463689-116463880 0.06096 0.683510325563807
chr8:116507305-116507631 -0.1026 0.0732716146736982
chr8:116678291-116678885 0.04921 0.600201405972591
chr8:116695168-116695449 0.12063 0.841841476424731
chr8:116858162-116858607 0.08599 0.864511586049193
chr8:116879779-116880131 -0.1313 0.0634203504759689
chr8:117069192-117069529 -0.07589 0.140375252163213
chr8:117070380-117070761 0.02608 0.557925206899847
chr8:117364382-117364703 0.06235 0.827735400293679
chr8:117378539-117378781 0.05116 0.849453357207497
chr8:117456775-117457003 0.00495 0.50322796565638
chr8:117529764-117530094 0.59267 0.991851497652934
chr8:118167999-118168264 -0.0273 0.320592002808503
chr8:118452053-118452556 0.07202 0.904429464926292
chr8:118527671-118527987 0.05682 0.786594082832219
chr8:118969079-118969407 0.06887 0.828746683852728
chr8:119068312-119068746 0.00669 0.548423149595006
chr8:119469054-119469434 -0.02035 0.440131000118075
chr8:119536200-119536581 0.04503 0.776484802174789
chr8:119627018-119627217 0.12415 0.793121072293154
chr8:119856012-119856178 0.063 0.85264457018202
chr8:120063756-120064086 -0.0541 0.210113178665379
chr8:120586611-120586914 -0.01172 0.411750848225028
chr8:120591382-120591641 -0.25316 0.0613969866447386
chr8:121737162-121737328 0.28297 0.955587710546779
chr8:121815954-121816374 0.06 0.855879981264917
chr8:121873597-121873929 0.00314 0.52258286786694
chr8:122347057-122347434 0.08247 0.910716409690075
chr8:123141624-123141882 0.0305 0.590722295920325
chr8:123811167-123811696 0.11083 0.916615931298708
chr8:124166912-124167054 -0.01195 0.422032598581596
chr8:124529265-124529734 -0.14413 0.0519858567694542
chr8:124608792-124609080 -0.19051 0.0782814537213426
chr8:124916792-124917079 -0.03744 0.220573815351049
chr8:125193673-125194016 0.08896 0.814345986282792
chr8:125212215-125212575 0.04225 0.781796865376097
chr8:125304968-125305098 0.04064 0.766651843941788
chr8:125367728-125368050 -0.00216 0.484415461385911
chr8:125606714-125607135 -0.08948 0.143893691627621
chr8:125616678-125616991 0.06458 0.858666832909895
chr8:125617182-125617613 0.38266 0.979724851728542
chr8:125638890-125639286 0.00551 0.536961236713154
chr8:125642565-125642695 -0.00261 0.498997534613684
chr8:125801360-125801577 0.01721 0.61128074002222
chr8:125878645-125879203 -0.02319 0.456167469345685
chr8:126037665-126038021 -0.02898 0.340247766262253
chr8:126187320-126187484 0.97966 0.998022845606609
chr8:126231490-126231859 0.04046 0.782830561856068
chr8:126283499-126283849 0.02767 0.70642216657796
chr8:126285545-126285900 -0.00995 0.427067455252972
chr8:126526927-126527334 0.04124 0.774583520783741
chr8:126541064-126541373 0.08803 0.843179148659832
chr8:127387635-127388005 0.0015 0.512528305616948
chr8:127840242-127840498 0.08261 0.919051116298572
chr8:127938432-127938773 0.15036 0.959875908299432
chr8:127952016-127952142 -0.04391 0.228171754123338
chr8:128180134-128180587 0.0165 0.618929789711563
chr8:128185119-128185731 -0.0052 0.461645244967771
chr8:128222835-128223182 0.06076 0.844626527503935
chr8:128227053-128227754 0.04121 0.792091199689789
chr8:128308850-128309232 0.00813 0.552256589456385
chr8:128313576-128313848 -0.03727 0.293676185239536
chr8:128319902-128320220 0.1323 0.937596954512013
chr8:128519696-128520090 -0.08312 0.126136638496696
chr8:128578179-128578386 0.01694 0.585563753562204
chr8:128608525-128608821 0.0161 0.619659706948056
chr8:128684085-128684435 -0.01264 0.402624954233478
chr8:128821272-128821652 -0.103 0.0776459483860994
chr8:128883085-128883449 0.09552 0.81336646153725
chr8:128944008-128944415 -0.21177 0.0222969964609257
chr8:128999913-129000275 0.06847 0.769372752148782
chr8:129002909-129003328 0.03894 0.721112187930542
chr8:129062971-129063389 0.00945 0.566714572511119
chr8:129129719-129130040 -0.00695 0.447972510402753
chr8:129180743-129180870 -0.09703 0.0893103283832763
chr8:129198186-129198490 -0.02386 0.329580009521262
chr8:129251528-129251800 -0.05745 0.125494955420849
chr8:129329822-129330058 -0.00789 0.432615110082577
chr8:129370322-129370485 -0.00563 0.447424832091002
chr8:129563997-129564224 -0.00639 0.433286244762331
chr8:129609920-129610230 -0.13965 0.0821851668159925
chr8:129659601-129660006 0.09464 0.925190649173226
chr8:129872221-129872562 -0.03279 0.276778633415284
chr8:129942288-129942645 0.06961 0.761539231667941
chr8:129952997-129953281 -0.00113 0.488339424808777
chr8:130176726-130177115 -0.07366 0.101445580239724
chr8:130248733-130249143 -0.05205 0.389406914777164
chr8:130276048-130276167 0.03536 0.709011739600062
chr8:130279904-130280064 -0.0059 0.471534778444313
chr8:130281342-130281797 0.34238 0.978691356344892
chr8:130284402-130285105 0.01796 0.633055754057722
chr8:130315048-130315337 -0.01194 0.420008037715872
chr8:130323839-130324175 0.02237 0.672014886828882
chr8:130354241-130354379 0.02783 0.696969202891661
chr8:130397226-130397477 0.00293 0.525362613680135
chr8:130432799-130433117 0.02479 0.574561616848464
chr8:130550763-130551187 -0.01344 0.395797328205061
chr8:130551362-130551920 -0.05824 0.269867121055339
chr8:130553474-130554279 -0.06299 0.221327182945729
chr8:130566808-130567296 0.07378 0.721596706127998
chr8:130577839-130578110 0.0287 0.693729384821498
chr8:130678534-130678960 -0.07972 0.101674473883181
chr8:130985487-130986077 -0.07465 0.211164280204044
chr8:131054431-131054834 0.05482 0.702317358092553
chr8:131080516-131080850 -0.02668 0.309870945747423
chr8:131206055-131206375 0.06967 0.819314170288868
chr8:131454495-131454885 -0.02226 0.344418604322854
chr8:131503797-131504200 -0.1212 0.0657325459964565
chr8:131526425-131526622 0.00873 0.551608118009834
chr8:132658196-132658445 0.03628 0.731275783086458
chr8:132826560-132827195 -0.12561 0.0424462561441089
chr8:132868655-132869774 0.24531 0.963552973035378
chr8:133562041-133562364 -0.0488 0.308265451254949
chr8:133774185-133774477 0.01962 0.64242407368438
chr8:133780870-133781061 -0.02245 0.342272919710381
chr8:133958787-133959149 0.01577 0.527152986436462
chr8:133991223-133991657 -0.06163 0.277214564685703
chr8:133993345-133993776 0.09918 0.915246955647468
chr8:133994740-133995127 -0.04496 0.214504351229074
chr8:134046532-134048654 0.04895 0.691060193420222
chr8:134089498-134089860 0.00768 0.555114316856045
chr8:134094333-134095052 -0.02953 0.292591663486935
chr8:134103972-134104984 -0.13024 0.152101501102856
chr8:134104989-134105333 -0.01323 0.390593598231651
chr8:134151149-134151440 -0.03613 0.26526767626623
chr8:134157262-134157543 0.06342 0.706992004624962
chr8:134159302-134159696 0.05281 0.802714337500784
chr8:134162340-134163262 -0.01011 0.427393191618089
chr8:134415744-134416227 0.0768 0.680118075854519
chr8:134513057-134513519 0.02248 0.653492019394549
chr8:134532639-134533046 0.14402 0.948198475748952
chr8:134538889-134539172 -0.09233 0.097196975354386
chr8:134552406-134552812 0.16826 0.94413083950131
chr8:134699077-134699376 -1e-04 0.5
chr8:134764983-134765829 0.01868 0.534555318275155
chr8:134902873-134903347 0.49322 0.9777687467967
chr8:134904629-134905458 0.0372 0.542260486471061
chr8:134905620-134906007 -0.04188 0.358306930410945
chr8:134914879-134915101 -0.08449 0.132481936003082
chr8:134915462-134915636 -0.0739 0.148573732010271
chr8:134927817-134928174 0.17977 0.874738090220802
chr8:134930497-134930629 -0.03395 0.246731916426293
chr8:136342681-136342959 0.08913 0.917446831666741
chr8:137225928-137226328 0.01413 0.597709172932266
chr8:137554492-137554791 -0.02989 0.279980315969904
chr8:137937938-137938287 0.01039 0.514533840205752
chr8:138127767-138128050 0.02219 0.670306573566385
chr8:138948473-138948574 -0.04002 0.298992098036369
chr8:139695488-139695863 0.02108 0.653030311889772
chr8:139756041-139756387 -0.13043 0.173242672716932
chr8:141264402-141264683 0.04852 0.745251144646948
chr8:141655804-141656158 0.07435 0.87634287528416
chr8:141725005-141725293 -0.064 0.155016091741586
chr8:141800912-141801386 -0.10287 0.0708583052377526
chr8:141849368-141849592 -0.05313 0.150837478565702
chr8:142033227-142033651 0.07281 0.737946526968051
chr8:142047873-142048201 -0.05579 0.292496997629524
chr8:142082969-142083325 -0.02916 0.321306906609955
chr8:142096370-142097040 -0.01624 0.480890829690821
