"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU30455326" "DO50820" 32443 0.08027 0.90593206584994
"MU28974469" "DO50783" 32452 -0.03615 0.211083808363902
"MU78654075" "DO23522" 32453 -0.04892 0.18941530364008
"MU77305179" "DO23516" 32454 0.0734 0.852125779639415
"MU78417361" "DO50815" 32464 -0.0843 0.0609268871483125
"MU79911026" "DO45299" 32465 0.02267 0.647678255469734
"MU3049025" "DO45155" 32465 -0.01068 0.366141741338307
"MU3422150" "DO45225" 32468 0.01156 0.554146854327494
"MU3497544" "DO45235" 32470 0.03898 0.780213776734668
"MU29286736" "DO50815" 32474 -0.06093 0.145020317976973
"MU3661703" "DO45299" 32474 0.22021 0.953021591508097
"MU2796709" "DO45123" 32475 0.04431 0.83867562687296
"MU6474728" "DO48677" 32475 -0.07137 0.0800967696489352
"MU79441241" "DO45153" 32479 -0.18027 0.140981994635181
"MU3660863" "DO45299" 32485 -0.04922 0.132135906156581
"MU3050471" "DO45155" 32485 -0.03039 0.245399592100605
"MU79616479" "DO45199" 32498 -0.02077 0.342848426794725
"MU6485419" "DO48721" 32499 -0.01758 0.32990085804534
"MU31327101" "DO23543" 32503 0.02811 0.69769051048536
"MU6487047" "DO48761" 32505 0.00051 0.453954669780675
"MU3126271" "DO45181" 32508 0.02696 0.644301039358661
"MU1135834" "DO23539" 32508 -0.03768 0.187681659183364
"MU6506020" "DO48681" 32527 -0.03758 0.202746521499823
"MU3122839" "DO45191" 32529 -0.02006 0.426286514499185
"MU28898778" "DO50857" 32531 -0.02216 0.275532939099156
"MU3610481" "DO45265" 32533 -0.04845 0.213066343371556
"MU6506745" "DO48716" 32533 0.04784 0.77743424303257
"MU1059705" "DO23524" 32541 -0.03485 0.295445482800474
"MU78497604" "DO45301" 32545 0.06024 0.848588125321258
"MU31010840" "DO50803" 32549 -0.00465 0.459907318872428
"MU29999138" "DO50793" 32549 0.06342 0.875609616094266
"MU1278730" "DO23546" 32549 -0.07477 0.0943677147524042
"MU2669043" "DO45101" 32553 0.3531 0.969883954002407
"MU3171074" "DO45201" 32559 0.02883 0.665374144437269
"MU3154224" "DO45199" 32565 0.03715 0.744456366990884
"MU1175798" "DO23537" 32569 0.02216 0.648715460597398
"MU6515034" "DO48716" 32571 0.00534 0.445144244908899
"MU1012305" "DO23518" 32573 0.09869 0.924603949303675
"MU1012312" "DO23518" 32573 0.02785 0.664564665468037
"MU29999381" "DO50793" 32588 0.06981 0.840484782311105
"MU3632387" "DO45267" 32591 -0.05497 0.197263430898834
"MU3654711" "DO45299" 32597 -1.46559 0.00695401381967843
"MU2676245" "DO45111" 32602 -0.04033 0.199109498677527
"MU974276" "DO23514" 32603 -0.01857 0.268703061132972
"MU1013041" "DO23521" 32604 0.02806 0.625470837585848
"MU3304836" "DO45253" 32610 0.40817 0.987126805674052
"MU3654213" "DO45299" 32610 0.01714 0.640709104932395
"MU2751077" "DO45093" 32612 -0.01685 0.331930272880772
"MU31607639" "DO50840" 32614 -0.04149 0.179723834578434
"MU78892925" "DO23521" 32614 0.01919 0.588429790925971
"MU31944203" "DO50844" 32616 0.08765 0.87923596079409
"MU76824839" "DO23533" 32629 -0.34103 0.00900479699359185
"MU28975233" "DO50783" 32633 -9e-04 0.449948317654105
"MU78317406" "DO50855" 32640 -0.03476 0.323785761333183
"MU77750218" "DO45093" 32647 -0.18911 0.0612856111516648
"MU3653639" "DO45299" 32649 -0.01622 0.356598938922876
"MU29823050" "DO50817" 32655 -0.05335 0.180856404751301
"MU31139201" "DO50804" 32655 -0.06978 0.127571458201532
"MU3385618" "DO45213" 32658 -0.05117 0.167595636696413
"MU31694357" "DO50842" 32659 0.05459 0.77854996925969
"MU6538283" "DO48677" 32665 -0.15634 0.0315560126211048
"MU79443986" "DO23515" 32668 0.23631 0.96559583911096
"MU32190781" "DO50851" 32669 -0.04174 0.21700304016684
"MU79644194" "DO50827" 32669 -0.06124 0.12140240701124
"MU79576568" "DO45201" 32670 0.13281 0.951606395237736
"MU2917972" "DO45143" 32673 0.05029 0.732511173427908
"MU3462218" "DO45275" 32676 -0.00038 0.436109754265343
"MU80008972" "DO48687" 32676 0.0762 0.851533867402622
"MU78608607" "DO45273" 32682 0.03245 0.70779055685408
"MU3216495" "DO45223" 32685 -0.08293 0.0822602426828983
"MU1154777" "DO23535" 32685 -0.06235 0.119395244967648
"MU3271360" "DO45237" 32686 0.01918 0.570765995445597
"MU78321296" "DO45217" 32687 -0.11021 0.0386587671228311
"MU77307155" "DO23516" 32687 0.00489 0.48220052029495
"MU77167257" "DO45267" 32692 0.12198 0.937668927286339
"MU2996133" "DO45169" 32699 -0.01869 0.435639748783721
"MU76702699" "DO45127" 32704 0.28518 0.972920946947003
"MU6543359" "DO48694" 32711 -0.00864 0.460983890548234
"MU76882831" "DO45119" 32727 0.70776 0.989632575322843
"MU3052254" "DO45155" 32732 -0.09032 0.109006591594753
"MU31011017" "DO50803" 32735 0.02594 0.715713530921487
"MU3628777" "DO45267" 32735 0.04433 0.806946994854752
"MU31550349" "DO50807" 32741 0.12684 0.912749492293985
"MU1047580" "DO23517" 32745 -0.01634 0.341705789017736
"MU28473400" "DO50808" 32746 0.01877 0.615511362870501
"MU3384983" "DO45213" 32754 0.01568 0.552413158636366
"MU2667978" "DO45094" 32762 -0.01283 0.298667893588701
"MU3651425" "DO45299" 32770 -0.04165 0.380862522590683
"MU3307529" "DO45205" 32780 0.1011 0.903861508987123
"MU6552338" "DO48741" 32780 -0.01218 0.314099714833839
"MU6552982" "DO48684" 32782 -0.00688 0.417022189651149
"MU6553395" "DO48742" 32805 0.05308 0.796320585651872
"MU31011036" "DO50803" 32807 0.07638 0.892610632230162
"MU77136994" "DO50787" 32811 -0.03983 0.180185614546591
"MU1258014" "DO23543" 32812 -0.01553 0.335694096175034
"MU3268832" "DO45237" 32829 -0.02939 0.26747914867223
"MU2705814" "DO45103" 32834 0.09365 0.932464647529891
"MU6558782" "DO48677" 32839 -0.00958 0.298845296368715
"MU3650389" "DO45299" 32841 -0.03767 0.260900491065447
"MU31447448" "DO50806" 32856 -0.00358 0.475768806005331
"MU79288550" "DO48697" 32861 0.05699 0.855573176899301
"MU6566966" "DO48700" 32865 0.02312 0.597628892239839
"MU3005823" "DO45141" 32867 -0.14486 0.024937108266431
"MU3649451" "DO45299" 32869 0.00496 0.548710135715236
"MU6567367" "DO48719" 32869 0.48925 0.984039933781458
"MU6567377" "DO48706" 32869 0.03543 0.716840693168433
"MU6567625" "DO48719" 32873 -0.0111 0.395831097507163
"MU79442243" "DO45153" 32875 -0.15306 0.0672626767501387
"MU31607783" "DO50840" 32876 -0.10634 0.0351695006559799
"MU3630759" "DO45267" 32882 -0.67094 0.0322275345140607
"MU2909850" "DO45133" 32885 -0.12291 0.0387666932495357
"MU6568812" "DO48747" 32885 0.14175 0.928574886845655
"MU2767984" "DO45097" 32904 -0.06835 0.15719771340692
"MU6570847" "DO48727" 32908 -1.04711 0.00928683081579519
"MU6570968" "DO48687" 32910 -0.14832 0.0779352763564552
"MU986195" "DO23508" 32914 -0.04926 0.1844367987638
"MU1221121" "DO23541" 32916 0.01145 0.506012438582041
"MU28899437" "DO50857" 32918 -0.02433 0.332964046486013
"MU77333369" "DO23529" 32918 -0.00662 0.458469111914272
"MU3359965" "DO45183" 32924 0.08221 0.917572204779472
"MU6574808" "DO48716" 32939 0.02445 0.589762431440524
"MU30359510" "DO50819" 32942 0.05571 0.771794476641877
"MU2871881" "DO45115" 32945 -0.0563 0.236927204746729
"MU31607811" "DO50840" 32954 0.00049 0.489663579722434
"MU77167371" "DO45267" 32958 -0.13411 0.0274993499899786
"MU6575757" "DO48760" 32961 0.03124 0.713069229932388
"MU3665234" "DO45277" 32976 0.01621 0.522811859437396
"MU1154683" "DO23535" 32976 0.11979 0.924085258396716
"MU31451484" "DO50834" 32995 0.01421 0.550427123770832
"MU3647998" "DO45299" 33001 -0.0397 0.214239403349323
"MU1178547" "DO23544" 33004 -0.07444 0.105277313472387
"MU981849" "DO23513" 33005 0.31567 0.984295671360141
"MU29115751" "DO50785" 33006 0.04699 0.716970481500469
"MU1075397" "DO23519" 33012 0.10964 0.912520114639341
"MU29063419" "DO50814" 33014 0.01426 0.504266809306414
"MU30457030" "DO50820" 33016 -0.01105 0.36603904943033
"MU76771246" "DO48732" 33016 -0.0125 0.356895953742971
"MU3670842" "DO45141" 33019 0.03313 0.734652239528047
"MU3664996" "DO45277" 33027 -0.15758 0.0364905038967296
"MU6585966" "DO48674" 33028 -0.00355 0.423099476016306
"MU3634237" "DO45267" 33030 0.10227 0.906502311144329
"MU6586083" "DO48692" 33031 0.08084 0.90146149224449
"MU3360232" "DO45183" 33033 0.01873 0.607092014964071
"MU2705467" "DO45103" 33035 -0.04745 0.128912978553957
"MU6588095" "DO48719" 33040 0.09473 0.899228519707312
"MU2673352" "DO45091" 33042 0.02368 0.600827211482426
"MU920236" "DO23512" 33044 0.04468 0.732285671126109
"MU28473484" "DO50808" 33046 -0.02082 0.325762693009856
"MU77464874" "DO23538" 33051 -0.0356 0.210847696167006
"MU29498909" "DO50791" 33054 0.07756 0.852813189364752
"MU77792555" "DO45092" 33055 -0.0079 0.305999651870481
"MU2696753" "DO45111" 33056 0.03617 0.734087327705464
"MU3644261" "DO45299" 33059 -0.01596 0.324739341344192
"MU1136193" "DO23539" 33061 0.08756 0.897824728211693
"MU78321773" "DO45217" 33064 0.13679 0.941789194740157
"MU77880031" "DO48747" 33070 -0.03221 0.304704664467776
"MU3123838" "DO45191" 33076 0.00312 0.534231463679655
"MU3445303" "DO23516" 33089 -0.0113 0.353717712294944
"MU79918348" "DO45299" 33095 0.00783 0.58329449629505
"MU29219120" "DO50787" 33102 0.21385 0.977874027072006
"MU76566930" "DO50778" 33102 0.07257 0.877647346145826
"MU77780045" "DO50818" 33106 0.07533 0.90846149726049
"MU32112043" "DO50850" 33114 0.38444 0.990227638297568
"MU30403117" "DO50798" 33118 0.02143 0.608603181384584
"MU31820942" "DO50842" 33119 0.02133 0.679060562148593
"MU74662673" "DO45299" 33123 -0.03024 0.271819832496245
"MU76884518" "DO45119" 33123 0.07476 0.868657431352437
"MU78763573" "DO48701" 33124 -0.05629 0.116280068179089
"MU77571352" "DO45101" 33129 -0.0402 0.189861640486933
"MU78310082" "DO48741" 33130 0.02227 0.660733155011534
"MU78617210" "DO45193" 33131 0.0457 0.765707536023618
"MU77081020" "DO50793" 33134 -0.04105 0.298775111241668
"MU77758710" "DO50787" 33136 0.10798 0.912355038748818
"MU78499223" "DO45301" 33137 0.22375 0.978692457359515
"MU77880159" "DO48747" 33137 -0.32251 0.0122026600680941
"MU3486665" "DO45281" 33139 -0.00455 0.435581527069183
"MU2978445" "DO45161" 33146 0.09379 0.93163508674795
"MU6673174" "DO48687" 33146 0.01652 0.506639610781889
"MU6673186" "DO48687" 33146 0.04113 0.693356040865717
"MU30617938" "DO50822" 33149 -0.00246 0.564846425522958
"MU29065895" "DO50814" 33150 0.05546 0.856181378771896
"MU30003937" "DO50793" 33153 0.03715 0.695754813631952
"MU78563026" "DO45297" 33153 0.01894 0.591428121338937
"MU2664394" "DO45096" 33154 0.00862 0.522592910325122
"MU79598961" "DO45149" 33155 0.07648 0.886119816817809
"MU77512769" "DO23530" 33156 -0.01585 0.340734083020299
"MU77638364" "DO50793" 33157 -0.11337 0.0508757218674926
"MU1012081" "DO23521" 33157 -0.37317 0.000685120939164246
"MU6709540" "DO48674" 33159 -0.08007 0.222718088637786
"MU78994544" "DO45181" 33168 -0.0358 0.290542539647879
"MU31143754" "DO50804" 33169 -0.10092 0.00999208279462604
"MU981878" "DO23534" 33175 -0.06615 0.170059162498541
"MU29290347" "DO50815" 33178 -0.0263 0.221981377753785
"MU80142975" "DO23539" 33181 -0.06358 0.104309708354076
"MU1108396" "DO23525" 33184 0.07358 0.842457052064216
"MU3499428" "DO45283" 33187 0.15511 0.964924652298659
"MU973505" "DO23514" 33197 0.01026 0.549687736479789
"MU3223186" "DO45231" 33199 -0.32503 0.0325981691324051
"MU79417178" "DO50845" 33205 -0.00039 0.427099393379906
"MU3064110" "DO45139" 33208 0.17118 0.968051345456516
"MU3561738" "DO45211" 33217 0.07844 0.847973484759114
"MU6759948" "DO48719" 33217 -0.06732 0.203001151076086
"MU6760443" "DO48715" 33219 -0.05472 0.235036480961898
"MU3635246" "DO45299" 33221 -0.02957 0.225059530327131
"MU78023645" "DO48719" 33234 -0.0067 0.412801436604146
"MU3121820" "DO45181" 33236 -0.01048 0.35663483284081
"MU3184918" "DO45219" 33239 0.96767 0.995632616441941
"MU2992080" "DO45169" 33243 0.41546 0.967226589655183
"MU79925471" "DO45299" 33244 0.05959 0.859121062116798
"MU2933018" "DO45131" 33248 0.05142 0.769805623499744
"MU3043762" "DO45189" 33255 -0.21716 0.0534718724127199
"MU3639597" "DO45299" 33260 0.0169 0.612434567962713
"MU78678601" "DO48691" 33262 0.00258 0.501381700315295
"MU77680154" "DO45095" 33265 0.03938 0.692070077347286
"MU77330751" "DO48727" 33269 0.30177 0.981452075090706
"MU30832504" "DO50825" 33271 -0.09055 0.112866604921679
"MU77168410" "DO45267" 33275 -0.01697 0.44898474052999
"MU3054587" "DO45155" 33275 0.96468 0.996397990231866
"MU3698353" "DO45293" 33279 0.00245 0.499757919325016
"MU6796739" "DO48719" 33289 0.00578 0.468786414013333
"MU2982125" "DO45129" 33290 0.14837 0.967095680507574
"MU3696993" "DO45293" 33298 -0.06163 0.0946749001014941
"MU80102345" "DO45273" 33301 -0.06565 0.0979879203463707
"MU926017" "DO23532" 33301 0.0031 0.516428793004202
"MU6800038" "DO48761" 33312 0.07201 0.833327359645437
"MU6800256" "DO48736" 33313 -0.03566 0.237538937473214
"MU1097199" "DO23538" 33315 0.14221 0.944258233188355
"MU6800396" "DO48684" 33316 -0.04124 0.215268334507331
"MU3440606" "DO23516" 33316 0.0394 0.73925084736555
"MU78223691" "DO45283" 33322 -0.02399 0.340698070577957
"MU2874404" "DO45115" 33339 0.00224 0.51030808777348
"MU78729234" "DO48703" 33348 0.02503 0.621591143488264
"MU3183081" "DO45219" 33352 -0.21387 0.0788470857940018
"MU2769403" "DO45113" 33352 0.01485 0.630425400496312
"MU3166375" "DO45201" 33355 -0.03837 0.215097647691344
"MU2949670" "DO45177" 33355 0.10777 0.919958986694302
"MU79559413" "DO50831" 33373 0.04785 0.808637855973387
"MU78706034" "DO45185" 33379 -0.01094 0.357903054082213
"MU6173835" "DO48759" 33382 0.09543 0.904131108101641
"MU918638" "DO23512" 33382 0.00489 0.529926610038228
"MU3426573" "DO45225" 33395 -0.01963 0.292282138199786
"MU2721565" "DO45117" 33395 0.16364 0.969298703722649
"MU79717888" "DO45241" 33396 -0.01013 0.386394190377054
"MU3380673" "DO23545" 33400 -0.04766 0.181871988837724
"MU2787540" "DO45107" 33401 -0.01047 0.378085735653834
"MU3157654" "DO45199" 33407 -0.05226 0.208878374391239
"MU77403377" "DO45105" 33410 0.00522 0.544614358654766
"MU31025231" "DO50829" 33414 0.00766 0.532358672231292
"MU2712123" "DO45117" 33421 0.36267 0.982669427841123
"MU77329473" "DO45111" 33428 -0.10589 0.0560965041909061
"MU6180519" "DO48723" 33434 -0.06088 0.138418768788044
"MU78136883" "DO48742" 33435 0.02871 0.766210684051425
"MU989571" "DO23508" 33445 -0.00327 0.411667424038594
"MU3453184" "DO23516" 33447 0.05984 0.866713031961939
"MU28609896" "DO50776" 33448 0.08848 0.904096371637717
"MU2861203" "DO45119" 33449 -0.03827 0.15801737136515
"MU3673057" "DO45141" 33452 0.06336 0.830057152270967
"MU3223038" "DO45217" 33454 -0.49732 0.0221117589303215
"MU1066594" "DO23528" 33468 0.00549 0.448376734362989
"MU3603392" "DO45263" 33472 0.02717 0.665802932247169
"MU6183711" "DO48757" 33472 -0.03734 0.211240916543102
"MU77056533" "DO48730" 33476 0.00601 0.522245190720577
"MU79060232" "DO45265" 33490 0.03604 0.743532509656973
"MU6188831" "DO48751" 33493 -0.07354 0.0740518289939114
"MU31454224" "DO50834" 33502 0.03358 0.669035898046523
"MU6189301" "DO48742" 33502 -0.0543 0.153306852741349
"MU79934022" "DO45299" 33510 0.06248 0.791903029057295
"MU3633897" "DO45267" 33517 -0.05317 0.152950255503218
"MU3692906" "DO45299" 33520 -0.03146 0.19360271639093
"MU6193090" "DO48757" 33522 0.01831 0.606426073850397
"MU6193253" "DO48682" 33523 -0.01537 0.363556118209685
"MU944779" "DO23532" 33524 -0.17252 0.0857700758568753
"MU2716739" "DO45117" 33530 0.00253 0.523726799223337
"MU3692660" "DO45299" 33532 0.0221 0.642615115849916
"MU1096876" "DO23538" 33536 0.03588 0.780830790124007
"MU77118637" "DO50803" 33537 -0.0474 0.223992600045115
"MU32193359" "DO50851" 33539 0.05437 0.78972780889558
"MU3462012" "DO45275" 33543 -0.02301 0.292093777098299
"MU28610130" "DO50776" 33544 -0.00036 0.453615783669547
"MU30173811" "DO50818" 33558 0.24961 0.978022525048094
"MU77555168" "DO50780" 33558 -0.05119 0.157282175571032
"MU2895191" "DO45127" 33558 -0.04471 0.172021341785214
"MU29501831" "DO50791" 33563 -0.05139 0.177676920470291
"MU989701" "DO23508" 33564 -0.02361 0.303357008771196
"MU1244418" "DO23542" 33569 -0.00251 0.509911640859249
"MU78315573" "DO48716" 33578 -0.01412 0.370812942003971
"MU2669977" "DO45094" 33578 -0.04681 0.211112363837525
"MU918506" "DO23512" 33589 -0.00728 0.354474500690086
"MU3491568" "DO45281" 33590 0.00129 0.545718578134259
"MU30617370" "DO50799" 33592 -0.0878 0.0734815812781482
"MU3380828" "DO23545" 33593 0.00495 0.496712351298786
"MU30940683" "DO50802" 33595 0.00674 0.535869783943394
"MU3575677" "DO45215" 33596 -0.02352 0.348694880627401
"MU79257197" "DO45177" 33597 0.00929 0.557829902464999
"MU1100486" "DO23527" 33601 0.15343 0.948290543295558
"MU76914556" "DO50842" 33608 -0.15493 0.00712773727512181
"MU77100782" "DO45233" 33609 0.00685 0.521879611977764
"MU28723183" "DO50778" 33611 -0.05838 0.138430012443634
"MU909015" "DO23511" 33620 -0.03367 0.222329608809554
"MU6208236" "DO48757" 33621 -0.0247 0.319013443068455
"MU77172344" "DO48672" 33625 0.01424 0.558674713325331
"MU3376098" "DO45247" 33630 -0.01549 0.294088895380349
"MU2687339" "DO45096" 33632 0.03818 0.730294908529435
"MU3002487" "DO45145" 33637 0.08151 0.886164698017937
"MU3689712" "DO45299" 33646 1.39148 0.996086042824981
"MU2681963" "DO45091" 33655 -0.07994 0.117192754782051
"MU3298716" "DO45227" 33660 0.05056 0.816394384406128
"MU3696901" "DO45293" 33660 0.01809 0.588070173209411
"MU77555717" "DO50780" 33678 -1e-05 0.501385197100457
"MU3627686" "DO45289" 33681 0.03535 0.662155228078967
"MU3687330" "DO45299" 33681 0.01611 0.547772214264851
"MU78997312" "DO45181" 33681 -0.0094 0.383978247280134
"MU1100353" "DO23527" 33682 0.09301 0.902809579624686
"MU918307" "DO23512" 33684 0.03412 0.723947452252593
"MU30411543" "DO50798" 33686 -0.00531 0.440117472083525
"MU3686484" "DO45299" 33695 0.97806 0.992648512868129
"MU28903453" "DO50857" 33699 0.12833 0.945391020613179
"MU3685682" "DO45299" 33701 0.08381 0.868310921988373
"MU6266790" "DO48674" 33704 -0.13039 0.00449898052372316
"MU3628697" "DO45267" 33706 0.00865 0.47968646079257
"MU6269616" "DO48697" 33710 -0.14891 0.0176395957201942
"MU78620485" "DO45193" 33715 0.04851 0.746941739512218
"MU6272104" "DO48761" 33716 -0.07141 0.141974302031751
"MU3498464" "DO45283" 33719 -0.01828 0.36946848690475
"MU77585943" "DO48723" 33719 -0.00011 0.496173840710581
"MU3153408" "DO45147" 33726 -0.01977 0.378241163480737
"MU2665450" "DO45096" 33727 0.03992 0.740727564144758
"MU3498627" "DO45235" 33731 -0.03097 0.189421994155046
"MU79257892" "DO45177" 33731 -0.01646 0.297874896206061
"MU6279783" "DO48701" 33731 -0.01588 0.303145567781975
"MU3579541" "DO45259" 33733 -0.00449 0.434630626329535
"MU79688786" "DO45181" 33733 0.01463 0.565922564097729
"MU3297906" "DO45227" 33734 -0.05209 0.192416361874786
"MU31554635" "DO50807" 33743 -0.01921 0.353007153832275
"MU31356966" "DO50805" 33743 -0.06422 0.171728951976542
"MU6290305" "DO48706" 33746 0.00807 0.567376963654712
"MU78323880" "DO45217" 33747 -0.02174 0.319486053866328
"MU30412193" "DO50798" 33750 -0.00991 0.388288244627368
"MU3682499" "DO45299" 33750 -0.16128 0.0151470588571898
"MU1239375" "DO23551" 33756 -0.01695 0.387050506225958
"MU3578979" "DO45259" 33763 0.00863 0.528289180057218
"MU3179793" "DO45219" 33765 0.00213 0.431513101486136
"MU3681995" "DO45299" 33772 0.03348 0.751451186912245
"MU79489373" "DO45203" 33773 -0.09476 0.130837740235568
"MU3681899" "DO45299" 33775 0.57923 0.979925193641264
"MU78770660" "DO45209" 33775 0.02702 0.721691866112303
"MU2992630" "DO45169" 33775 -0.15882 0.105372459928827
"MU77978841" "DO45223" 33785 -0.41482 0.000864384069383738
"MU3607821" "DO45265" 33789 -0.29894 0.037898441345842
"MU6301732" "DO48732" 33794 -0.04223 0.247070597286007
"MU29073207" "DO50814" 33809 2.07515 0.997898105433062
"MU3297357" "DO45227" 33811 -2.04152 0.00798889597577354
"MU2668937" "DO45096" 33811 0.04047 0.737090081806353
"MU2669202" "DO45101" 33826 0.17091 0.940800040083415
"MU3411245" "DO45255" 33830 0.26854 0.968552089087482
"MU31176238" "DO50832" 33835 -0.03218 0.260098229747104
"MU6310474" "DO48751" 33835 0.70955 0.984085315485768
"MU78138152" "DO48742" 33846 -0.21587 0.0397257360732063
"MU29073387" "DO50814" 33853 0.04841 0.770071094562108
"MU3421028" "DO45269" 33855 -0.00976 0.400716740623078
"MU3473783" "DO45281" 33862 -0.01746 0.403121681919146
"MU3414157" "DO23525" 33862 0.00253 0.54978520255772
"MU1044518" "DO23536" 33868 -0.00754 0.379645156000773
"MU3475504" "DO45281" 33877 -0.00351 0.516985896308462
"MU3630593" "DO45267" 33884 0.04164 0.776531399530753
"MU3013443" "DO45169" 33884 -0.03033 0.256291676231187
"MU6318763" "DO48759" 33897 0.01768 0.554785822287997
"MU78258925" "DO50857" 33901 -0.06095 0.0900246562641621
"MU30837840" "DO50825" 33902 -0.01505 0.367006461822025
"MU31012714" "DO50803" 33903 0.02154 0.668065840722097
"MU3204715" "DO45185" 33903 -0.00836 0.471988672732817
"MU31554850" "DO50807" 33906 -0.02086 0.289100244316299
"MU77415798" "DO45109" 33906 0.03803 0.728314992675789
"MU30176773" "DO50818" 33908 0.03747 0.754270346102252
"MU6321602" "DO48692" 33912 0.01288 0.552471493474444
"MU6321660" "DO48719" 33914 -0.00135 0.441794728626663
"MU79941140" "DO45299" 33915 0.00783 0.564015570017485
"MU3679119" "DO45299" 33915 -0.02231 0.340464601074016
"MU3228983" "DO45163" 33917 0.01374 0.60597428287353
"MU29222899" "DO50787" 33924 0.00142 0.471572169303476
"MU1084580" "DO23539" 33927 0.08177 0.896902057888282
"MU3084166" "DO45139" 33929 -0.02205 0.303787674743493
"MU6321891" "DO48674" 33931 0.03363 0.73304559602802
"MU31950480" "DO50844" 33934 -0.06276 0.153210073179744
"MU77415756" "DO45109" 33934 -0.02951 0.299158739308154
"MU6321927" "DO48723" 33934 -0.06862 0.13861720095151
"MU6321947" "DO48743" 33937 0.01285 0.582886908083913
"MU78019151" "DO50817" 33943 0.04523 0.809195009590994
"MU6322027" "DO48692" 33943 -0.078 0.0637551627515314
"MU3679081" "DO45299" 33946 -0.02669 0.289487119858971
"MU77682818" "DO45095" 33946 0.06492 0.84300998034842
"MU79417342" "DO50845" 33953 0.05821 0.808349993339167
"MU2675723" "DO45094" 33961 -0.00931 0.435460037105959
"MU29222920" "DO50787" 33978 0.04027 0.722574519499977
"MU78695458" "DO45269" 33981 0.02129 0.636066441325553
"MU3678849" "DO45299" 33983 0.02786 0.658554170807035
"MU77095256" "DO50772" 33986 -0.14693 0.0313902143298543
"MU3279456" "DO45173" 33987 0.02708 0.653189004844424
"MU3044057" "DO45189" 33993 -0.0081 0.475410289496274
"MU908461" "DO23511" 33996 -0.04245 0.163230922881955
"MU29073731" "DO50814" 34012 0.05424 0.812100419693287
"MU31333149" "DO23543" 34013 -0.06516 0.158472691281702
"MU3254436" "DO45233" 34025 -0.0363 0.243722748502734
"MU3594482" "DO45221" 34031 -0.02197 0.263906395001656
"MU77415859" "DO45109" 34031 -0.01329 0.323878396572347
"MU6331359" "DO48703" 34032 0.06347 0.75145020468444
"MU3443538" "DO23516" 34036 0.02067 0.600505191545031
"MU6332152" "DO48703" 34037 0.02592 0.688567919090481
"MU3677990" "DO45299" 34038 0.00188 0.523165647221316
"MU6336985" "DO48743" 34046 0.06139 0.849382806300743
"MU78383042" "DO45094" 34052 -0.04851 0.209799365394039
"MU31455186" "DO50834" 34063 -0.06098 0.0791666483580479
"MU3671598" "DO45141" 34065 0.02202 0.702663574752757
"MU1045819" "DO23517" 34066 0.07071 0.865574706490557
"MU80231040" "DO23547" 34067 -0.01229 0.344956171999699
"MU3086626" "DO45193" 34075 0.08639 0.889881131067046
"MU3676678" "DO45299" 34079 0.10081 0.931358617934278
"MU985233" "DO23513" 34095 -0.04204 0.230592522888951
"MU2729484" "DO45099" 34100 0.04475 0.758751419795955
"MU78214019" "DO50816" 34110 0.04721 0.761705196119468
"MU2904112" "DO45127" 34110 0.19021 0.974728063883291
"MU78501212" "DO45301" 34110 -0.03101 0.227278695250553
"MU6358894" "DO48732" 34114 -0.08399 0.0909317782491708
"MU1188253" "DO23540" 34114 -0.06286 0.136144684486198
"MU80082644" "DO50844" 34119 0.02606 0.639021516400432
"MU3674958" "DO45299" 34122 0.01361 0.58581725950212
"MU3156267" "DO45147" 34126 -0.03306 0.288809771398512
"MU79839762" "DO45137" 34130 -0.01602 0.398189665052551
"MU79135527" "DO45263" 34131 0.01717 0.637628743821249
"MU31025775" "DO50829" 34137 0.02925 0.665629088703142
"MU29074393" "DO50814" 34137 0.04173 0.734421484009793
"MU3162533" "DO45149" 34139 -0.00852 0.403581094025179
"MU6366075" "DO48682" 34140 -0.05948 0.146089779533016
"MU31176556" "DO50832" 34141 0.33957 0.968543119328298
"MU28855118" "DO50814" 34143 -0.15511 0.0495669561167859
"MU908261" "DO23511" 34143 0.04165 0.706451655820135
"MU78138711" "DO48742" 34144 0.00786 0.518773902344526
"MU6367096" "DO48761" 34145 -0.02556 0.281184972488064
"MU78316860" "DO48716" 34149 0.09218 0.869578858265749
"MU1188222" "DO23540" 34149 0.10866 0.894908024774383
"MU29543357" "DO50816" 34150 -0.01045 0.402018657288091
"MU2953907" "DO45177" 34150 -0.00293 0.463263899770617
"MU1045719" "DO23517" 34151 -0.01649 0.334316419947162
"MU30227243" "DO50796" 34158 0.07125 0.871651727416867
"MU3381798" "DO23545" 34164 0.04032 0.72212372688221
"MU3673856" "DO45299" 34170 0.04572 0.772249263623192
"MU985358" "DO23513" 34173 0.02839 0.638498442671025
"MU79946931" "DO45129" 34175 0.04545 0.680030218318452
"MU77446861" "DO45107" 34175 0.00166 0.416476980703355
"MU6370419" "DO48719" 34179 -0.00535 0.520254483047979
"MU6370430" "DO48684" 34181 0.06551 0.857750876174764
"MU78501345" "DO45301" 34186 -0.0143 0.371237804800181
"MU6374045" "DO48672" 34192 0.296 0.980917552830154
"MU78296061" "DO45155" 34207 -0.05342 0.158618201856799
"MU991287" "DO23508" 34215 -0.03296 0.271752495505139
"MU3672547" "DO45299" 34229 0.00113 0.45620377589088
"MU6393485" "DO48727" 34239 -0.0434 0.201792400287758
