enhancer,mut_effect,p_less
chr5:163342050-163342264,0.00513,0.582092684210222
chr5:163343376-163343683,0.03093,0.754992583782508
chr5:163344786-163345107,0.01518,0.713264070424109
chr5:163370663-163370808,0.02679,0.855225674838804
chr5:163374533-163374726,0.03153,0.892672005635471
chr5:163374905-163375272,0.01203,0.672769915568319
chr5:163767017-163767182,-0.03374,0.116166835570959
chr5:163785967-163786426,0.04386,0.877921881187147
chr5:163787570-163787906,-0.00502,0.429521981145547
chr5:164820912-164821105,0.02788,0.861128840795948
chr5:165368771-165369154,0.03206,0.674311951633035
chr5:167126470-167126930,-0.00413,0.432094751503407
chr5:167230041-167230378,-0.01563,0.257482146488795
chr5:167259769-167260121,-0.02951,0.150704185781555
chr5:168051900-168052268,0.37376,0.998919084409807
chr5:168221385-168221766,0.00116,0.522128074920492
chr5:168232470-168232861,0.03574,0.920811210922944
chr5:169055988-169056168,0.0375,0.939597125388622
chr5:169228345-169228779,-0.01698,0.253701094529731
chr5:169232585-169232701,0.01078,0.644609546920015
chr5:169308907-169309212,-0.01393,0.461637362297265
chr5:169398141-169398453,0.01073,0.634739369912959
chr5:169404223-169404546,0.0062,0.604062100094019
chr5:169696407-169697161,0.03797,0.832749773009294
chr5:169699018-169699635,0.0097,0.627998526211635
chr5:169703877-169704236,0.0145,0.710340168254214
chr5:169729974-169730499,-0.02699,0.307439768556415
chr5:169741594-169741795,-0.02991,0.133876943038419
chr5:169742286-169742596,0.00694,0.602456238888708
chr5:169763244-169763483,0.00433,0.562730370781396
chr5:169764143-169764665,-0.02519,0.190216907920021
chr5:169784990-169785480,0.03134,0.832726771717819
chr5:169790879-169791332,-0.01307,0.327490882248454
chr5:170552523-170552751,0.01105,0.621753406537413
chr5:171580373-171580774,-0.03153,0.13091856380662
chr5:171839597-171840252,-0.01474,0.428273709987809
chr5:171854785-171855084,0.07749,0.965010745681624
chr5:171879589-171880295,0.01025,0.630098965942905
chr5:172127867-172128162,-0.03859,0.0741085005196127
chr5:172192263-172193766,0.01615,0.597317237586875
chr5:172202171-172203025,0.027,0.846042246692823
chr5:172216221-172216413,-0.1818,0.0139457037757395
chr5:172225425-172225974,-0.01914,0.245162545530403
chr5:172232848-172233147,-0.00957,0.385077357327689
chr5:172313877-172314602,-0.00771,0.400588216247078
chr5:172328085-172328386,0.01186,0.664584966870558
chr5:172329840-172330200,0.02689,0.814941594560402
chr5:172370220-172370579,0.04803,0.906944154852306
chr5:172443523-172443809,-0.02613,0.17407692833665
chr5:172761341-172761739,-0.05497,0.0457516794514929
chr5:172881373-172881649,-0.00928,0.363807885119025
chr5:172882283-172882785,0.02671,0.845252632109171
chr5:173119808-173120151,0.00586,0.582913855988704
chr5:173205731-173206004,-0.01853,0.234594792141149
chr5:173293319-173293521,-0.01233,0.352710390315706
chr5:173311853-173312083,-0.03687,0.0869361013802428
chr5:173738914-173739193,0.00693,0.559601716612101
chr5:173815215-173815442,0.00704,0.587627344972363
chr5:173941794-173942027,-0.00751,0.394626647969959
chr5:174194382-174194672,0.02652,0.679079664163234
chr5:175098063-175098392,-0.02727,0.161086293187519
chr5:175302369-175302773,-0.01806,0.248742450026257
chr5:176250127-176250448,0.01893,0.727254068000236
chr5:176330386-176330599,-0.01419,0.300580892890167
chr5:176421508-176421945,0.01509,0.69557379355539
chr5:176422952-176423155,-0.00633,0.415424242552419
chr5:177542150-177542670,-0.03142,0.126832650020583
chr5:177761177-177761467,0.15237,0.986925006541957
chr5:177773657-177773835,-0.00625,0.433323851825869
chr5:177784112-177784688,0.02525,0.812044753596628
chr5:177792402-177793043,0.01883,0.736227290909462
chr5:177815431-177815872,0.01602,0.73043006200416
chr5:178034122-178034420,0.00143,0.520107114184428
chr5:178741194-178741503,-0.06192,0.0907645962255902
chr5:179038504-179038699,0.03808,0.903856241989071
chr5:179398044-179398477,-0.02308,0.202464158395476
chr5:179453285-179453637,0.02851,0.863026375700127
chr5:179476258-179476557,0.02947,0.860797640795627
chr5:179604412-179604725,-0.002,0.467773820849622
chr5:179859627-179859895,0.0014,0.518064764030049
chr5:180396070-180396284,0.03,0.874994845321366
chr5:180611137-180611357,0.05746,0.759878025837258
chr6:297557-297773,-0.06289,0.011133894856177
chr6:298712-298948,-0.01475,0.303892866162048
chr6:317745-318083,0.01539,0.729628792538854
chr6:319799-320052,-0.0554,0.0605558377453493
chr6:322947-323248,0.00341,0.534749913209839
chr6:330181-330320,-0.02607,0.167821170192623
chr6:393896-394326,-0.01261,0.333933788066632
chr6:422827-423098,-0.0138,0.347886041945548
chr6:466739-466879,-0.00463,0.426793210928922
chr6:1055850-1056126,0.00701,0.624146949512134
chr6:1414938-1415248,-0.00832,0.473967939181269
chr6:2543068-2543554,0.06259,0.96355432020099
chr6:2800199-2800731,0.04534,0.958750694178864
chr6:2818084-2818421,-0.00498,0.427093743836097
chr6:2818912-2819151,-0.0165,0.263687398255764
chr6:2872631-2873198,0.02112,0.793689636618553
chr6:2932472-2932683,0.03655,0.929746653462463
chr6:2952080-2952258,0.00707,0.590147344042685
chr6:2980500-2980669,0.03064,0.872509466735985
chr6:2982794-2982947,0.01752,0.784562669749287
chr6:2992078-2992424,-0.01058,0.334301398479907
chr6:3209395-3209963,0.02102,0.780808475211602
chr6:3389811-3390490,-0.00757,0.393742283083776
chr6:3797931-3798162,0.03459,0.905460617665805
chr6:4355650-4355845,-0.07001,0.0116041354885464
chr6:4362615-4362967,-0.02781,0.136581801922334
chr6:4582137-4582541,0.04376,0.864221955863781
chr6:4603647-4603982,-0.01017,0.357098383407018
chr6:4728304-4728573,0.03159,0.866110597548283
chr6:4778036-4778769,0.013,0.69531288897265
chr6:5157743-5158129,-0.03981,0.153520588810223
chr6:5294588-5294934,0.03606,0.911680516269791
chr6:5513756-5514022,0.03679,0.903299094145781
chr6:5991749-5992069,-0.01199,0.338061083892719
chr6:5997075-5997523,-0.01887,0.419621303669908
chr6:6005714-6006036,0.00071,0.511319610711818
chr6:6151506-6151793,0.07146,0.990587712689617
chr6:6164416-6164764,-0.0037,0.448607188133166
chr6:6407628-6407920,0.00498,0.562211563691495
chr6:6467672-6467854,-0.00577,0.405179405649741
chr6:6483548-6483940,-7e-04,0.491386765144786
chr6:6616981-6617223,0.01705,0.728166576262728
chr6:6723657-6723882,-0.0193,0.380307358410471
chr6:6736226-6736443,-0.03469,0.0884602107259188
chr6:6826283-6826384,0.31562,0.997612252535241
chr6:6885637-6886125,0.0164,0.71362407696332
chr6:6916000-6916350,0.02872,0.862435167546444
chr6:6940785-6941121,-0.00658,0.404047479204897
chr6:7112981-7113125,-0.02715,0.19524517123479
chr6:7126223-7126536,0.0459,0.824739376972164
chr6:7137966-7138068,-0.01724,0.294056552551245
chr6:7731119-7731407,-0.02457,0.178317771620715
chr6:9037386-9037741,-0.06053,0.013950969087246
chr6:10084518-10084797,0.01186,0.675768336898862
chr6:10088027-10088453,-0.0251,0.175011701649844
chr6:10316491-10316897,-0.00852,0.374283139295442
chr6:10771427-10771996,-0.02457,0.303310833676275
chr6:11212824-11213214,0.01275,0.700677945357298
chr6:11217429-11217753,0.01224,0.675825873119315
chr6:11259827-11260072,-0.0063,0.413832466764389
chr6:11294359-11294703,-0.02947,0.114481934320644
chr6:11318376-11319012,-0.03589,0.0923478986046379
chr6:11350374-11351151,-0.03782,0.0867527813631194
chr6:11405070-11405367,-0.06881,0.0349139775242381
chr6:11439294-11439659,0.00199,0.535593632695665
chr6:11459328-11459680,0.03311,0.909369791570072
chr6:11650418-11650889,0.03315,0.882812069749821
chr6:11732067-11732789,0.03011,0.841925505081163
chr6:11744984-11745467,-0.00474,0.431542142302948
chr6:11921182-11921467,0.00989,0.633455672409674
chr6:11975838-11976169,0.02828,0.762919784978603
chr6:12049856-12050263,-0.03135,0.141277911287673
chr6:12209013-12209223,-0.04189,0.0488125746654391
chr6:12265023-12265287,0.01555,0.746500136773928
chr6:12275390-12275636,0.01874,0.772724232975047
chr6:12285143-12285495,-0.00165,0.476670577821458
chr6:12332214-12332482,-0.03922,0.0848099311257781
chr6:12371691-12372070,-0.05557,0.039753121950919
chr6:12592849-12593177,-0.04843,0.0912472030498385
chr6:12602137-12602410,0.0185,0.74303563442441
chr6:12729754-12730156,0.08242,0.986464672211004
chr6:12909376-12909688,0.01474,0.709815199184743
chr6:13009334-13009508,0.0011,0.516002189801701
chr6:13261181-13261379,0.00514,0.571304899560372
chr6:13462093-13462464,0.01435,0.702707772277797
chr6:14075513-14075713,-0.01644,0.244132325131499
chr6:14079832-14080001,-0.19258,0.0437708164047038
chr6:14091718-14091954,-6e-05,0.5
chr6:14094295-14094789,0.00313,0.542524711066003
chr6:14108622-14109690,-0.03345,0.225304420882858
chr6:14211875-14212265,-0.15529,0.0802775061802778
chr6:14272446-14272765,0.01048,0.676468018610903
chr6:14273453-14273611,0.00353,0.545386106377373
chr6:14277047-14277501,0.01392,0.669719879382715
chr6:14397488-14397752,-0.01632,0.441791453281389
chr6:14640701-14640843,0.00246,0.540417022847345
chr6:14657070-14657479,0.03793,0.932083389593847
chr6:14659204-14659944,0.00662,0.518128895754155
chr6:14707372-14707952,0.0356,0.923152072089092
chr6:14711169-14711813,0.00514,0.583743184938947
chr6:14721191-14721587,0.0167,0.726699588968482
chr6:14727219-14727672,0.00022,0.504909358515254
chr6:14728163-14728500,-0.04088,0.0623397196380855
chr6:14758684-14758801,-0.01636,0.22290155317463
chr6:14777704-14777964,0.02102,0.652178683661831
chr6:14865991-14866350,-0.00695,0.411697240008163
chr6:14875420-14876058,0.07537,0.976962579617747
chr6:14884214-14884345,-0.00161,0.483298409888707
chr6:14911397-14911613,0.04459,0.878344280855583
chr6:15021707-15021883,0.00408,0.550772935746244
chr6:15037123-15037399,-0.06782,0.0677622073847964
chr6:15061765-15062156,0.00065,0.509025180375276
chr6:15535179-15535578,-0.0072,0.390707927607605
chr6:15589107-15589675,0.27643,0.998657117476935
chr6:15902018-15902163,-0.01677,0.278170703851739
chr6:16215873-16216103,-0.0082,0.359742242872186
chr6:16218769-16218941,0.02569,0.806642983552923
chr6:16488193-16488587,0.01386,0.680390865474363
chr6:16636472-16636800,-0.00542,0.411510114926363
chr6:16684094-16684384,-0.06589,0.0341675146127497
chr6:16684658-16685097,-0.00811,0.381198496279306
chr6:16699529-16700051,0.01006,0.655478759739398
chr6:16712557-16713382,-0.02139,0.229141952713003
chr6:17280388-17280785,-0.06289,0.07924272705732
chr6:17729455-17729796,0.01471,0.6914512540735
chr6:18263099-18263635,-0.01821,0.274423364170339
chr6:18327832-18328148,0.06062,0.964907466544246
chr6:18330565-18331115,0.00093,0.515536263065052
chr6:18406770-18407159,-0.03481,0.0969157623930803
chr6:18407685-18408142,0.04626,0.929637945798269
chr6:18434796-18435132,-0.03,0.153127856582921
chr6:18626849-18627153,-0.00356,0.442284936296175
chr6:19477913-19478110,0.01672,0.602804293512961
chr6:19491602-19491780,-0.0266,0.25641328676643
chr6:20206748-20206864,0.02233,0.818808062400654
chr6:20498349-20498567,-0.0426,0.130804330755099
chr6:21587723-21589288,0.03517,0.804462322473295
chr6:21589338-21589711,-0.00348,0.442536448867505
chr6:21771871-21772218,0.02047,0.793032110380256
chr6:21856086-21856579,0.00137,0.521546743858689
chr6:22073995-22074367,0.02863,0.759922439965504
chr6:24743891-24744276,0.01167,0.665819397960024
chr6:24922553-24922611,-0.01233,0.310683028587573
chr6:24926891-24927058,-0.016,0.274320012199406
chr6:24951869-24952437,-0.05997,0.0445343150445989
chr6:25050592-25050945,-0.03081,0.165151299853883
chr6:25170221-25170501,0.02637,0.826018051739399
chr6:25179629-25179893,0.02635,0.667735846109927
chr6:25458860-25459089,-0.00854,0.365579670311701
chr6:25992254-25993073,-0.01683,0.32826547413386
chr6:26266741-26266990,-0.01083,0.338097435274798
chr6:26550694-26551000,-0.0228,0.276219343149712
chr6:27145729-27146130,0.00797,0.599911611714142
chr6:27261332-27261668,0.01208,0.556540138695711
chr6:28280673-28280945,0.02972,0.796243815863226
chr6:28603148-28603326,-0.16628,0.0577247146699892
chr6:29445593-29446156,0.0119,0.665237625599789
chr6:29932777-29932958,0.02133,0.79487834580137
chr6:30069810-30070038,0.03581,0.799355501467397
chr6:30254050-30254472,0.02345,0.804126809105621
chr6:30495647-30495976,-0.03227,0.230980805711392
chr6:30497672-30498068,0.03111,0.861292925891551
chr6:30649746-30650798,0.01665,0.606865284216568
chr6:30716024-30716359,-0.00662,0.419975453756942
chr6:30746716-30747579,7e-05,0.500885464368443
chr6:30755729-30756010,-0.01394,0.303360224105918
chr6:30804295-30804603,0.01585,0.715546966894831
chr6:31334700-31334921,0.0215,0.702234254180478
chr6:31529822-31530211,-0.021,0.216264052729652
chr6:32050642-32051035,0.0498,0.911522724483689
chr6:32405012-32405514,-0.0022,0.464986737774812
chr6:32427743-32428120,0.05003,0.914419321558331
chr6:32577297-32577935,0.01967,0.782255029189397
chr6:32590770-32591146,0.00024,0.50520009202427
chr6:32591414-32591731,0.0303,0.801001143951626
chr6:32608259-32608402,-0.03274,0.129077967235022
chr6:32728735-32729127,0.0423,0.873506183612711
chr6:32762261-32762648,-0.01517,0.403442983701329
chr6:32913033-32913520,-0.02652,0.156870531711424
chr6:32985194-32986078,0.02617,0.722947690806626
chr6:32986611-32987175,-0.01597,0.280567041625666
chr6:32996316-32996705,-0.03458,0.156964479931548
chr6:33038663-33038946,-0.01067,0.348237467168132
chr6:33396313-33396709,0.04063,0.925778554942921
chr6:33590898-33591125,0.01193,0.673141616608397
chr6:33872168-33872571,0.01892,0.749445878374074
chr6:34624445-34624747,0.00971,0.641436753412818
chr6:35017720-35018080,0.01255,0.684508405945073
chr6:35149645-35149913,-0.02706,0.2796307971547
chr6:35331114-35331538,-0.17501,0.0199889123920628
chr6:35569141-35569999,-0.01054,0.363602457078057
chr6:35570271-35570732,-0.00878,0.375396761417963
chr6:36204828-36205160,-0.00035,0.496697846525495
chr6:36325840-36326033,-0.01205,0.317442160565212
chr6:36628616-36629003,0.20592,0.959879076737008
chr6:36795582-36795983,0.0351,0.799420745084081
chr6:36975377-36975678,-0.00474,0.435969672461941
chr6:37155093-37155653,-0.02564,0.168780049017645
chr6:37159773-37160042,-0.00478,0.427341529588299
chr6:37269905-37270172,2e-05,0.501416069974365
chr6:37271813-37272101,0.01031,0.658649509051554
chr6:37752102-37752667,0.00097,0.509566658173267
chr6:38265340-38265548,0.00781,0.627336368601459
chr6:38844345-38844470,0.03568,0.882961687461935
chr6:39195802-39196179,0.03652,0.86964991620315
chr6:40463742-40464103,0.01388,0.689308510712746
chr6:40904550-40904902,-0.00584,0.41606419478492
chr6:41153851-41154204,-0.0255,0.202834824799529
chr6:41214844-41215190,-0.00434,0.437289193934299
chr6:41239404-41240112,-0.04155,0.205030542079772
chr6:41286601-41286824,-0.0023,0.473417935051502
chr6:41301757-41302315,-0.06727,0.0236284574088486
chr6:41312816-41312959,0.00629,0.612344471796862
chr6:41506487-41506686,0.01998,0.772942188673092
chr6:41649853-41650127,-0.01777,0.374575371827972
chr6:42283764-42284050,-0.0343,0.118504868258309
chr6:42306418-42306926,0.01143,0.682434600795214
chr6:42335050-42335266,-0.04113,0.0661446103143039
chr6:42358029-42358310,0.02463,0.81774630082506
chr6:42369897-42370202,-0.02023,0.224123611686811
chr6:42375139-42375533,0.03093,0.756991189953673
chr6:42537614-42537689,0.01133,0.659459470325351
chr6:43635973-43636240,-0.0051,0.433741128280845
chr6:43757757-43757886,0.00104,0.512212081856452
chr6:43769637-43769823,0.04276,0.899561495623927
chr6:43978439-43978901,-0.00165,0.477574704522587
chr6:44002811-44003092,-0.03369,0.105085179567821
chr6:44009201-44009753,-0.0054,0.423247191743275
chr6:44035639-44035810,0.02337,0.705553170670557
chr6:44632359-44632804,-0.03007,0.139029300910104
chr6:44928685-44929009,0.00603,0.607650564776238
chr6:45338943-45339150,0.01304,0.704083087003653
chr6:45354242-45354498,-0.04655,0.0360976779037465
chr6:45391331-45391628,0.00261,0.517136738302199
chr6:45503698-45503963,-0.00675,0.389112100081473
chr6:45557969-45558292,0.00458,0.571113108224315
chr6:45618234-45618676,-0.03385,0.170583762751485
chr6:45680550-45680853,0.01305,0.693579886437572
chr6:46291119-46291322,0.05627,0.977643350171835
chr6:46682962-46683370,0.00688,0.597831025769609
chr6:46686763-46687109,-0.0109,0.337654797517294
chr6:46698621-46699122,0.00637,0.596421172981383
chr6:46740254-46741123,0.02634,0.840533619232106
chr6:46825145-46825263,-0.02663,0.109504774668836
chr6:47105709-47106057,-0.01876,0.236941145572168
chr6:47287720-47287828,-0.0048,0.421873498264973
chr6:47618805-47618920,0.02652,0.814716558232832
chr6:48005638-48005954,-0.01838,0.252828660675341
chr6:49093671-49093700,-0.00091,0.494310886150321
chr6:49613970-49614320,-0.00056,0.492157975205779
chr6:50502511-50502696,-0.02583,0.197137513896671
chr6:50700112-50700495,-0.02931,0.146243703280881
chr6:51275260-51275721,0.0045,0.549842411182657
chr6:52022474-52022690,-0.05212,0.0291047416986888
chr6:52217307-52217701,-0.00266,0.465078050274793
chr6:52431726-52432083,0.0099,0.643118025658449
chr6:52952230-52952503,-0.01547,0.293027601355147
chr6:53449658-53449861,-0.04014,0.079410153901621
chr6:54065403-54065434,-0.05423,0.235762561745969
chr6:55706850-55707208,0.02936,0.770118870104384
chr6:56226991-56227307,-0.02576,0.154468275700028
chr6:56811664-56812033,-0.0707,0.00755110936939807
chr6:57251417-57251660,0.03503,0.909685503823177
chr6:57292576-57292862,0.03926,0.941159753146637
chr6:57395913-57396073,-0.05609,0.0678828623681982
chr6:57408924-57409255,0.02509,0.817593668873105
chr6:62197150-62197280,0.00443,0.548466443499318
chr6:62595642-62595933,0.01874,0.753943958735401
chr6:64055548-64055769,0.02124,0.78634026539167
chr6:64062508-64062954,-0.06193,0.0280213103967844
chr6:64151294-64151779,-0.075,0.0301514479600734
chr6:64168515-64168918,0.01469,0.587129549535585
chr6:64386722-64387357,-0.04806,0.0265934903119315
chr6:66424040-66424212,0.0226,0.64752604137848
chr6:68340064-68340094,0.02202,0.824869714969034
chr6:68606503-68606727,0.04348,0.95209456789929
chr6:69471294-69471734,0.03953,0.856457231184137
chr6:69487592-69487966,-0.01677,0.257176672970961
chr6:69557739-69558046,-0.01223,0.322668703751598
chr6:69630519-69630829,-0.01535,0.309059877923597
chr6:69803382-69803773,0.0129,0.568827675404623
chr6:70483925-70484146,-0.03507,0.0816659828830021
chr6:71856502-71856731,-0.00868,0.380230080928103
chr6:71960082-71960298,0.05833,0.985620319608713
chr6:72683550-72683736,-0.01515,0.266174059416135
chr6:73728224-73728284,0.03169,0.88422793115832
chr6:73833038-73833304,0.01011,0.66739878661429
chr6:73975471-73975797,-0.02613,0.162320050903537
chr6:74186150-74186447,0.00247,0.541700489721383
chr6:74861347-74861685,-0.03197,0.102946766698005
chr6:75641321-75641673,0.01728,0.742763396244066
chr6:76128010-76128310,-0.05894,0.0121612811008416
chr6:78014950-78015339,0.02619,0.860448964869595
chr6:80487784-80488033,0.04803,0.756484357369098
chr6:80638393-80638474,0.0099,0.616632458674684
chr6:80873508-80873660,-0.02911,0.114339364482069
chr6:82631547-82631830,-0.0127,0.325012920301503
chr6:82776707-82776974,0.00529,0.579920925302941
chr6:83106802-83107017,0.02058,0.768897766181993
chr6:83793136-83793338,0.02538,0.826046722856895
chr6:83893224-83893469,0.00123,0.517245999091015
chr6:84300267-84300579,-0.05008,0.0434498296784186
chr6:85334002-85334301,-0.01704,0.247146092964746
chr6:86178039-86178499,0.00185,0.524189449615068
chr6:86670557-86670880,-0.00539,0.418150023595304
chr6:87727434-87727816,-0.01249,0.320207231318177
chr6:88408243-88408692,-0.00511,0.414753791707556
chr6:88433013-88433258,0.01835,0.754698281476591
chr6:88451884-88452128,0.03109,0.803821282983354
chr6:88628138-88628524,0.00351,0.544833605010346
chr6:89747040-89747487,-0.02064,0.217812035425148
chr6:89754563-89754924,0.06369,0.959682248451955
chr6:90061423-90061611,-0.01408,0.277624900748903
chr6:90550185-90550523,-0.02504,0.302210369195956
chr6:90885505-90885892,-0.03326,0.124999084269006
chr6:90937522-90937637,-0.01839,0.240799318157668
chr6:90956736-90956981,-0.0118,0.328986876648399
chr6:90983807-90984597,-0.06923,0.050336818958804
chr6:91060377-91060660,0.05413,0.974409344738542
chr6:93731331-93731585,0.01653,0.736148833028813
chr6:96278764-96279091,-0.01455,0.297293193400149
chr6:97908458-97908789,-0.0088,0.463361984795732
chr6:99081727-99082103,-0.02988,0.217057093649392
chr6:101865872-101866018,0.02176,0.793303798447365
chr6:105043045-105043499,-0.0235,0.163657435368738
chr6:105061628-105062008,-0.01755,0.376701717573257
chr6:105941085-105941388,-0.0195,0.378332369479229
chr6:105947903-105948089,-0.00343,0.459781508107622
chr6:106047524-106047990,0.00977,0.641409353036037
chr6:106048262-106048533,0.0132,0.682850040949015
chr6:106139083-106139418,-0.03131,0.118240236070991
chr6:106196612-106197041,-0.03308,0.10833914925886
chr6:106243976-106244328,-0.00536,0.419333556119864
chr6:106317855-106318240,-0.00127,0.480452240049298
chr6:106335541-106335714,-0.03514,0.105358208818088
chr6:106373601-106374078,0.0326,0.888836284099664
chr6:106382678-106382885,-0.02433,0.178768787490829
chr6:106442094-106442641,0.05652,0.915083607002999
chr6:106485079-106485360,0.02815,0.858139053230533
chr6:106532439-106532606,0.00082,0.511012614553336
chr6:106537985-106538349,0.0011,0.512729159479506
chr6:106545257-106545540,0.01506,0.696440599867797
chr6:106574001-106574334,-0.03279,0.130696260468277
chr6:107047078-107047343,0.01972,0.761031079676574
chr6:107230465-107230834,-0.01698,0.386338641329067
chr6:107774853-107775271,0.05607,0.97747026829058
chr6:109056613-109056789,-0.01123,0.33034931933503
chr6:109100819-109101213,0.04028,0.935974655435256
chr6:109288163-109288636,-0.01636,0.398746597919599
chr6:109780095-109780443,-0.01314,0.303592456319917
chr6:110360700-110361043,-0.00969,0.352849009765916
chr6:110415658-110415810,-0.0057,0.409194444819747
chr6:110456590-110456951,-0.01587,0.275739801842351
chr6:110502951-110503352,0.03104,0.884535071721203
chr6:110606267-110606424,-0.00083,0.488787410687264
chr6:110876210-110876587,-0.02258,0.193865864894827
chr6:111180623-111180918,-0.00565,0.42649206323701
chr6:111382725-111382978,-0.07141,0.0115574856535876
chr6:111397331-111397647,0.0049,0.573767734959237
chr6:111559730-111559994,0.01513,0.715346980269996
chr6:111727743-111727975,-0.01256,0.309271592590308
chr6:111739300-111739614,-0.01048,0.333849366994664
chr6:112072134-112072549,-0.02005,0.409043777332649
chr6:112292948-112293337,0.02475,0.832789299584174
chr6:112294288-112295069,0.03564,0.889179047979649
chr6:112337513-112337988,0.04479,0.94749098483549
chr6:112552727-112553228,-0.04829,0.0575861626019497
chr6:113673815-113673995,0.01202,0.657966437672582
chr6:113680929-113681231,0.01762,0.751682133335381
chr6:113770240-113770449,-0.02187,0.200971607853938
chr6:113786299-113786716,-0.00903,0.355260607779778
chr6:113803139-113803358,0.05724,0.9708960884829
chr6:113807395-113807724,-0.00259,0.440910343825195
chr6:113885832-113886201,-0.14343,0.0245028836203081
chr6:113951649-113952852,0.00048,0.508485309831673
chr6:113983357-113983757,0.0097,0.629699565038331
chr6:113988036-113988158,0.06672,0.991090953599181
chr6:114016687-114017056,0.01872,0.743279579713155
chr6:114126430-114126653,-0.0595,0.020943634203055
chr6:114139850-114140115,-0.00061,0.492678628109803
chr6:114391441-114391608,0.04078,0.914767572308514
chr6:115163170-115163515,-0.00453,0.437635729500499
chr6:116345065-116345141,-0.00631,0.394095576288533
chr6:116707738-116708095,0.011,0.689918415323888
chr6:116778152-116778369,0.01133,0.656666179635396
chr6:118246881-118246985,-0.00829,0.355990129936833
chr6:118964875-118965125,-0.01413,0.414995468328592
chr6:121396728-121397112,-0.02502,0.1677565615408
chr6:121758280-121758805,0.02806,0.596228077727455
chr6:121759226-121759877,-0.00086,0.486713867293427
chr6:121843500-121843932,0.01389,0.684602036168179
chr6:122172452-122172679,-0.00517,0.446614312019978
chr6:123091934-123092233,-0.00118,0.489088677273103
chr6:123350349-123350632,0.03152,0.876916100830279
chr6:124207089-124207423,0.01188,0.660578810934294
chr6:124797277-124797500,0.03117,0.887485653026477
chr6:125282351-125282561,0.05321,0.977092246561605
chr6:125424080-125424400,-0.01229,0.325673565106296
chr6:126068034-126068254,-0.08611,0.113320323376954
chr6:126167488-126167529,-0.02738,0.29967670734889
chr6:126279126-126279509,0.02945,0.753685381740884
chr6:127481688-127482073,-0.00342,0.455327709651264
chr6:127568891-127569205,0.02085,0.778395081202171
chr6:127892310-127892704,0.0429,0.873700845252109
chr6:127958949-127959282,-0.01159,0.436240327024022
chr6:127980874-127981174,-9e-04,0.486713295412048
chr6:129250577-129251100,-0.08861,0.068634337097671
chr6:129661219-129661453,0.03621,0.920541053227353
chr6:129667099-129667337,-0.02173,0.177457342285422
chr6:129819668-129820116,0.02256,0.70497133008148
chr6:129994496-129994751,-0.01825,0.253269234060708
chr6:130050306-130050648,0.01971,0.759917168012707
chr6:130151547-130151808,-0.03977,0.0873215015921308
chr6:130774409-130774738,-0.00268,0.454691491039299
chr6:130921923-130922144,0.00274,0.542348846854425
chr6:130923561-130923822,0.01633,0.55887820690421
chr6:131644422-131644782,0.01283,0.67708684983673
chr6:132381910-132382292,0.00763,0.610565465356739
chr6:132474362-132474724,0.00485,0.567107459729582
chr6:133874375-133874708,-0.02702,0.133143339569337
chr6:133930803-133931089,0.02885,0.78646897960662
chr6:134620653-134620958,0.02935,0.855533456261264
chr6:134669516-134669878,-0.00973,0.373285908897934
chr6:134736049-134736297,-0.02425,0.303843141215483
chr6:134943068-134943371,-0.01329,0.296915262374259
chr6:135041820-135042306,0.0164,0.72609784500352
chr6:135045910-135046288,-0.0203,0.240071319705426
chr6:135410048-135410230,0.02911,0.777501377506381
chr6:135647254-135647460,-0.00985,0.324766096404201
chr6:136390405-136390550,-0.01053,0.377163083419137
chr6:136789939-136790352,-0.04402,0.117543044247622
chr6:137310723-137310892,-0.00068,0.486767765101502
chr6:137469913-137470185,-0.01207,0.324907995913371
chr6:137487023-137487270,-0.04726,0.0544820774747953
chr6:137530573-137530858,-0.03938,0.167643610495016
chr6:137555218-137555651,0.00534,0.509500754151754
chr6:137612569-137612863,-0.03995,0.0656566210949067
chr6:138005111-138005398,-0.01297,0.294503679442002
chr6:138019778-138020625,0.02131,0.802158690023853
chr6:138022263-138022940,-0.05423,0.0671722271567719
chr6:138027517-138027801,0.01481,0.711330818576657
chr6:138053118-138053503,-0.04221,0.061259750441821
chr6:138056622-138056809,-0.04217,0.0407024591045265
chr6:138075692-138075815,0.00555,0.584222516253236
chr6:138085431-138085825,-0.00595,0.403024407583504
chr6:138089315-138089719,0.01135,0.519952434455295
chr6:138098319-138098907,-0.00113,0.48306655876214
chr6:138121024-138121385,-0.01407,0.41680885728321
chr6:138132277-138133056,-0.02063,0.330574242704328
chr6:138151589-138151844,-0.00083,0.486475236777824
chr6:138225639-138226065,-0.00306,0.451412576533992
chr6:138421052-138421264,0.03344,0.900038380085978
chr6:138495604-138495926,0.23011,0.999210150113324
chr6:138776959-138777186,0.04632,0.961196737135244
chr6:138862383-138862798,0.02231,0.779676387762473
chr6:138890859-138891324,-0.01906,0.234156282303883
chr6:139351818-139352158,-0.04147,0.0712148747656594
chr6:139578405-139578747,0.00213,0.539224363928856
chr6:139860975-139861228,-0.01513,0.327353845167245
chr6:139861409-139861802,0.01323,0.686480583716672
chr6:140262103-140262492,-0.01212,0.325316045183254
chr6:140399868-140400230,0.01941,0.640629540507159
chr6:140762502-140762813,0.00564,0.56634951436662
chr6:140893217-140893627,-0.03564,0.0864938117196001
chr6:140926275-140926589,0.01675,0.747839445394271
