enhancer,mut_effect,p_less
chr7:19146147-19146774,0.09066,0.671219178641854
chr7:19147118-19147950,0.12065,0.903972757040465
chr7:20006905-20007156,-0.04796,0.338440361584326
chr7:20070639-20070953,0.08668,0.792507666145465
chr7:20123446-20123761,-0.0612,0.243846117484311
chr7:20217388-20217681,0.12579,0.834346190100508
chr7:20227353-20227778,0.31602,0.960534011393564
chr7:20228342-20228547,0.4211,0.982441103764144
chr7:20240719-20241217,-0.22705,0.0832276733304114
chr7:20254261-20255002,0.32224,0.695109187635706
chr7:20263019-20263230,-0.13725,0.279500495106426
chr7:20346814-20347223,0.07459,0.657646020181179
chr7:20386006-20386499,-0.14332,0.218830292664162
chr7:20447290-20447655,-0.08265,0.195971815545446
chr7:20474863-20475329,1.4803,0.991843142255969
chr7:20477231-20477463,0.08985,0.828142020039373
chr7:20478077-20478972,-0.06309,0.374634705520186
chr7:20483183-20483403,-0.05182,0.41018514029459
chr7:20488630-20489286,0.10313,0.847364845976676
chr7:20490140-20490870,-0.0059,0.474364892784907
chr7:20516668-20517013,-0.00902,0.469409063140951
chr7:20547767-20548194,0.12683,0.788683922431038
chr7:20636990-20637450,-0.03165,0.384579432965591
chr7:21502446-21502711,-0.12523,0.186078246533189
chr7:22011633-22011901,0.2535,0.988660187557883
chr7:22484182-22484549,0.12017,0.835536114653716
chr7:22485088-22485297,-0.12016,0.0682639482080314
chr7:22609345-22610034,0.07296,0.769467933419642
chr7:22622740-22623204,0.20457,0.916015763527799
chr7:22638133-22638517,0.06405,0.751905730552391
chr7:22640442-22640878,0.01577,0.566161136831929
chr7:22650033-22650271,0.12841,0.874979828654958
chr7:22737910-22738207,-0.07676,0.255282417643932
chr7:22761943-22762469,-0.20928,0.0514645680343331
chr7:23513815-23514383,0.11057,0.927280187753615
chr7:23918679-23918920,-0.04052,0.366770464540842
chr7:24006556-24006902,0.01751,0.56290224427824
chr7:24381432-24381799,-0.01185,0.45354921456871
chr7:24805002-24805275,0.02379,0.610630552062865
chr7:24818395-24818855,0.08599,0.833215116260971
chr7:24963944-24964392,0.06443,0.6183861154776
chr7:25424979-25425345,0.22841,0.937052807194077
chr7:25894654-25894946,-0.09972,0.153030362066425
chr7:26140883-26141586,-0.12339,0.102864903036535
chr7:26317891-26318244,0.03943,0.659306281505361
chr7:26354150-26354315,-0.11361,0.11696600387884
chr7:27176942-27177056,0.10585,0.912052670979183
chr7:27940559-27940968,0.65929,0.981912826441869
chr7:28000804-28001209,0.06214,0.727924090541301
chr7:28094781-28094986,0.05516,0.704532363147803
chr7:28191527-28192056,0.54814,0.970476491307371
chr7:28240290-28240601,0.04991,0.700450601760812
chr7:28398288-28398440,-0.04852,0.293988832684473
chr7:28548594-28548738,-0.38724,0.0728056407553432
chr7:29232509-29232972,0.14869,0.790350168470201
chr7:29288404-29288769,-0.14499,0.0648756416431148
chr7:29304486-29305146,-0.05155,0.28173210493284
chr7:29382400-29382540,0.02404,0.573385654953819
chr7:29835746-29835982,-0.01624,0.437387317106687
chr7:29951912-29952143,-0.20138,0.0491746257384528
chr7:30204020-30204306,-0.07025,0.225276901063491
chr7:30211441-30211675,0.01953,0.585016298276819
chr7:30226121-30226226,-0.21063,0.119940512661921
chr7:30278920-30279116,-0.12067,0.10030510520578
chr7:31349237-31349306,-0.05053,0.260391975865159
chr7:31728088-31728512,0.03857,0.633380314678585
chr7:31923409-31923701,0.12802,0.910312071872612
chr7:31930551-31930715,0.13647,0.887331874876274
chr7:32026855-32027150,-0.01468,0.435679420409891
chr7:32133021-32133498,-0.05616,0.377498792380987
chr7:32202741-32202908,-0.01217,0.440336427975961
chr7:34026970-34027411,0.01914,0.577959597652895
chr7:34135793-34136189,0.48809,0.983471028134526
chr7:34795612-34795823,0.05957,0.709924196297561
chr7:36230425-36230774,0.09457,0.852721528269838
chr7:36305265-36305717,-0.00959,0.454221577296754
chr7:36640799-36641036,0.04498,0.643027742543774
chr7:36698240-36698520,0.07545,0.756017221214841
chr7:36776109-36776821,-0.35597,0.0236539735920042
chr7:36843340-36843728,0.06488,0.686495803052488
chr7:36903591-36903813,-0.00161,0.49531205642866
chr7:37321463-37321896,-0.09794,0.140342755801884
chr7:37351010-37351385,-0.10142,0.106896424575081
chr7:37376012-37376364,-0.02556,0.376349691059707
chr7:37431665-37431870,0.05189,0.712103399211122
chr7:37465448-37465531,0.09362,0.792917418589559
chr7:37470311-37470492,-0.00089,0.495006300185909
chr7:37487081-37487482,-0.10019,0.122838014587537
chr7:37731277-37731583,0.01137,0.544407949916231
chr7:38285257-38285450,-0.00091,0.496168089218834
chr7:38320391-38320829,0.29961,0.951680571235603
chr7:38347341-38347566,0.08379,0.709249375894087
chr7:38347845-38348075,0.02498,0.59691434546386
chr7:38350123-38350385,0.03925,0.659046364957174
chr7:38354761-38355072,-0.03744,0.341973416800959
chr7:38434273-38434646,-0.03665,0.466103727916716
chr7:38695355-38695603,0.21885,0.967346375717925
chr7:39438073-39438438,-0.06538,0.39312378989241
chr7:39653266-39653514,-0.02866,0.392941945969087
chr7:40129508-40130170,-0.08469,0.19392189262257
chr7:40611677-40611985,0.06543,0.773857507482468
chr7:40624783-40624915,-0.03919,0.360763950592207
chr7:40961938-40962183,-0.0874,0.135592340617016
chr7:41087461-41087737,-0.01206,0.442566664595645
chr7:41173932-41174138,-0.03014,0.38321590854192
chr7:41769902-41770065,0.05662,0.735288400990629
chr7:41819583-41819881,0.06365,0.621989238663099
chr7:41826002-41826265,-0.00298,0.489193327677333
chr7:41849167-41849509,-0.00774,0.474878699621001
chr7:41852761-41853250,-0.07075,0.260910635095887
chr7:41872538-41872895,-0.10023,0.14592156011845
chr7:41909567-41909969,-0.46945,0.0208790240335452
chr7:41910000-41910551,-0.04456,0.438813584736113
chr7:41921124-41921832,-0.01118,0.453997828491818
chr7:41926602-41926763,0.04231,0.690918954208797
chr7:41927130-41927355,0.07431,0.787597141466363
chr7:41951393-41951863,-0.14978,0.0863671028897416
chr7:42120488-42120725,0.08733,0.822716710817161
chr7:42145452-42145673,0.09839,0.842482775181812
chr7:43117230-43117632,0.03393,0.648157114979504
chr7:43608248-43608485,0.07681,0.785420262448118
chr7:43625905-43626316,0.02444,0.518410689745409
chr7:43658377-43658532,0.01354,0.539731189780505
chr7:43732901-43733056,-0.00591,0.481059685564439
chr7:43790579-43790787,-0.06254,0.260656002250126
chr7:43959007-43959429,0.06604,0.798867181225422
chr7:44085815-44086626,0.14181,0.950520592455607
chr7:44127636-44127736,0.48283,0.998295312765618
chr7:44136998-44137292,-0.01131,0.454183910126093
chr7:44677628-44678244,0.16096,0.911937203834354
chr7:45232429-45232709,-0.00436,0.487214616825298
chr7:45497218-45497499,-0.13463,0.0532562139280658
chr7:47092629-47092731,-0.05729,0.183293779858623
chr7:47258454-47258947,0.05729,0.744442787895509
chr7:47343610-47343904,0.03441,0.657445597667877
chr7:47517591-47517776,0.03752,0.653220940476339
chr7:47611156-47611689,0.01261,0.556859690384933
chr7:47631233-47631542,0.04828,0.703050656886578
chr7:47691174-47691510,-0.08014,0.19885892782504
chr7:47981261-47981636,-0.05689,0.305123573238169
chr7:48220744-48220923,-0.13662,0.123726968620993
chr7:48429398-48429915,-0.04042,0.327104569405388
chr7:50250206-50250548,-0.48176,0.0121495250033041
chr7:50305644-50305818,-0.03349,0.385702359427723
chr7:50306514-50306844,-0.03591,0.343565259465583
chr7:50321653-50321864,0.02825,0.645453859809849
chr7:50328982-50329153,-0.00876,0.498588940861847
chr7:50350065-50350197,-0.03445,0.391128417751782
chr7:50369478-50369764,-0.01622,0.425964340268276
chr7:50432478-50432805,0.12442,0.848497887173228
chr7:50479164-50479304,0.04679,0.648620222106158
chr7:50484533-50484862,-0.06089,0.254678352502032
chr7:50615386-50615579,-0.01707,0.438557928709825
chr7:50889237-50889584,0.17486,0.96310742978281
chr7:53791556-53791934,-0.01692,0.434758636906284
chr7:55132578-55133258,-1.06072,0.00728869149240752
chr7:55200352-55201043,-0.13389,0.0609150834036562
chr7:55506510-55507071,0.04436,0.701341721556932
chr7:55543241-55543436,-0.14639,0.0349803441919066
chr7:55572828-55572957,-0.11408,0.101455265356066
chr7:55635235-55635573,0.73083,0.997337656031388
chr7:55637465-55637727,0.5855,0.991294789131422
chr7:56029737-56030120,0.04581,0.681210170444774
chr7:57706434-57706786,-0.06437,0.202716284763087
chr7:65746929-65747210,0.04437,0.687329393884204
chr7:66223934-66224293,-0.14472,0.0853830833942666
chr7:66783772-66783944,0.03655,0.660697666537271
chr7:68721718-68722081,0.04019,0.691150565796851
chr7:69308115-69308415,-0.75954,0.00806855074992169
chr7:70113143-70113470,-0.08401,0.344612699553699
chr7:70125511-70125845,-0.10815,0.0888535107676774
chr7:70160459-70160922,0.14865,0.947431838843638
chr7:70824583-70824955,0.05398,0.591985166705748
chr7:71336027-71336353,-0.46802,0.0788856270638685
chr7:71617695-71618099,-0.07773,0.191222928364539
chr7:73002313-73002519,0.09545,0.901857713790012
chr7:73627098-73627328,0.05696,0.745382641690499
chr7:73686940-73687240,-0.06677,0.20802250190211
chr7:73748357-73748609,0.10381,0.916414785745369
chr7:73866647-73867033,-0.04723,0.313980636674055
chr7:74074203-74074528,0.04063,0.667432423297372
chr7:75446642-75446840,0.05033,0.730437954925981
chr7:75580822-75581199,-0.02805,0.37370244921405
chr7:75598574-75598701,0.06841,0.789429632735123
chr7:75795833-75796053,0.07053,0.852117175140575
chr7:76002661-76002791,0.00047,0.506978119075596
chr7:76820393-76820583,-0.08458,0.164142775852642
chr7:77039475-77039927,-0.04266,0.450004019236248
chr7:77953225-77953430,-0.24747,0.0775516922639899
chr7:79050066-79050245,-0.00458,0.484440288428945
chr7:79758220-79758512,-0.0067,0.474773396727418
chr7:80270298-80270436,0.02701,0.614696314908082
chr7:80840847-80841237,0.04319,0.687795787266501
chr7:81116888-81117288,-0.11386,0.26550452502762
chr7:81234008-81234151,-0.12375,0.150837852210504
chr7:81234371-81234711,-0.06342,0.402884948842944
chr7:81377318-81377637,0.32409,0.963964212650098
chr7:81426606-81427001,0.03482,0.632357230645524
chr7:81475817-81476043,-0.12395,0.121212376763777
chr7:81553797-81553880,0.62652,0.971778366834728
chr7:81584968-81585322,-0.01474,0.464813038545509
chr7:81590210-81590492,0.02899,0.612149473367095
chr7:82245739-82246083,-0.14269,0.19515664675094
chr7:83089748-83090034,0.03439,0.636982035176121
chr7:83662977-83663317,0.51089,0.927787666147038
chr7:83688045-83688341,1.00883,0.990451975049546
chr7:83866816-83867276,-0.09404,0.195434032996866
chr7:83877672-83877869,-0.05596,0.249668025079193
chr7:83878052-83878424,0.07278,0.648167264559142
chr7:84119513-84119698,0.02866,0.629884307153046
chr7:84717663-84717972,0.00668,0.521500924957712
chr7:85450448-85450904,0.14741,0.94281270812895
chr7:85576189-85576390,-0.13121,0.133818135457467
chr7:86534596-86534997,-0.20441,0.0872123210853433
chr7:86601476-86601934,-0.53482,0.0492961411234971
chr7:87898214-87898528,0.03764,0.530198934874865
chr7:87943529-87943823,-0.15033,0.120268283620852
chr7:87951408-87951802,-0.08933,0.20118441274263
chr7:89802453-89802721,-0.34323,0.0899463969820941
chr7:90033847-90034185,-0.14318,0.11744911229477
chr7:90305838-90306207,0.09411,0.782103620642339
chr7:92271044-92271426,0.01883,0.577145533768541
chr7:92274593-92274946,0.1063,0.850726116485832
chr7:92277080-92277232,-0.19782,0.0374587687848263
chr7:92392967-92393205,-0.13215,0.0857878994854149
chr7:92437286-92437617,0.09454,0.697606892636359
chr7:92459714-92460134,0.26965,0.944216662694622
chr7:92592095-92592395,0.05026,0.698387172439033
chr7:93231275-93231507,-0.00436,0.487157759672005
chr7:93511378-93511666,-0.08535,0.21812150746319
chr7:93672671-93673149,-0.01074,0.499654602917712
chr7:93688988-93689431,-0.07803,0.313273287433877
chr7:93812688-93813130,0.07976,0.789546462346225
chr7:93926616-93927074,0.05458,0.730053222786467
chr7:93997588-93997985,-0.03238,0.360478201859059
chr7:94286949-94287416,0.02661,0.613250966769484
chr7:95111846-95112133,0.05377,0.702077089834584
chr7:95913909-95914253,0.06683,0.735064982640512
chr7:96295796-96295968,-0.04127,0.379953503103256
chr7:96356973-96357275,0.12128,0.895629044963336
chr7:96554123-96554404,-0.0486,0.305709666726355
chr7:97915595-97916070,0.08656,0.864881847117495
chr7:97995155-97995543,0.10266,0.748081024621721
chr7:98739351-98739615,-0.03136,0.360928162801315
chr7:99966641-99967146,-0.31226,0.0154788987629976
chr7:100743461-100743946,-0.05895,0.24648236554323
chr7:100749807-100749916,-0.10723,0.129243879971295
chr7:100772917-100773243,0.05154,0.711657616529056
chr7:101245696-101245932,-0.07171,0.184325518852305
chr7:101340987-101341360,0.09153,0.762487453695541
chr7:101361034-101362207,0.16315,0.929549404315459
chr7:101558411-101558603,-0.07189,0.143712323685614
chr7:101705228-101705677,0.00041,0.502433324969636
chr7:101775527-101775981,0.27258,0.968592877999998
chr7:101789481-101789757,0.25838,0.966278726589981
chr7:102516226-102516619,-0.25382,0.0229422181945975
chr7:104584670-104585063,0.03524,0.541872536182062
chr7:104601504-104601791,0.00373,0.517208224259103
chr7:104884738-104885065,-0.09832,0.108165148587858
chr7:105223133-105223294,0.04554,0.674864469511681
chr7:105856842-105857229,0.7702,0.990463709022782
chr7:105859767-105859956,-0.1012,0.155996194335913
chr7:105954417-105954898,-0.06596,0.442666453683427
chr7:106012031-106012296,0.08727,0.75157934218483
chr7:106059987-106060502,-0.27192,0.0329661022617235
chr7:106061873-106062291,-0.04864,0.428546817947912
chr7:106089773-106090176,0.06061,0.746773121166486
chr7:106408522-106408807,-0.06445,0.254284235298215
chr7:106706392-106706759,-0.05568,0.281503114979656
chr7:107461501-107461649,0.10357,0.849599356138605
chr7:107951870-107952225,0.08401,0.673413007714386
chr7:108043445-108043540,-0.01507,0.435055457793698
chr7:108060932-108061217,0.01622,0.551894834675572
chr7:108139925-108140311,-0.0393,0.450263457433858
chr7:110753766-110754103,-0.25967,0.0800692175506672
chr7:110856868-110857086,0.11745,0.818335509081385
chr7:111396932-111397360,0.06588,0.751166612241741
chr7:111594540-111594797,0.09583,0.878028503272585
chr7:111627684-111628038,-0.09739,0.143515863904594
chr7:111641194-111641556,0.09402,0.856298247043376
chr7:111693404-111693710,0.10006,0.840401935833827
chr7:111696367-111696717,0.05346,0.696824036052163
chr7:111722371-111722702,-0.12619,0.110137464453101
chr7:111724432-111725068,-0.03603,0.343253395780598
chr7:111745442-111745761,0.8229,0.997487171432441
chr7:113100139-113100486,0.05755,0.574148734941421
chr7:113688055-113688258,0.01507,0.5475135117082
chr7:115673185-115673535,0.09669,0.828032026214874
chr7:115873924-115874179,-0.01312,0.475034566291733
chr7:115957232-115957778,0.05778,0.74844123039128
chr7:116273487-116274025,0.02525,0.597362032607729
chr7:116319612-116319902,0.00653,0.530442803739625
chr7:116699859-116700243,-0.10213,0.241354859662129
chr7:116793573-116793925,-0.03709,0.359203853557908
chr7:116804623-116804954,0.02436,0.589739737018648
chr7:116990120-116990313,0.02379,0.579658794569934
chr7:117370497-117370738,-0.11585,0.126806185311567
chr7:117472298-117472618,-0.08747,0.275502632384921
chr7:117499357-117499593,-0.14613,0.201867877891568
chr7:117951613-117952046,-0.11021,0.158542780418139
chr7:118520575-118520914,-0.04031,0.311623248901262
chr7:119269873-119270211,0.01286,0.542611526580177
chr7:119283625-119284006,0.29775,0.951826079302246
chr7:119300626-119300913,-0.10238,0.318822172013486
chr7:119435371-119435694,-0.66899,0.00542809633624347
chr7:119912248-119912651,-0.01664,0.420782196930898
chr7:120056829-120057182,-0.43613,0.0404645298007438
chr7:120378721-120379121,-0.32544,0.0478934686106347
chr7:120394465-120394636,-0.684,0.0228034245692113
chr7:120420082-120420394,0.05925,0.731575256597807
chr7:120631722-120632107,-0.37128,0.0611686150949723
chr7:120666718-120667076,-0.10164,0.131512921373852
chr7:120723269-120723399,-0.18627,0.0457414816772586
chr7:120724784-120725242,-0.01554,0.429707975290866
chr7:121545052-121545251,-0.65651,0.0154464971083493
chr7:121874177-121874561,-0.28831,0.118182521523843
chr7:122072950-122073321,-0.00761,0.46169495436278
chr7:122273442-122273779,0.3002,0.822307307864742
chr7:122610759-122610994,0.04303,0.656359901232637
chr7:123214320-123214699,-0.02199,0.484999131885407
chr7:123903491-123903761,-0.11662,0.0987289711149827
chr7:125245004-125245035,0.14167,0.968372867780605
chr7:126214480-126214602,-0.23658,0.0541247865864594
chr7:126297710-126298044,-0.09047,0.295205263992815
chr7:127808367-127808804,-0.0498,0.252110987710485
chr7:128468302-128468509,0.01238,0.558626369236861
chr7:128471531-128472043,-0.03845,0.305396743843034
chr7:129084265-129084564,0.12998,0.731141932258526
chr7:129095634-129096008,0.0991,0.830170090132495
chr7:130571851-130572495,0.07057,0.778144482476464
chr7:130601178-130601963,-0.10058,0.136795488017478
chr7:130641725-130642119,0.08645,0.636951244142111
chr7:130645057-130645459,0.08056,0.779731993330241
chr7:130735932-130736596,-0.16325,0.216227343665163
chr7:130741821-130742227,-0.08504,0.259848533564555
chr7:130923142-130923337,0.06213,0.630262174846455
chr7:131105085-131105454,-0.12534,0.139650634606997
chr7:132095203-132095420,0.06522,0.725110020862169
chr7:132212296-132212381,0.21884,0.952363996903431
chr7:133092941-133093104,-0.03046,0.421556540090072
chr7:134354676-134354988,-0.08199,0.143967245078156
chr7:134427779-134428168,0.18579,0.876886805874903
chr7:134469498-134469802,-0.10094,0.226735778133884
chr7:134475089-134475514,0.05249,0.710143093141799
chr7:134514825-134515095,0.12596,0.834553133253841
chr7:134521262-134521714,0.05326,0.701705773936966
chr7:134835200-134835725,0.11121,0.805895149315795
chr7:134836328-134836759,-0.0758,0.176225740306461
chr7:134845913-134846266,-0.00256,0.490407830006143
chr7:135734772-135735380,-0.11384,0.313216600341677
chr7:135738489-135738866,-0.01648,0.436029526569032
chr7:135748931-135749147,0.04567,0.66810648576471
chr7:135809318-135809401,0.0794,0.621920405288207
chr7:135865911-135866070,0.09281,0.850604575129891
chr7:137227927-137228294,-0.00348,0.488264401890725
chr7:137387266-137387617,0.0234,0.616560341383643
chr7:137441898-137442245,-0.0018,0.493935737455569
chr7:137661285-137661695,-0.13054,0.111136538550514
chr7:137673807-137674359,0.06761,0.656855981026111
chr7:137685065-137685809,-0.0096,0.461049040655839
chr7:137928273-137928746,0.06131,0.751401340012767
chr7:137942214-137942717,0.09844,0.75157241198705
chr7:138123858-138124244,-0.30615,0.149955505958823
chr7:138430893-138431173,-0.0217,0.408980647058213
chr7:138588804-138589334,-0.09094,0.131815219534294
chr7:138643234-138643648,-0.11787,0.113140319284664
chr7:138645726-138646137,0.00456,0.520634048075386
chr7:139420496-139420947,-0.07013,0.205715609217425
chr7:139519969-139520263,-0.06684,0.223524814401142
chr7:139521669-139522044,0.01208,0.560316855070532
chr7:139865327-139865485,0.08302,0.825269020440934
chr7:139930863-139931473,0.05762,0.767749710896255
chr7:139931722-139931923,0.33755,0.946989627188887
chr7:139952632-139953094,-0.96162,0.0045527381752587
chr7:140911836-140912120,0.04838,0.666162393144209
chr7:141285767-141286195,-0.08277,0.171682913317642
chr7:141371952-141372250,-0.01442,0.432045866708918
chr7:141584515-141584993,0.04245,0.658073141925382
chr7:141644604-141644810,0.07619,0.767123168991582
chr7:141648757-141649893,-0.03071,0.381350665466985
chr7:141679454-141679850,-0.1553,0.0589895637465844
chr7:141851969-141852212,-0.05851,0.299663391752201
chr7:142246179-142246560,-0.12643,0.109660800200343
chr7:142502471-142502881,-0.03339,0.372863906450921
chr7:142505354-142505882,0.18453,0.923452267258118
chr7:142519257-142519562,-0.11537,0.119671889475488
chr7:142554207-142554559,0.0113,0.556691221691906
chr7:143083267-143084129,0.00453,0.519998457238915
chr7:143602007-143602175,0.04578,0.628976087152891
chr7:144539515-144539760,0.00566,0.524385238720006
chr7:145847092-145847701,-0.54727,0.146732907299457
chr7:145860816-145861156,-0.05202,0.300725642841882
chr7:145974420-145974737,0.04974,0.691653393661053
chr7:146054322-146054858,0.09885,0.555276743513055
chr7:146189423-146189726,0.16862,0.924262739148681
chr7:146343004-146343369,0.34277,0.925570080480872
chr7:147109889-147110169,-0.00536,0.47239923570209
chr7:147206169-147206552,-0.1433,0.113760767628677
chr7:149112304-149112563,0.06048,0.718225299060416
chr7:149191913-149192296,-0.04007,0.328815866680716
chr7:149266694-149267035,0.00745,0.527637954756105
chr7:150178104-150178888,-0.02014,0.410864043390658
chr7:150186882-150187279,-0.02896,0.478961802325982
chr7:150265859-150266137,-0.50704,0.0118388131337391
chr7:150283922-150284215,-0.09666,0.146162015431124
chr7:150362264-150362507,-0.08101,0.216918032298944
chr7:150520183-150520563,0.0527,0.727602920351236
chr7:150952931-150953287,-0.072,0.163062183820244
chr7:151182414-151182755,-0.00915,0.463827543334857
chr7:151284346-151284467,-0.0498,0.341939925364581
chr7:151440004-151440519,0.0676,0.771522201807515
chr7:151493991-151494555,-0.10196,0.0979756109574161
chr7:151501020-151501412,-0.08212,0.196600093179257
chr7:151535790-151536675,0.0716,0.820611843740783
chr7:151541110-151541904,0.06393,0.76864472141565
chr7:151548901-151549189,0.01782,0.583541850534338
chr7:151617608-151617991,-0.05236,0.288452378575156
chr7:151622915-151623433,-0.06445,0.220226507317604
chr7:151986893-151987163,-0.07597,0.154927676910739
chr7:152111667-152111916,-0.02715,0.395883525029573
chr7:152670161-152670279,-0.57287,0.0268427330363278
chr7:153573062-153573453,-0.25219,0.101754622423148
chr7:153892426-153892621,0.06036,0.812948241601948
chr7:153962360-153962659,0.04448,0.643545500684756
chr7:155005136-155005410,0.21494,0.961766235415106
chr7:156290432-156290782,0.05612,0.639760006257604
chr7:157069496-157069783,0.0428,0.678136301529806
chr7:157484684-157485043,0.15257,0.968880199601
chr7:157629246-157629505,-0.09845,0.159432659053858
chr7:157664220-157664476,0.08292,0.715569084338607
chr7:157691639-157691978,0.04024,0.66590654188032
chr7:157853709-157853980,-0.17173,0.0590233607063223
chr7:158044474-158044782,0.11135,0.918664593515404
chr7:158054533-158054880,0.14845,0.965736058239722
chr7:158225517-158225999,-0.07137,0.205252447197149
chr7:158242532-158242975,-0.09124,0.301401813071009
chr8:673804-674182,0.11789,0.82914804732485
chr8:786605-786748,0.04341,0.696732332205617
chr8:1386881-1387011,0.11968,0.924953575247201
chr8:1684662-1684866,0.14639,0.965046042336767
chr8:1693574-1694042,0.16652,0.899542447046717
chr8:1845111-1845463,-0.34815,0.0170428394092301
chr8:1847894-1848163,-0.01122,0.433615917666287
chr8:1873813-1874239,0.09503,0.870573852677837
chr8:1897074-1897760,0.02411,0.596909134797875
chr8:2067746-2067869,-0.11156,0.175674145514329
chr8:2130952-2131237,-0.10603,0.0917047613633813
chr8:2500921-2501118,0.07325,0.768702063885011
chr8:2591169-2591450,0.08791,0.719186029370293
chr8:2740285-2740400,-0.08593,0.177886174573726
chr8:3004715-3004983,-0.00246,0.494010369880333
chr8:3005778-3006123,-0.04626,0.43045773180605
chr8:3252665-3252838,-0.02398,0.4164491363407
chr8:4174670-4174993,-0.14169,0.110590513337651
chr8:4332649-4333047,0.46261,0.959250747837394
chr8:4404115-4404448,-0.08767,0.222577169358674
chr8:6323096-6323426,-0.88172,0.00336799999314741
chr8:6536860-6537447,-0.00752,0.461174398086416
chr8:6721983-6722491,0.07177,0.786797761075489
chr8:8142177-8142516,-0.08028,0.159884648437812
chr8:8746516-8746997,-0.05899,0.248988148973346
chr8:8792975-8793244,0.1053,0.838060813732594
chr8:8991645-8992043,-0.0627,0.253189797688952
chr8:9773735-9774211,-0.13657,0.0686673358169507
chr8:9853966-9854293,-0.0771,0.414230779239296
chr8:10170975-10171338,0.07035,0.748703877295948
chr8:10193189-10193473,-0.00887,0.464093750724568
chr8:10228323-10228440,-0.09002,0.127660890107524
chr8:11286873-11287154,0.05091,0.745130445534495
chr8:11315246-11315781,0.13286,0.944896909929885
chr8:11337266-11337614,0.01179,0.540127187575664
chr8:11368445-11368737,0.12318,0.923482775046156
chr8:11732269-11732664,0.00931,0.537406350901474
chr8:11754568-11755261,0.0152,0.572814908812039
chr8:12834183-12834569,-0.06993,0.201820313838765
chr8:12856860-12857232,-0.01789,0.429899090273694
chr8:12988209-12988727,-0.0327,0.358845769315481
chr8:13393176-13393534,-0.22557,0.127002936119015
chr8:15068491-15068795,-0.05561,0.318534945588485
chr8:16180098-16180302,-0.00724,0.477619307373667
chr8:16265487-16265655,-0.05544,0.356404439624721
chr8:16629867-16630175,-0.03157,0.364711314722097
chr8:18991999-18992391,-0.10997,0.117187112480389
chr8:19332797-19333402,-0.02762,0.372057868564675
chr8:19495004-19495703,0.67731,0.993188130460768
chr8:19557842-19558052,0.10586,0.806703656596349
chr8:19944306-19944529,0.07266,0.659327877811248
chr8:19982799-19983157,0.0819,0.809015433638478
chr8:20043831-20044196,-0.04689,0.319151360102383
chr8:20058362-20058772,-0.08168,0.220931119806618
chr8:20182767-20183137,0.0642,0.744798157406029
chr8:20294602-20294707,-0.0926,0.110968123829793
chr8:21027025-21027231,0.41006,0.998687236415554
chr8:22222955-22223268,0.09791,0.842251010987064
chr8:22778460-22778609,0.00383,0.5187019479933
chr8:23195606-23195838,0.18817,0.937034825278724
chr8:23202733-23203217,0.13404,0.949806819728536
chr8:24155243-24155623,0.27012,0.896493517376934
chr8:24242811-24242949,0.06942,0.815516206211032
chr8:24647521-24647845,0.00025,0.500336986236962
chr8:24799462-24799718,0.09582,0.846772186116929
chr8:25133664-25134104,0.06733,0.747328226667721
chr8:26466894-26467238,-0.0411,0.327091748578184
chr8:27090782-27091032,0.01672,0.583300636425385
chr8:27192227-27192436,-0.03062,0.365028460771318
chr8:27200806-27201031,-0.01085,0.459323716147971
chr8:27209291-27209793,0.01186,0.556552789487116
chr8:27219305-27219672,-0.01672,0.423099201825272
chr8:27219743-27220043,-0.07814,0.171232931550496
chr8:27794107-27794493,-0.05633,0.251904157805483
chr8:28569820-28569970,-0.01042,0.458379140697376
chr8:28890628-28890717,0.01659,0.579798303348121
chr8:29260077-29260481,-0.06688,0.367722411987746
chr8:29316675-29316889,0.04965,0.689096358162142
chr8:29347920-29348328,-0.22603,0.0439957443497663
chr8:29352535-29352969,0.17843,0.874126894516799
chr8:29381671-29382175,-0.09521,0.171237428077914
chr8:29513029-29513506,0.14015,0.925588471765478
chr8:29522725-29523096,0.07507,0.68872569066981
chr8:29558749-29558970,0.10858,0.834798321347999
chr8:29693089-29693355,-0.05,0.298484585380015
chr8:29707370-29707567,0.12362,0.850636791787271
chr8:30163285-30163359,-0.04795,0.409215962119189
chr8:30820960-30821235,-0.36775,0.0389502628184556
chr8:30892240-30892587,-0.10383,0.173961790721754
chr8:30907025-30907279,-0.02322,0.436840207086498
chr8:32052985-32053085,-0.23709,0.0904074188332774
chr8:32174217-32174584,-0.10251,0.300187922140554
chr8:32553058-32553329,1.02699,0.997305777792039
chr8:32642880-32643214,0.1544,0.856300777475907
chr8:33245630-33245874,-0.00595,0.480847326698462
chr8:33668021-33668356,0.05116,0.67943371026597
chr8:35382808-35383133,0.00281,0.506939031065902
chr8:36758959-36759166,0.04455,0.568266854697242
chr8:37000181-37000618,0.09103,0.848140628199864
chr8:37376212-37376482,0.08446,0.821388761482387
chr8:37446897-37447170,-0.02355,0.425298155363555
chr8:37448492-37448795,-0.11602,0.148295104628054
chr8:37515943-37516241,0.07577,0.773375952407202
chr8:37678678-37679141,-0.02692,0.394585973628194
chr8:37739186-37739703,0.06943,0.777538536827707
chr8:37749222-37749683,-0.0209,0.41676744347935
chr8:37992032-37992208,-0.09185,0.132736379881039
chr8:38077409-38077725,0.04217,0.64642387478576
chr8:38404543-38404848,0.01114,0.548809027313594
chr8:38406722-38407104,0.09552,0.830292458420099
