enhancer,mut_effect,p_less
chr6:7731119-7731407,-0.30466,0.031000318479241
chr6:9037386-9037741,-0.14464,0.143506106882567
chr6:10084518-10084797,0.05815,0.798000165737065
chr6:10088027-10088453,-0.20559,0.0642221836959359
chr6:10316491-10316897,0.00684,0.559377984679591
chr6:10771427-10771996,-0.0391,0.360593359118613
chr6:11212824-11213214,0.03255,0.686894185180696
chr6:11217429-11217753,0.93602,0.999690926145609
chr6:11259827-11260072,-0.46005,0.0537495504345969
chr6:11294359-11294703,-0.27649,0.0375763205564695
chr6:11318376-11319012,0.0334,0.695580933502154
chr6:11350374-11351151,-0.08472,0.124643901137877
chr6:11405070-11405367,-0.10438,0.176857715605704
chr6:11439294-11439659,0.00283,0.511818212825815
chr6:11459328-11459680,0.19051,0.91905181844719
chr6:11650418-11650889,0.02005,0.615385843276498
chr6:11732067-11732789,0.05287,0.788390748296298
chr6:11744984-11745467,0.02285,0.640961880871259
chr6:11921182-11921467,0.01825,0.662358225250654
chr6:11975838-11976169,0.12299,0.843913404283253
chr6:12049856-12050263,-0.47529,0.0329919923456911
chr6:12209013-12209223,-0.0643,0.205562366631322
chr6:12265023-12265287,-0.0246,0.380447350271319
chr6:12275390-12275636,0.027,0.695247975481547
chr6:12285143-12285495,-0.01596,0.435872710727055
chr6:12332214-12332482,-0.08467,0.16345181044712
chr6:12371691-12372070,0.47884,0.972139626422303
chr6:12592849-12593177,-0.10035,0.235095717494166
chr6:12602137-12602410,-0.00283,0.484059906817161
chr6:12729754-12730156,0.35351,0.974291766251813
chr6:12909376-12909688,0.14231,0.873445615872347
chr6:13009334-13009508,-0.0321,0.2970555199273
chr6:13261181-13261379,0.01484,0.621096959270127
chr6:13462093-13462464,-6e-04,0.494817452318695
chr6:14075513-14075713,0.17073,0.917878708676013
chr6:14079832-14080001,-0.00394,0.467204891728431
chr6:14091718-14091954,-0.11338,0.15281129153732
chr6:14094295-14094789,-0.0217,0.344300354983156
chr6:14108622-14109690,0.37966,0.980409765740661
chr6:14211875-14212265,-0.04196,0.281518143857854
chr6:14272446-14272765,0.02843,0.658264870417346
chr6:14273453-14273611,-0.13322,0.0511499632780947
chr6:14277047-14277501,-0.0127,0.404941024101663
chr6:14397488-14397752,-0.08781,0.131796432656556
chr6:14640701-14640843,0.00856,0.578663811676126
chr6:14657070-14657479,0.03772,0.650055113279204
chr6:14659204-14659944,0.04752,0.652850302416214
chr6:14707372-14707952,0.04883,0.721595893085923
chr6:14711169-14711813,0.01303,0.597381622455627
chr6:14721191-14721587,0.1158,0.909952773277343
chr6:14727219-14727672,0.0383,0.685679041416631
chr6:14728163-14728500,-0.06504,0.196318841438803
chr6:14758684-14758801,-0.10603,0.0662845975528805
chr6:14777704-14777964,0.11304,0.805754165890504
chr6:14865991-14866350,0.08799,0.891168945458614
chr6:14875420-14876058,0.01984,0.535068736701963
chr6:14884214-14884345,0.00213,0.522835713851558
chr6:14911397-14911613,0.02988,0.597978910219245
chr6:15021707-15021883,0.06188,0.754309067020021
chr6:15037123-15037399,-0.06098,0.333157367298255
chr6:15061765-15062156,0.09244,0.887510205900153
chr6:15535179-15535578,0.01396,0.593840392592421
chr6:15589107-15589675,-0.04411,0.270692604853903
chr6:15902018-15902163,-0.07583,0.172732879099148
chr6:16215873-16216103,0.00856,0.552217078649049
chr6:16218769-16218941,-0.0373,0.23588642045807
chr6:16488193-16488587,0.07347,0.808911571955925
chr6:16636472-16636800,-0.05816,0.169931812082456
chr6:16684094-16684384,-0.22911,0.0294784971788078
chr6:16684658-16685097,-0.21321,0.0951173054715634
chr6:16699529-16700051,-0.01902,0.387544078845733
chr6:16712557-16713382,-0.05619,0.219207432794121
chr6:17280388-17280785,-0.04077,0.243741935484901
chr6:17729455-17729796,-0.0193,0.3952733923645
chr6:18263099-18263635,-0.12979,0.0907909237528817
chr6:18327832-18328148,-0.01007,0.435288700090063
chr6:18330565-18331115,0.02024,0.615779469130322
chr6:18406770-18407159,-0.11826,0.0840446053927704
chr6:18407685-18408142,0.12426,0.73173262115897
chr6:18434796-18435132,-0.01713,0.367880663530059
chr6:18626849-18627153,0.10169,0.788263513135334
chr6:19477913-19478110,0.10829,0.798885514923547
chr6:19491602-19491780,0.00382,0.500756089945581
chr6:20206748-20206864,0.023,0.706611941600365
chr6:20498349-20498567,-0.09776,0.201614973271101
chr6:21587723-21589288,0.05439,0.890199837549826
chr6:21589338-21589711,-0.00938,0.426150541064372
chr6:21771871-21772218,-0.02148,0.351959782365631
chr6:21856086-21856579,0.08039,0.81982385601198
chr6:22073995-22074367,0.06965,0.638137221348409
chr6:24743891-24744276,0.07497,0.795462422367268
chr6:24922553-24922611,-0.0693,0.1898030199745
chr6:24926891-24927058,0.19884,0.904261840482081
chr6:24951869-24952437,-0.14793,0.135418223159079
chr6:25050592-25050945,-0.07449,0.211722572531835
chr6:25170221-25170501,0.03269,0.724228461960975
chr6:25179629-25179893,0.08526,0.603291265679394
chr6:25458860-25459089,-0.08428,0.142631422708541
chr6:25992254-25993073,-0.00556,0.431713019195805
chr6:26266741-26266990,-0.01822,0.374119030169636
chr6:26550694-26551000,-0.02566,0.237437936330547
chr6:27145729-27146130,-0.04358,0.231814634798723
chr6:27261332-27261668,0.05117,0.585444011877313
chr6:28280673-28280945,0.06294,0.890868462917336
chr6:28603148-28603326,-0.0178,0.319837767911329
chr6:29445593-29446156,0.00901,0.574337356805518
chr6:29932777-29932958,0.11974,0.931434309756155
chr6:30069810-30070038,0.05689,0.930064418984506
chr6:30254050-30254472,-0.1043,0.155843025178382
chr6:30495647-30495976,-0.75594,0.0195680218133726
chr6:30497672-30498068,-0.0134,0.432285166648419
chr6:30649746-30650798,0.01827,0.550832202757306
chr6:30716024-30716359,0.02856,0.669290077889357
chr6:30746716-30747579,0.15273,0.939168820200064
chr6:30755729-30756010,0.00745,0.557114372763427
chr6:30804295-30804603,0.14092,0.904425625490688
chr6:31334700-31334921,-0.03477,0.23187701270289
chr6:31529822-31530211,-0.15125,0.0774532075682998
chr6:32050642-32051035,0.06125,0.802979452701129
chr6:32405012-32405514,-0.0081,0.457656834373901
chr6:32427743-32428120,0.07998,0.92883531998903
chr6:32577297-32577935,-0.0204,0.38876796921253
chr6:32590770-32591146,-0.04715,0.304037033996187
chr6:32591414-32591731,0.03781,0.567292930458626
chr6:32608259-32608402,-0.12667,0.137384792531061
chr6:32728735-32729127,0.05295,0.812548520139689
chr6:32762261-32762648,-0.03708,0.427198877799199
chr6:32913033-32913520,-0.10687,0.113334659865088
chr6:32985194-32986078,0.08674,0.769975459247379
chr6:32986611-32987175,-0.12345,0.0886855072914007
chr6:32996316-32996705,0.04944,0.612214851605068
chr6:33038663-33038946,0.03796,0.701594822988694
chr6:33396313-33396709,0.07448,0.919571937252257
chr6:33590898-33591125,0.03915,0.767037326951917
chr6:33872168-33872571,0.31453,0.995192499618942
chr6:34624445-34624747,0.01557,0.583413709628108
chr6:35017720-35018080,0.02913,0.689165549930109
chr6:35149645-35149913,-0.06908,0.182662882061612
chr6:35331114-35331538,-0.01451,0.362752473419548
chr6:35569141-35569999,-0.01521,0.418891721171023
chr6:35570271-35570732,-0.06602,0.175852351739308
chr6:36204828-36205160,0.03444,0.685226258317543
chr6:36325840-36326033,-0.03231,0.315712477926738
chr6:36628616-36629003,-0.01034,0.350550352782457
chr6:36795582-36795983,0.04868,0.677813425825006
chr6:36975377-36975678,-0.02803,0.260916531341244
chr6:37155093-37155653,-0.02759,0.300707749922785
chr6:37159773-37160042,0.01114,0.553723084953937
chr6:37269905-37270172,-0.04628,0.228105989197476
chr6:37271813-37272101,0.00527,0.539334766454834
chr6:37752102-37752667,0.0602,0.876146605147684
chr6:38265340-38265548,0.00512,0.518454038362094
chr6:38844345-38844470,0.00064,0.501833263443979
chr6:39195802-39196179,-0.0225,0.303278487435472
chr6:40463742-40464103,-0.04185,0.232886957551345
chr6:40904550-40904902,-0.03449,0.291229005242571
chr6:41153851-41154204,-0.04098,0.157746943441164
chr6:41214844-41215190,0.01075,0.611886383708287
chr6:41239404-41240112,-0.07901,0.213121930853323
chr6:41286601-41286824,0.0138,0.652175737646748
chr6:41301757-41302315,-0.01675,0.352296888487167
chr6:41312816-41312959,0.09866,0.909267748460707
chr6:41506487-41506686,0.01419,0.605276070338902
chr6:41649853-41650127,0.01452,0.54059401667584
chr6:42283764-42284050,-0.00109,0.493683245249971
chr6:42306418-42306926,0.06773,0.854358459781161
chr6:42335050-42335266,-0.06838,0.0991272486887238
chr6:42358029-42358310,0.03638,0.716022612564568
chr6:42369897-42370202,-0.04336,0.237032421329011
chr6:42375139-42375533,0.07223,0.731709542483017
chr6:42537614-42537689,-0.07695,0.205482307195227
chr6:43635973-43636240,-0.05272,0.116722897408796
chr6:43757757-43757886,0.02781,0.672825087873775
chr6:43769637-43769823,0.01053,0.61790007911932
chr6:43978439-43978901,0.0233,0.719140342083484
chr6:44002811-44003092,-0.04615,0.189176771187539
chr6:44009201-44009753,0.00575,0.546622155612198
chr6:44035639-44035810,0.06209,0.830147549684761
chr6:44632359-44632804,0.33395,0.972941648457758
chr6:44928685-44929009,0.39371,0.966416961446464
chr6:45338943-45339150,-0.14077,0.148974293994551
chr6:45354242-45354498,-0.42468,0.0476805388786494
chr6:45391331-45391628,0.0343,0.853001964717946
chr6:45503698-45503963,-0.04545,0.231288315874113
chr6:45557969-45558292,-0.06229,0.232725588469455
chr6:45618234-45618676,-0.14312,0.105476540782076
chr6:45680550-45680853,0.07331,0.775612324969047
chr6:46291119-46291322,0.10889,0.871632796668637
chr6:46682962-46683370,-0.09225,0.192355399266016
chr6:46686763-46687109,-0.22025,0.0478384248371168
chr6:46698621-46699122,0.00372,0.519951361618072
chr6:46740254-46741123,0.12023,0.905561102531458
chr6:46825145-46825263,-0.08909,0.143298811842193
chr6:47105709-47106057,-0.12978,0.110326804786101
chr6:47287720-47287828,0.01216,0.562419848978922
chr6:47618805-47618920,-0.50245,0.0271073251899102
chr6:48005638-48005954,0.04038,0.664452339237841
chr6:49093671-49093700,-0.06558,0.401265308138846
chr6:49613970-49614320,-0.02448,0.330483984993789
chr6:50502511-50502696,-0.14977,0.0585720195326195
chr6:50700112-50700495,0.02367,0.605552621558229
chr6:51275260-51275721,-0.00582,0.446568041992946
chr6:52022474-52022690,-0.22332,0.064246353668914
chr6:52217307-52217701,0.03473,0.705996561889162
chr6:52431726-52432083,0.19664,0.957756258733081
chr6:52952230-52952503,0.06507,0.794769475713246
chr6:53449658-53449861,-0.21171,0.0560731055458059
chr6:54065403-54065434,-0.02902,0.449892590889704
chr6:55706850-55707208,0.16698,0.875578620574674
chr6:56226991-56227307,-0.09444,0.289634400930504
chr6:56811664-56812033,-0.13621,0.116851115416597
chr6:57251417-57251660,0.08504,0.842582560032433
chr6:57292576-57292862,0.33845,0.962755654125331
chr6:57395913-57396073,-0.01582,0.453289463087414
chr6:57408924-57409255,0.08443,0.773443728061049
chr6:62197150-62197280,0.01795,0.587245305539214
chr6:62595642-62595933,-0.35331,0.0188960454475351
chr6:64055548-64055769,0.00698,0.542484245955509
chr6:64062508-64062954,-0.11126,0.0974026805833382
chr6:64151294-64151779,-0.08301,0.0852705501074735
chr6:64168515-64168918,0.04899,0.583135325680276
chr6:64386722-64387357,-0.05776,0.229560278223308
chr6:66424040-66424212,0.11098,0.615087955597393
chr6:68340064-68340094,0.0925,0.805548260418728
chr6:68606503-68606727,0.11858,0.8673837917522
chr6:69471294-69471734,0.12915,0.771472053815411
chr6:69487592-69487966,-0.34647,0.0272321901201227
chr6:69557739-69558046,-0.59901,0.0280954573788034
chr6:69630519-69630829,-0.06783,0.277433887074639
chr6:69803382-69803773,0.85637,0.999223398181405
chr6:70483925-70484146,-0.07846,0.152719009284073
chr6:71856502-71856731,-0.06922,0.18611529580094
chr6:71960082-71960298,0.01881,0.611363074750309
chr6:72683550-72683736,-0.00529,0.457312693451319
chr6:73728224-73728284,0.26719,0.856779023272106
chr6:73833038-73833304,0.00238,0.514402256592306
chr6:73975471-73975797,-0.00534,0.461992770102998
chr6:74186150-74186447,-0.04857,0.319782485041962
chr6:74861347-74861685,-0.05588,0.299967653213856
chr6:75641321-75641673,0.071,0.758960704265331
chr6:76128010-76128310,-0.01931,0.409749942680536
chr6:78014950-78015339,-0.07291,0.225691034619814
chr6:80487784-80488033,0.0495,0.836507453493392
chr6:80638393-80638474,0.11744,0.933483886427712
chr6:80873508-80873660,-0.04056,0.299807210849359
chr6:82631547-82631830,-0.04098,0.360218288642342
chr6:82776707-82776974,0.01273,0.593373941894987
chr6:83106802-83107017,-0.06333,0.261928779189537
chr6:83793136-83793338,0.02916,0.622139382152323
chr6:83893224-83893469,-0.02534,0.316488627922728
chr6:84300267-84300579,-0.37704,0.0247877902487477
chr6:85334002-85334301,-0.12003,0.106580935300193
chr6:86178039-86178499,0.0063,0.545517153274561
chr6:86670557-86670880,-0.25129,0.0918417243187253
chr6:87727434-87727816,-0.07378,0.130288158526249
chr6:88408243-88408692,-0.10843,0.151743107736042
chr6:88433013-88433258,0.0273,0.707705514163702
chr6:88451884-88452128,0.12981,0.876343814627719
chr6:88628138-88628524,0.01825,0.57774866847989
chr6:89747040-89747487,-0.03473,0.241029045030457
chr6:89754563-89754924,0.05913,0.819473372089402
chr6:90061423-90061611,-0.19707,0.106926196269193
chr6:90550185-90550523,-0.08659,0.17802075931413
chr6:90885505-90885892,-0.05828,0.153006395197432
chr6:90937522-90937637,-0.11275,0.161643248678919
chr6:90956736-90956981,0.04403,0.648772125768104
chr6:90983807-90984597,-0.09084,0.288914695902146
chr6:91060377-91060660,0.06795,0.873290309158865
chr6:93731331-93731585,0.26926,0.976815213880533
chr6:96278764-96279091,0.0311,0.669593826729876
chr6:97908458-97908789,0.18724,0.836835965079662
chr6:99081727-99082103,0.16158,0.822005895642412
chr6:101865872-101866018,-0.00061,0.499131841803525
chr6:105043045-105043499,0.0019,0.514107772781793
chr6:105061628-105062008,-0.09457,0.33166675300341
chr6:105941085-105941388,-0.13494,0.171019081669618
chr6:105947903-105948089,-0.03978,0.303847268606259
chr6:106047524-106047990,0.00416,0.521379220692427
chr6:106048262-106048533,-0.02996,0.345817613063168
chr6:106139083-106139418,-0.09503,0.173882593510744
chr6:106196612-106197041,-0.0475,0.212884057027062
chr6:106243976-106244328,0.00061,0.503643474696723
chr6:106317855-106318240,-0.03086,0.344310261244554
chr6:106335541-106335714,-0.03687,0.289979226796269
chr6:106373601-106374078,0.03113,0.699751927262075
chr6:106382678-106382885,0.01781,0.58666989733448
chr6:106442094-106442641,0.01523,0.62909226844299
chr6:106485079-106485360,-0.10492,0.204842503551066
chr6:106532439-106532606,0.01294,0.556530514067392
chr6:106537985-106538349,-0.10214,0.165552077434439
chr6:106545257-106545540,0.0591,0.754500519588083
chr6:106574001-106574334,-0.05234,0.244229508438289
chr6:107047078-107047343,0.06358,0.654628331874456
chr6:107230465-107230834,-0.06262,0.28820341852683
chr6:107774853-107775271,0.07839,0.790362408277706
chr6:109056613-109056789,-0.03471,0.26958997367135
chr6:109100819-109101213,0.10362,0.802352821180832
chr6:109288163-109288636,0.0874,0.880040752929701
chr6:109780095-109780443,0.00958,0.56199510384877
chr6:110360700-110361043,-0.06421,0.198983527330499
chr6:110415658-110415810,0.01521,0.561285396697818
chr6:110456590-110456951,0.04906,0.680975142238952
chr6:110502951-110503352,0.18616,0.941040677275699
chr6:110606267-110606424,-0.03557,0.352553736237991
chr6:110876210-110876587,-0.0698,0.157620958577814
chr6:111180623-111180918,0.0549,0.845064696919575
chr6:111382725-111382978,-0.00325,0.477699238466099
chr6:111397331-111397647,-0.0173,0.380386609959946
chr6:111559730-111559994,0.16893,0.954126834553079
chr6:111727743-111727975,-0.14489,0.106273550569421
chr6:111739300-111739614,-0.11041,0.214077909948626
chr6:112072134-112072549,-0.2671,0.115704261384268
chr6:112292948-112293337,0.028,0.6520229710785
chr6:112294288-112295069,-0.03404,0.288377049108196
chr6:112337513-112337988,0.01753,0.610478392483847
chr6:112552727-112553228,-0.07711,0.284441596361941
chr6:113673815-113673995,-0.01124,0.459272363384028
chr6:113680929-113681231,-0.00746,0.456292101495821
chr6:113770240-113770449,-0.00059,0.497510553511477
chr6:113786299-113786716,-0.51459,0.00935608967567625
chr6:113803139-113803358,0.01298,0.584313726049532
chr6:113807395-113807724,-6e-05,0.499836027147116
chr6:113885832-113886201,-0.00817,0.434455989727748
chr6:113951649-113952852,-0.04904,0.239995583398215
chr6:113983357-113983757,0.03572,0.676694840494843
chr6:113988036-113988158,0.19733,0.855747303475639
chr6:114016687-114017056,-0.12801,0.139104117336881
chr6:114126430-114126653,-0.06828,0.260059733866875
chr6:114139850-114140115,-0.22406,0.100861434791844
chr6:114391441-114391608,0.07648,0.7416706914172
chr6:115163170-115163515,0.02267,0.588737447552732
chr6:116345065-116345141,-0.0712,0.305771770684253
chr6:116707738-116708095,0.0271,0.639921443347792
chr6:116778152-116778369,-0.05165,0.247916421203569
chr6:118246881-118246985,0.00127,0.507524849362381
chr6:118964875-118965125,0.04547,0.643050483402487
chr6:121396728-121397112,-0.12737,0.161027243435598
chr6:121758280-121758805,-0.02495,0.463338008324297
chr6:121759226-121759877,-0.04065,0.262949941679894
chr6:121843500-121843932,0.02193,0.630163542904623
chr6:122172452-122172679,-0.08352,0.241081111799942
chr6:123091934-123092233,-0.04003,0.329799399612188
chr6:123350349-123350632,0.05901,0.709468863503753
chr6:124207089-124207423,-0.08197,0.237115609018258
chr6:124797277-124797500,-0.05097,0.310882795287314
chr6:125282351-125282561,0.15096,0.877682547005304
chr6:125424080-125424400,0.10131,0.890368201899419
chr6:126068034-126068254,-0.03001,0.295375126659376
chr6:126167488-126167529,-0.11174,0.255290933672891
chr6:126279126-126279509,0.24333,0.9063442393634
chr6:127481688-127482073,-0.01182,0.425552564647448
chr6:127568891-127569205,0.10209,0.853846298805581
chr6:127892310-127892704,0.47186,0.95307557522943
chr6:127958949-127959282,-0.07658,0.388405011179873
chr6:127980874-127981174,-0.00064,0.49667070337352
chr6:129250577-129251100,0.04499,0.671814943805009
chr6:129661219-129661453,0.11097,0.842305475118511
chr6:129667099-129667337,-0.02391,0.376274620560975
chr6:129819668-129820116,-0.06631,0.401426658199498
chr6:129994496-129994751,-0.1644,0.107039872732392
chr6:130050306-130050648,0.05658,0.764297606892042
chr6:130151547-130151808,-0.03304,0.338940685978806
chr6:130774409-130774738,-0.17242,0.109690845368827
chr6:130921923-130922144,0.03869,0.70401741378042
chr6:130923561-130923822,-0.16244,0.205039889756314
chr6:131644422-131644782,0.0313,0.706599883651809
chr6:132381910-132382292,0.09906,0.834643654374096
chr6:132474362-132474724,-0.04394,0.302052675028332
chr6:133874375-133874708,-0.21976,0.038625545408417
chr6:133930803-133931089,0.08895,0.754861101544876
chr6:134620653-134620958,-0.08631,0.163635905012363
chr6:134669516-134669878,-0.05154,0.235509878179872
chr6:134736049-134736297,-0.1016,0.164234139764995
chr6:134943068-134943371,-0.02039,0.375939200251614
chr6:135041820-135042306,0.09479,0.851060016821386
chr6:135045910-135046288,-0.31438,0.0505447277407802
chr6:135410048-135410230,-0.14763,0.136844750693997
chr6:135647254-135647460,-0.10424,0.153191293097218
chr6:136390405-136390550,-0.16674,0.125223133225359
chr6:136789939-136790352,-0.07647,0.259326461873193
chr6:137310723-137310892,-0.03356,0.214602680083572
chr6:137469913-137470185,-0.03321,0.351270118806777
chr6:137487023-137487270,-0.06134,0.19057427114453
chr6:137530573-137530858,-0.59369,0.0161448757168454
chr6:137555218-137555651,-0.43638,0.047487698087327
chr6:137612569-137612863,-0.11794,0.10914381417904
chr6:138005111-138005398,-0.55655,0.0226616682435951
chr6:138019778-138020625,0.06204,0.825761318967437
chr6:138022263-138022940,-0.04309,0.38697027106485
chr6:138027517-138027801,0.02738,0.655697282932454
chr6:138053118-138053503,-0.39351,0.0295301764458387
chr6:138056622-138056809,-0.02879,0.372286121714708
chr6:138075692-138075815,0.50623,0.970717020851621
chr6:138085431-138085825,-0.08938,0.211322270951406
chr6:138089315-138089719,-0.17364,0.179576691278146
chr6:138098319-138098907,-0.03995,0.331008459086855
chr6:138121024-138121385,-0.0551,0.391899027188701
chr6:138132277-138133056,-0.12572,0.18784060321505
chr6:138151589-138151844,0.02805,0.689450693656155
chr6:138225639-138226065,-0.59431,0.00779380080979086
chr6:138421052-138421264,0.07199,0.781292468496765
chr6:138495604-138495926,0.0131,0.548003659950211
chr6:138776959-138777186,0.11082,0.849042196403241
chr6:138862383-138862798,-0.06979,0.198351809977691
chr6:138890859-138891324,0.28073,0.941907864327431
chr6:139351818-139352158,0.03602,0.64086100340219
chr6:139578405-139578747,0.18168,0.95238386795585
chr6:139860975-139861228,0.01899,0.651952187157179
chr6:139861409-139861802,0.02733,0.653467801535535
chr6:140262103-140262492,-0.0204,0.389201268090017
chr6:140399868-140400230,-0.16719,0.1336972421785
chr6:140762502-140762813,0.04225,0.779373393137236
chr6:140893217-140893627,-0.18583,0.0763309921017536
chr6:140926275-140926589,0.27625,0.929288297182333
chr6:140929042-140929323,-0.04363,0.173620861101839
chr6:141884052-141884255,-0.06763,0.178532498596502
chr6:143021922-143022138,-0.05377,0.175501135691582
chr6:143174967-143175237,0.42914,0.981808916002029
chr6:143192899-143193375,0.08629,0.815949313385667
chr6:143206296-143206927,0.01354,0.592302290427967
chr6:143221710-143222285,0.03216,0.674288702421177
chr6:143476820-143477010,0.00575,0.533199990167737
chr6:143888226-143888435,0.03532,0.685595267779302
chr6:144685570-144685747,-0.01227,0.397684175734916
chr6:145324405-145324583,-0.04779,0.354857329076292
chr6:146866760-146867250,-0.2071,0.174508828292344
chr6:147197725-147198235,-0.12813,0.242236644183371
chr6:147234581-147234754,0.05854,0.743288774541788
chr6:147447991-147448237,0.14208,0.900855742299428
chr6:147643373-147644201,0.10705,0.862490706294045
chr6:148564785-148565120,0.07544,0.803469768023588
chr6:148588961-148589218,0.00659,0.525595624091031
chr6:148705087-148705550,-0.0413,0.426864263850979
chr6:148715468-148715705,-0.11119,0.153777661948768
chr6:148776437-148776705,0.17309,0.965707186988729
chr6:148822303-148822649,-0.04456,0.283545791838073
chr6:148834877-148835159,0.03654,0.650943855055185
chr6:148879188-148879351,0.02218,0.649170990466792
chr6:148978169-148978518,-0.06626,0.219407428377329
chr6:149069640-149070024,0.04711,0.786180850183843
chr6:149081701-149082266,0.10209,0.774042347062934
chr6:149082428-149082821,0.06791,0.844650576593674
chr6:149416134-149416493,-0.24659,0.0538348380723883
chr6:149461644-149462305,-0.23252,0.0430426389900558
chr6:149534652-149535013,0.00829,0.550992267465269
chr6:149554491-149554815,-0.00054,0.496733725272521
chr6:149744636-149745011,-0.06351,0.293602710891402
chr6:149802219-149802342,-0.01982,0.308437613598854
chr6:149803455-149803649,0.09584,0.919016962965296
chr6:150200694-150201094,0.13244,0.910364529795454
chr6:150739160-150739823,-0.00301,0.482910013659398
chr6:151325792-151326084,0.09449,0.83900377269762
chr6:151701197-151701769,0.00698,0.547744853179649
chr6:152492317-152492580,0.08458,0.849770196868647
chr6:154402078-154402202,0.21468,0.925327635167792
chr6:154459908-154460402,0.11734,0.906831212052607
chr6:154486740-154486949,0.05967,0.702303967269107
chr6:154525556-154525879,0.13385,0.911855318841562
chr6:155545212-155545590,-0.02885,0.327416911239753
chr6:155739222-155739872,0.10399,0.870537755752141
chr6:155753462-155753748,-0.0511,0.201704797751098
chr6:155770565-155770924,-0.00665,0.458341971294328
chr6:155809000-155809155,-0.00149,0.48974113874733
chr6:155850166-155850642,0.02501,0.638379634885785
chr6:156403374-156403578,-0.01405,0.40402484973315
chr6:157342507-157343524,-0.11525,0.0311311814446794
chr6:157639062-157639495,-0.03381,0.245853286669753
chr6:157726321-157726550,0.06608,0.84321439929682
chr6:157738321-157738749,-0.00174,0.490292678219334
chr6:157881944-157882245,0.03927,0.739806288424836
chr6:157978590-157978748,-0.18194,0.071319485380869
chr6:158191942-158192437,0.14327,0.743343435964686
chr6:158232953-158233347,-0.01771,0.392236101422559
chr6:158375265-158375579,-0.01497,0.382836440484521
chr6:158424430-158424803,-0.00997,0.427178476779123
chr6:158440159-158440546,0.00208,0.515261343379991
chr6:158464788-158465005,0.01277,0.602044444173794
chr6:158525965-158526121,-0.06108,0.257839622762419
chr6:158702253-158702563,0.05653,0.795606054702693
chr6:158808734-158809093,-0.01726,0.439027891864017
chr6:159074587-159075256,-0.04552,0.223443394047631
chr6:159270971-159271326,-0.03883,0.424726333192374
chr6:159271429-159272000,-0.00363,0.480434331576354
chr6:159284894-159285253,0.63825,0.996362453482106
chr6:159362401-159362637,-0.01164,0.414886569704419
chr6:159484779-159485166,0.20524,0.969696907488193
chr6:159488301-159488791,0.32845,0.970669777958484
chr6:159513696-159514062,0.08077,0.804712095685696
chr6:159862041-159862452,-0.00597,0.456610723799633
chr6:160141572-160141909,0.05153,0.708085580256552
chr6:160374399-160374641,-0.00875,0.441074434335616
chr6:160382613-160382870,-0.03303,0.424991272184206
chr6:161647412-161647643,-0.04278,0.202950997360835
chr6:161659544-161659874,0.06928,0.818264510831379
chr6:161664311-161664702,0.0371,0.794335595282536
chr6:161791976-161792215,0.02544,0.645228074686093
chr6:161864912-161865081,-0.11144,0.174445665386365
chr6:162577311-162577479,0.03364,0.6873206970571
chr6:162623786-162624125,0.04015,0.668947887710012
chr6:164396601-164397000,0.19225,0.890214313389942
chr6:164413703-164414020,-0.16785,0.0502352966100634
chr6:164463312-164463618,-0.07492,0.149798378771326
chr6:164535814-164535945,0.01478,0.654225067704553
chr6:166689031-166689408,0.03997,0.820559666395501
chr6:166717190-166717503,-0.10567,0.219829328651928
chr6:166967000-166967189,-0.0101,0.412518032919011
chr6:166998471-166998754,0.01787,0.635996722544447
chr6:167047183-167047629,-0.00555,0.45981239714277
chr6:167534948-167535213,1e-05,0.5
chr6:167564308-167564955,0.06337,0.672810827098677
chr6:167566314-167566582,-0.00165,0.48856037411265
chr6:168076868-168077090,0.03017,0.615495836956224
chr6:169308928-169309266,-0.03449,0.37489197393899
chr6:169314330-169314429,0.06052,0.903835016657679
chr6:169368330-169368547,0.0778,0.832560924962587
chr6:169470702-169471012,-0.05041,0.308999671776082
chr6:169586350-169586754,0.58177,0.99583578747873
chr6:169669487-169669656,0.00964,0.540527177720746
chr6:170358465-170358648,-0.08386,0.20273147899522
chr6:170463024-170463652,0.22164,0.988026620875249
chr6:170501868-170502090,-0.00062,0.492935740194367
chr7:90161-90450,-0.04403,0.230028976762596
chr7:115581-115835,0.04009,0.722893771051322
chr7:968255-968622,0.04044,0.796735456320643
chr7:1416814-1417157,-0.00564,0.450285059933023
chr7:1560213-1560697,-0.31895,0.0369876592367248
chr7:1959743-1960348,0.0134,0.651243828435284
chr7:1983409-1983820,0.00371,0.535966942621745
chr7:1990940-1991132,0.02974,0.796788075584716
chr7:2006506-2006818,0.09593,0.932454543802825
chr7:2026305-2026465,-0.03351,0.354477356522729
chr7:2079127-2079493,0.03773,0.679664263495391
chr7:2124507-2124641,-0.1021,0.0976784155739934
chr7:2221939-2222311,-0.11459,0.0981841836677931
chr7:2339596-2339897,-0.04234,0.259716150608173
chr7:2548551-2548955,0.06763,0.810204494912251
chr7:2561604-2562123,0.06873,0.937868876759073
chr7:2647516-2647699,0.02296,0.734944758554046
chr7:2648242-2648706,-0.28276,0.0308042208589898
chr7:2661791-2662128,0.01383,0.650195744557748
chr7:2697261-2697345,0.06504,0.765051366266825
chr7:2797465-2798227,0.14748,0.868589865885655
chr7:2800822-2801226,0.01334,0.61405084917239
chr7:2990961-2991263,-0.00834,0.495319753418671
chr7:3132208-3132320,0.03856,0.784013624745681
chr7:3146978-3147373,-0.06923,0.171355840565874
chr7:3283908-3284312,-0.03695,0.403312562522542
