enhancer,mut_effect,p_less
chr5:66114936-66115229,0.00801,0.592016675332864
chr5:66150331-66150578,-0.01111,0.380491422176422
chr5:66488952-66489294,-0.01359,0.361322921120153
chr5:66553391-66553646,0.07418,0.946758786773253
chr5:66597093-66597537,-0.06268,0.126930517050524
chr5:66599258-66599534,0.00258,0.531516746885481
chr5:66677031-66677528,0.02245,0.751939490658332
chr5:67069285-67069755,-0.0492,0.0860797218898385
chr5:67298678-67298924,-0.00304,0.46409418740662
chr5:67410541-67410768,0.00574,0.585101037930322
chr5:67625455-67625703,0.02092,0.733387702214469
chr5:67716540-67716815,-0.01538,0.365774938125463
chr5:67853503-67853694,0.02393,0.741311290803032
chr5:70991073-70991448,-0.00253,0.477819305456762
chr5:71481497-71481884,0.01861,0.687487421225425
chr5:71597463-71597663,-0.05785,0.0328049895460346
chr5:71645321-71645550,0.00042,0.504904446119941
chr5:71800012-71800268,-0.00593,0.421840210570321
chr5:71800879-71801269,0.01466,0.686294442468598
chr5:71896178-71896784,0.02258,0.752306650422193
chr5:71914612-71914955,-0.73307,0.00541470400580013
chr5:72880420-72880664,0.02576,0.756933093283845
chr5:73330710-73331077,0.11505,0.985627007139894
chr5:73729339-73729731,0.04041,0.748528944935524
chr5:74020638-74021005,-0.04048,0.126435546543631
chr5:74212679-74213001,0.01632,0.67071020863156
chr5:75796812-75797204,-0.04109,0.125033693456452
chr5:75817028-75817592,0.0252,0.789968967404392
chr5:76033105-76033222,-0.0139,0.343501069196513
chr5:76034658-76035100,0.03651,0.835002802626265
chr5:76086859-76087104,-0.00649,0.431329055050609
chr5:76451280-76451584,0.00542,0.577826985020232
chr5:76926862-76927205,-0.01903,0.302417048515326
chr5:77140620-77140840,-0.01103,0.392264343980155
chr5:77231954-77232009,0.01494,0.658492773120529
chr5:77581141-77581448,0.03251,0.796224466608456
chr5:77779546-77779957,0.09067,0.984779655527834
chr5:77803150-77803526,0.04903,0.924955319205788
chr5:77807354-77807759,0.04519,0.859382867860055
chr5:77814404-77814787,-0.02643,0.25611466193556
chr5:77815161-77815372,-0.03169,0.210191534346862
chr5:77821454-77822246,-0.02381,0.391999790339216
chr5:77825252-77825732,-0.0185,0.415465598637572
chr5:77826174-77826769,0.06837,0.957783268828956
chr5:77827534-77827604,-0.02418,0.274116466846631
chr5:77830052-77831195,-0.04138,0.166392723175155
chr5:77892981-77893377,0.00166,0.518490863969402
chr5:79418428-79418727,-0.03145,0.186441065969299
chr5:79869152-79869296,0.03067,0.772202201519662
chr5:80316439-80316828,0.01304,0.631249350539927
chr5:81653126-81653457,-0.04034,0.167358170527694
chr5:82327653-82327993,0.03504,0.867592364977981
chr5:82576471-82576688,-0.00935,0.401929158511283
chr5:82608517-82608916,-0.0042,0.457355230872938
chr5:82669990-82670202,0.09391,0.933812555623091
chr5:82682858-82683173,-0.02637,0.232951795461969
chr5:82702779-82702990,0.02273,0.787897130895745
chr5:82807080-82807411,-0.00955,0.417988643781217
chr5:82886397-82886761,-0.05406,0.0616053363406525
chr5:83214867-83215139,-0.04111,0.130125387483068
chr5:83219939-83220298,-0.03357,0.29475295040589
chr5:83266909-83267113,-0.04238,0.10210981641117
chr5:83670446-83670810,0.06914,0.804228002967625
chr5:83677578-83677928,0.00428,0.553939461435513
chr5:83790350-83790680,0.04496,0.885474375043245
chr5:84086289-84086461,0.04419,0.911552937186664
chr5:84086997-84087245,0.04251,0.881463584257071
chr5:85654132-85654483,-0.01626,0.329727524343354
chr5:86417910-86418259,-0.00172,0.484145018486292
chr5:86437073-86437444,0.11469,0.985177324454869
chr5:86524222-86524964,-0.00716,0.431561241007752
chr5:86604017-86604207,0.03185,0.841808385690324
chr5:86620547-86620785,0.04981,0.894464278587193
chr5:86653612-86653965,-0.0233,0.210479300339308
chr5:86662563-86662890,-0.00105,0.488841220940732
chr5:86663167-86663443,-0.01864,0.26519193316147
chr5:87530742-87531117,-0.00345,0.443357964298222
chr5:87692594-87693229,0.11246,0.984157732880527
chr5:87985363-87985679,0.02132,0.668800921066395
chr5:88031441-88031631,-0.05902,0.0496464037372978
chr5:88049137-88049533,0.06169,0.949950357529479
chr5:88109262-88109325,0.01904,0.630122906635966
chr5:88125046-88125161,0.02366,0.694593550239288
chr5:88171082-88171456,0.04841,0.919824482887482
chr5:88171456-88171902,0.04122,0.783766239621691
chr5:88182731-88182852,0.04851,0.915586107381977
chr5:88597488-88597631,0.0195,0.746153913361937
chr5:89219373-89219748,-0.01139,0.458289998540954
chr5:89622952-89623064,0.06115,0.938372818989782
chr5:90458384-90458975,0.05629,0.919313072953001
chr5:90772639-90772960,-0.02976,0.234521745637644
chr5:91015868-91016069,-0.0606,0.0577890176748546
chr5:91949366-91949620,0.08627,0.969819493031527
chr5:92074962-92075351,0.03464,0.871418232356998
chr5:93769266-93769440,-0.00011,0.49957132197108
chr5:94052096-94052474,-0.02289,0.226285771443322
chr5:95053997-95054284,-0.02696,0.238502230038327
chr5:95170246-95170624,0.02221,0.726888852319578
chr5:95202297-95202743,0.03277,0.860404487062093
chr5:95205682-95206201,-7e-05,0.499208802143335
chr5:95419074-95419624,0.03157,0.812377006929934
chr5:95676015-95676411,-0.02562,0.245148764083684
chr5:95873123-95873359,-0.00985,0.384812705267149
chr5:95986710-95987017,0.03134,0.834036779588059
chr5:97444170-97444562,0.04293,0.814244624589024
chr5:97645408-97646168,0.06774,0.923092885099642
chr5:97650049-97650331,-0.06687,0.0973124649987887
chr5:97750593-97751065,-0.0875,0.0800926299533526
chr5:99386410-99387139,0.00035,0.500061784898476
chr5:99387251-99388845,0.03854,0.559693652694969
chr5:99389717-99390411,0.0325,0.620878329035283
chr5:100111534-100111799,0.01271,0.650706592953887
chr5:100115654-100116503,-0.03078,0.311396089179879
chr5:100161937-100162231,-0.01599,0.30119039525861
chr5:100175986-100176458,-0.00639,0.487621781468086
chr5:100213080-100213240,-0.59938,0.00754260723126132
chr5:100234645-100235097,0.00553,0.510075214744266
chr5:103559627-103559775,-0.00724,0.45106146109423
chr5:104727804-104727950,-0.02549,0.3758085610337
chr5:105733568-105733839,-0.71706,0.00665761106329532
chr5:106697712-106698028,-0.02993,0.329978516905744
chr5:106700369-106701196,-0.0831,0.061649757842265
chr5:106805205-106805528,-0.04924,0.0899001850696632
chr5:106806041-106806198,0.02998,0.831862386132535
chr5:106810286-106811182,0.01681,0.504935973027688
chr5:106855785-106855959,0.00413,0.556397034731108
chr5:106878561-106878904,0.03391,0.81312927210056
chr5:108022286-108022631,-0.00857,0.393312943628823
chr5:108071450-108071807,0.0064,0.584113562389298
chr5:110252904-110253068,-0.02927,0.196030428083977
chr5:110561753-110562145,-0.00653,0.412743214515748
chr5:110830968-110831101,-0.01258,0.370065061959981
chr5:110910574-110910857,-0.0058,0.442297001379516
chr5:111054290-111054596,0.04456,0.753856830277465
chr5:111265612-111266415,0.07704,0.968490291319212
chr5:111266983-111267229,0.08459,0.931414952635247
chr5:111528702-111529013,0.07104,0.967658390782162
chr5:112218687-112219263,-0.72169,0.0027824880674378
chr5:112585066-112585229,-0.02977,0.191275701501571
chr5:114027885-114027977,0.00178,0.516514154051123
chr5:114812358-114812481,0.01577,0.681904750469577
chr5:115070693-115071068,-0.00396,0.442660914882506
chr5:115412236-115412448,-0.01752,0.31915003843407
chr5:116259364-116259561,0.05846,0.943245184942444
chr5:116289099-116289178,-0.03276,0.169275415441552
chr5:117225308-117225657,0.03664,0.767674156506267
chr5:118592872-118593203,0.00226,0.530371987766736
chr5:118670685-118671156,-0.01207,0.375984985295359
chr5:118742371-118742700,0.04114,0.855076378889472
chr5:119488072-119488536,0.01454,0.680748310433538
chr5:119837700-119837812,-0.01174,0.385190612922834
chr5:119848516-119848911,-0.01083,0.387658175981887
chr5:120004624-120004640,-0.02678,0.114664759692658
chr5:120396721-120396798,0.03288,0.816320364156326
chr5:121402997-121403353,0.07805,0.926115194247799
chr5:121516793-121517196,0.00653,0.564031906905323
chr5:122037691-122037879,-0.06686,0.0506523885399186
chr5:122885327-122885717,-0.01518,0.324842858549679
chr5:123211449-123211701,0.00454,0.551565933627638
chr5:123738017-123738276,0.05304,0.939406039424977
chr5:123935187-123935581,0.00568,0.57390803401855
chr5:124029260-124029627,0.02024,0.609692367050364
chr5:124271562-124271936,0.01587,0.658389392436599
chr5:124835679-124835895,0.03657,0.86588518964021
chr5:126015927-126016326,0.02074,0.700086046628469
chr5:126094157-126094598,-0.0166,0.336001133225856
chr5:126149471-126149945,-0.05513,0.0822235734535202
chr5:128924961-128925290,-0.03263,0.229319295234461
chr5:128959817-128960143,-0.02327,0.268378439914707
chr5:129020678-129020929,-0.02953,0.333036399241804
chr5:129387025-129387306,0.02213,0.726286400537777
chr5:131015627-131015946,-0.02554,0.211698641210504
chr5:131355979-131356162,0.09074,0.967423139411142
chr5:131774835-131775712,0.00806,0.581560707895137
chr5:131828322-131828808,-0.02645,0.205166425811098
chr5:132115740-132115939,-0.01718,0.289654904004559
chr5:132551805-132551897,-0.01986,0.238101419378382
chr5:132576270-132576709,0.06538,0.840530519308232
chr5:133290184-133290209,0.01812,0.581410151340091
chr5:133432825-133433199,-0.02171,0.365514677021789
chr5:133585407-133585743,0.03549,0.809568563985848
chr5:135336577-135336874,-0.02717,0.203383546678252
chr5:135356057-135356513,0.02618,0.780360529802436
chr5:135885544-135885599,0.05612,0.928927846890742
chr5:136083171-136083461,0.00598,0.586031775103867
chr5:136361740-136362159,-0.81604,0.00105425733077236
chr5:136374592-136374995,0.00389,0.548068631837049
chr5:136482104-136482426,0.01235,0.629034320844233
chr5:136640603-136640888,-0.03274,0.173363216838668
chr5:136727566-136727823,-0.02296,0.28838059849309
chr5:136784881-136785093,-0.03647,0.190206429640522
chr5:136786191-136786446,0.02215,0.752989382202594
chr5:136833088-136833480,0.06862,0.941430511209313
chr5:137001727-137002094,0.03023,0.618551528023381
chr5:137577805-137577952,0.1402,0.994632087814231
chr5:137810438-137810840,-0.00892,0.410069552470002
chr5:137868208-137868538,-0.02313,0.265544129494938
chr5:138263528-138263871,-0.03627,0.166281599679069
chr5:138277949-138278244,-0.02332,0.236644759182177
chr5:138911278-138911653,-0.0404,0.160016673874506
chr5:139078128-139078514,-0.0349,0.208103802600694
chr5:139633683-139634086,-0.02504,0.372308268097494
chr5:139652898-139653497,0.02629,0.766109388538909
chr5:139933633-139933898,-0.00978,0.400932291425961
chr5:139968065-139968565,0.02405,0.790488635274921
chr5:139982562-139982853,-0.02541,0.217523148466489
chr5:139984023-139984383,-0.01768,0.277964264732411
chr5:140376000-140376321,0.03447,0.835552443823524
chr5:140381838-140382244,0.02898,0.755088135341998
chr5:140464698-140465034,0.00557,0.569473440466036
chr5:140985133-140985553,-0.01852,0.292896885097002
chr5:141054975-141055298,0.02474,0.745669056768634
chr5:141201064-141201327,-0.03669,0.292382030134547
chr5:141394614-141394984,-0.00711,0.400372827014983
chr5:141395225-141395941,-0.03921,0.15841904785564
chr5:141404371-141404781,0.00176,0.516763903329147
chr5:141576686-141576854,0.04878,0.879854333154103
chr5:141844342-141844631,0.05843,0.904132041338061
chr5:142138072-142138365,0.03562,0.840215153923912
chr5:142309203-142309434,-0.05309,0.0992582826427649
chr5:142356404-142356953,0.07422,0.91413937200032
chr5:142361615-142361922,-0.02532,0.237798377300194
chr5:142381384-142382030,-0.03226,0.197503473388227
chr5:142384131-142384662,-0.01971,0.288277239123319
chr5:142504289-142504528,0.01759,0.666373100398871
chr5:142641413-142641758,0.01107,0.637984684954706
chr5:142690864-142691375,0.01307,0.672371141640127
chr5:142693038-142693275,-0.04684,0.084446322839615
chr5:142875254-142875630,-0.07946,0.0274360733320139
chr5:142956241-142956608,-0.00343,0.454450968402418
chr5:142963114-142963248,0.1157,0.981475286487125
chr5:142965486-142966022,-0.06397,0.0457363850628515
chr5:142974978-142975222,0.01063,0.626711082605671
chr5:142985989-142986227,0.0113,0.635350711698363
chr5:143186200-143186441,0.03445,0.680395499470525
chr5:143569314-143569909,0.00495,0.566130752818196
chr5:143578105-143578377,0.00941,0.618182511854906
chr5:145447855-145448292,-0.0218,0.256873031380665
chr5:145724324-145724652,0.36541,0.995765693942169
chr5:146131375-146131787,-0.02012,0.416197452581307
chr5:146242854-146243152,0.05797,0.916280017005685
chr5:146783633-146784144,0.12372,0.984791569268388
chr5:146947412-146947925,0.00335,0.542898957092166
chr5:147024840-147025034,0.00385,0.542912547589949
chr5:147167849-147168092,0.03995,0.789063116867604
chr5:147176145-147176391,-0.01991,0.348174271824459
chr5:147565828-147566233,0.04948,0.909009825396868
chr5:147584875-147585351,-0.01664,0.30348753839074
chr5:147722722-147723108,-0.03319,0.181063312459725
chr5:148170785-148171258,0.01619,0.680577301739544
chr5:148300139-148300552,0.04102,0.808337480972614
chr5:148763077-148763238,0.04619,0.8166784966896
chr5:148835583-148835880,0.10698,0.979187079032309
chr5:149318595-149318961,-0.01451,0.345633301006087
chr5:149319494-149320025,0.08529,0.970964177140324
chr5:149649694-149650062,-0.06551,0.0420041264814776
chr5:149789263-149789759,-0.04628,0.125519087056862
chr5:149794145-149794332,0.06904,0.956403181252216
chr5:150086779-150087134,-0.01609,0.328885863039021
chr5:150142965-150143377,0.02939,0.81505524076035
chr5:150161319-150161633,-0.02425,0.258928276683439
chr5:150385694-150386089,-0.02759,0.28090640592554
chr5:150396267-150396571,0.01991,0.701051569959272
chr5:150401918-150402484,0.01521,0.642651051333589
chr5:150447679-150448189,-0.01058,0.40620147795675
chr5:150455023-150455538,-0.02551,0.270175512864771
chr5:150474739-150475397,0.07314,0.903425333702344
chr5:150594261-150594451,-0.01383,0.366336793374546
chr5:151017311-151017607,-0.03993,0.148826428199078
chr5:151108065-151108456,0.02359,0.727011068261746
chr5:151470527-151470867,0.06865,0.883420203048624
chr5:152017704-152018012,0.00032,0.50468748884858
chr5:152730391-152730628,0.04157,0.869365582038249
chr5:153008472-153008835,-0.03584,0.193761547850392
chr5:155906894-155907163,0.03361,0.803076406971306
chr5:156045600-156045873,0.05109,0.905119678271424
chr5:156883361-156883688,0.05955,0.90546158049988
chr5:157021166-157021781,0.09434,0.991450794397531
chr5:157026612-157027036,-0.07828,0.0125641230875113
chr5:157030326-157030804,0.09401,0.967307691125741
chr5:157040513-157041041,0.00398,0.548792747287105
chr5:157816902-157817244,0.02463,0.637228331710186
chr5:157829843-157830206,-0.0047,0.466298271239631
chr5:158234948-158235431,-0.06915,0.0946352165164884
chr5:158325217-158325461,-0.06778,0.0414572357274066
chr5:158380752-158381154,-0.00516,0.43113187543699
chr5:158394581-158395139,0.03006,0.814516776515421
chr5:158521683-158522288,0.09378,0.956791282276341
chr5:158764609-158764870,-0.03273,0.178170914676172
chr5:158826036-158826401,-0.06122,0.170905444407711
chr5:158829827-158830139,0.10413,0.934444451221427
chr5:158839407-158839958,0.00938,0.520266476826391
chr5:159586814-159587463,-0.02084,0.299549369336526
chr5:159592107-159592427,-0.05184,0.155053845059964
chr5:159592617-159593055,-0.02334,0.270373516506253
chr5:159658144-159658427,0.0445,0.86270655478226
chr5:159879765-159880121,0.03483,0.810726291254245
chr5:159886073-159886498,-0.1637,0.0497962071479366
chr5:159927852-159928388,-0.05205,0.133061313222682
chr5:160056526-160056679,0.03127,0.801125335005568
chr5:160809035-160809329,0.04874,0.891647913435131
chr5:162202155-162202531,0.05486,0.94990623039859
chr5:163342050-163342264,-0.01668,0.335899614407944
chr5:163343376-163343683,-0.1079,0.0486497684882647
chr5:163344786-163345107,0.0127,0.650269909370085
chr5:163370663-163370808,0.01681,0.741152476248749
chr5:163374533-163374726,-0.02676,0.238726625752646
chr5:163374905-163375272,-0.04889,0.124122251850967
chr5:163767017-163767182,-0.02535,0.241436622221913
chr5:163785967-163786426,0.0955,0.943358013876358
chr5:163787570-163787906,-0.03974,0.129852447618755
chr5:164820912-164821105,0.05521,0.950971235219714
chr5:165368771-165369154,0.03138,0.646130898101611
chr5:167126470-167126930,-0.06841,0.0382458789816716
chr5:167230041-167230378,-0.00852,0.413230498353156
chr5:167259769-167260121,-0.10963,0.00578192387481474
chr5:168051900-168052268,0.04944,0.828163052024556
chr5:168221385-168221766,-0.2898,0.00798392990671609
chr5:168232470-168232861,0.00179,0.524288386645074
chr5:169055988-169056168,0.01524,0.664012031199589
chr5:169228345-169228779,-0.01143,0.371318619395237
chr5:169232585-169232701,0.05862,0.905634362415682
chr5:169308907-169309212,0.0739,0.874272537342538
chr5:169398141-169398453,0.01117,0.587377566858043
chr5:169404223-169404546,0.04436,0.8827743131973
chr5:169696407-169697161,0.03734,0.747194743496154
chr5:169699018-169699635,0.01685,0.680410552327566
chr5:169703877-169704236,0.05674,0.904589437165951
chr5:169729974-169730499,0.01725,0.549491965563621
chr5:169741594-169741795,-0.01474,0.330978496087047
chr5:169742286-169742596,-0.03896,0.135997218052035
chr5:169763244-169763483,-0.02809,0.252566196172385
chr5:169764143-169764665,-0.00151,0.481518188771285
chr5:169784990-169785480,0.12152,0.976293043109861
chr5:169790879-169791332,-0.02071,0.291233422598087
chr5:170552523-170552751,0.00984,0.650210624930151
chr5:171580373-171580774,-0.03203,0.197578253468753
chr5:171839597-171840252,0.02625,0.628565717471108
chr5:171854785-171855084,0.04171,0.840709917549109
chr5:171879589-171880295,-0.06973,0.044481580939602
chr5:172127867-172128162,-0.01136,0.385093264189288
chr5:172192263-172193766,0.03413,0.697032961091119
chr5:172202171-172203025,-0.01665,0.329599371070068
chr5:172216221-172216413,0.03852,0.814401331569275
chr5:172225425-172225974,0.03896,0.830019811664469
chr5:172232848-172233147,0.01718,0.675038510596762
chr5:172313877-172314602,-0.00412,0.458051844875648
chr5:172328085-172328386,-0.01914,0.347683317490015
chr5:172329840-172330200,-0.05586,0.108060093699126
chr5:172370220-172370579,0.06919,0.932112323869625
chr5:172443523-172443809,0.02518,0.760756994825728
chr5:172761341-172761739,0.01813,0.717486140317746
chr5:172881373-172881649,0.05429,0.908332677450149
chr5:172882283-172882785,0.03846,0.856475767432338
chr5:173119808-173120151,0.00486,0.557951905202336
chr5:173205731-173206004,0.10017,0.988367318534623
chr5:173293319-173293521,0.01935,0.693170399727899
chr5:173311853-173312083,-0.05743,0.107726595097044
chr5:173738914-173739193,-0.00728,0.443517596541827
chr5:173815215-173815442,-0.03231,0.151223333780598
chr5:173941794-173942027,-0.00302,0.472739010652301
chr5:174194382-174194672,-0.03943,0.338515834345921
chr5:175098063-175098392,0.00291,0.523777960640803
chr5:175302369-175302773,0.01239,0.629536747479206
chr5:176250127-176250448,0.0446,0.823210406460957
chr5:176330386-176330599,-0.01326,0.343339593692283
chr5:176421508-176421945,0.05826,0.947199591860182
chr5:176422952-176423155,0.00236,0.532050601166117
chr5:177542150-177542670,0.04747,0.850760429872682
chr5:177761177-177761467,0.01244,0.626538391442535
chr5:177773657-177773835,-0.02951,0.166331120573568
chr5:177784112-177784688,-0.00155,0.48530763485616
chr5:177792402-177793043,0.05412,0.871995479868968
chr5:177815431-177815872,0.00374,0.528360636601184
chr5:178034122-178034420,-0.00017,0.496731720869446
chr5:178741194-178741503,0.01644,0.652604014978488
chr5:179038504-179038699,-0.00202,0.479247483577911
chr5:179398044-179398477,-0.01073,0.372110562313839
chr5:179453285-179453637,-0.00896,0.370006245286035
chr5:179476258-179476557,0.03668,0.849717413501522
chr5:179604412-179604725,-0.05229,0.137327149491793
chr5:179859627-179859895,0.01783,0.680160869576608
chr5:180396070-180396284,0.048,0.897970786495916
chr5:180611137-180611357,0.03143,0.768518165501594
chr6:297557-297773,-0.02471,0.272030203035754
chr6:298712-298948,-0.00693,0.422377647642027
chr6:317745-318083,0.00652,0.580754255593791
chr6:319799-320052,0.02494,0.638069019335737
chr6:322947-323248,0.01747,0.695605982422574
chr6:330181-330320,-0.04709,0.136607286587132
chr6:393896-394326,0.07525,0.938938157756533
chr6:422827-423098,-0.0024,0.473366819167377
chr6:466739-466879,-0.03942,0.186585336700502
chr6:1055850-1056126,0.03996,0.838881549124721
chr6:1414938-1415248,-0.02751,0.327567979496631
chr6:2543068-2543554,-0.03052,0.214203098264679
chr6:2800199-2800731,-0.01314,0.337278661414985
chr6:2818084-2818421,0.00984,0.623335926183377
chr6:2818912-2819151,-0.03244,0.184836274829409
chr6:2872631-2873198,0.00592,0.557394862751079
chr6:2932472-2932683,0.06739,0.939675657363888
chr6:2952080-2952258,-0.00414,0.460503170497598
chr6:2980500-2980669,-0.00045,0.495776494545278
chr6:2982794-2982947,0.05737,0.861258520081827
chr6:2992078-2992424,0.03248,0.859134216927775
chr6:3209395-3209963,0.04366,0.855851671432357
chr6:3389811-3390490,0.01883,0.685674075746192
chr6:3797931-3798162,0.04595,0.917235472963931
chr6:4355650-4355845,-0.08306,0.0319589868934824
chr6:4362615-4362967,-0.0227,0.247128682410308
chr6:4582137-4582541,0.03894,0.730043210979251
chr6:4603647-4603982,-0.0166,0.335928004181948
chr6:4728304-4728573,0.04414,0.876253617055649
chr6:4778036-4778769,-0.0388,0.132913636786501
chr6:5157743-5158129,0.02359,0.6404523976176
chr6:5294588-5294934,-0.00013,0.499030285913701
chr6:5513756-5514022,0.05419,0.927747537834002
chr6:5991749-5992069,-0.01669,0.299791875052447
chr6:5997075-5997523,-0.05393,0.203759819630907
chr6:6005714-6006036,0.0099,0.612070419765441
chr6:6151506-6151793,0.02176,0.740306351623199
chr6:6164416-6164764,-0.0452,0.145469662125509
chr6:6407628-6407920,-0.00134,0.486171890881503
chr6:6467672-6467854,0.02494,0.74342720019891
chr6:6483548-6483940,0.01206,0.637845151747433
chr6:6616981-6617223,0.02889,0.75084067882661
chr6:6723657-6723882,-0.03184,0.326705311037964
chr6:6736226-6736443,-0.0566,0.0762791647342602
chr6:6826283-6826384,-0.0178,0.266985023732043
chr6:6885637-6886125,-0.0031,0.472044894833363
chr6:6916000-6916350,-0.01867,0.263473034289897
chr6:6940785-6941121,-0.0422,0.120387766761603
chr6:7112981-7113125,-0.01655,0.337144362946088
chr6:7126223-7126536,0.05914,0.809476137098562
chr6:7137966-7138068,0.03804,0.781004264070444
chr6:7731119-7731407,-0.00968,0.383147857199633
chr6:9037386-9037741,0.02796,0.832073462762712
chr6:10084518-10084797,-0.01814,0.307856451431619
chr6:10088027-10088453,0.01071,0.601052921059817
chr6:10316491-10316897,0.01855,0.703573719122546
chr6:10771427-10771996,-0.01609,0.441497075526681
chr6:11212824-11213214,-0.07076,0.0397325865992568
chr6:11217429-11217753,0.0217,0.74154690970667
chr6:11259827-11260072,0.00109,0.520290723937246
chr6:11294359-11294703,0.00897,0.601026665848202
chr6:11318376-11319012,0.03118,0.804629141606999
chr6:11350374-11351151,0.00243,0.524375797392319
chr6:11405070-11405367,0.03276,0.661425961050528
chr6:11439294-11439659,0.02402,0.775538616579746
chr6:11459328-11459680,0.01191,0.647076363228996
chr6:11650418-11650889,-0.00269,0.462100043210428
chr6:11732067-11732789,0.01496,0.657414872280143
chr6:11744984-11745467,-0.02898,0.246912651025198
chr6:11921182-11921467,-0.02445,0.277182782998891
chr6:11975838-11976169,0.01822,0.578932407227238
chr6:12049856-12050263,-0.01512,0.320291284872111
chr6:12209013-12209223,-0.0128,0.371630712329815
chr6:12265023-12265287,-0.03066,0.195669042736938
chr6:12275390-12275636,0.00846,0.590178337188915
chr6:12285143-12285495,0.04505,0.895301305493225
chr6:12332214-12332482,-0.01809,0.294090396007435
chr6:12371691-12372070,-0.01902,0.403288344264578
chr6:12592849-12593177,-0.0439,0.160060646247414
chr6:12602137-12602410,-0.05158,0.0947274604363575
chr6:12729754-12730156,-0.6808,0.00299551774508799
chr6:12909376-12909688,-0.03838,0.124474824095626
chr6:13009334-13009508,-0.00098,0.49013692180288
chr6:13261181-13261379,-0.00846,0.401002645052763
chr6:13462093-13462464,-0.0154,0.337516002128084
chr6:14075513-14075713,-0.01509,0.297553981258963
chr6:14079832-14080001,0.04158,0.899645241667403
chr6:14091718-14091954,0.02665,0.762963619545185
chr6:14094295-14094789,0.11112,0.988353408795815
chr6:14108622-14109690,0.03165,0.666450651491184
chr6:14211875-14212265,0.13736,0.965999170126433
chr6:14272446-14272765,0.02308,0.71675886544999
chr6:14273453-14273611,-0.01677,0.344371524129542
chr6:14277047-14277501,-0.00707,0.426744785238103
chr6:14397488-14397752,-0.03053,0.360634602109817
chr6:14640701-14640843,-0.04018,0.154666285799068
chr6:14657070-14657479,0.03251,0.850761679644612
chr6:14659204-14659944,-0.032,0.33429032160803
chr6:14707372-14707952,0.1173,0.987694673082477
chr6:14711169-14711813,0.08433,0.977050064341127
chr6:14721191-14721587,0.01422,0.650586846063334
chr6:14727219-14727672,0.01476,0.668793513004441
chr6:14728163-14728500,0.01592,0.662972941480627
chr6:14758684-14758801,-0.09703,0.0286307525987681
chr6:14777704-14777964,0.05731,0.871306400379674
chr6:14865991-14866350,0.01531,0.636887886575019
chr6:14875420-14876058,0.09234,0.960243177827559
chr6:14884214-14884345,0.00521,0.550727885607893
chr6:14911397-14911613,-0.02581,0.40452493798956
chr6:15021707-15021883,-0.01144,0.357402534922812
chr6:15037123-15037399,-0.04224,0.354501482640289
chr6:15061765-15062156,0.05797,0.920042273784166
chr6:15535179-15535578,0.00989,0.603649588107063
chr6:15589107-15589675,-0.0285,0.189528221705299
chr6:15902018-15902163,-0.04415,0.110948166846815
chr6:16215873-16216103,0.00041,0.501610772148126
chr6:16218769-16218941,0.02495,0.77436090120653
chr6:16488193-16488587,-0.11817,0.0214186705982257
chr6:16636472-16636800,0.00012,0.502727608931718
chr6:16684094-16684384,-0.02165,0.424273546308346
chr6:16684658-16685097,-0.02714,0.197696045765595
chr6:16699529-16700051,0.2103,0.984597927298038
chr6:16712557-16713382,-0.01929,0.299173937804549
chr6:17280388-17280785,-0.00934,0.396393467811796
chr6:17729455-17729796,-0.0109,0.372789892156994
chr6:18263099-18263635,0.02297,0.750528161400622
chr6:18327832-18328148,-0.02576,0.265729226796128
chr6:18330565-18331115,-0.05781,0.0735142063800897
chr6:18406770-18407159,-0.01743,0.324020317997452
chr6:18407685-18408142,0.0659,0.959298148841874
chr6:18434796-18435132,0.00248,0.523716962133266
chr6:18626849-18627153,-0.02804,0.182436363433576
chr6:19477913-19478110,-0.04658,0.213586069826944
chr6:19491602-19491780,-0.07652,0.0548980855258206
chr6:20206748-20206864,0.04762,0.821319135972597
chr6:20498349-20498567,-0.04016,0.187333460677521
chr6:21587723-21589288,0.06465,0.922001202420019
chr6:21589338-21589711,0.0197,0.66120710791214
chr6:21771871-21772218,0.03816,0.819555962061967
chr6:21856086-21856579,0.0403,0.858717641439431
chr6:22073995-22074367,-0.05538,0.126764329544398
chr6:24743891-24744276,0.03696,0.87365816788629
chr6:24922553-24922611,0.02339,0.784317005854296
chr6:24926891-24927058,-0.00983,0.388916847954871
chr6:24951869-24952437,0.08192,0.96890333129139
chr6:25050592-25050945,-0.05802,0.0652400077072036
chr6:25170221-25170501,-0.23173,0.0162337094011614
chr6:25179629-25179893,0.04629,0.7647934551192
chr6:25458860-25459089,-0.07897,0.0250340641792032
chr6:25992254-25993073,0.01039,0.596945836467268
chr6:26266741-26266990,-0.02861,0.217730876583664
chr6:26550694-26551000,-0.06695,0.0911644924794038
chr6:27145729-27146130,-0.01897,0.310415250001419
chr6:27261332-27261668,0.00811,0.523519389720912
chr6:28280673-28280945,-0.08976,0.016904243903914
chr6:28603148-28603326,-0.00358,0.480613382935576
chr6:29445593-29446156,-0.10116,0.0284615288155602
chr6:29932777-29932958,0.01095,0.592359725796214
chr6:30069810-30070038,0.05171,0.846263856209741
chr6:30254050-30254472,-0.00922,0.401009447834406
chr6:30495647-30495976,-0.03208,0.239025931428837
chr6:30497672-30498068,-0.03916,0.157823033506503
chr6:30649746-30650798,-0.06209,0.160607907494225
chr6:30716024-30716359,0.0487,0.890471833108088
