enhancer,mut_effect,p_less
chr6:138862383-138862798,-0.07592,0.195159257868175
chr6:138890859-138891324,0.18783,0.848875366204066
chr6:139351818-139352158,0.0179,0.600428495971496
chr6:139578405-139578747,0.50722,0.935387673965796
chr6:139860975-139861228,0.01934,0.645601617556487
chr6:139861409-139861802,0.0045,0.522276259723587
chr6:140262103-140262492,-0.01348,0.449911490987443
chr6:140399868-140400230,0.73412,0.877068813770462
chr6:140762502-140762813,-0.00742,0.458913733674441
chr6:140893217-140893627,-0.0352,0.355230360997445
chr6:140926275-140926589,0.05519,0.665891000493342
chr6:140929042-140929323,-0.00483,0.470133772623633
chr6:141884052-141884255,-0.08866,0.223768913498906
chr6:143021922-143022138,-0.20005,0.0730232814097719
chr6:143174967-143175237,0.4428,0.953109474769823
chr6:143192899-143193375,0.03027,0.634872689500696
chr6:143206296-143206927,-0.01266,0.423481933091165
chr6:143221710-143222285,-0.08744,0.193628128400638
chr6:143476820-143477010,0.00799,0.548206839420647
chr6:143888226-143888435,0.16235,0.832334892608015
chr6:144685570-144685747,-0.5045,0.052952202465482
chr6:145324405-145324583,0.12941,0.803506734569474
chr6:146866760-146867250,0.74494,0.860210980544146
chr6:147197725-147198235,0.6121,0.913916059769116
chr6:147234581-147234754,0.0571,0.707153890526185
chr6:147447991-147448237,0.05477,0.749209387153544
chr6:147643373-147644201,0.98083,0.978044048861501
chr6:148564785-148565120,-0.09404,0.220049312159948
chr6:148588961-148589218,-0.02694,0.35344358850317
chr6:148705087-148705550,0.06345,0.573703848163662
chr6:148715468-148715705,0.57838,0.942185732869465
chr6:148776437-148776705,-0.00615,0.46416055828196
chr6:148822303-148822649,-0.08045,0.215301925585813
chr6:148834877-148835159,0.10413,0.756972185660544
chr6:148879188-148879351,0.0266,0.624811951827015
chr6:148978169-148978518,-0.62856,0.0447640011136002
chr6:149069640-149070024,0.69152,0.969182288245419
chr6:149081701-149082266,-0.10635,0.310550855990551
chr6:149082428-149082821,0.01478,0.57595270096841
chr6:149416134-149416493,-0.27931,0.0900225696573296
chr6:149461644-149462305,-0.82481,0.0412647613514557
chr6:149534652-149535013,0.02291,0.632418202118699
chr6:149554491-149554815,0.05321,0.699420364342568
chr6:149744636-149745011,-0.17776,0.190153788959463
chr6:149802219-149802342,0.04243,0.752496805826934
chr6:149803455-149803649,-0.00287,0.479601758079773
chr6:150200694-150201094,-0.92943,0.0257407629360402
chr6:150739160-150739823,0.02879,0.617660319177273
chr6:151325792-151326084,1.23962,0.989643151388719
chr6:151701197-151701769,-0.00553,0.473860028975348
chr6:152492317-152492580,-0.00255,0.479809194437488
chr6:154402078-154402202,0.0545,0.773283551775317
chr6:154459908-154460402,0.27075,0.923406186153865
chr6:154486740-154486949,-0.02379,0.450129469778226
chr6:154525556-154525879,-0.13781,0.123088803647614
chr6:155545212-155545590,-0.11493,0.156549683448634
chr6:155739222-155739872,0.12211,0.837044819056304
chr6:155753462-155753748,-0.05248,0.261928749625712
chr6:155770565-155770924,-0.0034,0.47616065438958
chr6:155809000-155809155,-0.0609,0.266826609783026
chr6:155850166-155850642,0.5544,0.928746728485793
chr6:156403374-156403578,-0.05766,0.239704032057265
chr6:157342507-157343524,-0.04141,0.21192734688391
chr6:157639062-157639495,0.11958,0.90100281280323
chr6:157726321-157726550,0.01923,0.612353947988978
chr6:157738321-157738749,0.03382,0.666962419817178
chr6:157881944-157882245,-0.03654,0.301096176808946
chr6:157978590-157978748,-0.48416,0.0874412720648626
chr6:158191942-158192437,0.04858,0.559463956742301
chr6:158232953-158233347,-0.03245,0.345081429278108
chr6:158375265-158375579,-0.0477,0.264747416990919
chr6:158424430-158424803,-0.07435,0.179743586091649
chr6:158440159-158440546,0.01587,0.570264695106842
chr6:158464788-158465005,0.06017,0.827231061661833
chr6:158525965-158526121,-0.43264,0.141057117402452
chr6:158702253-158702563,-0.00453,0.479368421748273
chr6:158808734-158809093,0.15994,0.789317428579036
chr6:159074587-159075256,-0.10463,0.122619004015783
chr6:159270971-159271326,-0.03909,0.445435683039566
chr6:159271429-159272000,0.08831,0.782227503194868
chr6:159284894-159285253,0.02011,0.585498454900788
chr6:159362401-159362637,0.0091,0.549330152960099
chr6:159484779-159485166,1.20304,0.99256305723543
chr6:159488301-159488791,0.90505,0.986869002259693
chr6:159513696-159514062,0.16321,0.858664600811295
chr6:159862041-159862452,-0.08633,0.16976653520173
chr6:160141572-160141909,0.0433,0.666173497911065
chr6:160374399-160374641,-0.06341,0.253972935801313
chr6:160382613-160382870,-0.10313,0.225643510006207
chr6:161647412-161647643,0.04595,0.751801396550714
chr6:161659544-161659874,0.0196,0.602945869174655
chr6:161664311-161664702,0.01169,0.589079584410952
chr6:161791976-161792215,0.07663,0.792737285092636
chr6:161864912-161865081,-0.05999,0.262014666493404
chr6:162577311-162577479,0.06871,0.800754378898626
chr6:162623786-162624125,-0.05164,0.340407724572237
chr6:164396601-164397000,0.09569,0.669886403450156
chr6:164413703-164414020,-0.01488,0.435393851807867
chr6:164463312-164463618,0.0272,0.657443981689942
chr6:164535814-164535945,1.06715,0.99219797118535
chr6:166689031-166689408,-0.03636,0.273180250782677
chr6:166717190-166717503,0.08105,0.715823737105005
chr6:166967000-166967189,0.01086,0.558719421765362
chr6:166998471-166998754,0.03065,0.658529459715321
chr6:167047183-167047629,0.1047,0.888098780741392
chr6:167534948-167535213,-0.01369,0.394536206335048
chr6:167564308-167564955,0.10867,0.763207258626615
chr6:167566314-167566582,-0.05141,0.258965147001942
chr6:168076868-168077090,-0.1103,0.173420988414842
chr6:169308928-169309266,-0.09573,0.266671122911463
chr6:169314330-169314429,-0.06147,0.165237736578208
chr6:169368330-169368547,0.0373,0.714298851890537
chr6:169470702-169471012,-0.2324,0.17841516481219
chr6:169586350-169586754,1.61991,0.996475428306889
chr6:169669487-169669656,0.04653,0.701385656333398
chr6:170358465-170358648,-0.44404,0.127341711177076
chr6:170463024-170463652,-0.21764,0.0569999056640106
chr6:170501868-170502090,-0.01378,0.395195576798795
chr7:90161-90450,-0.39387,0.0503128888636827
chr7:115581-115835,0.04324,0.686508354205677
chr7:968255-968622,0.06863,0.867714570019993
chr7:1416814-1417157,-0.07172,0.202797488767001
chr7:1560213-1560697,0.10206,0.823047884837669
chr7:1959743-1960348,0.0459,0.816306607435247
chr7:1983409-1983820,0.53794,0.977535792670746
chr7:1990940-1991132,0.02681,0.693262842228355
chr7:2006506-2006818,0.03192,0.707307480902868
chr7:2026305-2026465,-0.06393,0.282033640643444
chr7:2079127-2079493,0.05727,0.729432030546226
chr7:2124507-2124641,-0.01009,0.433819376444054
chr7:2221939-2222311,-0.01657,0.411483521162437
chr7:2339596-2339897,-0.01742,0.424652118702672
chr7:2548551-2548955,0.17147,0.898532062288163
chr7:2561604-2562123,0.18673,0.956027423468271
chr7:2647516-2647699,-0.03287,0.287202924468637
chr7:2648242-2648706,0.35262,0.922817360664443
chr7:2661791-2662128,0.01589,0.612786515624699
chr7:2697261-2697345,0.04462,0.662970981905787
chr7:2797465-2798227,-0.0616,0.368503288416978
chr7:2800822-2801226,0.03286,0.687147541198003
chr7:2990961-2991263,0.03423,0.547475100758104
chr7:3132208-3132320,-0.00267,0.482419274927504
chr7:3146978-3147373,-0.2154,0.0884451729499677
chr7:3283908-3284312,0.15113,0.809025634345645
chr7:3453682-3454067,0.30474,0.811593149882159
chr7:3603136-3603457,0.00549,0.511482763527356
chr7:3877207-3877255,-0.03562,0.43683696172102
chr7:4501361-4501586,-0.00429,0.47589350510545
chr7:4765280-4765661,0.02746,0.662380876789575
chr7:5458136-5458686,0.03084,0.696508431660153
chr7:5571351-5571818,-0.02505,0.314484825846396
chr7:5571967-5572766,-0.01174,0.41074751334732
chr7:5638553-5639025,0.02165,0.661618579393729
chr7:5710055-5710429,0.0381,0.649942202929926
chr7:5724329-5724708,0.06897,0.816686111130136
chr7:5731889-5732558,-0.12155,0.270009921987277
chr7:5733172-5733453,1.08825,0.983974162610295
chr7:6425136-6425343,0.28851,0.865960058139906
chr7:6741580-6741996,-0.05279,0.259908291350171
chr7:7608686-7608956,-0.10866,0.320891786273772
chr7:8550473-8550803,1.44066,0.988516652684125
chr7:8663784-8663976,0.04581,0.667794406953299
chr7:8667021-8667341,0.02013,0.593510630735736
chr7:9200213-9200579,-0.0812,0.454165903703883
chr7:9666155-9666488,-1.56328,0.0191853835793399
chr7:11499121-11499331,-0.01072,0.47681411924233
chr7:11827353-11827497,0.22356,0.859094397615607
chr7:11860647-11861050,-0.2313,0.261017193182534
chr7:12758831-12759023,0.02943,0.657678654619274
chr7:13368007-13368354,-0.24216,0.204181836536437
chr7:13512547-13512927,0.01836,0.510214445537129
chr7:17084621-17084791,0.02247,0.634214527067541
chr7:17273276-17274796,-0.65238,0.0612852336812377
chr7:18264800-18264892,-0.07108,0.237743582082694
chr7:18427075-18427378,0.67327,0.930701746119204
chr7:18442328-18442677,0.0505,0.692995597538188
chr7:18443957-18444129,0.00395,0.515580223798976
chr7:18575593-18575869,0.002,0.513677884480096
chr7:18678257-18678434,-0.04155,0.273514385568444
chr7:18678711-18679112,0.15035,0.78483133574504
chr7:18688713-18688867,-0.01495,0.421021448158643
chr7:18695404-18695888,1.15775,0.98503132062602
chr7:18847495-18847887,0.03595,0.568287104641782
chr7:18892477-18892482,0.08057,0.549411542111471
chr7:18901208-18901607,-0.49664,0.153837267651856
chr7:19017733-19017917,-0.53715,0.0874210269397437
chr7:19146147-19146774,0.12329,0.733510925265574
chr7:19147118-19147950,-0.00279,0.486657270179111
chr7:20006905-20007156,-0.12185,0.187921784777604
chr7:20070639-20070953,-0.21635,0.138134314139758
chr7:20123446-20123761,0.20296,0.904575268144142
chr7:20217388-20217681,0.23513,0.796812569580213
chr7:20227353-20227778,0.00768,0.543256082812125
chr7:20228342-20228547,0.00762,0.535756780386387
chr7:20240719-20241217,0.0913,0.658094545234337
chr7:20254261-20255002,-0.11578,0.488589710518975
chr7:20263019-20263230,-0.13462,0.313354309990469
chr7:20346814-20347223,0.14024,0.70035141210282
chr7:20386006-20386499,-0.02241,0.491585257621314
chr7:20447290-20447655,-1.49744,0.00429213862920097
chr7:20474863-20475329,0.8074,0.910951440307535
chr7:20477231-20477463,0.02189,0.619667145606964
chr7:20478077-20478972,-0.09841,0.343516387281941
chr7:20483183-20483403,-0.21614,0.117705527500171
chr7:20488630-20489286,0.08734,0.798773849413135
chr7:20490140-20490870,-0.04523,0.280795165233063
chr7:20516668-20517013,-0.0534,0.297685760540702
chr7:20547767-20548194,0.28752,0.874065088759775
chr7:20636990-20637450,-0.04547,0.243538814111421
chr7:21502446-21502711,-0.13089,0.235516074873783
chr7:22011633-22011901,0.02917,0.684392097250226
chr7:22484182-22484549,0.12291,0.747820385022538
chr7:22485088-22485297,0.07126,0.843264234793621
chr7:22609345-22610034,0.1481,0.868649302084459
chr7:22622740-22623204,1.09116,0.979270503315503
chr7:22638133-22638517,-0.02292,0.378684223722446
chr7:22640442-22640878,-0.28196,0.0920342821120388
chr7:22650033-22650271,-0.01636,0.437668796945602
chr7:22737910-22738207,0.00232,0.513689726442635
chr7:22761943-22762469,0.05089,0.71646404728233
chr7:23513815-23514383,0.0143,0.597038316706056
chr7:23918679-23918920,0.0813,0.770729042220427
chr7:24006556-24006902,0.0991,0.785495263906951
chr7:24381432-24381799,-0.04119,0.280234594018871
chr7:24805002-24805275,0.02196,0.590957829118096
chr7:24818395-24818855,0.03315,0.666281638039886
chr7:24963944-24964392,0.04763,0.581515619575095
chr7:25424979-25425345,0.67953,0.925711740306997
chr7:25894654-25894946,-0.00488,0.469782921879307
chr7:26140883-26141586,-0.01449,0.41597978094655
chr7:26317891-26318244,0.02177,0.609023179594774
chr7:26354150-26354315,0.29067,0.9141021624821
chr7:27176942-27177056,0.05985,0.778334357147742
chr7:27940559-27940968,0.07335,0.692230988892043
chr7:28000804-28001209,0.00667,0.53735601986317
chr7:28094781-28094986,0.02199,0.614794732216372
chr7:28191527-28192056,0.19139,0.836945421578785
chr7:28240290-28240601,-0.03997,0.274612577263095
chr7:28398288-28398440,-0.08767,0.168045018141119
chr7:28548594-28548738,-0.45327,0.0931447970965553
chr7:29232509-29232972,-0.22396,0.223224535354155
chr7:29288404-29288769,-0.1223,0.113371889549207
chr7:29304486-29305146,-0.12597,0.162435599735711
chr7:29382400-29382540,0.06431,0.806122264754885
chr7:29835746-29835982,-0.06137,0.264360143350525
chr7:29951912-29952143,-0.08424,0.211859986043949
chr7:30204020-30204306,0.025,0.581477082125834
chr7:30211441-30211675,0.08889,0.855057746124146
chr7:30226121-30226226,-0.01147,0.445139496331014
chr7:30278920-30279116,0.33429,0.907498313229125
chr7:31349237-31349306,-0.04645,0.231196069653179
chr7:31728088-31728512,0.08351,0.769772398082937
chr7:31923409-31923701,0.0337,0.649380499700591
chr7:31930551-31930715,0.12747,0.777204832231261
chr7:32026855-32027150,-0.01341,0.426948882539362
chr7:32133021-32133498,0.25411,0.86001876364942
chr7:32202741-32202908,-0.04203,0.270871717786417
chr7:34026970-34027411,0.3865,0.950664114826843
chr7:34135793-34136189,-0.01941,0.392368092199976
chr7:34795612-34795823,-0.04137,0.276609531348268
chr7:36230425-36230774,-0.13413,0.118349350824887
chr7:36305265-36305717,-0.00629,0.468933663225731
chr7:36640799-36641036,0.00091,0.501791117980956
chr7:36698240-36698520,0.02836,0.629730128995704
chr7:36776109-36776821,0.02075,0.612989147222053
chr7:36843340-36843728,-0.0211,0.435286055631888
chr7:36903591-36903813,0.0422,0.748920013479263
chr7:37321463-37321896,-0.03325,0.306564406221058
chr7:37351010-37351385,-0.90324,0.0214390025967782
chr7:37376012-37376364,-0.04673,0.227944651205957
chr7:37431665-37431870,0.80493,0.96546080332377
chr7:37465448-37465531,-0.02677,0.411713206345804
chr7:37470311-37470492,0.00698,0.527059736647461
chr7:37487081-37487482,0.84141,0.98155968089741
chr7:37731277-37731583,0.04268,0.665131254895012
chr7:38285257-38285450,-0.00438,0.470132292382466
chr7:38320391-38320829,-0.35971,0.14007963094927
chr7:38347341-38347566,0.09692,0.801925965129296
chr7:38347845-38348075,0.26783,0.911326496535568
chr7:38350123-38350385,0.04724,0.777635742629026
chr7:38354761-38355072,-0.01579,0.420011690078051
chr7:38434273-38434646,-0.32698,0.15243140848469
chr7:38695355-38695603,0.01919,0.555202035607814
chr7:39438073-39438438,-0.41269,0.121520068837932
chr7:39653266-39653514,0.00732,0.543807758180048
chr7:40129508-40130170,0.73878,0.946660610503946
chr7:40611677-40611985,0.12373,0.804580207164316
chr7:40624783-40624915,0.02958,0.629051275107751
chr7:40961938-40962183,-0.06427,0.225890340221682
chr7:41087461-41087737,0.00721,0.543085598467087
chr7:41173932-41174138,0.16413,0.864990667932936
chr7:41769902-41770065,-0.39027,0.0611346746947259
chr7:41819583-41819881,-0.147,0.260957165253761
chr7:41826002-41826265,0.5867,0.974660514747653
chr7:41849167-41849509,-0.04253,0.307656291157962
chr7:41852761-41853250,-0.18136,0.200887539457243
chr7:41872538-41872895,0.03797,0.699194178219194
chr7:41909567-41909969,-0.12084,0.181858179142507
chr7:41910000-41910551,0.01609,0.509548989828017
chr7:41921124-41921832,-0.02677,0.381013911212725
chr7:41926602-41926763,0.01018,0.579031698780346
chr7:41927130-41927355,-0.02095,0.425622350160038
chr7:41951393-41951863,-0.06481,0.224980489249763
chr7:42120488-42120725,0.13049,0.864123926571098
chr7:42145452-42145673,0.0112,0.570970586024645
chr7:43117230-43117632,0.04874,0.747413002328094
chr7:43608248-43608485,0.03335,0.668039485502494
chr7:43625905-43626316,-0.36745,0.150944240093868
chr7:43658377-43658532,-0.15043,0.111629083812585
chr7:43732901-43733056,0.00412,0.515559004459503
chr7:43790579-43790787,-0.03699,0.388984654658765
chr7:43959007-43959429,-0.01676,0.380301614583371
chr7:44085815-44086626,0.04362,0.767639168834396
chr7:44127636-44127736,0.00304,0.514116613236748
chr7:44136998-44137292,-0.32184,0.074193126470002
chr7:44677628-44678244,-1.2133,0.0138955647641258
chr7:45232429-45232709,0.01509,0.595235826389129
chr7:45497218-45497499,-0.07742,0.105236776695058
chr7:47092629-47092731,-0.00705,0.430835381982874
chr7:47258454-47258947,-0.01827,0.384646496727475
chr7:47343610-47343904,0.01982,0.637531866240966
chr7:47517591-47517776,0.05207,0.808066409881555
chr7:47611156-47611689,0.19165,0.955883668149002
chr7:47631233-47631542,0.007,0.525681980090043
chr7:47691174-47691510,-0.1409,0.177759626290773
chr7:47981261-47981636,-0.14057,0.248822825594175
chr7:48220744-48220923,-0.80592,0.0642304698784582
chr7:48429398-48429915,-0.3942,0.103267866810542
chr7:50250206-50250548,-0.08184,0.183726491032686
chr7:50305644-50305818,-0.02328,0.329135499598168
chr7:50306514-50306844,0.00229,0.515346792882283
chr7:50321653-50321864,-0.01487,0.400967675194556
chr7:50328982-50329153,-0.10332,0.405322482408135
chr7:50350065-50350197,0.05081,0.729401618008842
chr7:50369478-50369764,0.37764,0.963567726818697
chr7:50432478-50432805,-0.05078,0.343455053970146
chr7:50479164-50479304,-0.00745,0.455238530948722
chr7:50484533-50484862,0.04869,0.704682506986742
chr7:50615386-50615579,-0.34605,0.0724198410619378
chr7:50889237-50889584,0.09595,0.854805988549102
chr7:53791556-53791934,-0.18408,0.139638041499262
chr7:55132578-55133258,1.03001,0.944413669630775
chr7:55200352-55201043,0.0248,0.671383893987495
chr7:55506510-55507071,-0.02976,0.286552876532263
chr7:55543241-55543436,-0.11424,0.114147244369319
chr7:55572828-55572957,-0.05314,0.207719478180909
chr7:55635235-55635573,-0.88802,0.0198859386701408
chr7:55637465-55637727,0.02951,0.676940905193029
chr7:56029737-56030120,0.05346,0.729159251049123
chr7:57706434-57706786,0.0683,0.851802755412141
chr7:65746929-65747210,0.02294,0.652916885006187
chr7:66223934-66224293,-0.05922,0.253675544917278
chr7:66783772-66783944,0.05191,0.696764636552931
chr7:68721718-68722081,0.0165,0.604135944473292
chr7:69308115-69308415,-0.20809,0.121343456216423
chr7:70113143-70113470,-0.09509,0.275364461205583
chr7:70125511-70125845,-0.0326,0.28953229068579
chr7:70160459-70160922,0.01308,0.568289499678235
chr7:70824583-70824955,0.47342,0.890793687034744
chr7:71336027-71336353,-0.76929,0.0853380943804005
chr7:71617695-71618099,-0.06464,0.215536678261573
chr7:73002313-73002519,0.03414,0.701143872027158
chr7:73627098-73627328,0.03781,0.750296213326007
chr7:73686940-73687240,0.01885,0.62928405936303
chr7:73748357-73748609,0.10594,0.886683834165489
chr7:73866647-73867033,-0.08063,0.197085080071396
chr7:74074203-74074528,0.13469,0.866086326173005
chr7:75446642-75446840,0.03698,0.677294311450987
chr7:75580822-75581199,-0.08339,0.140001672390793
chr7:75598574-75598701,0.07143,0.885511640670785
chr7:75795833-75796053,0.05785,0.873874042257816
chr7:76002661-76002791,0.01704,0.638157128706718
chr7:76820393-76820583,-0.02954,0.362451566201149
chr7:77039475-77039927,-0.34551,0.164000490513053
chr7:77953225-77953430,0.0228,0.584846001033615
chr7:79050066-79050245,0.03235,0.613744241888416
chr7:79758220-79758512,0.12122,0.907047703975491
chr7:80270298-80270436,0.00622,0.526034052022655
chr7:80840847-80841237,-0.01767,0.385955058874309
chr7:81116888-81117288,-0.12148,0.245514616024908
chr7:81234008-81234151,0.05485,0.728483867233638
chr7:81234371-81234711,-0.74464,0.11847583976787
chr7:81377318-81377637,-0.01651,0.437636403098468
chr7:81426606-81427001,-0.03162,0.334338256765382
chr7:81475817-81476043,-0.05182,0.374347347468628
chr7:81553797-81553880,0.16029,0.709411622240696
chr7:81584968-81585322,-0.09555,0.261787905420968
chr7:81590210-81590492,-0.36697,0.0672592354911156
chr7:82245739-82246083,-1.18983,0.0158962976132084
chr7:83089748-83090034,-0.03635,0.315537760952619
chr7:83662977-83663317,0.24096,0.752485467148319
chr7:83688045-83688341,0.57033,0.843759493852487
chr7:83866816-83867276,-0.17181,0.119510291178262
chr7:83877672-83877869,0.02029,0.593391538991892
chr7:83878052-83878424,-0.1493,0.218945820463387
chr7:84119513-84119698,0.66857,0.945733302061453
chr7:84717663-84717972,-0.77576,0.0511943269088496
chr7:85450448-85450904,0.0382,0.746177351683586
chr7:85576189-85576390,-0.00105,0.494462385990802
chr7:86534596-86534997,-0.14918,0.228910300989236
chr7:86601476-86601934,-0.06702,0.409313092061752
chr7:87898214-87898528,-0.10234,0.207446207636349
chr7:87943529-87943823,-0.11164,0.183142600703457
chr7:87951408-87951802,0.05284,0.730796664147042
chr7:89802453-89802721,0.19181,0.758932688061759
chr7:90033847-90034185,0.06294,0.691187396827562
chr7:90305838-90306207,0.01534,0.522752660890835
chr7:92271044-92271426,0.24728,0.917304658537975
chr7:92274593-92274946,-0.02891,0.353248211321729
chr7:92277080-92277232,0.2596,0.94136501096199
chr7:92392967-92393205,-0.34361,0.0543684267189731
chr7:92437286-92437617,-0.15111,0.276881118383926
chr7:92459714-92460134,0.06478,0.731667652110237
chr7:92592095-92592395,-0.00321,0.481814696567935
chr7:93231275-93231507,0.03223,0.657452819756581
chr7:93511378-93511666,-0.0076,0.463683795282572
chr7:93672671-93673149,0.84408,0.917021384352058
chr7:93688988-93689431,-0.12608,0.2831923398934
chr7:93812688-93813130,0.14162,0.816523688473332
chr7:93926616-93927074,-0.03703,0.306770750264094
chr7:93997588-93997985,-0.39224,0.0861530297289976
chr7:94286949-94287416,0.0638,0.851430849001098
chr7:95111846-95112133,0.06984,0.816201938097759
chr7:95913909-95914253,0.02643,0.626192729523696
chr7:96295796-96295968,-0.08378,0.228396378494214
chr7:96356973-96357275,-0.03038,0.346822099075097
chr7:96554123-96554404,-1.22534,0.0117809881024419
chr7:97915595-97916070,0.06933,0.823589685595622
chr7:97995155-97995543,0.72701,0.952029007624523
chr7:98739351-98739615,-0.67624,0.0490038475800869
chr7:99966641-99967146,0.01927,0.607743091885592
chr7:100743461-100743946,-0.03251,0.270992712930929
chr7:100749807-100749916,0.04127,0.681506282235914
chr7:100772917-100773243,0.0705,0.808093631864918
chr7:101245696-101245932,-0.0827,0.156419597636914
chr7:101340987-101341360,0.02096,0.531736720058081
chr7:101361034-101362207,0.08999,0.807001374014129
chr7:101558411-101558603,-0.06365,0.192347145038773
chr7:101705228-101705677,0.00919,0.567234871151622
chr7:101775527-101775981,0.01564,0.585881358033968
chr7:101789481-101789757,0.03139,0.677711152841349
chr7:102516226-102516619,-0.04278,0.263580366203761
chr7:104584670-104585063,0.35687,0.830097553943479
chr7:104601504-104601791,-0.17205,0.104584740636059
chr7:104884738-104885065,-0.52336,0.0301018726101128
chr7:105223133-105223294,0.92243,0.988414020815726
chr7:105856842-105857229,-0.84203,0.0413836454581569
chr7:105859767-105859956,-0.06447,0.182002145560745
chr7:105954417-105954898,-0.45562,0.182957848338563
chr7:106012031-106012296,-0.01335,0.485803071102732
chr7:106059987-106060502,-0.18369,0.13250282830723
chr7:106061873-106062291,-0.93254,0.0257293083935148
chr7:106089773-106090176,-0.06542,0.207021452812334
chr7:106408522-106408807,0.06063,0.701847540326423
chr7:106706392-106706759,-0.05902,0.264190541198406
chr7:107461501-107461649,0.00693,0.51251790475378
chr7:107951870-107952225,0.62148,0.850611048829984
chr7:108043445-108043540,0.05269,0.737926771535749
chr7:108060932-108061217,0.03745,0.641956633334224
chr7:108139925-108140311,-0.06707,0.405569040255083
chr7:110753766-110754103,0.11857,0.754302525231221
chr7:110856868-110857086,0.00945,0.520836926639038
chr7:111396932-111397360,0.04768,0.767999919376649
chr7:111594540-111594797,0.03295,0.714348803158689
chr7:111627684-111628038,-0.13105,0.156822993786481
chr7:111641194-111641556,0.01664,0.584139129909181
chr7:111693404-111693710,0.14487,0.821466305826358
chr7:111696367-111696717,0.00926,0.531990720615667
chr7:111722371-111722702,0.15674,0.852709708584451
chr7:111724432-111725068,0.01953,0.598172439219443
chr7:111745442-111745761,0.06658,0.721744413250176
chr7:113100139-113100486,0.04962,0.566095675404422
chr7:113688055-113688258,0.07315,0.812747671422704
chr7:115673185-115673535,-0.1343,0.197537429245732
chr7:115873924-115874179,-0.84271,0.0434220793610023
chr7:115957232-115957778,-0.0099,0.444180367995269
chr7:116273487-116274025,-0.00683,0.473640759964439
chr7:116319612-116319902,-0.0056,0.477713423857298
chr7:116699859-116700243,-0.42351,0.181155447035094
chr7:116793573-116793925,-1.46244,0.00890314154720262
chr7:116804623-116804954,0.44719,0.913732281663035
chr7:116990120-116990313,-0.06214,0.275982462649649
chr7:117370497-117370738,-0.09964,0.171491944793381
chr7:117472298-117472618,0.06958,0.693451307911251
chr7:117499357-117499593,-0.18917,0.243922461848508
chr7:117951613-117952046,0.78515,0.960532153983457
chr7:118520575-118520914,0.02713,0.630816259858739
chr7:119269873-119270211,-0.01605,0.444797715964734
chr7:119283625-119284006,-0.03866,0.324661847196473
chr7:119300626-119300913,-0.80778,0.0747723975876161
chr7:119435371-119435694,-0.02036,0.378910250970747
chr7:119912248-119912651,0.0211,0.629224196170575
chr7:120056829-120057182,-0.34881,0.142134346992653
chr7:120378721-120379121,-1.45431,0.0104449638268496
chr7:120394465-120394636,-0.67311,0.101307760276722
chr7:120420082-120420394,0.67767,0.96164986871862
chr7:120631722-120632107,0.58343,0.918096511002582
chr7:120666718-120667076,-0.50333,0.0705565372597131
chr7:120723269-120723399,-0.49955,0.0274881079024042
chr7:120724784-120725242,-0.0488,0.245293221250592
chr7:121545052-121545251,1.52215,0.997495328497947
chr7:121874177-121874561,0.0414,0.600599822991341
chr7:122072950-122073321,2.17961,0.997420147878436
chr7:122273442-122273779,-0.97863,0.0966331794655348
chr7:122610759-122610994,0.03531,0.628044010423897
chr7:123214320-123214699,-0.99326,0.0354805431706082
chr7:123903491-123903761,0.02345,0.615880572827405
chr7:125245004-125245035,0.01483,0.574418938678001
chr7:126214480-126214602,0.30969,0.911681771906464
chr7:126297710-126298044,0.02274,0.521402867645675
chr7:127808367-127808804,0.03351,0.757071156627336
chr7:128468302-128468509,-0.18794,0.0498639036602275
chr7:128471531-128472043,-1.84083,0.0024377943170022
chr7:129084265-129084564,-0.14986,0.227662177595674
chr7:129095634-129096008,0.0718,0.745080517141295
chr7:130571851-130572495,-0.01246,0.436117264827231
chr7:130601178-130601963,-0.03938,0.301577694715648
chr7:130641725-130642119,0.56809,0.869331985764651
chr7:130645057-130645459,-0.03383,0.361383266923635
chr7:130735932-130736596,-1.19744,0.0391460399515232
chr7:130741821-130742227,-0.0698,0.359697158160646
chr7:130923142-130923337,-0.01648,0.480642983666702
chr7:131105085-131105454,-0.41682,0.0761767894412295
chr7:132095203-132095420,1.20091,0.994112542008189
chr7:132212296-132212381,0.00095,0.503141311428576
chr7:133092941-133093104,-0.02563,0.328793088402877
chr7:134354676-134354988,0.25558,0.938095889093281
chr7:134427779-134428168,0.05082,0.569814873810832
chr7:134469498-134469802,-0.15911,0.173921328298455
chr7:134475089-134475514,0.95629,0.981447323945379
chr7:134514825-134515095,0.06124,0.72187849429598
chr7:134521262-134521714,-0.04191,0.325511523313078
chr7:134835200-134835725,-0.00934,0.496089976742381
chr7:134836328-134836759,0.06331,0.831216153936336
chr7:134845913-134846266,0.00016,0.5
chr7:135734772-135735380,0.06137,0.55246902117987
chr7:135738489-135738866,0.01204,0.556423259231061
chr7:135748931-135749147,-0.00449,0.476055872540379
chr7:135809318-135809401,0.00822,0.50140766515908
chr7:135865911-135866070,-0.0318,0.31279552545414
chr7:137227927-137228294,0.09252,0.730033817611204
chr7:137387266-137387617,0.04909,0.71270650137169
chr7:137441898-137442245,-0.05044,0.23135441717373
chr7:137661285-137661695,0.03373,0.67703061218149
chr7:137673807-137674359,-1.1259,0.030106085678429
chr7:137685065-137685809,0.05791,0.75157707609629
chr7:137928273-137928746,0.45944,0.934090089997409
