enhancer,mut_effect,p_less
chr8:8746516-8746997,-0.02764,0.255991061348894
chr8:8792975-8793244,0.02754,0.649084541896509
chr8:8991645-8992043,0.01241,0.635980504492959
chr8:9773735-9774211,-0.05066,0.0984320933204695
chr8:9853966-9854293,-0.03751,0.381271431697597
chr8:10170975-10171338,0.03764,0.816873697270484
chr8:10193189-10193473,0.01263,0.642835033835524
chr8:10228323-10228440,-0.00473,0.462866334631572
chr8:11286873-11287154,-0.00628,0.412723876117694
chr8:11315246-11315781,0.04016,0.879956685134014
chr8:11337266-11337614,0.01104,0.618991665602719
chr8:11368445-11368737,-0.01664,0.325757576351345
chr8:11732269-11732664,-0.00378,0.452155262004449
chr8:11754568-11755261,0.0563,0.928342108811421
chr8:12834183-12834569,-0.0277,0.228249548837714
chr8:12856860-12857232,-0.03651,0.233112991240124
chr8:12988209-12988727,0.03177,0.789143488138265
chr8:13393176-13393534,-0.00985,0.428056640133212
chr8:15068491-15068795,2e-05,0.5
chr8:16180098-16180302,0.11136,0.962304036284963
chr8:16265487-16265655,-0.04396,0.163486314055933
chr8:16629867-16630175,-0.02722,0.282179176479422
chr8:18991999-18992391,-0.03912,0.172198494964069
chr8:19332797-19333402,-0.03749,0.173105447357176
chr8:19495004-19495703,1.04556,0.998315262668966
chr8:19557842-19558052,0.09612,0.916191737954747
chr8:19944306-19944529,0.05239,0.844081156536744
chr8:19982799-19983157,0.00389,0.543178653016744
chr8:20043831-20044196,0.04257,0.814834854101554
chr8:20058362-20058772,-0.02503,0.282121275623532
chr8:20182767-20183137,0.03178,0.796729214696393
chr8:20294602-20294707,-0.02483,0.185900828711196
chr8:21027025-21027231,0.06374,0.959344711997285
chr8:22222955-22223268,0.04432,0.842070346351992
chr8:22778460-22778609,0.01136,0.624398412929026
chr8:23195606-23195838,0.07118,0.953166335189487
chr8:23202733-23203217,-0.04241,0.103591062257412
chr8:24155243-24155623,0.10764,0.914052979200808
chr8:24242811-24242949,0.02093,0.702669318143974
chr8:24647521-24647845,0.00917,0.57176204802999
chr8:24799462-24799718,0.02558,0.79159879961583
chr8:25133664-25134104,0.03612,0.823195650558322
chr8:26466894-26467238,-0.02854,0.216675953980962
chr8:27090782-27091032,-0.02961,0.212342705463949
chr8:27192227-27192436,-0.01838,0.31638944885599
chr8:27200806-27201031,0.00756,0.57095099275053
chr8:27209291-27209793,0.00381,0.543451573588729
chr8:27219305-27219672,0.02845,0.799585994655654
chr8:27219743-27220043,-0.03283,0.193868023729118
chr8:27794107-27794493,-0.02947,0.229596389246947
chr8:28569820-28569970,0.04157,0.889367871001839
chr8:28890628-28890717,0.02095,0.697199695908366
chr8:29260077-29260481,-0.00356,0.496235108766654
chr8:29316675-29316889,0.02956,0.790822902071273
chr8:29347920-29348328,0.0508,0.905577795415288
chr8:29352535-29352969,0.30739,0.996778930749449
chr8:29381671-29382175,-0.0145,0.353628226754078
chr8:29513029-29513506,0.03572,0.798537413488604
chr8:29522725-29523096,-0.05339,0.12354118231747
chr8:29558749-29558970,0.0595,0.891099560813195
chr8:29693089-29693355,-0.00318,0.47281935710886
chr8:29707370-29707567,0.15979,0.962833292417029
chr8:30163285-30163359,-0.03096,0.242891814809462
chr8:30820960-30821235,0.01015,0.57181138331974
chr8:30892240-30892587,-0.04004,0.182946663080409
chr8:30907025-30907279,-0.02944,0.245433773914158
chr8:32052985-32053085,-0.038,0.166017009293639
chr8:32174217-32174584,0.0884,0.883801630858512
chr8:32553058-32553329,-0.00793,0.412759497895355
chr8:32642880-32643214,-0.01689,0.443860979687949
chr8:33245630-33245874,-0.01007,0.416895225268385
chr8:33668021-33668356,0.02991,0.794598016887193
chr8:35382808-35383133,0.02542,0.742466963754946
chr8:36758959-36759166,0.03037,0.666837350898243
chr8:37000181-37000618,0.0227,0.712171839587797
chr8:37376212-37376482,-0.05877,0.0699352729077868
chr8:37446897-37447170,0.03753,0.811830504775087
chr8:37448492-37448795,-0.06041,0.0940737583902192
chr8:37515943-37516241,-0.00302,0.470599813749507
chr8:37678678-37679141,-0.01107,0.394876375431338
chr8:37739186-37739703,0.04064,0.860060168347843
chr8:37749222-37749683,-0.0195,0.309868402202712
chr8:37992032-37992208,-0.06576,0.0541379168141484
chr8:38077409-38077725,0.11705,0.979894101239725
chr8:38404543-38404848,0.08062,0.969321334684891
chr8:38406722-38407104,0.05937,0.912635293845915
chr8:38624356-38624716,0.00764,0.58305163129213
chr8:38794582-38795442,-0.04281,0.271318582294165
chr8:39767656-39767843,-0.01485,0.366007981233706
chr8:39797063-39797940,-0.00863,0.41553968749434
chr8:39801503-39801850,-0.00501,0.439548625559949
chr8:39854553-39854830,-0.03441,0.253860123695036
chr8:39865066-39865447,0.04213,0.836368299253851
chr8:39918999-39919284,0.0259,0.76535570146734
chr8:39964053-39964403,-0.0313,0.204219837644418
chr8:40207660-40208018,-0.04598,0.139168211052014
chr8:41542963-41543213,-0.02714,0.215473227450628
chr8:43092918-43093442,0.00197,0.519538069413894
chr8:43093596-43094096,-0.02002,0.323870173949369
chr8:47914802-47915044,0.09115,0.967688114519261
chr8:48341345-48341518,-0.01521,0.347560428918958
chr8:48434780-48435210,-0.05414,0.0842807894432314
chr8:48581816-48581989,0.08406,0.977691832250185
chr8:49175738-49176128,-0.0227,0.268554232131114
chr8:49229155-49229573,-0.02942,0.232531464791296
chr8:49320367-49320668,0.03169,0.794486307518197
chr8:49321087-49321473,-0.01782,0.312096990374112
chr8:49344700-49344905,-0.00964,0.396974079734341
chr8:49427546-49427722,0.04415,0.918437599838722
chr8:49430601-49430974,-0.05153,0.17641308280181
chr8:49529507-49529870,0.0196,0.690018259480661
chr8:49583853-49584248,0.00585,0.552285165600092
chr8:49701443-49701572,0.05578,0.930792845415893
chr8:49783004-49783154,0.04402,0.91812962387748
chr8:49816123-49816479,0.0075,0.585665399885852
chr8:49835974-49836286,0.03356,0.86782163324203
chr8:51205967-51206250,0.00133,0.518805674768511
chr8:52809491-52809887,-0.03522,0.338850370382165
chr8:53291191-53291577,0.02046,0.68728205533805
chr8:53372302-53372425,0.03341,0.757769982095044
chr8:54256811-54256964,0.0321,0.758566932767204
chr8:54315229-54315357,0.03932,0.813971449725605
chr8:54396239-54396755,0.14425,0.928603739998062
chr8:55018716-55018874,0.00413,0.527200251512467
chr8:55053670-55053988,-0.03925,0.178171909227692
chr8:55065365-55066496,0.01069,0.606582919250632
chr8:55240783-55240975,0.07487,0.85503442258771
chr8:56756553-56757241,-0.04157,0.156772443506288
chr8:56778390-56778576,0.05622,0.87229755729993
chr8:56796346-56796794,-0.0513,0.17357522998167
chr8:56832047-56832488,0.0194,0.700267908801791
chr8:56842990-56843446,-0.02337,0.279181226523839
chr8:56885324-56886256,0.02516,0.733453613250561
chr8:57360424-57360919,0.01633,0.687304022957156
chr8:57389900-57390701,0,0.5
chr8:58122731-58123025,0.03721,0.781362677695391
chr8:58189980-58190165,0.14839,0.978287190776572
chr8:58314676-58315001,0.10906,0.970244572993201
chr8:58333215-58333500,-0.03498,0.449641154824631
chr8:58360177-58360428,0.01546,0.65156024349347
chr8:59309049-59310168,0.18146,0.991779879537661
chr8:59529081-59529390,0.00577,0.548295689913077
chr8:59710658-59710976,0.01528,0.649647654642054
chr8:59713339-59713715,-0.00194,0.477799400540535
chr8:59763369-59763610,-0.19017,0.0116111403859027
chr8:59971267-59971652,0.00541,0.556291906735587
chr8:60054216-60054591,0.03918,0.745861409283177
chr8:60149243-60149529,0.00144,0.514318023911764
chr8:60832747-60832939,0.0315,0.649105513484569
chr8:60873102-60873331,-0.01047,0.396895256516284
chr8:61660299-61660611,0.02929,0.753983518278075
chr8:61816296-61816572,0.01987,0.691058686873059
chr8:61816883-61817210,0.0263,0.622205433237154
chr8:61841765-61842074,0.0104,0.610097812006161
chr8:61910740-61911070,-0.05596,0.115905622276364
chr8:62146139-62146518,0.02068,0.713092649302139
chr8:62624516-62625412,-0.04296,0.254616942511749
chr8:62630891-62631364,-0.00883,0.432314210235768
chr8:62634023-62634407,0.03031,0.779898881677363
chr8:62644264-62644344,-0.05574,0.100874977170125
chr8:62679636-62680132,0.04321,0.731197666874235
chr8:62724421-62724682,0.00221,0.519297843786591
chr8:63776641-63776831,0.01519,0.685796729183946
chr8:63934936-63935021,-0.05076,0.0742647258982748
chr8:65284532-65284699,0.03924,0.677207764877858
chr8:65778039-65778194,-0.04289,0.334785811768987
chr8:66749896-66750187,-0.13918,0.031777282139085
chr8:66893726-66894034,-0.06053,0.0543349348177891
chr8:66894095-66894367,-0.00708,0.418702127124377
chr8:67042054-67042413,-0.05309,0.109509955302252
chr8:67054200-67054772,-0.05324,0.0890879013912119
chr8:67447907-67448273,0.00039,0.5041065794888
chr8:67626224-67626609,-0.0093,0.413789795176075
chr8:68499569-68499804,-0.02731,0.395346592154049
chr8:68889187-68889526,0.05958,0.758508511981111
chr8:69094354-69094545,-0.08456,0.130690208861791
chr8:69175197-69175408,0.01444,0.646684245740227
chr8:69672075-69672426,0.01637,0.549200671481087
chr8:69717744-69718003,-0.03398,0.394660842103232
chr8:69833238-69833706,-0.05243,0.318818388418522
chr8:69837388-69837920,0.0172,0.665255685689034
chr8:69879881-69880245,0.03081,0.572821010386244
chr8:69902361-69902629,0.05815,0.775990609208466
chr8:69904413-69904743,-0.02665,0.244318383013135
chr8:69961345-69961578,-0.00102,0.489339448059631
chr8:69986351-69986702,-0.0492,0.220791884994291
chr8:70042378-70042779,0.01465,0.543509693950471
chr8:70596467-70596635,0.03867,0.835002579846597
chr8:70633005-70633381,-0.04935,0.13680713936314
chr8:70662491-70662649,0.09551,0.984182725508665
chr8:72741414-72742172,0.0309,0.748097733057555
chr8:72745133-72745517,-0.00429,0.460788233396465
chr8:72752786-72752941,0.19117,0.997938972903433
chr8:72835218-72835410,-0.00321,0.471636579600755
chr8:72836370-72836680,0.07485,0.93730599871159
chr8:73481000-73481171,0.01093,0.607027173010401
chr8:73519574-73520002,0.09625,0.909407495729503
chr8:73521032-73521314,0.01827,0.540828689317163
chr8:73605435-73605486,0.0325,0.805333471179769
chr8:73733862-73734193,0.04709,0.857000901323647
chr8:73819735-73820065,-0.03203,0.325675204559339
chr8:74805063-74805433,-0.02945,0.23899722682989
chr8:75179617-75179845,0.08948,0.980550509628725
chr8:75574618-75574942,-0.02648,0.24584669762068
chr8:77469082-77469378,-0.00021,0.497958815652924
chr8:78067256-78067767,0.01477,0.640944107419648
chr8:79762134-79762468,0.02879,0.73775191347882
chr8:80996547-80996769,0.00553,0.561667590535156
chr8:81261345-81261481,-0.08868,0.0130191744440483
chr8:81263563-81263790,-0.00183,0.477231953539086
chr8:81615108-81615487,0.00096,0.510581299401391
chr8:81893837-81894122,0.02152,0.68508358277036
chr8:81962809-81963138,-0.05058,0.12216042639304
chr8:82019096-82019493,0.04961,0.890425438459105
chr8:82042673-82043029,0.0473,0.874928401398055
chr8:82401055-82401287,-1.04664,0.00730563066215195
chr8:83304243-83304478,0.08599,0.951995457219428
chr8:83600691-83600995,0.07347,0.783717528983955
chr8:85709918-85710114,0.01514,0.625980155986972
chr8:86378354-86378674,-0.0023,0.479938327388754
chr8:87047480-87047818,-0.14959,0.105121801991186
chr8:89124026-89124433,-0.03104,0.470689475207896
chr8:89126455-89126855,0.00372,0.536354059309103
chr8:89132899-89133146,-0.07,0.0398208790097696
chr8:90787257-90787620,-0.01555,0.351404096634058
chr8:90846733-90847086,0.01071,0.605329814765269
chr8:90856547-90856998,-0.00122,0.494996904120595
chr8:91334435-91334635,0.04147,0.849673071336306
chr8:91479808-91480381,-0.01567,0.351451985877496
chr8:91944929-91945085,-0.03937,0.180206146184752
chr8:94139551-94139943,-0.00715,0.489620607420754
chr8:94508795-94509073,0.02464,0.732435510573934
chr8:94657974-94658276,-0.03669,0.208524094758277
chr8:94701961-94702208,-0.02955,0.241463607342732
chr8:95089628-95089913,0.00094,0.509915152914646
chr8:95254172-95254606,-0.02891,0.400944189942163
chr8:95271404-95271652,0.08213,0.859137945344894
chr8:95786265-95786660,0.05815,0.85498699371301
chr8:95974189-95974483,0.03,0.672897553464681
chr8:96086597-96087380,-0.00616,0.441543964060265
chr8:96133166-96133378,-0.01768,0.327920428720096
chr8:97177762-97178066,0.03089,0.754893492502544
chr8:97350195-97350563,-0.01675,0.315081238393488
chr8:97805576-97805794,-0.04609,0.305536841809717
chr8:97866979-97867264,0.01935,0.677376005288169
chr8:97870778-97871083,-0.11105,0.035695812104955
chr8:97873455-97873860,-0.05476,0.122143956332155
chr8:98038035-98038331,-0.02102,0.303012249572057
chr8:98304769-98305167,0.02158,0.735580487711424
chr8:99952429-99952792,0.01809,0.595664688651972
chr8:101338082-101338542,-0.02725,0.246348388964508
chr8:101422276-101422671,0.04346,0.889543487022671
chr8:101457496-101457930,0.01367,0.645375155700148
chr8:101475207-101475346,-0.02109,0.282672454994725
chr8:101486265-101486558,-0.06077,0.0859665067720241
chr8:101511601-101511939,0.02484,0.750951228758739
chr8:101801288-101801504,-0.03022,0.235164543663509
chr8:101821654-101822280,0.02565,0.77831297465108
chr8:101880714-101880933,0.03496,0.78406327391396
chr8:101881903-101882335,-0.00922,0.421081884128875
chr8:101898300-101898593,-0.03479,0.190252944442228
chr8:102161878-102162231,0.00726,0.578498596104343
chr8:102168240-102168326,0.02153,0.716140248103988
chr8:102171133-102171473,-0.02108,0.298200681229777
chr8:102248113-102248302,-0.0776,0.0512814517146449
chr8:102373140-102373427,-0.01717,0.437701155181186
chr8:102505982-102506363,0.05503,0.978425450430019
chr8:102665065-102665479,0.05583,0.752153381132851
chr8:103141791-103142123,0.12433,0.953445064660904
chr8:103249003-103249378,0.01092,0.601960058698028
chr8:103597495-103597662,-0.05044,0.0684687700156196
chr8:103649732-103649974,-0.02741,0.223338498569777
chr8:103741796-103742226,0.0326,0.795665393488992
chr8:103757592-103757997,0.02451,0.657212131572246
chr8:103780362-103780633,-0.00949,0.387964971414228
chr8:103910563-103910945,-0.04738,0.126693085210704
chr8:103918538-103918841,0.00563,0.506028741824199
chr8:103991737-103992346,0.01647,0.637835489800552
chr8:103998014-103998369,0.02717,0.734440431804245
chr8:104043647-104043928,0.01146,0.606027764542429
chr8:104088692-104088862,-0.00448,0.453819652959954
chr8:105655226-105655568,0.05225,0.813175765271833
chr8:105677496-105678173,0.02377,0.712258893013207
chr8:105716523-105716766,-0.10202,0.043084183364094
chr8:105969948-105970157,0.00829,0.584227487478624
chr8:106779848-106780177,-0.00906,0.433110826091161
chr8:107614798-107614912,-0.21868,0.0508283611475833
chr8:107775174-107775515,0.22478,0.997050515947886
chr8:108235435-108235863,0.04162,0.710408381140227
chr8:108508143-108508403,-0.00566,0.453974931894387
chr8:110440701-110440890,-0.04898,0.141898045095157
chr8:110589431-110589605,-0.03165,0.19851217541669
chr8:111326591-111326650,-0.01282,0.386668093770527
chr8:111841789-111841930,0.03665,0.800227055630111
chr8:111930854-111931258,0.09034,0.899922179097522
chr8:112770550-112770907,0.06256,0.754536103113905
chr8:114058689-114058941,0.02539,0.637063982472882
chr8:114422111-114422275,-0.00581,0.446338215562724
chr8:114447535-114447912,-0.00619,0.437690578804515
chr8:114697406-114697676,0.03172,0.758432861825918
chr8:115953309-115953537,-0.07446,0.046715505362987
chr8:116067507-116067816,-0.00117,0.484004508421744
chr8:116068457-116069128,-0.01246,0.382821957607313
chr8:116439816-116440252,-0.02816,0.231164575431799
chr8:116463689-116463880,0.05017,0.664875575159682
chr8:116507305-116507631,0.01163,0.624923905644386
chr8:116678291-116678885,-0.03676,0.373199615094285
chr8:116695168-116695449,0.02502,0.546457757698257
chr8:116858162-116858607,0.05144,0.75840755179718
chr8:116879779-116880131,0.03644,0.693200894288136
chr8:117069192-117069529,0.04675,0.853480571314147
chr8:117070380-117070761,0.04108,0.71344478336679
chr8:117364382-117364703,-0.00999,0.385610479431283
chr8:117378539-117378781,-0.02485,0.320718904633793
chr8:117456775-117457003,0.02757,0.619813533665127
chr8:117529764-117530094,-0.06628,0.0648200574337669
chr8:118167999-118168264,-0.02727,0.236627499937081
chr8:118452053-118452556,-0.01161,0.394103701407196
chr8:118527671-118527987,-0.03414,0.214776183057573
chr8:118969079-118969407,0.00884,0.593578590251298
chr8:119068312-119068746,0.04192,0.85512999956846
chr8:119469054-119469434,-0.02365,0.417232574385571
chr8:119536200-119536581,-0.01231,0.378962547479996
chr8:119627018-119627217,-0.04174,0.215034061860993
chr8:119856012-119856178,0.00015,0.500621975219337
chr8:120063756-120064086,-0.04605,0.142052685538557
chr8:120586611-120586914,0.01653,0.656932782766561
chr8:120591382-120591641,-0.02412,0.312454402441197
chr8:121737162-121737328,0.05096,0.897457681090863
chr8:121815954-121816374,-0.00414,0.46540008806265
chr8:121873597-121873929,0.07681,0.964678252946717
chr8:122347057-122347434,0.08479,0.943000747143598
chr8:123141624-123141882,-0.06938,0.120704585920369
chr8:123811167-123811696,-0.00492,0.445397144865901
chr8:124166912-124167054,0.0449,0.894999330643211
chr8:124529265-124529734,-0.00958,0.412721120129026
chr8:124608792-124609080,-0.02148,0.402859484912634
chr8:124916792-124917079,0.0188,0.680073006240281
chr8:125193673-125194016,-0.00611,0.493191503327662
chr8:125212215-125212575,0.01283,0.625405346646847
chr8:125304968-125305098,-0.00736,0.43700575999818
chr8:125367728-125368050,0.02029,0.682010503486755
chr8:125606714-125607135,0.0335,0.697865625975945
chr8:125616678-125616991,-0.02358,0.265084271361113
chr8:125617182-125617613,-0.06591,0.0485912976822529
chr8:125638890-125639286,-0.03185,0.204841232375814
chr8:125642565-125642695,-0.02351,0.360793628355046
chr8:125801360-125801577,0.07537,0.959189504292167
chr8:125878645-125879203,-0.00983,0.482551977072612
chr8:126037665-126038021,0.00295,0.535133903352687
chr8:126187320-126187484,0.07027,0.911411312774795
chr8:126231490-126231859,0.00558,0.550459850979311
chr8:126283499-126283849,0.01143,0.605151724072263
chr8:126285545-126285900,0.03125,0.742574674436612
chr8:126526927-126527334,-0.03523,0.174986656766648
chr8:126541064-126541373,0.00977,0.611189990353798
chr8:127387635-127388005,0.00812,0.572932134728796
chr8:127840242-127840498,0.04513,0.877072961285089
chr8:127938432-127938773,0.03834,0.848827399777811
chr8:127952016-127952142,0.09968,0.977282267281255
chr8:128180134-128180587,-0.72823,0.00686769302034151
chr8:128185119-128185731,-0.06373,0.0753264237928624
chr8:128222835-128223182,0.04064,0.858939405412349
chr8:128227053-128227754,-0.04709,0.133176356370696
chr8:128308850-128309232,0.01843,0.680366807626756
chr8:128313576-128313848,-0.00607,0.439775451223293
chr8:128319902-128320220,0.02108,0.704386840009189
chr8:128519696-128520090,-0.00074,0.494194285529591
chr8:128578179-128578386,0.02682,0.780144981662249
chr8:128608525-128608821,0.01389,0.653200988512059
chr8:128684085-128684435,0.02263,0.741705517219731
chr8:128821272-128821652,0.07726,0.956727389552338
chr8:128883085-128883449,0.07939,0.925333681709472
chr8:128944008-128944415,-0.06713,0.04544314988139
chr8:128999913-129000275,0.04278,0.781311511378847
chr8:129002909-129003328,0.06282,0.946998007803641
chr8:129062971-129063389,-0.01171,0.381703844319482
chr8:129129719-129130040,0.01194,0.599677720912609
chr8:129180743-129180870,-0.04197,0.154056937937664
chr8:129198186-129198490,-0.01641,0.338053547940185
chr8:129251528-129251800,-0.01567,0.359887532238904
chr8:129329822-129330058,0.07383,0.938814459881351
chr8:129370322-129370485,0.04457,0.875253128909455
chr8:129563997-129564224,0.04369,0.82669172923845
chr8:129609920-129610230,0.03795,0.835774386231
chr8:129659601-129660006,0.03095,0.753252803445636
chr8:129872221-129872562,-0.03749,0.218512582605408
chr8:129942288-129942645,-0.04283,0.27478692543278
chr8:129952997-129953281,0.01548,0.649648148739971
chr8:130176726-130177115,-0.04385,0.142410958454717
chr8:130248733-130249143,0.05938,0.77299767341163
chr8:130276048-130276167,0.08517,0.983628233875387
chr8:130279904-130280064,0.01547,0.635448306958315
chr8:130281342-130281797,0.19987,0.986284043090761
chr8:130284402-130285105,0.08598,0.942592186474169
chr8:130315048-130315337,0.03123,0.781762901666197
chr8:130323839-130324175,-0.01614,0.335581077305076
chr8:130354241-130354379,0.01957,0.672208877304582
chr8:130397226-130397477,0.01967,0.673018380842771
chr8:130432799-130433117,0.0336,0.656252712613249
chr8:130550763-130551187,-0.01399,0.374006556959422
chr8:130551362-130551920,0.1043,0.95018073639409
chr8:130553474-130554279,0.00321,0.501671204274314
chr8:130566808-130567296,-0.03226,0.382343587165391
chr8:130577839-130578110,-0.04137,0.147157846389025
chr8:130678534-130678960,-0.03953,0.160898401435943
chr8:130985487-130986077,-0.04923,0.173590260026555
chr8:131054431-131054834,-0.01608,0.445065817122598
chr8:131080516-131080850,0.03313,0.794499777532144
chr8:131206055-131206375,0.08018,0.955530852933528
chr8:131454495-131454885,0.08367,0.976827109175324
chr8:131503797-131504200,0.01495,0.668340434637911
chr8:131526425-131526622,-0.00237,0.478160831765258
chr8:132658196-132658445,0.02119,0.690844755100038
chr8:132826560-132827195,0.00233,0.522217070067232
chr8:132868655-132869774,-0.03393,0.190726411238361
chr8:133562041-133562364,-0.02145,0.403243788313347
chr8:133774185-133774477,0.02712,0.774336681171395
chr8:133780870-133781061,-0.02486,0.22878313131649
chr8:133958787-133959149,0.02575,0.610111018555024
chr8:133991223-133991657,0.0621,0.902151350300502
chr8:133993345-133993776,0.00151,0.511925814800357
chr8:133994740-133995127,-0.00777,0.429849086530807
chr8:134046532-134048654,0.05006,0.77126793699762
chr8:134089498-134089860,-0.02513,0.239202372535195
chr8:134094333-134095052,-0.00896,0.420999545199463
chr8:134103972-134104984,-0.03648,0.268285455922965
chr8:134104989-134105333,0.01732,0.696465464876818
chr8:134151149-134151440,-0.0373,0.181002233938159
chr8:134157262-134157543,0.05561,0.86861987402564
chr8:134159302-134159696,0.00564,0.556012738262901
chr8:134162340-134163262,0.01475,0.646976728881479
chr8:134415744-134416227,0.04279,0.745654927380252
chr8:134513057-134513519,-0.02277,0.27373039623041
chr8:134532639-134533046,0.01138,0.621137917945864
chr8:134538889-134539172,0.01115,0.636896378292741
chr8:134552406-134552812,0.05002,0.844927663307788
chr8:134699077-134699376,-0.007,0.422858359436434
chr8:134764983-134765829,0.07086,0.905875840251581
chr8:134902873-134903347,-0.06018,0.169894619590914
chr8:134904629-134905458,-0.0557,0.18545931475687
chr8:134905620-134906007,0.05482,0.858526217791735
chr8:134914879-134915101,0.00886,0.595416704413869
chr8:134915462-134915636,-0.00893,0.40265322058929
chr8:134927817-134928174,-0.05741,0.219005160241558
chr8:134930497-134930629,-0.02137,0.26400932536141
chr8:136342681-136342959,0.01976,0.705401671525885
chr8:137225928-137226328,0.00601,0.551760379919572
chr8:137554492-137554791,-0.06191,0.0823640746062694
chr8:137937938-137938287,0.0352,0.700336057346079
chr8:138127767-138128050,0.04109,0.83031905115802
chr8:138948473-138948574,0.04062,0.799342467488028
chr8:139695488-139695863,0.01643,0.648295342938225
chr8:139756041-139756387,0.08102,0.901700835072673
chr8:141264402-141264683,0.04163,0.890969159198489
chr8:141655804-141656158,0.03434,0.787122687010147
chr8:141725005-141725293,-0.02296,0.322874223586801
chr8:141800912-141801386,0.03431,0.786980063293981
chr8:141849368-141849592,0.01735,0.669138155737319
chr8:142033227-142033651,0.06677,0.928861454518987
chr8:142047873-142048201,0.02367,0.733335512843475
chr8:142082969-142083325,-0.01874,0.290925718896906
chr8:142096370-142097040,-0.01729,0.429432425754444
chr8:142128241-142128488,0.02285,0.713250654364061
chr8:142237099-142237665,-0.02387,0.235419896158038
chr8:142248811-142249092,0.00358,0.539661840596727
chr8:142255319-142255549,0.00079,0.506225678299375
chr8:142413850-142414371,0.04235,0.879814298660688
chr8:142591617-142591932,-0.02591,0.314065792816833
chr8:142975914-142976309,0.0519,0.862198633808322
chr8:143271196-143271387,-0.01991,0.291351049965976
chr8:143404071-143404506,0.04199,0.875347246046488
chr8:143926112-143926283,0.02942,0.78597388792507
chr8:144189739-144190110,-0.04482,0.0926161026919086
chr8:144252290-144252651,0.0631,0.947938146500821
chr8:144609980-144610203,-0.03998,0.173362073685377
chr8:144684263-144684410,-0.1193,0.0105580200224334
chr8:144948428-144948782,-0.0027,0.472836391196106
chr8:144950990-144951185,-0.00049,0.493281518291736
chr8:145002494-145002937,-0.03982,0.127942132595497
chr8:145022492-145023108,0.04306,0.894190370337276
chr8:145118322-145118976,0.03798,0.802002551014216
chr9:226208-226591,0.03937,0.847385523824933
chr9:297155-297330,0.02711,0.726617680135001
chr9:614528-614756,-0.05798,0.0548787761607628
chr9:708443-708758,-0.00987,0.399273087655392
chr9:751014-751390,0.02995,0.790234320213402
chr9:762342-762602,0.019,0.580611286902967
chr9:1052526-1052586,0.0165,0.716527923663578
chr9:1470036-1470355,-0.05777,0.132257467510528
chr9:2018040-2018611,-0.03198,0.216802144238473
chr9:2875811-2876206,-0.03149,0.175030785503364
chr9:3575637-3575805,-0.04947,0.160058184354457
chr9:3578891-3579091,0.01018,0.59739295312217
chr9:3863148-3863487,0.06463,0.929294926331964
chr9:4086123-4086410,-0.03008,0.354876528867482
chr9:4293316-4293716,0.01324,0.628795932679666
chr9:4510954-4511309,-0.03895,0.278577976290062
chr9:4835219-4835506,-0.02096,0.304139670828102
chr9:5490099-5490497,-2e-04,0.497215826141856
chr9:5558340-5558581,0.00018,0.50334682079558
chr9:5563943-5564345,0.0511,0.812351010304486
chr9:5569434-5569709,0.01966,0.566934025999278
chr9:5777401-5777564,-0.01598,0.362193699317923
chr9:6384866-6385180,0.04119,0.825433936624982
chr9:6680895-6681975,-0.01259,0.345839354594804
chr9:7368523-7368899,0.02939,0.776119296189718
chr9:8773471-8773777,0.0479,0.83130823487844
chr9:8925554-8925879,0.00075,0.508973616673634
chr9:9842303-9842691,0.04993,0.641316548813754
chr9:10027810-10028140,-0.02692,0.406649994811948
chr9:10446077-10446442,0.02753,0.62580398329273
chr9:10509839-10510073,-0.02405,0.283001036654279
chr9:11018357-11018684,0.12963,0.94047978067822
chr9:12679232-12679377,0.00796,0.577423916274489
chr9:12784417-12784967,-0.05179,0.101181228649133
chr9:13278024-13278458,0.01055,0.622343299177465
chr9:13502665-13502870,0.04835,0.910385212608351
chr9:14233168-14233395,0.04368,0.8750725917516
chr9:14533478-14534091,-0.01063,0.393151264623488
chr9:14536495-14536792,0.0349,0.706072908759341
chr9:14575436-14575689,0.06526,0.908732809165922
chr9:15477137-15477463,-0.01024,0.407021505556885
chr9:16062752-16063225,0.77696,0.991275292920507
chr9:16070045-16070435,0.14556,0.994981974616367
chr9:16103638-16104031,0.04902,0.90724588484175
chr9:16508530-16508711,0.11159,0.951195305459402
chr9:16666623-16666991,0.03672,0.828956520932263
chr9:16729817-16729878,0.08005,0.931853611256364
chr9:18099109-18099372,-0.04345,0.166120571970249
chr9:18547624-18547850,0.02374,0.720362990165032
chr9:18767233-18767447,-0.0185,0.329643578006414
chr9:19124098-19124309,0.01725,0.650848063674675
chr9:19154059-19154539,0.00323,0.536498686579522
chr9:19642332-19642566,0.04349,0.837575231096705
chr9:19789655-19789934,0.06667,0.952910032807614
chr9:20224812-20225090,-0.07549,0.0553171986802725
chr9:21674915-21675193,-0.00807,0.427603698049161
chr9:21677834-21678156,0.02009,0.684012443813483
chr9:21685022-21685416,-0.02416,0.280056890559495
chr9:21688773-21688952,0.00544,0.556532782298123
chr9:21695810-21696232,0.04584,0.904834909433936
chr9:21696721-21697113,-0.01448,0.459972111453865
chr9:21744905-21745181,0.01055,0.587875940776172
chr9:21809706-21810111,0.08649,0.975986113702665
chr9:21833147-21834014,0.02538,0.733945013345477
chr9:23555614-23555627,0.09288,0.905753972518371
chr9:23703145-23703507,-0.0249,0.399658039171224
chr9:24920693-24920988,-0.00468,0.45814021892651
