promoter,mut_effect,p_less
chr8:38242958-38244958,0.02397,0.748121320832506
chr8:38643721-38645721,-0.01444,0.446227334752821
chr8:38830667-38832667,-0.03912,0.246743200269845
chr8:38964047-38966047,0.00569,0.507161430764202
chr8:39441086-39443086,0.77899,0.995388969906815
chr8:39694808-39696808,0.03672,0.820710723215266
chr8:39770327-39772327,-0.04722,0.147735949767083
chr8:40754343-40756343,0.09914,0.971575091621393
chr8:41165990-41167990,0.01622,0.688782477945829
chr8:41347080-41349080,-0.05667,0.0661435823352664
chr8:41347172-41349172,-0.05667,0.0631076707297411
chr8:41385724-41387724,-0.02759,0.219865261989881
chr8:42064242-42066242,0.04262,0.77255749544169
chr8:42127819-42129819,0.0137,0.648608171560613
chr8:42194972-42196972,0.0139,0.643311058952068
chr8:42233674-42235674,0.00323,0.530058436910711
chr8:42357978-42359978,0.04564,0.846047542816882
chr8:42395717-42397717,0.04039,0.874150738965125
chr8:42395764-42397764,0.04039,0.874958076375684
chr8:42551561-42553561,-0.07884,0.102158255804876
chr8:42910441-42912441,-0.00647,0.489909088887605
chr8:42947648-42949648,-0.01869,0.300959008556868
chr8:42994591-42996591,-0.01847,0.282716413393551
chr8:48172469-48174469,0.03678,0.851677616116749
chr8:48871743-48873743,0.01391,0.654358329267162
chr8:48871762-48873762,0.01391,0.65542804186528
chr8:48919994-48921994,0.0054,0.561171263790986
chr8:49983899-49985899,-0.0494,0.386564516240565
chr8:50821285-50823285,-0.01887,0.430617118713907
chr8:52721005-52723005,-0.02779,0.38073067531719
chr8:53321439-53323439,0.04358,0.7153103283184
chr8:53626026-53628026,-0.00805,0.409750495294773
chr8:53851467-53853467,-0.05935,0.0779368345331525
chr8:54163257-54165257,-0.03441,0.39224714413395
chr8:54754871-54756871,0.02149,0.597047297407322
chr8:54763367-54765367,-0.05418,0.223281691113338
chr8:54934016-54936016,0.04408,0.892055874021341
chr8:55046780-55048780,0.03558,0.813742562823817
chr8:55369494-55371494,-0.02975,0.311108978631231
chr8:55527626-55529626,0.14843,0.863313780754301
chr8:56675539-56677539,-0.05754,0.223741651783911
chr8:56684790-56686790,-0.02841,0.449286892724157
chr8:56684966-56686966,-0.02724,0.350379033621343
chr8:56791385-56793385,0.01685,0.687670198967155
chr8:56986140-56988140,0.00366,0.54099670167177
chr8:57122859-57124859,-0.0381,0.306707923758553
chr8:57123196-57125196,-0.05351,0.131523953117332
chr8:57232335-57234335,-0.07735,0.0820384166892981
chr8:57905430-57907430,-0.00811,0.482104422703096
chr8:59322822-59324822,-0.08384,0.109954480735342
chr8:59411720-59413720,0.06941,0.758165015497186
chr8:59464727-59466727,-0.13652,0.0571860931761459
chr8:59570966-59572966,0.05011,0.925277634263014
chr8:60030767-60032767,-0.0299,0.183907193834907
chr8:61192982-61194982,0.04534,0.819823913463155
chr8:61428468-61430468,-0.0045,0.449161809961776
chr8:61590323-61592323,-0.2989,0.0046356899403624
chr8:62199524-62201524,-0.01998,0.431127358883508
chr8:62601408-62603408,-0.11721,0.235783517537167
chr8:62626199-62628199,0.01581,0.678142135585692
chr8:63950610-63952610,0.00298,0.500133286122576
chr8:64080111-64082111,0.03,0.790238592797143
chr8:65491794-65493794,0.00626,0.566387592289279
chr8:65710348-65712348,0.03451,0.698303299439915
chr8:66555887-66557887,0.04798,0.808413412145946
chr8:66581107-66583107,0.16436,0.91270656724663
chr8:66752969-66754969,-0.03344,0.149488861987123
chr8:66926212-66928212,-0.01089,0.396186512355081
chr8:66932779-66934779,-0.06904,0.138179611888817
chr8:67038277-67040277,-0.0614,0.222860081712807
chr8:67089880-67091880,0.04464,0.702779045780274
chr8:67343717-67345717,-0.02234,0.396819098645426
chr8:67781983-67783983,-0.0305,0.336157576393581
chr8:67782736-67784736,-0.93533,0.0159616140052991
chr8:67939786-67941786,-0.03346,0.402656926442474
chr8:67973562-67975562,0.03609,0.829210029881658
chr8:67975602-67977602,-0.06331,0.234894607938507
chr8:68657620-68659620,-0.0604,0.238099078532373
chr8:68863349-68865349,-0.0147,0.449364136981381
chr8:69241607-69243607,0.04326,0.780937303532755
chr8:70377858-70379858,1.23378,0.997198376585396
chr8:70746299-70748299,-0.05974,0.0989545756384382
chr8:70982562-70984562,0.01358,0.663854848540056
chr8:71580447-71582447,-0.04567,0.123983521469334
chr8:71580599-71582599,-0.04567,0.119991298124894
chr8:72273467-72275467,-0.03308,0.333785104278896
chr8:72755731-72757731,-0.07029,0.107127400964794
chr8:72986819-72988819,-0.03848,0.394624447351905
chr8:73448625-73450625,0.07488,0.967846906660721
chr8:73920096-73922096,-0.03236,0.195117866972667
chr8:74004507-74006507,0.01432,0.515821267698288
chr8:74170737-74172737,-0.12995,0.113262129935853
chr8:74204869-74206869,0.02129,0.726262240836072
chr8:74790145-74792145,0.04244,0.8761798449087
chr8:74887376-74889376,0.05198,0.898562480948556
chr8:74902563-74904563,0.0675,0.772994262443236
chr8:75232596-75234596,0.03191,0.640149690786875
chr8:75261617-75263617,0.03221,0.658195006807289
chr8:75735771-75737771,-0.06997,0.177340458807326
chr8:75895707-75897707,0.01371,0.51169696834888
chr8:75911388-75913388,0.12003,0.929118944225312
chr8:76318904-76320904,-0.00749,0.417037876953077
chr8:76451202-76453202,-0.00083,0.492788394887363
chr8:77592514-77594514,0.06199,0.862006265110633
chr8:79427335-79429335,0.02378,0.544387294842689
chr8:79577281-79579281,0.03774,0.560702002138284
chr8:79716758-79718758,0.00782,0.582380164095597
chr8:80522048-80524048,-0.03239,0.213848535289624
chr8:80679098-80681098,0.06587,0.922280606528814
chr8:81082894-81084894,-0.02648,0.37607723829163
chr8:82191717-82193717,-0.05035,0.223861812373275
chr8:82358758-82360758,-0.11696,0.0663900203240739
chr8:82372758-82374758,0.03125,0.549613377767916
chr8:82394473-82396473,0.04866,0.573952379362709
chr8:82442625-82444625,0.00815,0.501749819361506
chr8:82597589-82599589,0.04446,0.889525891259417
chr8:82606207-82608207,-0.25383,0.0297252324225613
chr8:82643687-82645687,-0.05188,0.44916215369425
chr8:85095900-85097900,-0.02596,0.245261346234673
chr8:86018322-86020322,0.02417,0.746426054015366
chr8:86088618-86090618,-0.03071,0.316121010941
chr8:86131651-86133651,0.01585,0.553355141238344
chr8:86156715-86158715,0.05661,0.846837763418472
chr8:86289383-86291383,-0.01577,0.459735449623675
chr8:86350055-86352055,0.05849,0.884881169072459
chr8:86375130-86377130,0.00995,0.614875761110423
chr8:87080926-87082926,-0.01903,0.430541183287513
chr8:87353993-87355993,0.17848,0.987657781536942
chr8:87520009-87522009,-0.04416,0.142470423091931
chr8:87754903-87756903,0.04689,0.57474621023371
chr8:87877675-87879675,-0.00665,0.43637110731166
chr8:88885296-88887296,-0.77707,0.0141617808682719
chr8:89338717-89340717,0.02662,0.651823638508597
chr8:90913095-90915095,-0.02109,0.269528113149897
chr8:90995952-90997952,0.01354,0.534869532923849
chr8:91094109-91096109,-0.03134,0.411368477118619
chr8:91657133-91659133,0.10772,0.987571974617973
chr8:91802920-91804920,-0.07635,0.0659075216656273
chr8:92081423-92083423,-0.01152,0.379484730990617
chr8:92220721-92222721,-0.2898,0.0238739973449518
chr8:93106882-93108882,-0.24327,0.0226902437111255
chr8:93977372-93979372,0.05032,0.870773441326566
chr8:94178079-94180079,0.07298,0.827226590701056
chr8:94711734-94713734,-0.06775,0.0364544788067402
chr8:94752224-94754224,0.01465,0.653824413879232
chr8:94766071-94768071,0.01486,0.642046737116437
chr8:94928082-94930082,0.00773,0.599419475358827
chr8:94928174-94930174,0.00773,0.519663289155841
chr8:95219815-95221815,0.04894,0.657631339876102
chr8:95228531-95230531,-0.098,0.120654284224884
chr8:95273547-95275547,0.05749,0.72946084011406
chr8:95564746-95566746,0.02045,0.698933978046045
chr8:95652363-95654363,0.02621,0.773967685839419
chr8:95731102-95733102,-0.0756,0.100192152075157
chr8:95834517-95836517,-0.03081,0.434311443527704
chr8:96036202-96038202,-0.02148,0.284300748479761
chr8:96036213-96038213,-0.02148,0.284874693174255
chr8:96144948-96146948,0.0396,0.871863540508068
chr8:96280462-96282462,0.05812,0.807431150042102
chr8:97172020-97174020,-0.01848,0.289964054430261
chr8:97246862-97248862,-0.00097,0.489786638456324
chr8:97272841-97274841,-0.16376,0.0285425697252879
chr8:97273113-97275113,0.04912,0.849865003102473
chr8:97504881-97506881,0.0317,0.809988435712349
chr8:98786808-98788808,0.04469,0.889439040001411
chr8:99056818-99058818,-0.07191,0.0396501480621172
chr8:99128418-99130418,0.05885,0.925697781502192
chr8:99128520-99130520,0.05885,0.928543392943161
chr8:99305621-99307621,-0.03911,0.236613339474707
chr8:99836909-99838909,0.04669,0.80604229305782
chr8:99953799-99955799,-0.03741,0.242676486450635
chr8:100024493-100026493,-0.06375,0.157856665888267
chr8:100905242-100907242,-0.05254,0.216429693084611
chr8:101157099-101159099,0.02452,0.741558882587825
chr8:101161838-101163838,0.01613,0.656914454256371
chr8:101169262-101171262,0.00377,0.503809911404768
chr8:101169562-101171562,-0.02768,0.422425390373621
chr8:101314487-101316487,-0.01888,0.476372486369422
chr8:101347446-101349446,0.04048,0.600244529800457
chr8:101571014-101573014,-0.02196,0.482216730540351
chr8:101660893-101662893,0.03248,0.809147401779295
chr8:103135562-103137562,0.03238,0.828724442118038
chr8:103423917-103425917,-0.02099,0.404279069711726
chr8:104032247-104034247,0.06366,0.882394661481604
chr8:104309660-104311660,0.04795,0.886718156220632
chr8:104310058-104312058,0.04795,0.817892442858498
chr8:104382742-104384742,0.01853,0.70675210574019
chr8:104383660-104385660,-0.03805,0.261143809207179
chr8:104425941-104427941,0.05441,0.917790888773151
chr8:104426563-104428563,0.05441,0.853774914147602
chr8:105351023-105353023,0.04638,0.650801521375361
chr8:105478277-105480277,-0.01222,0.378284257079825
chr8:105600252-105602252,0.02443,0.645029223598523
chr8:107459151-107461151,0.04152,0.572513660293429
chr8:107669035-107671035,0.23844,0.988634740220834
chr8:107781472-107783472,0.02221,0.72287850989897
chr8:108509283-108511283,0.05824,0.749791042262566
chr8:109094431-109096431,0.03767,0.858857935910464
chr8:109094913-109096913,0.03767,0.831844826447936
chr8:109259959-109261959,-0.06419,0.274068697305992
chr8:109454811-109456811,-0.07743,0.0846593767134754
chr8:109798844-109800844,-0.05069,0.205654402596136
chr8:110098652-110100652,0.01243,0.616221193391928
chr8:110341162-110343162,-0.03022,0.246874728643723
chr8:110345350-110347350,0.00986,0.520633691899961
chr8:110345551-110347551,-0.00589,0.441837896167991
chr8:110373705-110375705,-0.08188,0.0684911054478586
chr8:110551303-110553303,0.02744,0.769710440203578
chr8:110660132-110662132,0.01493,0.637910742646126
chr8:110703020-110705020,0.02199,0.598778801769215
chr8:110987076-110989076,-0.08689,0.187429222495143
chr8:114448242-114450242,0.04977,0.720069032841673
chr8:116679239-116681239,-0.04752,0.190852120409438
chr8:116680255-116682255,0.04187,0.862322083096138
chr8:117767062-117769062,-0.15089,0.0387497601299096
chr8:117777741-117779741,-0.08721,0.208475118483394
chr8:117949463-117951463,0.03619,0.719744211255493
chr8:117961511-117963511,-0.05785,0.364765430006102
chr8:118146336-118148336,0.02304,0.703212076488548
chr8:119123058-119125058,-0.02508,0.349685391161943
chr8:119633184-119635184,-0.02822,0.413252641369999
chr8:120650106-120652106,0.03288,0.659839913752657
chr8:120844074-120846074,-0.01475,0.36036212759971
chr8:120867170-120869170,0.03376,0.638688520466117
chr8:121136346-121138346,0.06118,0.874621386661686
chr8:122652630-122654630,0.00698,0.572629336398692
chr8:124053663-124055663,0.07458,0.959371637810829
chr8:124252638-124254638,0.01417,0.651756843077312
chr8:124285727-124287727,-0.00912,0.475417215072906
chr8:124407705-124409705,0.03761,0.729824354030304
chr8:124427964-124429964,-0.23552,0.0127651744719987
chr8:124552493-124554493,0.01353,0.661685667776406
chr8:124664190-124666190,-0.07835,0.0250014509037937
chr8:124748666-124750666,-0.08525,0.0578692088445429
chr8:124863226-124865226,0.09528,0.927288410468149
chr8:125383940-125385940,0.03336,0.838890594846716
chr8:125486007-125488007,-0.0066,0.430875945450506
chr8:125550329-125552329,0.00989,0.595448115976492
chr8:125550342-125552342,0.00989,0.595128929465614
chr8:125739748-125741748,0.0197,0.599179965223144
chr8:125984538-125986538,0.0448,0.656601115490833
chr8:126009719-126011719,0.03289,0.824159377516862
chr8:126103061-126105061,-0.0012,0.486589738178695
chr8:126103064-126105064,-0.0012,0.486585967924912
chr8:126443450-126445450,0.03779,0.738484797141802
chr8:127569711-127571711,-0.01742,0.47439484464063
chr8:128746679-128748679,-0.03491,0.411929203969083
chr8:130798134-130800134,-0.15603,0.0396411481955711
chr8:130951118-130953118,-0.01514,0.44739644288126
chr8:132051835-132053835,0.03393,0.675821927699801
chr8:132915334-132917334,0.02533,0.57616421145199
chr8:133070627-133072627,0.04733,0.621977618578216
chr8:133116512-133118512,-0.04222,0.430713185200127
chr8:133458509-133460509,-0.0069,0.490346102925409
chr8:133492004-133494004,0.03304,0.841616269226264
chr8:133686863-133688863,0.03479,0.62867949384189
chr8:133771914-133773914,0.01502,0.634137846931255
chr8:133786603-133788603,-0.02756,0.357090907576537
chr8:134114310-134116310,-0.03429,0.194210343184047
chr8:134202281-134204281,0.02389,0.740815646284661
chr8:134583183-134585183,-0.02211,0.238949665975508
chr8:135707801-135709801,0.02449,0.753296502641203
chr8:139508065-139510065,-0.05653,0.215287388612146
chr8:139925249-139927249,-0.01946,0.46506609351446
chr8:141467678-141469678,-0.04572,0.242421344402655
chr8:142137710-142139710,-0.01065,0.374303786474423
chr8:142237673-142239673,0.01364,0.648386474129168
chr8:142263728-142265728,0.01405,0.643299331217752
chr8:142376365-142378365,0.03153,0.628046989478775
chr8:142430487-142432487,0.01088,0.52945705958885
chr8:142516330-142518330,0.0436,0.904177452868584
chr8:143483610-143485610,0.04878,0.890590590507359
chr8:143544376-143546376,0.03757,0.766260183926451
chr8:143750412-143752412,-0.07622,0.0207061175024997
chr8:143760873-143762873,0.01572,0.662402220967189
chr8:143780528-143782528,-0.03098,0.186936009094318
chr8:143807620-143809620,-0.02594,0.203626798628133
chr8:143832952-143834952,0.05013,0.92702899375622
chr8:143857438-143859438,-0.00233,0.470869414275362
chr8:143858264-143860264,-0.02609,0.230460612553834
chr8:143960236-143962236,-0.02716,0.236718945906804
chr8:143998259-144000259,0.03969,0.859817937843526
chr8:144119625-144121625,0.06359,0.96215987736808
chr8:144241053-144243053,-0.06916,0.0442022590217487
chr8:144327990-144329990,-0.02192,0.253341661898432
chr8:144328097-144330097,-0.02192,0.253437328183886
chr8:144348606-144350606,0.03683,0.871219088214047
chr8:144372558-144374558,0.00021,0.503171172823522
chr8:144450024-144452024,0.06525,0.932730954627293
chr8:144634556-144636556,0.02084,0.730237574786271
chr8:144653928-144655928,0.0276,0.66311137682695
chr8:144659521-144661521,-0.03803,0.232930571074611
chr8:144717331-144719331,-0.00594,0.431360875007448
chr8:144730953-144732953,0.01254,0.632671954665086
chr8:144789279-144791279,-0.04123,0.191291362236577
chr8:144797506-144799506,-0.05442,0.0746134434522715
chr8:144910279-144912279,-0.02302,0.237075257632446
chr8:144910556-144912556,-0.02302,0.236635084865446
chr8:144951632-144953632,0.05124,0.931850236863443
chr8:145049913-145051913,0.02541,0.797885995843792
chr8:145059639-145061639,-0.00685,0.422640531070598
chr8:145085581-145087581,-0.05208,0.140624352762745
chr8:145114606-145116606,0.04363,0.768960150803915
chr8:145132521-145134521,-0.04216,0.119867896445123
chr8:145136523-145138523,0.00263,0.532903532792887
chr8:145161594-145163594,-0.0413,0.108630469580438
chr8:145549582-145551582,0.0494,0.82653506053672
chr8:145596703-145598703,-0.00604,0.429733845121382
chr8:145633733-145635733,0.01823,0.707665016474377
chr8:145652946-145654946,0.0057,0.568545047360876
chr8:145700718-145702718,0.0995,0.980311332041564
chr8:145733418-145735418,-0.01929,0.390570033328733
chr8:146175274-146177274,-0.03629,0.358970483770892
chr8:146276823-146278823,0.0346,0.749308450134686
chr9:117417-119417,-0.00559,0.437299841385493
chr9:272047-274047,-0.12436,0.115336949339205
chr9:469290-471290,0.02826,0.643043437186695
chr9:503554-505554,-0.29067,0.00572338451787652
chr9:975967-977967,0.01555,0.681844326624715
chr9:1049345-1051345,-0.03402,0.311905293258266
chr9:1049353-1051353,-0.03402,0.311628665536829
chr9:2014218-2016218,0.06681,0.948299295337893
chr9:2020944-2022944,-0.01431,0.370530641010003
chr9:2620773-2622773,0.02501,0.638948831869876
chr9:2716525-2718525,0.03989,0.857396617695715
chr9:2843130-2845130,-0.0714,0.143256251599375
chr9:3394596-3396596,0.01035,0.594252919886222
chr9:4151183-4153183,0.0127,0.617615476739736
chr9:4299035-4301035,0.07479,0.966062381700461
chr9:4661293-4663293,0.11129,0.978215314475628
chr9:4678552-4680552,0.02104,0.705935331829965
chr9:4984085-4986085,-0.01929,0.280470290548307
chr9:5184618-5186618,0.02379,0.72348633304493
chr9:5303228-5305228,-0.00499,0.448188262516207
chr9:5303611-5305611,0.14396,0.927435693222582
chr9:5338873-5340873,0.07049,0.826224446623757
chr9:5449502-5451502,-0.0054,0.450713785606829
chr9:5628118-5630118,-0.03072,0.191344332516411
chr9:5832081-5834081,-0.03028,0.324425948568538
chr9:5889908-5891908,0.02642,0.609307294653626
chr9:6014640-6016640,0.06634,0.924552486539876
chr9:6214785-6216785,0.0439,0.73442146584625
chr9:6412150-6414150,-0.05364,0.0507492590163354
chr9:6644692-6646692,-0.04592,0.179405666949064
chr9:7798806-7800806,0.0027,0.501480344870525
chr9:12774011-12776011,-0.13584,0.102714398028376
chr9:14692544-14694544,0.01802,0.687469365691117
chr9:14721715-14723715,0.01258,0.6151643904973
chr9:14778531-14780531,-0.0216,0.415634396880275
chr9:14909993-14911993,0.02782,0.558357586383731
chr9:15421781-15423781,-0.08518,0.078065408842817
chr9:16252105-16254105,0.02684,0.7383517527719
chr9:16869786-16871786,0.03137,0.81629183924402
chr9:17133988-17135988,-0.02525,0.245223249313442
chr9:17577951-17579951,0.08056,0.938520398078907
chr9:18473078-18475078,0.00502,0.505014937420818
chr9:19032256-19034256,0.025,0.622738000766898
chr9:19126604-19128604,-0.05165,0.0702392002212332
chr9:19379235-19381235,-0.23285,0.0123805801359907
chr9:19407924-19409924,0.01578,0.668370090079353
chr9:19786017-19788017,-0.02638,0.262648264403001
chr9:20621542-20623542,0.01717,0.685450079626199
chr9:20657307-20659307,-0.07525,0.0413844955830344
chr9:21030674-21032674,-0.05683,0.121993391371551
chr9:21076962-21078962,0.03265,0.773009096450805
chr9:21140900-21142900,-0.02031,0.471493593255527
chr9:21165659-21167659,-0.01127,0.399338588241638
chr9:21186598-21188598,-0.0751,0.120543088959616
chr9:21201204-21203204,0.02452,0.585476632446096
chr9:21227221-21229221,0.08886,0.865005755785032
chr9:21238978-21240978,0.1553,0.975179532388521
chr9:21304312-21306312,0.28255,0.967219489778766
chr9:21349886-21351886,0.17568,0.945486008272154
chr9:21367075-21369075,0.0385,0.690024515685521
chr9:21408145-21410145,0.03456,0.788953105360195
chr9:21439452-21441452,0.03923,0.579648675718762
chr9:21481312-21483312,0.05562,0.773820769444597
chr9:21801634-21803634,-0.01753,0.325793046502835
chr9:21974132-21976132,0.04232,0.77071064095304
chr9:22008312-22010312,-0.02025,0.289473938545668
chr9:22445839-22447839,0.05519,0.861885269269877
chr9:23825304-23827304,-0.05564,0.229033328662783
chr9:24544674-24546674,0.0469,0.710841139206953
chr9:25677856-25679856,-0.06937,0.185540901509032
chr9:26891826-26893826,0.02218,0.540399191695096
chr9:26946297-26948297,0.19878,0.981006641297792
chr9:26946468-26948468,0.19878,0.968613606334074
chr9:27108138-27110138,0.01598,0.647683599470364
chr9:27296137-27298137,-0.02754,0.380697786013238
chr9:28718303-28720303,0.21027,0.838865006875885
chr9:29212965-29214965,-0.0452,0.302078734429025
chr9:32525322-32527322,-0.03306,0.205731281650361
chr9:32550141-32552141,-0.06911,0.0389267770491344
chr9:32572182-32574182,-0.04294,0.140783495079801
chr9:32634667-32636667,0.01147,0.619938508832004
chr9:33000639-33002639,-0.0783,0.105485432479835
chr9:33024200-33026200,-0.08799,0.0235953428148583
chr9:33239161-33241161,-0.01848,0.426945136270134
chr9:33289414-33291414,-0.03881,0.374712450837253
chr9:33401680-33403680,-0.05,0.188755800908601
chr9:33523410-33525410,-0.02977,0.192618540545294
chr9:33749463-33751463,-0.02583,0.234758136186257
chr9:33794558-33796558,-0.06202,0.0580309797044942
chr9:33933362-33935362,-0.03094,0.221413493583912
chr9:34047947-34049947,-0.00874,0.408588808203244
chr9:34178002-34180002,-0.04624,0.199601293490018
chr9:34328247-34330247,0.02941,0.658658966643942
chr9:34328503-34330503,0.02941,0.66245003804809
chr9:34522037-34524037,-0.10677,0.0115271850520038
chr9:34627011-34629011,0.01062,0.61873757473462
chr9:34636823-34638823,0.04972,0.863134464923986
chr9:34645585-34647585,-0.05137,0.204974295354029
chr9:34651181-34653181,0.01518,0.658730576255359
chr9:34661689-34663689,-0.00516,0.449958395259916
chr9:34690274-34692274,0.05331,0.906864181633891
chr9:34709164-34711164,0.06312,0.941188003678895
chr9:34894775-34896775,-0.04317,0.374950165766104
chr9:34956483-34958483,-0.02579,0.245394034685606
chr9:35041204-35043204,0.01898,0.681577990037309
chr9:35102192-35104192,0.01028,0.608811099874735
chr9:35110371-35112371,-0.07223,0.058622598549703
chr9:35160965-35162965,0.02579,0.616747955197513
chr9:35160988-35162988,0.02579,0.618223278361569
chr9:35537628-35539628,0.06429,0.908948939746187
chr9:35604280-35606280,0.04923,0.873337537195044
chr9:35657286-35659286,0.19874,0.978604262119562
chr9:35731316-35733316,-0.0685,0.0411992272240276
chr9:35731392-35733392,-0.0685,0.0411231121959473
chr9:35748225-35750225,-0.00485,0.449083593652619
chr9:35748233-35750233,-0.00485,0.449013280823618
chr9:35748276-35750276,-0.00485,0.449078368009964
chr9:35753274-35755274,-0.03535,0.28605587924713
chr9:35791405-35793405,0.01746,0.699809176218196
chr9:35814042-35816042,-0.00085,0.49131570097957
chr9:35828221-35830221,0.0172,0.686198745632587
chr9:35905188-35907188,0.00186,0.520890070956456
chr9:35957151-35959151,-0.06646,0.0595395007670239
chr9:36035909-36037909,0.03029,0.674084429806618
chr9:36135532-36137532,0.0277,0.676674492913546
chr9:36168388-36170388,-0.01804,0.329583135374811
chr9:36189852-36191852,-0.04909,0.187922710316821
chr9:36257496-36259496,0.02297,0.737152806964344
chr9:36399296-36401296,0.05255,0.907706735759153
chr9:37033476-37035476,0.05211,0.913498919914314
chr9:37119468-37121468,-0.00711,0.425125589041231
chr9:37421706-37423706,-0.02079,0.292932966325576
chr9:37484931-37486931,-0.00966,0.474651884684799
chr9:37575250-37577250,0.07554,0.949721185453631
chr9:37591636-37593636,-0.03201,0.316130378810647
chr9:37752799-37754799,0.08015,0.963344354226998
chr9:38423444-38425444,-0.03404,0.274889622855552
chr9:38619657-38621657,0.01812,0.710707002075271
chr9:43629730-43631730,0.0141,0.638737398921579
chr9:69380980-69382980,-0.11973,0.00963640332267313
chr9:70855860-70857860,-0.03257,0.342792249441188
chr9:71154783-71156783,0.02988,0.644057573103775
chr9:71393921-71395921,0.03597,0.715810281655589
chr9:71628039-71630039,0.00978,0.605049616540636
chr9:71649478-71651478,0.10234,0.952765503583891
chr9:71938487-71940487,0.05749,0.929248804982099
chr9:71943240-71945240,0.03272,0.784165724109426
chr9:72373876-72375876,0.02746,0.762411093043391
chr9:72434720-72436720,0.10869,0.966224486389153
chr9:72657496-72659496,0.01885,0.582214899867274
chr9:74382800-74384800,0.01765,0.584886681927724
chr9:74674521-74676521,-0.02107,0.435895535393
chr9:74763266-74765266,-0.07162,0.218436112644745
chr9:75135716-75137716,-0.02932,0.367506705328257
chr9:75765646-75767646,0.00838,0.576968775575264
chr9:77501636-77503636,-0.0317,0.190294617391968
chr9:77502010-77504010,-0.0317,0.198147305037562
chr9:77566802-77568802,0.00022,0.502368901255815
chr9:77642346-77644346,0.05533,0.875635372808563
chr9:77702133-77704133,0.05294,0.87130849856995
chr9:77702397-77704397,-0.02967,0.197258118345594
chr9:78504559-78506559,0.06397,0.86637115754666
chr9:79008444-79010444,-0.0026,0.469346813483053
chr9:79520003-79522003,0.0348,0.593475182330997
chr9:79633570-79635570,0.05637,0.951514414671269
chr9:80849977-80851977,0.01624,0.555618275155681
chr9:82185687-82187687,0.04543,0.889766083113753
chr9:84602686-84604686,-0.01466,0.357400527996459
chr9:85677043-85679043,-0.0417,0.118760287823923
chr9:86236963-86238963,0.01442,0.505399847321181
chr9:86431752-86433752,-0.03632,0.152017745780156
chr9:86570657-86572657,0.04373,0.7596182719927
chr9:86570901-86572901,0.04373,0.762708977027286
chr9:86594186-86596186,0.07825,0.977950177173404
chr9:86594636-86596636,0.07825,0.975548072985052
chr9:86954694-86956694,-0.03027,0.454706453002273
chr9:86982413-86984413,0.02528,0.739771131159281
chr9:87283594-87285594,0.02299,0.62570187074811
chr9:88555056-88557056,-0.01158,0.468060157632555
chr9:88968402-88970402,0.01109,0.500398121717092
chr9:90111595-90113595,0.02641,0.655402646359116
chr9:90112449-90114449,0.04231,0.884432061270529
chr9:90339973-90341973,0.08149,0.973709336273372
chr9:90496771-90498771,0.02293,0.73647357672602
chr9:91604777-91606777,0.00523,0.555165867756829
chr9:91792682-91794682,-0.00465,0.451681447422771
chr9:91925109-91927109,0.02512,0.636634122956257
chr9:91932387-91934387,0.03739,0.670015934786773
chr9:92218926-92220926,0.04965,0.864696887556036
chr9:93404387-93406387,-0.03057,0.220996720990696
chr9:93562961-93564961,0.0239,0.74316158128855
chr9:94711444-94713444,0.0086,0.602284284456999
chr9:94952438-94954438,0.03536,0.716082377006731
chr9:95055038-95057038,-0.05521,0.263388208034321
chr9:95086749-95088749,0.02093,0.588672195062761
chr9:95086876-95088876,0.02093,0.590624390661827
chr9:95185836-95187836,-0.05436,0.135937611943233
chr9:95243844-95245844,0.03797,0.671751779130834
chr9:95431547-95433547,0.00652,0.577888849216305
chr9:95526083-95528083,-0.03758,0.224053659540301
chr9:95639320-95641320,0.02713,0.741540945432656
chr9:95819969-95821969,0.02573,0.790645886000365
chr9:95895570-95897570,0.04479,0.8270906908336
chr9:96107696-96109696,-0.17526,0.0131163801753835
chr9:96337908-96339908,0.05682,0.932007024652362
chr9:96716608-96718608,0.0726,0.986543707341697
chr9:97089926-97091926,0.03177,0.792925015352067
chr9:97355114-97357114,-0.06354,0.0628165462755714
chr9:97487950-97489950,-0.02797,0.225857659547761
chr9:98636899-98638899,-0.0218,0.274218356397579
chr9:99144992-99146992,0.05993,0.833061095029943
chr9:99179669-99181669,0.05494,0.958597173113586
chr9:99211436-99213436,0.03852,0.877733718971987
chr9:99328258-99330258,0.30966,0.989927591701702
chr9:99416599-99418599,0.03457,0.728506286129498
chr9:99539348-99541348,-0.02182,0.289526887224499
chr9:99539411-99541411,-0.02182,0.288984433211731
chr9:99615770-99617770,0.02546,0.752567029108336
chr9:99690285-99692285,0.00844,0.582701095789636
chr9:99774964-99776964,0.03892,0.75198162767017
chr9:99800592-99802592,0.02986,0.800980077199419
chr9:99800925-99802925,0.02986,0.796218165762808
chr9:100262461-100264461,-0.02497,0.239933678310761
chr9:100458691-100460691,-0.03892,0.262750851685208
chr9:100683852-100685852,0.09482,0.895728953316466
chr9:100699675-100701675,0.02537,0.708362519895481
chr9:100706197-100708197,0.02898,0.753583360312958
chr9:100744488-100746488,0.02307,0.757158311172259
chr9:100880635-100882635,-0.04692,0.10594228481018
chr9:101017003-101019003,0.0609,0.863672892340264
chr9:101704994-101706994,0.03122,0.626902073986079
chr9:102583136-102585136,-0.09196,0.0198510908696913
chr9:102667914-102669914,-0.06824,0.106372437562598
chr9:102860334-102862334,0.01078,0.621816761598015
