promoter,mut_effect,p_less
chr6:29394509-29396509,0.13497,0.832156136747261
chr6:29423931-29425931,-0.12961,0.271102878082383
chr6:29526702-29528702,-0.29063,0.0872169220961958
chr6:29599912-29601912,0.08632,0.753225517776728
chr6:29623757-29625757,-0.13236,0.15614920666323
chr6:29643931-29645931,0.04589,0.529859876265003
chr6:29793755-29795755,-0.73321,0.0152091102282395
chr6:30028016-30030016,0.11065,0.798973477587897
chr6:30042626-30044626,0.05304,0.737259137502038
chr6:30042628-30044628,0.05304,0.736987537691392
chr6:30079883-30081883,0.05083,0.702192395606792
chr6:30102884-30104884,0.02577,0.600202270784127
chr6:30180271-30182271,-0.04861,0.280091873671503
chr6:30296087-30298087,-0.05588,0.408460247213442
chr6:30311905-30313905,0.05797,0.74881191348124
chr6:30456182-30458182,0.22482,0.873471716686981
chr6:30524371-30526371,0.4544,0.969767378719591
chr6:30538169-30540169,-0.65337,0.0176366204902044
chr6:30584084-30586084,0.04864,0.585094767563014
chr6:30584485-30586485,0.04864,0.70506073750655
chr6:30593618-30595618,-0.05712,0.269446963130826
chr6:30593662-30595662,-0.05712,0.270154805468692
chr6:30654093-30656093,0.11415,0.796382373603509
chr6:30654672-30656672,0.11415,0.793258764882245
chr6:30684458-30686458,-0.17224,0.0574262210829117
chr6:30686977-30688977,0.00613,0.525765853245218
chr6:30688325-30690325,0.08892,0.851176667400823
chr6:30711327-30713327,-0.16571,0.183778569500344
chr6:30898952-30900952,0.06369,0.647185325287745
chr6:30907776-30909776,0.0832,0.731048722082269
chr6:30950484-30952484,0.15384,0.884314220637753
chr6:30972728-30974728,-0.25876,0.225744710336402
chr6:31081607-31083607,0.9356,0.99768186070845
chr6:31137470-31139470,-0.0115,0.453011884130747
chr6:31238913-31240913,-0.34506,0.0269137220580965
chr6:31324022-31326022,0.06465,0.784938318578656
chr6:31370343-31372343,0.03692,0.658238943411409
chr6:31461657-31463657,0.08819,0.842886676220117
chr6:31495738-31497738,-0.07427,0.302728668324913
chr6:31542343-31544343,-0.05984,0.261243385733412
chr6:31549202-31551202,0.11261,0.834256385565047
chr6:31559762-31561762,-0.15752,0.0894998428784506
chr6:31581985-31583985,0.0637,0.625596293278021
chr6:31622670-31624670,-0.2109,0.159991660132892
chr6:31627549-31629549,-0.01094,0.449583190744792
chr6:31632656-31634656,0.03033,0.638224510828698
chr6:31633060-31635060,0.06736,0.665949922096789
chr6:31647150-31649150,0.08942,0.845657095856863
chr6:31669850-31671850,0.08439,0.84250962578552
chr6:31673639-31675639,-0.07042,0.222252120194071
chr6:31673645-31675645,-0.07042,0.222190468386603
chr6:31682132-31684132,-0.16951,0.0784945401860871
chr6:31688511-31690511,-0.01655,0.431869673676191
chr6:31690120-31692120,-0.01736,0.419395740590707
chr6:31703341-31705341,-0.06782,0.342263930222059
chr6:31704095-31706095,-0.06782,0.350346909307331
chr6:31744108-31746108,0.09541,0.879550935127617
chr6:31773761-31775761,0.08645,0.743097193192749
chr6:31794511-31796511,0.10396,0.895726868404468
chr6:31845823-31847823,0.08649,0.743008584626165
chr6:31864484-31866484,0.05145,0.729257882981965
chr6:31868769-31870769,0.12845,0.933642962259395
chr6:31938645-31940645,0.16268,0.967140704520713
chr6:31972358-31974358,0.04865,0.716387933645443
chr6:32095017-32097017,0.07458,0.68397931797447
chr6:32097067-32099067,0.15232,0.841035432950096
chr6:32131381-32133381,0.06276,0.78011633700673
chr6:32142916-32144916,-0.01627,0.434214851254888
chr6:32145161-32147161,0.06979,0.779105814003811
chr6:32151099-32153099,-0.04434,0.323728794758081
chr6:32338689-32340689,-0.78443,0.0137865169910399
chr6:32406618-32408618,-0.44137,0.0504218810723276
chr6:32497006-32499006,0.07887,0.512526467967498
chr6:32556613-32558613,0.05781,0.602951773722145
chr6:32604182-32606182,0.72211,0.993957893533585
chr6:32633466-32635466,-0.7402,0.00779688370626042
chr6:32708162-32710162,0.03585,0.51016290134323
chr6:32730330-32732330,0.06639,0.746001587635456
chr6:32783825-32785825,-0.11836,0.128620948878197
chr6:32805547-32807547,0.04337,0.695725154487044
chr6:32907847-32909847,0.07615,0.557803379757129
chr6:32919899-32921899,0.20277,0.911664064552243
chr6:32976389-32978389,0.67536,0.990836811785991
chr6:33040454-33042454,-0.02417,0.420687558686192
chr6:33042702-33044702,0.03055,0.527727659101314
chr6:33159245-33161245,0.06514,0.779297462905136
chr6:33167473-33169473,0.12273,0.931631229377837
chr6:33167602-33169602,0.12273,0.933053448319242
chr6:33171413-33173413,0.03652,0.659174692519437
chr6:33175285-33177285,-0.03217,0.360616597540219
chr6:33238742-33240742,0.03043,0.642433726768668
chr6:33238851-33240851,0.03043,0.642785714555215
chr6:33284719-33286719,-0.12021,0.22242968003188
chr6:33358312-33360312,0.05718,0.742997141327279
chr6:33377772-33379772,0.07809,0.818057456150378
chr6:33385065-33387065,0.12591,0.927211692032841
chr6:33386846-33388846,0.12591,0.899473781792452
chr6:33678528-33680528,-0.01287,0.438527484519082
chr6:33713762-33715762,0.24156,0.959138436210522
chr6:33755906-33757906,-0.02936,0.356141791204026
chr6:33770793-33772793,0.05574,0.615355046845466
chr6:34359457-34361457,0.06974,0.618246889122833
chr6:34392902-34394902,-1.68582,0.00202040379686302
chr6:34481648-34483648,0.06491,0.58501868393623
chr6:34523110-34525110,-0.03803,0.336659205912677
chr6:34723870-34725870,-0.01119,0.450255689110724
chr6:34758793-34760793,0.00638,0.501670246621545
chr6:34854848-34856848,0.08213,0.802166190255993
chr6:34856037-34858037,0.03372,0.650332687160467
chr6:35108187-35110187,0.11159,0.844527826164395
chr6:35226490-35228490,0.03863,0.665550493539466
chr6:35419137-35421137,0.10754,0.817233108483559
chr6:35435177-35437177,-0.0901,0.134158703968418
chr6:35479679-35481679,-0.71785,0.00877741837293267
chr6:35703808-35705808,0.11915,0.757094398349495
chr6:35743370-35745370,-0.08546,0.17361210066612
chr6:35772070-35774070,-0.019,0.422163343294203
chr6:35994453-35996453,0.04275,0.701643797833838
chr6:36163549-36165549,0.03336,0.651272156962119
chr6:36209944-36211944,0.09045,0.653647317777321
chr6:36303662-36305662,-0.12813,0.256507576660368
chr6:36354577-36356577,0.31479,0.978107016704526
chr6:36409543-36411543,0.10716,0.888120867344983
chr6:36409666-36411666,0.10716,0.88805308057813
chr6:36561089-36563089,0.07874,0.565113623923529
chr6:36643266-36645266,-0.06401,0.352602635013575
chr6:36664627-36666627,-0.11022,0.202617666472764
chr6:36806220-36808220,-0.10467,0.199403798150773
chr6:36852639-36854639,0.19352,0.934583771395818
chr6:36915038-36917038,-0.03889,0.336868437028321
chr6:36921208-36923208,0.12368,0.905979828384787
chr6:36953327-36955327,0.14124,0.943136076755245
chr6:36972422-36974422,-0.08123,0.363791311569117
chr6:37224413-37226413,-0.04463,0.32723780072652
chr6:37224479-37226479,-0.04463,0.325547492667218
chr6:37224931-37226931,-0.04463,0.324319069460785
chr6:37399906-37401906,0.07722,0.804034512621929
chr6:37786306-37788306,0.0842,0.849526612432739
chr6:38606924-38608924,0.074,0.580621727854231
chr6:38669952-38671952,0.07551,0.689980570756552
chr6:38682116-38684116,-0.01798,0.426185176375334
chr6:39081962-39083962,0.13864,0.853898260449264
chr6:39289330-39291330,0.05541,0.59626354712515
chr6:39692199-39694199,0.01509,0.571449405566702
chr6:39894455-39896455,-0.13136,0.0838470080259807
chr6:39901290-39903290,-0.05652,0.474315180238265
chr6:41005938-41007938,0.3757,0.974980001013727
chr6:41009236-41011236,0.06318,0.76349164019005
chr6:41019939-41021939,-0.03584,0.354555960553431
chr6:41039353-41041353,-0.0988,0.194802565638472
chr6:41039706-41041706,-0.0988,0.171431173079179
chr6:41064526-41066526,1.08996,0.998653323826009
chr6:41129924-41131924,0.15641,0.899948378047
chr6:41167925-41169925,0.10328,0.880601031357291
chr6:41253483-41255483,0.0434,0.554715102444844
chr6:41302527-41304527,0.06694,0.777245080426849
chr6:41603914-41605914,0.06268,0.771516733694168
chr6:41714139-41716139,0.06159,0.628457004730534
chr6:41838375-41840375,0.32711,0.838307223401937
chr6:41862099-41864099,-0.09759,0.126197303994729
chr6:41908586-41910586,-0.08355,0.243179081609659
chr6:42015632-42017632,0.09574,0.869933497060325
chr6:42109715-42111715,-0.08392,0.260086193904896
chr6:42122114-42124114,-0.11138,0.236752041088006
chr6:42530759-42532759,-0.045,0.427507659906116
chr6:42689358-42691358,0.06641,0.580147591179709
chr6:42712884-42714884,0.0481,0.719203760777097
chr6:42713695-42715695,0.0916,0.752885564448443
chr6:42787793-42789793,0.04608,0.681814601050685
chr6:42857554-42859554,-0.12332,0.0891583637350848
chr6:42895867-42897867,0.11579,0.893963836290685
chr6:42927491-42929491,0.05211,0.748344845707783
chr6:42945981-42947981,0.06023,0.647210370031293
chr6:42951236-42953236,0.1633,0.956466581412468
chr6:42988339-42990339,0.0749,0.694193117898655
chr6:43026283-43028283,-0.31617,0.0166993258447581
chr6:43026331-43028331,-0.31617,0.0162602168969838
chr6:43043005-43045005,0.04864,0.725323677243577
chr6:43043551-43045551,0.04864,0.724542862135745
chr6:43139127-43141127,0.02299,0.602158815154296
chr6:43264997-43266997,-0.04769,0.30300621310809
chr6:43398488-43400488,-0.13692,0.157310049874919
chr6:43422362-43424362,-0.06965,0.199543235758598
chr6:43423370-43425370,-0.07893,0.373643340012504
chr6:43444260-43446260,0.096,0.851831374123794
chr6:43542812-43544812,0.0589,0.763770568113343
chr6:43542877-43544877,0.0589,0.763237769443941
chr6:43594090-43596090,-0.32704,0.0467947410909291
chr6:43596278-43598278,0.24436,0.953985142696024
chr6:43611766-43613766,-0.1318,0.080414636339193
chr6:43654549-43656549,-0.05927,0.37354555944979
chr6:43967336-43969336,0.02305,0.599677328582172
chr6:44093650-44095650,-0.41131,0.0181081915278998
chr6:44183675-44185675,-0.04046,0.330835225501658
chr6:44190240-44192240,0.10674,0.903859279947483
chr6:44213694-44215694,-0.09753,0.266737425335315
chr6:44224308-44226308,0.03005,0.631643209774853
chr6:44232525-44234525,0.16943,0.91259391685754
chr6:44264458-44266458,0.13103,0.90989147341004
chr6:44280063-44282063,-0.06543,0.355406358907752
chr6:44309396-44311396,-0.11713,0.105330088543539
chr6:44354250-44356250,-0.08529,0.286466887168328
chr6:45295053-45297053,0.40206,0.887649896275412
chr6:45344788-45346788,-0.20356,0.152623429370064
chr6:46047085-46049085,-0.11467,0.147508225359708
chr6:46096700-46098700,0.10089,0.857822305658383
chr6:46458804-46460804,0.15286,0.928060587822538
chr6:46619567-46621567,0.04453,0.691929476852047
chr6:46619651-46621651,0.04453,0.689322711284215
chr6:46654611-46656611,0.21471,0.952992191706173
chr6:46702430-46704430,-0.09553,0.253203792474124
chr6:46713653-46715653,0.07056,0.515572980118411
chr6:46760093-46762093,-0.05458,0.480461048555714
chr6:46888714-46890714,0.07968,0.624320793869999
chr6:46921675-46923675,0.09056,0.596806595341184
chr6:47009099-47011099,-0.23992,0.152588091349331
chr6:47276683-47278683,0.04272,0.566960426628097
chr6:47444524-47446524,0.61345,0.980378517110949
chr6:47623325-47625325,-0.02171,0.497680513244991
chr6:47665280-47667280,0.14398,0.745658986914469
chr6:47748774-47750774,-0.04734,0.331672981680292
chr6:49430041-49432041,0.06248,0.625702234768028
chr6:49430095-49432095,0.06248,0.626743054358449
chr6:49466670-49468670,0.25953,0.735477741175427
chr6:49603587-49605587,-0.40106,0.0807335958219825
chr6:49680303-49682303,0.07891,0.598108530662889
chr6:49711168-49713168,-0.74127,0.0488919801133678
chr6:49754053-49756053,-0.12537,0.205939384372723
chr6:49833218-49835218,-0.57822,0.0494254345943208
chr6:49916157-49918157,0.22016,0.71931429600413
chr6:49930818-49932818,0.09899,0.758249239323063
chr6:49936338-49938338,0.83272,0.959696688451318
chr6:49988694-49990694,-0.19312,0.187944315048857
chr6:50015364-50017364,-0.13507,0.430451291262142
chr6:50680256-50682256,-0.1322,0.276246773281119
chr6:50785438-50787438,-0.09968,0.271917972588049
chr6:51951423-51953423,-0.49465,0.0675476198811395
chr6:52050184-52052184,0.08525,0.685599107828456
chr6:52108298-52110298,-0.81409,0.0135192398509634
chr6:52148679-52150679,-0.08377,0.309315995021995
chr6:52284804-52286804,0.0203,0.583572953982289
chr6:52534883-52536883,0.00554,0.522149399462789
chr6:52667765-52669765,0.25185,0.862021740167658
chr6:52709893-52711893,0.01986,0.568934925590014
chr6:52773496-52775496,-0.08254,0.328345394539682
chr6:52859178-52861178,-0.55066,0.0122019312372231
chr6:52925600-52927600,-0.01306,0.494309679044363
chr6:52934770-52936770,-0.00232,0.493551930618585
chr6:53012624-53014624,-0.95854,0.00656725683892317
chr6:53212977-53214977,0.09589,0.871465475985111
chr6:53529506-53531506,-0.04397,0.342706743085081
chr6:53658777-53660777,0.04491,0.534817327048577
chr6:53882713-53884713,-0.31874,0.170349265247855
chr6:54172202-54174202,0.40495,0.875517878477517
chr6:54710568-54712568,-0.09125,0.324517731573419
chr6:54970257-54972257,-0.16646,0.433929464879569
chr6:55191266-55193266,-0.30718,0.376865729391044
chr6:55739388-55741388,-0.87617,0.0127727893402268
chr6:56111378-56113378,0.52569,0.991470738814545
chr6:56506694-56508694,0.11045,0.847995984517412
chr6:56953827-56955827,0.10808,0.793181007117205
chr6:57036103-57038103,0.0909,0.843151895588819
chr6:57086112-57088112,0.07768,0.704107626771904
chr6:57181414-57183414,0.29458,0.972156213729157
chr6:62283007-62285007,0.08108,0.624441584340058
chr6:62995132-62997132,-0.00109,0.495743317756211
chr6:64028882-64030882,0.20555,0.84547976911308
chr6:64280916-64282916,0.34073,0.908510180577127
chr6:64344706-64346706,-0.0644,0.221745351807752
chr6:66416118-66418118,-0.45263,0.204976007042106
chr6:69344631-69346631,0.12727,0.824069793652881
chr6:70506049-70508049,0.04493,0.575618696287752
chr6:70575447-70577447,-0.12697,0.243518172887045
chr6:71011786-71013786,-0.02018,0.42325402895894
chr6:71122106-71124106,-0.45019,0.0180596819195901
chr6:71275624-71277624,-0.45912,0.0159274120425087
chr6:71376473-71378473,-0.12373,0.202092364274188
chr6:72595405-72597405,0.03925,0.51894882540624
chr6:72921513-72923513,-0.6811,0.0255792597140149
chr6:73330570-73332570,0.03408,0.552471478395625
chr6:73934175-73936175,0.27099,0.850819474161006
chr6:73971919-73973919,-0.09424,0.237843805533451
chr6:74062999-74064999,0.11455,0.832982184456333
chr6:74071399-74073399,-0.09276,0.313119369608806
chr6:74161043-74163043,0.05592,0.761673441627661
chr6:74170453-74172453,0.08058,0.808122144677775
chr6:75952644-75954644,-0.23094,0.19095381127365
chr6:75993632-75995632,-0.31105,0.0839840500138369
chr6:76202630-76204630,0.09417,0.82246636120602
chr6:76781395-76783395,0.12728,0.661066202690868
chr6:78172739-78174739,-0.04413,0.417688469792358
chr6:78358990-78360990,0.12232,0.768033157621975
chr6:79787015-79789015,-0.01659,0.421983930238513
chr6:80246147-80248147,0.10469,0.776371857597914
chr6:80656315-80658315,0.19856,0.958936283318779
chr6:80713321-80715321,-0.03927,0.320362420276493
chr6:80815326-80817326,-0.05341,0.298428020727107
chr6:82956471-82958471,-0.07546,0.422586079848757
chr6:83072960-83074960,-0.10093,0.108488976743439
chr6:83774560-83776560,0.06099,0.560936687226074
chr6:83776384-83778384,-0.12657,0.264159488467757
chr6:83902012-83904012,-0.09494,0.130314759421196
chr6:83902031-83904031,-0.09494,0.22563656502601
chr6:83902655-83904655,-0.02669,0.376741607952291
chr6:84139938-84141938,-0.09218,0.147450979940092
chr6:84221193-84223193,0.0395,0.668165236152152
chr6:84417847-84419847,0.09531,0.877898058553095
chr6:84561984-84563984,0.06015,0.626373634797011
chr6:84568369-84570369,0.59213,0.962008146420173
chr6:84742377-84744377,0.09952,0.886739257193224
chr6:86158301-86160301,-0.04403,0.414607244237468
chr6:86302874-86304874,-0.42329,0.0496055123080704
chr6:87646023-87648023,0.07395,0.60748631111331
chr6:87803865-87805865,0.5592,0.894172305223614
chr6:87864266-87866266,0.02856,0.624470029533441
chr6:88037996-88039996,0.10554,0.695042895227818
chr6:88053570-88055570,-0.17034,0.260975664444542
chr6:88756506-88758506,-0.07152,0.46703038372051
chr6:88874767-88876767,0.04525,0.535911762790459
chr6:89672348-89674348,-0.04536,0.311185557459025
chr6:89789428-89791428,-0.42154,0.0167443346007216
chr6:89854768-89856768,0.078,0.698419198528289
chr6:89926496-89928496,-0.12242,0.224983647341495
chr6:90120995-90122995,0.04939,0.732608702737624
chr6:90528513-90530513,0.0608,0.641455510693661
chr6:90538618-90540618,-0.16245,0.1184863873723
chr6:94128300-94130300,0.10183,0.877088051343213
chr6:96024372-96026372,0.10514,0.785253862663042
chr6:96462844-96464844,0.14476,0.947045297078309
chr6:96968701-96970701,0.01727,0.569166714941525
chr6:97009400-97011400,-0.19215,0.256704178200583
chr6:99394882-99396882,-0.28099,0.0555781145733828
chr6:99796531-99798531,0.03365,0.647080874116231
chr6:99841082-99843082,0.06576,0.76776766017457
chr6:99872221-99874221,-0.15516,0.279086864351778
chr6:99962252-99964252,-0.01415,0.431592837983489
chr6:99962365-99964365,-0.01415,0.432368141527739
chr6:99967869-99969869,-0.03612,0.459479960341771
chr6:100015690-100017690,0.18456,0.840011832399462
chr6:100053649-100055649,0.24908,0.861887025997363
chr6:100441099-100443099,-0.07633,0.317158221097769
chr6:100441114-100443114,-0.07633,0.316533973119657
chr6:100910551-100912551,-0.06216,0.240131657201262
chr6:101845860-101847860,-0.11167,0.314360483722379
chr6:105306794-105308794,0.04268,0.681389845812686
chr6:105403922-105405922,0.12965,0.772286604460984
chr6:105583221-105585221,0.04517,0.577443991517394
chr6:105584049-105586049,0.04517,0.590301872153381
chr6:105626858-105628858,0.10035,0.693152634461244
chr6:106533194-106535194,0.1065,0.86256277257943
chr6:107348375-107350375,-0.01465,0.425023801641312
chr6:107810316-107812316,0.06344,0.79015536505585
chr6:108144521-108146521,-0.03575,0.358450892471563
chr6:108278482-108280482,0.07771,0.837677040247199
chr6:108488226-108490226,0.0482,0.543991390586398
chr6:108615077-108617077,0.02995,0.623848347593418
chr6:108881068-108883068,0.03215,0.664450622860186
chr6:109329758-109331758,-0.00649,0.471859543874641
chr6:109449506-109451506,0.09029,0.793952618905362
chr6:109703015-109705015,-0.13396,0.13213724361062
chr6:109803440-109805440,0.15641,0.878531152799416
chr6:110500207-110502207,-0.12689,0.136017647330397
chr6:110500623-110502623,-0.12689,0.166429895080423
chr6:110678475-110680475,-0.19737,0.0725340034955662
chr6:110796844-110798844,-0.26163,0.121507050142953
chr6:111194986-111196986,-0.11696,0.0941569336332537
chr6:111278762-111280762,-0.32417,0.0395762068515529
chr6:111302219-111304219,-0.06119,0.378502484470551
chr6:112374277-112376277,0.06016,0.623591731291309
chr6:112574917-112576917,0.04373,0.520841531694626
chr6:112667531-112669531,0.03129,0.626079075603509
chr6:114383041-114385041,0.21451,0.887923119993727
chr6:116446296-116448296,-0.08651,0.430629962728745
chr6:116781532-116783532,-0.24857,0.037749732769761
chr6:116831807-116833807,0.06827,0.529808374632337
chr6:116849175-116851175,0.05343,0.704024691934688
chr6:116865773-116867773,0.14263,0.697698969951335
chr6:116936641-116938641,-0.08703,0.188749827568123
chr6:116988973-116990973,0.08476,0.716767580041322
chr6:117001366-117003366,0.06679,0.783238635377563
chr6:117085886-117087886,0.09865,0.657008640252441
chr6:117149220-117151220,-0.22412,0.208619349905016
chr6:117197375-117199375,-0.02147,0.40638131526455
chr6:117746018-117748018,0.02264,0.5152642316523
chr6:117802766-117804766,-0.15302,0.0490636878189424
chr6:119251903-119253903,-0.07026,0.25612013502083
chr6:119398812-119400812,0.60769,0.996108484866068
chr6:119469358-119471358,0.06253,0.756309891081595
chr6:119669931-119671931,0.0728,0.818652019735546
chr6:121654646-121656646,0.41729,0.956322321886457
chr6:121755722-121757722,-0.02841,0.478435564036526
chr6:122719695-122721695,0.07493,0.608303841510078
chr6:122792026-122794026,0.00292,0.510609313714691
chr6:122792061-122794061,0.00292,0.510537261352518
chr6:123099619-123101619,-0.0128,0.449979771703224
chr6:123316115-123318115,-0.04457,0.325895257493862
chr6:123957238-123959238,-0.17688,0.308509584762804
chr6:124123990-124125990,0.06756,0.810845631314273
chr6:125303509-125305509,-0.35499,0.0542569463554429
chr6:125474334-125476334,0.03761,0.518088393131679
chr6:126069731-126071731,-0.00866,0.460545846559423
chr6:126101306-126103306,0.0163,0.507367974718002
chr6:126276860-126278860,0.10224,0.867183326981387
chr6:126659934-126661934,-0.03803,0.356722669028681
chr6:127663754-127665754,-0.0382,0.480918747235252
chr6:127779535-127781535,-0.2273,0.234363882074847
chr6:127839500-127841500,-0.23235,0.182921844732544
chr6:127897318-127899318,-0.11253,0.29214293397041
chr6:128221226-128223226,0.52372,0.909126383336492
chr6:129203285-129205285,-0.00223,0.491040917793858
chr6:130030370-130032370,0.10596,0.716470932468063
chr6:130181416-130183416,-0.51186,0.05144296241579
chr6:130338513-130340513,-0.35178,0.0640652675222816
chr6:130543099-130545099,-0.40062,0.0836730049469034
chr6:130686425-130688425,0.00249,0.51474641384784
chr6:131147544-131149544,0.08327,0.814660149849426
chr6:131383462-131385462,-0.24647,0.0271148026046971
chr6:131570298-131572298,-0.58374,0.0291862806557168
chr6:131893343-131895343,-0.29874,0.0643693894436534
chr6:131948379-131950379,0.08491,0.689743400580526
chr6:132128155-132130155,-0.01798,0.420150300330019
chr6:132271518-132273518,0.01961,0.514904937566818
chr6:132721673-132723673,-0.14465,0.164606053977669
chr6:132872822-132874822,0.07524,0.748842467061602
chr6:132909877-132911877,0.03654,0.638633733449511
chr6:132938232-132940232,0.06885,0.739062042625445
chr6:132944414-132946414,0.04374,0.55877959586466
chr6:133054904-133056904,0.09346,0.687699039296
chr6:133118747-133120747,0.05552,0.727448008088012
chr6:133134707-133136707,-0.33219,0.0333863247774336
chr6:133561494-133563494,0.00608,0.501253359475681
chr6:133561636-133563636,0.00608,0.501240967890366
chr6:134209258-134211258,0.00337,0.516845456943752
chr6:134209259-134211259,0.00337,0.516847504627957
chr6:134272307-134274307,-0.06304,0.367428929500098
chr6:134372789-134374789,0.11297,0.86550672662345
chr6:134638196-134640196,-0.05517,0.292942949445236
chr6:135270260-135272260,-0.02159,0.415815746795697
chr6:135817903-135819903,0.11925,0.759153405448914
chr6:136171833-136173833,-0.65564,0.0205797658078861
chr6:136570473-136572473,-0.05278,0.405047968145011
chr6:136609989-136611989,-0.07498,0.1820338626948
chr6:136846351-136848351,0.17546,0.803527894789848
chr6:136870957-136872957,-0.17983,0.0433680788376719
chr6:137242378-137244378,-0.02048,0.400677486400721
chr6:137493785-137495785,-0.01578,0.493761303797977
chr6:137539567-137541567,0.08283,0.826668358701025
chr6:138427660-138429660,-0.26107,0.124417194942762
chr6:138819579-138821579,-0.97573,0.019849846171156
chr6:139093656-139095656,0.06369,0.751958426475962
chr6:139116247-139118247,-0.14912,0.26150091314611
chr6:139308398-139310398,0.76721,0.998023053587267
chr6:139348818-139350818,-0.11961,0.157043440040726
chr6:139612208-139614208,-0.06903,0.368760176006679
chr6:139694499-139696499,0.05005,0.734088483760713
chr6:142467242-142469242,-0.0756,0.220252679236537
chr6:142467298-142469298,-0.0756,0.222882491196922
chr6:142622055-142624055,-0.02476,0.38453870963973
chr6:143380978-143382978,-0.04557,0.300073148197007
chr6:143770917-143772917,-0.00409,0.477836254374082
chr6:143832020-143834020,0.15185,0.907072703775795
chr6:143928316-143930316,-0.00548,0.479471039548333
chr6:144163409-144165409,-0.17818,0.055478436665597
chr6:144184572-144186572,-0.04393,0.33735095748628
chr6:144384736-144386736,-0.14835,0.0644012318089536
chr6:144415754-144417754,0.00209,0.508660553842993
chr6:144470653-144472653,-0.54947,0.0106287392440367
chr6:144611872-144613872,0.55038,0.943077044388499
chr6:146134921-146136921,-0.11097,0.160888561232977
chr6:146349333-146351333,0.09014,0.849277942167482
chr6:146863827-146865827,0.05299,0.611375849989799
chr6:146919135-146921135,0.12373,0.801566573893426
chr6:147524493-147526493,0.07148,0.795503928793597
chr6:147828827-147830827,-0.0099,0.451622579895522
chr6:148662728-148664728,-0.09194,0.149050652164334
chr6:149067270-149069270,-0.0244,0.383988390780563
chr6:149805148-149807148,-0.13505,0.142347633720532
chr6:149866238-149868238,0.17015,0.824694928836671
chr6:149968940-149970940,0.09722,0.642169277710641
chr6:150066708-150068708,-0.05699,0.269814444845369
chr6:150211170-150213170,-0.0069,0.473108395755333
chr6:150243288-150245288,0.02111,0.594427215154841
chr6:150284109-150286109,0.07531,0.819945895772799
chr6:150345668-150347668,0.003,0.510675535828573
chr6:150389283-150391283,0.07006,0.683710331033546
chr6:150463187-150465187,0.14162,0.891472285858958
chr6:150689027-150691027,-0.15081,0.207842912064494
chr6:151185814-151187814,-0.05533,0.369093437608529
chr6:151772316-151774316,-0.05666,0.266276064732616
chr6:151772392-151774392,-0.05666,0.264890391879706
chr6:151814174-151816174,0.0189,0.515443762516247
chr6:152127813-152129813,0.19746,0.977217385879348
chr6:152505513-152507513,0.13112,0.566339212209113
chr6:152957534-152959534,0.09777,0.747442382028085
chr6:153018029-153020029,-0.09615,0.320900760021104
chr6:153070931-153072931,-0.23739,0.165654025883222
chr6:153303754-153305754,0.24462,0.946973113693186
chr6:153322950-153324950,-0.10259,0.240586097267574
chr6:154359236-154361236,-0.4161,0.0741054804296606
chr6:154650215-154652215,0.03588,0.547611064215928
chr6:154830793-154832793,-0.11398,0.160782537787844
chr6:155410422-155412422,-0.34827,0.0383393196839238
chr6:155537096-155539096,0.27159,0.896254614848331
chr6:155584146-155586146,-0.03891,0.451445727205648
chr6:155634617-155636617,0.06296,0.75217734481797
chr6:155776037-155778037,-0.24449,0.326842411410576
chr6:158243202-158245202,0.06699,0.798028208964658
chr6:158437079-158439079,0.01643,0.567936381121171
chr6:158588312-158590312,-0.07075,0.313736100000329
chr6:158588378-158590378,-0.07075,0.401017425342034
chr6:158956467-158958467,0.00975,0.545140895355909
chr6:159064818-159066818,0.07663,0.80934799580559
chr6:159238340-159240340,0.06979,0.688712139283288
chr6:159239456-159241456,-0.83995,0.00152992364939236
chr6:159308618-159310618,0.02126,0.516442835797411
chr6:159465184-159467184,0.03173,0.631237315584562
chr6:159589428-159591428,0.02085,0.521702916847152
chr6:160147531-160149531,0.03761,0.67683197591084
chr6:160209735-160211735,0.14029,0.904244861134827
chr6:160210477-160212477,-0.10416,0.18310218349004
chr6:160389130-160391130,0.04844,0.725067484061101
chr6:160541862-160543862,0.03001,0.630143518090218
chr6:160678963-160680963,0.02419,0.615385254228078
chr6:161086407-161088407,0.18629,0.802978779686731
chr6:161122224-161124224,0.10767,0.606084058930656
chr6:161411758-161413758,-0.28485,0.0246954631933216
chr6:161694107-161696107,-0.02367,0.48269481974763
chr6:163147163-163149163,0.03932,0.664319163778479
chr6:165722111-165724111,-0.09937,0.421494006430818
chr6:166074588-166076588,0.10956,0.928657168124618
chr6:166581157-166583157,0.06877,0.800116747390605
chr6:166755094-166757094,-0.05906,0.246205187060645
chr6:167275039-167277039,0.11656,0.756387079377974
chr6:167411804-167413804,0.0446,0.707022516377047
chr6:167524294-167526294,-0.10006,0.262772096120917
chr6:167703802-167705802,0.10913,0.745115898654331
chr6:167737573-167739573,0.11153,0.737977083559765
chr6:167796998-167798998,0.04538,0.700244296108065
chr6:168475546-168477546,0.03091,0.637428750177768
chr6:168478839-168480839,0.1173,0.823868965899964
chr6:168840830-168842830,-0.06089,0.337613298543347
chr6:169653209-169655209,-0.34654,0.100088794086943
chr6:170101159-170103159,0.03842,0.67789324412577
chr6:170101207-170103207,0.03842,0.679980030586322
chr6:170614809-170616809,-0.0985,0.177758685693424
chr6:170861417-170863417,-0.36598,0.0798858725183502
chr6:170862420-170864420,-0.36598,0.0497115219605365
