promoter,mut_effect,p_less
chr4:103789050-103791050,0.14263,0.985799911634699
chr4:103789134-103791134,0.14263,0.985435313911888
chr4:103939896-103941896,0.046,0.80167780309534
chr4:104020024-104022024,0.02156,0.628459410058391
chr4:104118566-104120566,0.07828,0.87504356102265
chr4:104639973-104641973,0.02771,0.643022182852365
chr4:105415058-105417058,0.00538,0.559206684996586
chr4:106066031-106068031,-0.03102,0.40885628053225
chr4:106066841-106068841,-0.03102,0.358019770207469
chr4:106394227-106396227,-0.03576,0.29860472820556
chr4:106472776-106474776,0.02922,0.793638503330989
chr4:106628881-106630881,0.01031,0.524500094192389
chr4:106628940-106630940,0.01031,0.524414830265841
chr4:107235766-107237766,-0.07383,0.114557227339681
chr4:107235852-107237852,-0.07383,0.120827539194202
chr4:107236423-107238423,0.03212,0.675305233816014
chr4:107287592-107289592,0.03078,0.717649877004328
chr4:107956453-107958453,-0.04888,0.374512750328694
chr4:108640419-108642419,0.00652,0.563739319420751
chr4:108909869-108911869,0.05749,0.86019191063346
chr4:109540713-109542713,-0.01046,0.375510318853309
chr4:109570740-109572740,0.01015,0.6227707772382
chr4:110222523-110224523,0.02858,0.762146550442774
chr4:110222799-110224799,0.02858,0.75888727851534
chr4:110353870-110355870,0.03364,0.794000802197528
chr4:110623629-110625629,-0.07881,0.0393369054560467
chr4:110722381-110724381,0.00269,0.536319141775888
chr4:110748149-110750149,-0.01908,0.259240305686429
chr4:110833039-110835039,0.00607,0.511093597082115
chr4:111543254-111545254,0.04433,0.698869780411186
chr4:113206059-113208059,-0.06514,0.126387387974207
chr4:113436328-113438328,0.05612,0.896948483968939
chr4:113557119-113559119,0.67004,0.998401901622225
chr4:113557151-113559151,0.67004,0.998404345161321
chr4:113738152-113740152,-0.00893,0.494239744377688
chr4:113969569-113971569,0.04081,0.795373077778415
chr4:114682083-114684083,0.07196,0.930046887865722
chr4:114899878-114901878,0.07392,0.928570975649362
chr4:115518557-115520557,0.03683,0.837634437311414
chr4:115542522-115544522,-0.02769,0.176647099072959
chr4:116034032-116036032,-0.1044,0.0191499522283824
chr4:118005736-118007736,-0.03627,0.326164549479838
chr4:119272922-119274922,-0.09998,0.0652486273442981
chr4:119605524-119607524,-0.05885,0.0599644451224799
chr4:119808995-119810995,-0.05249,0.124996336866519
chr4:120055938-120057938,-0.01931,0.449736588095442
chr4:120220968-120222968,-0.03239,0.192761911945778
chr4:120242316-120244316,0.07591,0.951804387445288
chr4:120987013-120989013,-0.00681,0.488897998548227
chr4:121843021-121845021,-0.03511,0.369927465824895
chr4:121992673-121994673,0.04145,0.847512036626699
chr4:122084495-122086495,-0.01599,0.301617307330616
chr4:122136782-122138782,-0.02433,0.349772033339055
chr4:122301181-122303181,-0.04143,0.317370209024166
chr4:122790652-122792652,-0.0312,0.314840638592417
chr4:122871909-122873909,-0.02713,0.381269299899636
chr4:123090757-123092757,-0.04299,0.274432246036012
chr4:123299120-123301120,0.05273,0.622388157548523
chr4:123299594-123301594,0.05273,0.760195927277308
chr4:123376650-123378650,0.01865,0.61783070744953
chr4:123541212-123543212,-0.03539,0.290388516737466
chr4:123652856-123654856,-0.0168,0.432200108512482
chr4:123746862-123748862,0.0097,0.518746575838005
chr4:125632887-125634887,-0.15187,0.0156709182254618
chr4:128553086-128555086,-0.02823,0.303502678727785
chr4:128650532-128652532,-0.01323,0.352329086752522
chr4:128701975-128703975,-0.07806,0.0382678606728285
chr4:128702363-128704363,-0.07806,0.0439778191790993
chr4:128981420-128983420,0.05441,0.892189225137215
chr4:130013762-130015762,-0.04782,0.0898068692151622
chr4:130013828-130015828,-0.04782,0.0894917536870509
chr4:130016281-130018281,0.02666,0.607555468570572
chr4:134069444-134071444,0.01689,0.676201751944928
chr4:135121903-135123903,-0.08623,0.0930798490370656
chr4:139162503-139164503,0.04169,0.89757743114669
chr4:139935912-139937912,0.00999,0.604578393804153
chr4:140004568-140006568,-0.04607,0.10852289551717
chr4:140200492-140202492,0.10469,0.955369076255617
chr4:140221364-140223364,0.03208,0.79547929473855
chr4:140373960-140375960,0.06446,0.934213051855943
chr4:140476923-140478923,-0.00105,0.490310649398474
chr4:141074233-141076233,0.07007,0.961363772518687
chr4:141347815-141349815,-0.01359,0.351579144702162
chr4:141418531-141420531,-0.04336,0.353217022068845
chr4:141488959-141490959,-0.04244,0.258214272480162
chr4:142053616-142055616,0.00706,0.56815738522064
chr4:142141040-142143040,0.03632,0.729996537929198
chr4:143766688-143768688,0.06118,0.786179899235408
chr4:144256982-144258982,0.00323,0.502095637433768
chr4:144433615-144435615,0.03941,0.744694459794721
chr4:144620828-144622828,0.00234,0.522507088215147
chr4:144825716-144827716,-0.03031,0.354072858362162
chr4:144939498-144941498,0.03368,0.745686272213927
chr4:145060939-145062939,-0.05112,0.165706328187387
chr4:146094896-146096896,0.0323,0.607007868182864
chr4:146600355-146602355,0.05315,0.775436436866123
chr4:147095834-147097834,-0.01735,0.293148269240882
chr4:147134689-147136689,-0.03208,0.183709601575707
chr4:147442123-147444123,0.03548,0.707744186501561
chr4:147866038-147868038,-0.04993,0.329581644436149
chr4:148652452-148654452,-0.17089,0.00701667461193506
chr4:150998425-151000425,0.00217,0.524825746177635
chr4:152019724-152021724,-0.02066,0.395979359798004
chr4:152146660-152148660,0.05212,0.948478119419173
chr4:152197324-152199324,0.05402,0.815662536751629
chr4:152329367-152331367,-0.01709,0.448433230745713
chr4:153302664-153304664,-0.00116,0.483913792454811
chr4:153600317-153602317,0.10766,0.963458073939883
chr4:153863134-153865134,0.02487,0.644735063242137
chr4:154264800-154266800,-0.03385,0.384044586192034
chr4:154604403-154606403,0.05711,0.90113226736273
chr4:154709228-154711228,0.03331,0.779090591749109
chr4:155470585-155472585,-0.00445,0.443972710322197
chr4:155483131-155485131,-0.02117,0.34031063916361
chr4:155510918-155512918,0.06055,0.879065015124768
chr4:155532902-155534902,-0.05239,0.172609244260062
chr4:155532960-155534960,-0.05239,0.17430581612855
chr4:155660992-155662992,-0.06847,0.116835861020428
chr4:155701423-155703423,0.0442,0.881006226595207
chr4:156128780-156130780,0.04948,0.794834488169585
chr4:156297122-156299122,0.02544,0.592791320558746
chr4:156679124-156681124,-0.15795,0.0121837397886445
chr4:156786425-156788425,-0.00879,0.472759452608177
chr4:156823844-156825844,-0.01126,0.359287352569043
chr4:157996276-157998276,-0.07209,0.0487049929100811
chr4:158140735-158142735,-0.03828,0.249136554083066
chr4:159093202-159095202,0.02649,0.789065309234003
chr4:159643552-159645552,-0.02662,0.417816287591685
chr4:159955333-159957333,0.02163,0.76224015021234
chr4:160187997-160189997,0.02208,0.621946345515953
chr4:163084186-163086186,0.10133,0.973959571677469
chr4:164252947-164254947,0.47668,0.993594361172393
chr4:164263998-164265998,0.06546,0.88625501753604
chr4:164264253-164266253,0.06546,0.939118794557923
chr4:164394047-164396047,-0.01005,0.390827313924111
chr4:164533776-164535776,0.0418,0.760132875194235
chr4:165117863-165119863,-0.01339,0.333065209815894
chr4:165303407-165305407,-0.02353,0.260757620237295
chr4:165674282-165676282,0.04581,0.644605907163372
chr4:165797139-165799139,0.02043,0.559408114318795
chr4:165952150-165954150,0.0792,0.875979450024959
chr4:166033024-166035024,0.04506,0.876196615113635
chr4:166130170-166132170,-0.05212,0.178862505451312
chr4:166299093-166301093,0.02402,0.746958530520929
chr4:168154741-168156741,-0.05511,0.154450561967562
chr4:169012687-169014687,0.04479,0.884173401940826
chr4:169400665-169402665,0.03253,0.817336961088938
chr4:169417216-169419216,0.04777,0.929901403772135
chr4:169930468-169932468,0.07394,0.831193368204702
chr4:170191249-170193249,-0.05086,0.13570644978221
chr4:170540671-170542671,0.01544,0.564668357021553
chr4:170678093-170680093,0.0525,0.745679039820821
chr4:170923943-170925943,0.0364,0.682855968425613
chr4:171010372-171012372,0.01523,0.655217925727724
chr4:172733574-172735574,0.03093,0.778223768728113
chr4:174254509-174256509,0.0326,0.76682676189107
chr4:174319397-174321397,-0.00952,0.379429122833124
chr4:174439389-174441389,0.0293,0.656443265465545
chr4:175749466-175751466,-0.05872,0.105364105068799
chr4:175838508-175840508,-0.07298,0.051207858456381
chr4:176922842-176924842,0.06256,0.805580333544905
chr4:176985984-176987984,0.01259,0.658432529721506
chr4:177189373-177191373,0.06885,0.928242992189433
chr4:177240089-177242089,0.05991,0.929508177327828
chr4:177712899-177714899,0.01287,0.611869672176679
chr4:178229990-178231990,-0.03718,0.229490996806256
chr4:178362657-178364657,-0.0323,0.304974021542611
chr4:183163583-183165583,0.04664,0.614366073571678
chr4:183837630-183839630,0.05927,0.907822795916892
chr4:184240927-184242927,-0.03641,0.235422044044839
chr4:184242579-184244579,-0.0343,0.401234631208207
chr4:184579372-184581372,-0.00155,0.481694657190051
chr4:184579419-184581419,-0.00155,0.481880683831406
chr4:184825508-184827508,0.03017,0.791341458863285
chr4:185394726-185396726,0.01771,0.559729500444803
chr4:185654286-185656286,-0.04093,0.131175489654947
chr4:185732413-185734413,-0.11162,0.0254307595283119
chr4:186063416-186065416,0.03263,0.689830427842129
chr4:186346139-186348139,0.0496,0.805935102617563
chr4:186349487-186351487,-0.00993,0.374402455513441
chr4:186391913-186393913,0.04496,0.773669897205772
chr4:186455712-186457712,-0.05838,0.130324354756384
chr4:186732410-186734410,0.06907,0.917030495347709
chr4:187186117-187188117,-0.05406,0.0768211630209764
chr4:187643987-187645987,-0.03569,0.196257614394063
chr4:188915924-188917924,0.05735,0.839249444821287
chr4:189025741-189027741,0.07782,0.888896659544571
chr4:189059594-189061594,-0.05784,0.266046835264314
chr4:190860973-190862973,0.0317,0.799406979669167
chr5:91265-93265,-0.08208,0.0405425947445157
chr5:190625-192625,-0.04129,0.178015243291175
chr5:217297-219297,0.04119,0.609960962955737
chr5:217337-219337,0.06156,0.706525000713434
chr5:442333-444333,0.02459,0.7094543393953
chr5:523549-525549,-0.00748,0.435624220423373
chr5:692510-694510,0.01266,0.521677687638672
chr5:766034-768034,-0.01918,0.438765637033445
chr5:850101-852101,0.0737,0.852287171778401
chr5:1224469-1226469,-0.05103,0.20962103386331
chr5:1294162-1296162,0.13583,0.974685172700113
chr5:1344185-1346185,0.6455,0.995011580199974
chr5:1444543-1446543,0.04256,0.823577386690879
chr5:1523092-1525092,-0.06481,0.0946313040074633
chr5:1798956-1800956,0.06428,0.862051368537774
chr5:1881880-1883880,0.05354,0.737389013964745
chr5:1886293-1888293,0.03256,0.763056854664887
chr5:3595167-3597167,-0.02362,0.304630671668119
chr5:5139442-5141442,0.73727,0.996212915424811
chr5:6377639-6379639,-0.06158,0.182223045307654
chr5:7850603-7852603,-0.02864,0.361008206931449
chr5:7868150-7870150,0.01148,0.622880881935786
chr5:9629463-9631463,-0.05216,0.160143497079154
chr5:10249021-10251021,0.28931,0.988339337442704
chr5:10249032-10251032,0.28931,0.988345318953679
chr5:10307168-10309168,-0.03097,0.325983490891235
chr5:11588029-11590029,0.02076,0.634662825361936
chr5:11903155-11905155,-0.01003,0.4828362846253
chr5:13943589-13945589,0.1427,0.985096271069167
chr5:14663753-14665753,-0.01943,0.428096014065466
chr5:15499304-15501304,-0.02287,0.403659223771929
chr5:15500546-15502546,-0.02287,0.278001674501961
chr5:16616167-16618167,-0.03719,0.199247920851414
chr5:16935385-16937385,0.05755,0.906968132561517
chr5:17654747-17656747,-0.12758,0.106610263405747
chr5:19987353-19989353,0.08338,0.80053370396501
chr5:22211878-22213878,0.02925,0.632925763623531
chr5:22852731-22854731,0.02774,0.691741772567641
chr5:23506717-23508717,0.06201,0.866384446450123
chr5:24644087-24646087,0.03187,0.66201365975898
chr5:27037689-27039689,0.05398,0.803927520443046
chr5:31531282-31533282,0.03806,0.847643840046219
chr5:31531372-31533372,0.03806,0.844193019805494
chr5:31638516-31640516,0.03755,0.811745917814344
chr5:32443867-32445867,-0.03627,0.211219100662849
chr5:32710437-32712437,0.09271,0.974469081022134
chr5:33439801-33441801,-0.01056,0.38752759980127
chr5:33439881-33441881,-0.01056,0.494233089554275
chr5:33935490-33937490,-0.04633,0.283593103450293
chr5:33983780-33985780,-0.00938,0.384212978964673
chr5:34042371-34044371,0.0365,0.755753905959856
chr5:34838268-34840268,-0.03382,0.176976743031839
chr5:34838728-34840728,-0.03382,0.180497813153426
chr5:34914780-34916780,0.00853,0.597975015522723
chr5:34914819-34916819,0.00853,0.597909315703295
chr5:34928697-34930697,-0.01464,0.349596483704698
chr5:35047240-35049240,-0.04377,0.215497485226582
chr5:35616988-35618988,-0.04737,0.120990735612026
chr5:35855950-35857950,-0.03548,0.315424061231846
chr5:35937737-35939737,0.03914,0.591422078881259
chr5:35937881-35939881,0.03914,0.61490005977206
chr5:35990535-35992535,-0.04292,0.313700880531738
chr5:36000130-36002130,-0.04824,0.238479800769671
chr5:36066023-36068023,-0.04093,0.258755508860507
chr5:36241381-36243381,0.0251,0.728089538173451
chr5:36301011-36303011,0.06101,0.954831477603983
chr5:37378361-37380361,-0.03591,0.159546735898695
chr5:38257510-38259510,-0.06582,0.252084324091602
chr5:38555748-38557748,-0.08651,0.0429037335566267
chr5:38594507-38596507,0.01147,0.533284702738145
chr5:38844959-38846959,0.03475,0.803642430538103
chr5:38845100-38847100,0.03475,0.802214109564194
chr5:39073510-39075510,0.02568,0.605791590214917
chr5:39218708-39220708,0.05704,0.76541011791215
chr5:39424335-39426335,0.06504,0.83724684047237
chr5:40679031-40681031,-0.04335,0.247416761529504
chr5:40755072-40757072,-0.04085,0.241544126523355
chr5:40840409-40842409,-0.03665,0.325215721504371
chr5:40908353-40910353,0.04285,0.826376476064503
chr5:41070444-41072444,0.02898,0.699293522052126
chr5:41212695-41214695,-0.03175,0.150052689179518
chr5:41509730-41511730,0.00563,0.507136373564831
chr5:41903445-41905445,-0.08908,0.095746114164133
chr5:41924353-41926353,0.05882,0.931202492675039
chr5:42755919-42757919,0.03559,0.724761835542206
chr5:42811178-42813178,0.01199,0.635283334253629
chr5:43120562-43122562,0.06579,0.848691284439072
chr5:43191169-43193169,-0.00993,0.398450186924773
chr5:43411493-43413493,-0.03051,0.192973618035308
chr5:43482992-43484992,0.05005,0.749813843969829
chr5:43514273-43516273,0.02623,0.78373477091412
chr5:44387784-44389784,-0.02696,0.379289644620247
chr5:44808026-44810026,0.02993,0.8087250983158
chr5:45695220-45697220,0.04609,0.767985594048915
chr5:49736234-49738234,-0.14095,0.0330254859385689
chr5:49960732-49962732,-0.00084,0.48965421490365
chr5:50677957-50679957,-0.02319,0.390194094686053
chr5:52082773-52084773,-0.01643,0.331254270820286
chr5:52083135-52085135,-0.01643,0.328991145813039
chr5:52284155-52286155,0.06329,0.891524397646966
chr5:52404602-52406602,0.01541,0.673376958701536
chr5:52775263-52777263,0.02528,0.606704010839386
chr5:52855462-52857462,-0.00738,0.407422289591483
chr5:53750430-53752430,0.02543,0.661317687004781
chr5:53812592-53814592,0.01682,0.66348701980329
chr5:54280414-54282414,0.01148,0.634764065788836
chr5:54397473-54399473,-0.08945,0.072343216201698
chr5:54468005-54470005,0.02089,0.590998453818752
chr5:54528545-54530545,0.001,0.509452158548418
chr5:54829906-54831906,-0.0017,0.483720589860138
chr5:54987881-54989881,-0.0029,0.4590637464099
chr5:55007163-55009163,-0.00437,0.453739027847667
chr5:55032844-55034844,0.06841,0.858323959612873
chr5:55146206-55148206,0.0169,0.533727914837493
chr5:55148149-55150149,-0.05052,0.130030284761583
chr5:55289821-55291821,-0.10412,0.0489864947225673
chr5:55528186-55530186,0.00282,0.536727124637774
chr5:55901059-55903059,0.05556,0.925570286785126
chr5:56109899-56111899,0.01727,0.662533747451572
chr5:56470274-56472274,0.06404,0.921206634637318
chr5:56777636-56779636,-0.03467,0.336296090065461
chr5:57754966-57756966,-0.001,0.491143641524475
chr5:57786261-57788261,0.06406,0.906205741056508
chr5:57877014-57879014,0.02501,0.638726276480934
chr5:57877870-57879870,0.05448,0.787154703591397
chr5:60239905-60241905,0.0378,0.840419658121947
chr5:60239955-60241955,0.0378,0.838428211037248
chr5:60457302-60459302,-0.02576,0.243795635742011
chr5:61707572-61709572,0.02616,0.584699728752041
chr5:61713710-61715710,0.00468,0.558000427877015
chr5:61873561-61875561,0.06852,0.957054264408425
chr5:63257119-63259119,-0.06106,0.080368551772661
chr5:63460669-63462669,-0.04548,0.283867518672969
chr5:63800773-63802773,-0.00535,0.444905088790828
chr5:63985134-63987134,-0.05776,0.199512506532178
chr5:64063496-64065496,0.08377,0.974281250072762
chr5:64776747-64778747,-0.07713,0.0599832654156457
chr5:64857995-64859995,-0.00355,0.4966436705366
chr5:64858062-64860062,-0.00355,0.496596072382425
chr5:64858065-64860065,-0.00355,0.496604080883096
chr5:64919187-64921187,-0.03954,0.141651342650916
chr5:64919557-64921557,-0.03954,0.246681972309674
chr5:65221381-65223381,0.13429,0.989584913045082
chr5:65439045-65441045,0.02257,0.606006719497947
chr5:65891175-65893175,-0.02242,0.285982809564163
chr5:66491617-66493617,0.12197,0.936399386156848
chr5:67585466-67587466,0.02905,0.720199962627688
chr5:67587395-67589395,-0.00121,0.481853792597578
chr5:68388775-68390775,-0.01638,0.332461768815058
chr5:68461836-68463836,0.08639,0.942139794276676
chr5:68484374-68486374,0.02026,0.579067480196887
chr5:68512572-68514572,-0.0161,0.322989945199455
chr5:68529621-68531621,0.06322,0.864472803046822
chr5:68664409-68666409,0.04024,0.842238842191614
chr5:68664638-68666638,0.04024,0.837637845275679
chr5:68709938-68711938,-0.30735,0.00397454501580757
chr5:68855031-68857031,0.01699,0.565986612332234
chr5:68855071-68857071,0.01699,0.567072131369611
chr5:70750441-70752441,-0.02914,0.333681875538139
chr5:71013989-71015989,-0.02863,0.425167422635366
chr5:71474454-71476454,-0.00926,0.477793994609379
chr5:71802249-71804249,-0.07519,0.140990536672163
chr5:72415387-72417387,0.04567,0.654649619715917
chr5:72743352-72745352,0.01044,0.598735644361308
chr5:72793249-72795249,0.0372,0.72060314957682
chr5:72860511-72862511,-0.01149,0.468997821643169
chr5:72860565-72862565,-0.01149,0.468761197209681
chr5:72920982-72922982,0.05348,0.82586513248061
chr5:73979968-73981968,0.06571,0.869034166032072
chr5:74161663-74163663,-0.0138,0.455231140319046
chr5:74325724-74327724,0.02453,0.777229052554846
chr5:74531703-74533703,0.01983,0.715871743060218
chr5:74631992-74633992,0.04604,0.76791400028707
chr5:74806806-74808806,-0.01049,0.390842482689956
chr5:74906300-74908300,0.02063,0.60097376267175
chr5:75007280-75009280,-0.00687,0.409718753908924
chr5:75012313-75014313,0.2869,0.982386522968961
chr5:75842233-75844233,-0.07742,0.0545269304560104
chr5:75918238-75920238,-0.00078,0.489383906372377
chr5:75918259-75920259,-0.00078,0.489340516941448
chr5:76010867-76012867,0.06483,0.863712881549647
chr5:76113801-76115801,-0.01966,0.307109254886473
chr5:76144825-76146825,0.03165,0.672806518321137
chr5:76247679-76249679,-0.08412,0.0612274753438532
chr5:76325209-76327209,0.02572,0.755849667500974
chr5:76382071-76384071,0.05245,0.771261711941974
chr5:76505705-76507705,0.03351,0.781022727761245
chr5:76787365-76789365,-0.00865,0.402001876649607
chr5:76933522-76935522,-0.04064,0.255871497754166
chr5:77071185-77073185,-0.0517,0.235793997007504
chr5:77589579-77591579,-0.02496,0.483972154295169
chr5:78364497-78366497,0.02462,0.561229241869357
chr5:78364546-78366546,0.02462,0.562229741620283
chr5:79614789-79616789,0.01879,0.710789270114542
chr5:79702831-79704831,0.02836,0.576723084603658
chr5:79782799-79784799,0.02195,0.728131492503947
chr5:79865304-79867304,0.039,0.639502039828552
chr5:79949466-79951466,-0.05459,0.170117451129633
chr5:79949800-79951800,-0.05459,0.168725030723687
chr5:80255507-80257507,-0.03627,0.282018235537549
chr5:80528138-80530138,0.02433,0.729633704414356
chr5:80688988-80690988,0.06573,0.90310269042031
chr5:81266843-81268843,0.01038,0.612749225721161
chr5:81574280-81576280,0.01011,0.620721332691029
chr5:82766492-82768492,0.06209,0.929811805832041
chr5:83015896-83017896,-0.00177,0.479719697768521
chr5:83679685-83681685,0.07998,0.925250475793839
chr5:85912783-85914783,-4e-05,0.499685761955187
chr5:86707721-86709721,-0.04391,0.109129301345941
chr5:86707850-86709850,-0.04391,0.110855809927008
chr5:87563696-87565696,-0.04827,0.26278171371919
chr5:88178283-88180283,-0.04375,0.340207916587882
chr5:88198922-88200922,0.03753,0.623640024567616
chr5:89704603-89706603,-0.6454,0.00730408540250732
chr5:89824401-89826401,-0.01519,0.342041221230337
chr5:89853616-89855616,0.03703,0.751610501538375
chr5:90678190-90680190,0.0017,0.51913741456761
chr5:92918042-92920042,0.06513,0.862351175523955
chr5:93953309-93955309,-0.05417,0.254416787445909
chr5:93953390-93955390,-0.05417,0.252517720379969
chr5:94889709-94891709,0.03992,0.716518664075737
chr5:94889824-94891824,0.03992,0.721674372624742
chr5:94954781-94956781,0.03113,0.78422529365357
chr5:95017714-95019714,0.1105,0.966731281990223
chr5:95157577-95159577,0.05373,0.924871031644424
chr5:95767985-95769985,-0.06813,0.0895211913220886
chr5:96142892-96144892,0.13088,0.988845979182115
chr5:96210642-96212642,-0.02408,0.368478054722318
chr5:96270345-96272345,-0.03118,0.421435887498528
chr5:96477520-96479520,-0.06426,0.0747046859807601
chr5:96518005-96520005,-0.0262,0.418125220519935
chr5:98103998-98105998,-0.0232,0.285054961008061
chr5:99870008-99872008,0.07389,0.9485810305616
chr5:100237989-100239989,0.07468,0.888027159766265
chr5:101631253-101633253,-0.04759,0.279745457893324
chr5:101833720-101835720,0.00739,0.576523906610613
chr5:102200526-102202526,0.00497,0.56223925972312
chr5:102594057-102596057,0.05266,0.881779289338049
chr5:107716799-107718799,0.07088,0.843526714024404
chr5:108744675-108746675,-0.06709,0.1209788869041
chr5:110061450-110063450,-0.02573,0.34100662523277
chr5:110426869-110428869,-0.069,0.120730011516431
chr5:110558647-110560647,-0.0138,0.357071955348092
chr5:110558934-110560934,0.04337,0.855098847263988
chr5:111311628-111313628,-0.04644,0.156693103868579
chr5:111754013-111756013,0.03757,0.820826437856251
chr5:112072555-112074555,0.03368,0.827071289954379
chr5:112195884-112197884,-0.03209,0.17596762659753
chr5:112257031-112259031,0.03539,0.808446029592299
chr5:112311406-112313406,0.02424,0.738131237929889
chr5:112823527-112825527,-0.03188,0.321943086827048
chr5:112848358-112850358,-0.00135,0.484862993411446
chr5:113697015-113699015,0.06106,0.923887968529062
chr5:114515243-114517243,0.0124,0.629412419360381
chr5:114597569-114599569,-0.01651,0.432313367482513
chr5:114631458-114633458,-0.03219,0.192163218240533
chr5:114960876-114962876,-0.04956,0.091563733596682
chr5:115297150-115299150,0.00865,0.590592909625391
chr5:115386162-115388162,0.07477,0.900060169200747
chr5:115419672-115421672,0.02255,0.555994133840631
chr5:115420158-115422158,0.02255,0.559579767795389
chr5:115909622-115911622,0.04702,0.803301581984043
chr5:118322915-118324915,0.01899,0.704775811984118
chr5:118323300-118325300,0.01899,0.710298531468077
chr5:118603386-118605386,0.05067,0.823797789346572
chr5:118690514-118692514,-0.02711,0.354130402977266
chr5:118787137-118789137,0.04064,0.858779851289076
chr5:118964253-118966253,-0.01608,0.447838398292411
chr5:119798972-119800972,0.04368,0.686641840492818
chr5:121186649-121188649,-0.01788,0.317372676219376
chr5:121296655-121298655,0.01733,0.574930836394305
chr5:122371425-122373425,-0.03253,0.215725577481506
chr5:122758286-122760286,0.052,0.917065279033646
chr5:122846792-122848792,-0.13622,0.0122460398883769
chr5:125935606-125937606,0.05044,0.892312648885467
chr5:125966405-125968405,-0.03878,0.1349050876883
chr5:126111314-126113314,0.05593,0.913848904745256
chr5:126408184-126410184,0.04425,0.801567848823303
chr5:126625455-126627455,0.04578,0.707338595172868
chr5:126852300-126854300,0.02407,0.748995349271605
chr5:126983712-126985712,-0.02439,0.451795950121536
chr5:127038080-127040080,-0.06877,0.210533377943131
chr5:127872735-127874735,0.08711,0.916705702393439
chr5:128299819-128301819,-0.03523,0.406746898941355
chr5:128429441-128431441,-0.05569,0.151381107256687
chr5:129082883-129084883,-0.03521,0.250995536112365
chr5:130500041-130502041,-0.01643,0.329844620495331
chr5:130505606-130507606,0.01902,0.538614732446278
chr5:130598701-130600701,0.00452,0.548115108497015
chr5:130969929-130971929,0.01939,0.707376702809105
chr5:131131756-131133756,0.02975,0.64285083927175
chr5:131561935-131563935,0.05411,0.803647531654611
chr5:131704400-131706400,-0.05826,0.0843602837349954
chr5:131825465-131827465,-0.02799,0.443571376283367
chr5:131878214-131880214,0.07117,0.949667611248792
chr5:131891615-131893615,0.02275,0.740183223366699
chr5:131991215-131993215,0.01672,0.652207845034527
chr5:131992864-131994864,0.00172,0.515777926860055
chr5:132082136-132084136,-0.01507,0.355465089334779
chr5:132148015-132150015,0.02699,0.626788193663452
chr5:132200053-132202053,0.03407,0.848989419447568
chr5:132201318-132203318,0.03407,0.701381684097224
chr5:132201576-132203576,0.03407,0.696776360525779
chr5:132208357-132210357,-0.04001,0.361426373254093
chr5:132298354-132300354,0.02723,0.744080601476639
chr5:132361296-132363296,0.05114,0.909199326711517
chr5:132386661-132388661,0.05367,0.838166066020097
chr5:133303406-133305406,0.05989,0.922107059206813
chr5:133511724-133513724,0.05791,0.920115512685343
chr5:133560950-133562950,0.05033,0.710988285469036
chr5:133701765-133703765,0.07082,0.967987753744432
chr5:133705866-133707866,0.02544,0.737575698157738
chr5:133746598-133748598,-0.03461,0.32048122434017
chr5:133967533-133969533,0.29824,0.992916571022161
chr5:133983474-133985474,0.05546,0.902438009144012
chr5:134073169-134075169,0.00285,0.528270050575762
chr5:134180369-134182369,-0.02644,0.371320543069743
chr5:134180657-134182657,-0.02644,0.431597801105291
chr5:134302595-134304595,0.01412,0.661439413491541
chr5:134733928-134735928,0.00418,0.538727428184439
chr5:134734577-134736577,0.00418,0.541797781578189
chr5:134782038-134784038,0.04144,0.629745366753872
chr5:134787089-134789089,-0.01638,0.440025305680604
chr5:134870639-134872639,-0.02396,0.274902925314203
chr5:135169364-135171364,0.04487,0.753634728391756
chr5:135265005-135267005,-0.01806,0.438080934100252
chr5:135289723-135291723,0.0659,0.948901584148615
chr5:135527851-135529851,0.04818,0.869019192752607
chr5:135700164-135702164,-0.06406,0.14399777192247
chr5:136834018-136836018,0.04569,0.787709357694144
chr5:137055999-137057999,-0.00602,0.430254089370861
chr5:137224124-137226124,0.06248,0.822561610088461
chr5:137367802-137369802,-0.01219,0.383973071197205
chr5:137418580-137420580,-0.02166,0.29559346958757
chr5:137609253-137611253,-0.02551,0.257314107486398
chr5:137687284-137689284,0.05207,0.799826958881633
chr5:137773689-137775689,0.00753,0.575870501883046
chr5:137910318-137912318,0.08802,0.941866927208261
chr5:138210057-138212057,0.05425,0.886267839418393
chr5:138533065-138535065,-0.02958,0.217994482367702
chr5:138628332-138630332,-0.03515,0.298007895423505
chr5:138676520-138678520,-0.04371,0.365576760661799
chr5:138677122-138679122,0.00649,0.510984341526463
chr5:138718039-138720039,0.01672,0.658176185156791
chr5:138738776-138740776,-0.04116,0.139594702870951
chr5:138774214-138776214,0.05468,0.908798705194193
chr5:138841328-138843328,0.10367,0.937828792985582
chr5:138860887-138862887,0.0186,0.673742694885693
chr5:138861375-138863375,0.0186,0.689860147365119
chr5:139174405-139176405,0.00245,0.522858919790718
chr5:139681689-139683689,0.02423,0.537226017842269
chr5:139725188-139727188,0.01425,0.639028621250026
chr5:139738786-139740786,-0.01914,0.300601521691892
chr5:139926250-139928250,-0.00073,0.492817656256435
chr5:140012035-140014035,-0.13348,0.0536880197403087
chr5:140018011-140020011,0.02931,0.651157346181386
chr5:140026370-140028370,-0.16459,0.0135046114393613
chr5:140026383-140028383,-0.16459,0.0135013329274659
chr5:140052171-140054171,0.03802,0.635925765762364
chr5:140070010-140072010,0.02993,0.607063269104842
