promoter,mut_effect,p_less
chr3:190916029-190918029,0,0.5
chr3:191045873-191047873,0.04394,0.900776003965482
chr3:191177951-191179951,-0.05043,0.0825541656236847
chr3:193095632-193097632,-0.03246,0.19663593114482
chr3:193271911-193273911,-0.02171,0.434205857426022
chr3:193309932-193311932,-0.02558,0.188589016285363
chr3:193852930-193854930,-0.02716,0.44263261772173
chr3:194071057-194073057,0.04701,0.868615922817674
chr3:194118995-194120995,0.00515,0.510471155979238
chr3:194353150-194355150,-0.03882,0.155824576553001
chr3:194392206-194394206,0.00139,0.520619138511942
chr3:195162817-195164817,0.02069,0.71572042429839
chr3:195269224-195271224,0.02937,0.69406545469653
chr3:195310076-195312076,-0.0272,0.344058015705897
chr3:195446752-195448752,-0.04026,0.144442106573535
chr3:195808032-195810032,0.03098,0.699863172973679
chr3:195937300-195939300,-0.11456,0.0270143875194758
chr3:195942382-195944382,-0.04345,0.202777909638163
chr3:196044165-196046165,0.0203,0.724465432064298
chr3:196064291-196066291,-0.12089,0.0176172573815285
chr3:196241237-196243237,-0.01789,0.379816407418657
chr3:196294545-196296545,0.01474,0.517964961024636
chr3:196294724-196296724,-0.01099,0.468574958879447
chr3:196438165-196440165,-0.01274,0.349216454279601
chr3:196438244-196440244,-0.01274,0.349724594695847
chr3:196465727-196467727,0.06707,0.937958993996097
chr3:197281858-197283858,0.02424,0.751536073664256
chr3:197517096-197519096,-0.03655,0.137073579124439
chr3:197676051-197678051,-0.09285,0.0283179996588254
chr4:52178-54178,-0.49532,0.0352190102137258
chr4:52192-54192,-0.49532,0.0352131592975635
chr4:618362-620362,0.00858,0.616641786472516
chr4:670710-672710,0.01877,0.757588190308606
chr4:698529-700529,-0.03338,0.149481379068947
chr4:1004609-1006609,0.00939,0.585753556458079
chr4:1165999-1167999,-0.02986,0.283298452362441
chr4:1282638-1284638,0.00177,0.519417382202099
chr4:1893508-1895508,-0.00396,0.446005679883308
chr4:2042776-2044776,0.05568,0.859415009162523
chr4:2419370-2421370,0.04833,0.861970944904637
chr4:2419671-2421671,0.02434,0.73995002866944
chr4:2626158-2628158,-0.01732,0.262195604960671
chr4:2819540-2821540,0.08711,0.887292609703347
chr4:3249766-3251766,-0.02571,0.199325958539684
chr4:3442659-3444659,0.00213,0.532672640019277
chr4:3464032-3466032,0.19282,0.97127345799637
chr4:3533224-3535224,0.00617,0.578954514226309
chr4:4227621-4229621,0.10527,0.807000281737244
chr4:4290748-4292748,-0.22679,0.0517223599678402
chr4:4290896-4292896,-0.22679,0.0631198498688881
chr4:4290923-4292923,-0.22679,0.0630933755282287
chr4:4542793-4544793,-0.03657,0.137159563284692
chr4:4860391-4862391,0.08282,0.831457700450239
chr4:5711923-5713923,0.07494,0.935860500769078
chr4:5889343-5891343,0.08891,0.922579939386564
chr4:5893810-5895810,-0.75682,0.00504338730017406
chr4:6382597-6384597,-0.0825,0.0817335610495127
chr4:6575900-6577900,0.00524,0.509521146856301
chr4:6640817-6642817,-0.29208,0.0179255604147558
chr4:6694565-6696565,0.04025,0.913149312827831
chr4:6783458-6785458,-0.02435,0.284037296299989
chr4:6910170-6912170,-0.03061,0.224022585667284
chr4:6910494-6912494,-0.03061,0.230205792100539
chr4:7068937-7070937,-0.00484,0.445071720107427
chr4:7435700-7437700,0.01109,0.662501258906012
chr4:8159559-8161559,-0.00078,0.490621528447814
chr4:8270491-8272491,0.0292,0.790591045224385
chr4:8441452-8443452,-0.0212,0.245704735985877
chr4:8441523-8443523,-0.0212,0.243849823425518
chr4:8441531-8443531,-0.0212,0.24368064371706
chr4:8593386-8595386,0.03664,0.77291538611182
chr4:8872543-8874543,-0.0095,0.395057014261814
chr4:9249355-9251355,0.13086,0.975251813251099
chr4:9445259-9447259,0.11176,0.984927184795585
chr4:9782257-9784257,0.02612,0.768319697543566
chr4:10040872-10042872,0.00605,0.515690183573448
chr4:10458032-10460032,-0.17957,0.116835964362288
chr4:10685489-10687489,0.03292,0.744522705001453
chr4:11429537-11431537,-0.06868,0.318536673557817
chr4:13484989-13486989,0.0353,0.848871541796369
chr4:13545114-13547114,0.04842,0.762798416068979
chr4:13628328-13630328,0.01001,0.626303213727938
chr4:15340559-15342559,0.04001,0.823389648049905
chr4:15470488-15472488,0.02081,0.660395409674473
chr4:15656035-15658035,-0.03078,0.208689603184002
chr4:15703572-15705572,0.01643,0.539217877091047
chr4:15778887-15780887,-0.01009,0.371656889367704
chr4:15939363-15941363,-0.04032,0.170633669121175
chr4:15963859-15965859,-0.0048,0.431114643936455
chr4:16076741-16078741,0.03519,0.746359302717618
chr4:16227161-16229161,0.02194,0.714051668497464
chr4:16899432-16901432,-0.02808,0.149006589372974
chr4:17512857-17514857,-0.01668,0.285626445962957
chr4:17515787-17517787,0.03092,0.875862530759269
chr4:17782135-17784135,0.00927,0.523512633306045
chr4:20883333-20885333,0.01415,0.531993748594046
chr4:21698318-21700318,-0.03624,0.241382880943672
chr4:24585184-24587184,-0.03143,0.290709152136327
chr4:24796084-24798084,0.03584,0.722674703929188
chr4:24913600-24915600,0.02218,0.632469519076521
chr4:24980826-24982826,0.05857,0.937697021390817
chr4:25234652-25236652,0.00754,0.596300144161986
chr4:25313395-25315395,-0.00382,0.495147207893787
chr4:25656434-25658434,0.02371,0.652876036956
chr4:25864217-25866217,0.02709,0.755171303307224
chr4:25914813-25916813,0.02852,0.820658621654095
chr4:26321428-26323428,0.01957,0.712459208234651
chr4:26491042-26493042,0.0304,0.637423690658051
chr4:30721036-30723036,0.05913,0.91356197709333
chr4:36282236-36284236,0.01155,0.666223377202411
chr4:37245689-37247689,-0.17735,0.132310892035093
chr4:37584854-37586854,0.00217,0.530623987176569
chr4:37686999-37688999,-0.00096,0.48920775397985
chr4:37827281-37829281,-0.0029,0.465130206285322
chr4:37891704-37893704,-0.05345,0.206588209931268
chr4:37961055-37963055,0.00758,0.523086842387606
chr4:38805412-38807412,0.02151,0.55903862505237
chr4:38857438-38859438,-0.02546,0.287914186555182
chr4:38868353-38870353,-0.07473,0.101506854372543
chr4:39045450-39047450,-0.03364,0.29541855252825
chr4:39183023-39185023,-0.40418,0.0077024695535155
chr4:39367001-39369001,-0.06526,0.170467908827326
chr4:39407472-39409472,-0.03098,0.208958451649397
chr4:39459568-39461568,-0.0047,0.433022761340469
chr4:39528218-39530218,-0.04572,0.207535493141493
chr4:39639618-39641618,-0.03611,0.305104889619676
chr4:40057523-40059523,-0.01588,0.452509764695496
chr4:40336345-40338345,0.03092,0.79242675505957
chr4:40630883-40632883,0.03569,0.7633602020342
chr4:41215635-41217635,-0.00892,0.390844456948133
chr4:41257897-41259897,-0.63711,0.00247439616205364
chr4:41361647-41363647,0.032,0.671145065194137
chr4:41749987-41751987,-0.05443,0.0819656593378283
chr4:41936136-41938136,0.00309,0.542334581758691
chr4:42153895-42155895,-0.0222,0.246712256687366
chr4:42398340-42400340,0.01799,0.586269910847718
chr4:42894282-42896282,0.04912,0.933693730226677
chr4:44449824-44451824,-0.12955,0.168055676214785
chr4:44652658-44654658,0.04104,0.893279883506896
chr4:44679411-44681411,-0.00537,0.422526219319749
chr4:44679432-44681432,-0.00537,0.421798618390323
chr4:46125082-46127082,-0.08014,0.108215883466333
chr4:46391085-46393085,0.03382,0.829754660469649
chr4:46910252-46912252,-0.00075,0.489686976473306
chr4:46995424-46997424,0.04356,0.729133183888065
chr4:47032294-47034294,0.03257,0.795185157773895
chr4:47486409-47488409,-0.11954,0.0177922373532818
chr4:47839123-47841123,0.02109,0.759140449247941
chr4:48013961-48015961,-0.03875,0.0852028973155669
chr4:48017788-48019788,-0.00225,0.467124944983647
chr4:48135273-48137273,0.01441,0.511999434787216
chr4:48342612-48344612,-0.25106,0.0377582191663473
chr4:48781316-48783316,-0.09217,0.0739198221580859
chr4:48832059-48834059,-0.0234,0.403132891368292
chr4:48832243-48834243,-0.0234,0.400136830120248
chr4:48907845-48909845,-0.28103,0.0166818307729725
chr4:48987264-48989264,0.01255,0.652004975329575
chr4:48987658-48989658,0.01255,0.652423499403353
chr4:52708165-52710165,0.03434,0.812574111518527
chr4:52882786-52884786,-0.00278,0.457355837656369
chr4:52903485-52905485,-0.03112,0.397646710957357
chr4:52916496-52918496,-0.04582,0.095094612379678
chr4:53521759-53523759,-0.03019,0.30181909636407
chr4:53727494-53729494,0.05219,0.809436615994921
chr4:54231242-54233242,-0.0318,0.142385188983148
chr4:54456753-54458753,0.01503,0.70583936673318
chr4:55094255-55096255,0.03196,0.842471619773656
chr4:55523094-55525094,0.02734,0.642661535711602
chr4:55990762-55992762,-0.37372,0.0430490055645945
chr4:56261079-56263079,-0.01855,0.283700863825576
chr4:56411099-56413099,-0.04514,0.135095319823523
chr4:56457379-56459379,0.06238,0.825097241614588
chr4:56501465-56503465,-0.06919,0.0553530983777886
chr4:56685168-56687168,0.01615,0.542792126566631
chr4:56718815-56720815,0.01054,0.646044408819314
chr4:56813973-56815973,0.00254,0.532720726253778
chr4:57035360-57037360,-0.03005,0.343748930999099
chr4:57252674-57254674,-0.00876,0.379934202674123
chr4:57300802-57302802,-0.0148,0.326079342723884
chr4:57300914-57302914,-0.0148,0.328572010313241
chr4:57332761-57334761,-0.03187,0.1472890907452
chr4:57370374-57372374,0.02724,0.816730525931256
chr4:57395774-57397774,0.20882,0.987459177684119
chr4:57521688-57523688,0.02762,0.605016666787087
chr4:57686908-57688908,-0.04908,0.150142332798961
chr4:57687035-57689035,-0.04908,0.0802314599517148
chr4:57773041-57775041,-0.37961,0.0221679275955533
chr4:57774078-57776078,-0.37961,0.00729472123660452
chr4:57842826-57844826,0.01486,0.672196887112788
chr4:57843805-57845805,0.01486,0.687845386003496
chr4:62065973-62067973,0.01343,0.538025287370701
chr4:65274178-65276178,-0.02263,0.434302493149601
chr4:66535213-66537213,-0.03783,0.343635302812047
chr4:68423414-68425414,-0.02451,0.369544956520997
chr4:68565889-68567889,-0.00816,0.388449785062719
chr4:68620804-68622804,-0.00996,0.457293527528683
chr4:68748716-68750716,-0.01746,0.370350534605022
chr4:68828232-68830232,0.03774,0.682561371002216
chr4:68994587-68996587,0.02547,0.723367057633226
chr4:69110412-69112412,-0.02974,0.378569332644491
chr4:69214835-69216835,-0.03693,0.303329823479933
chr4:69433245-69435245,-0.00476,0.429929451817636
chr4:69680710-69682710,-0.02659,0.329391729073522
chr4:69816509-69818509,0.02683,0.850530191639779
chr4:69885115-69887115,0.01161,0.561862234160553
chr4:69961191-69963191,-0.01285,0.302156991721521
chr4:70145216-70147216,-0.01033,0.339430475459444
chr4:70360626-70362626,0.0249,0.837655349759486
chr4:70504360-70506360,0.02246,0.812549522691024
chr4:70517967-70519967,0.22196,0.99860669297157
chr4:70724870-70726870,0.00342,0.551713514602851
chr4:70795798-70797798,-0.03879,0.0671853003833863
chr4:70825729-70827729,-0.05021,0.0771132470928688
chr4:70893129-70895129,-0.05079,0.067361146545822
chr4:71018903-71020903,-0.03644,0.149985635123849
chr4:71061243-71063243,-0.00924,0.458732097047408
chr4:71090787-71092787,-0.05368,0.0244971577200037
chr4:71199670-71201670,0.02596,0.833420492451159
chr4:71225492-71227492,-0.03718,0.204450049575668
chr4:71247794-71249794,0.03031,0.714828164097597
chr4:71262598-71264598,-0.03963,0.0636588478944742
chr4:71295208-71297208,0.03171,0.793464696053586
chr4:71336833-71338833,0.02942,0.873887450694516
chr4:71383288-71385288,-0.00257,0.462196475318086
chr4:71456974-71458974,0.03001,0.864480249245024
chr4:71493460-71495460,-0.04339,0.0946298507806215
chr4:71531348-71533348,0.01826,0.756239935102625
chr4:71586558-71588558,-0.00036,0.493591972239543
chr4:72052002-72054002,-0.02903,0.348021965701347
chr4:72203769-72205769,0.02996,0.632810885004426
chr4:72649079-72651079,-0.04685,0.0321235476940803
chr4:72896520-72898520,-0.04861,0.111567554973727
chr4:72903848-72905848,-0.57033,0.00305065055186643
chr4:73433516-73435516,0.03181,0.707484929262621
chr4:74087831-74089831,-0.04739,0.0748536806465807
chr4:74268955-74270955,-0.06111,0.134991070946814
chr4:74605222-74607222,0.02407,0.830259281496288
chr4:74701272-74703272,-0.00667,0.412098002461282
chr4:74734108-74736108,-0.00278,0.462797146781479
chr4:74852907-74854907,-0.00749,0.388882098511142
chr4:74963997-74965997,-0.0121,0.344835289378669
chr4:75173186-75175186,-0.03573,0.0865005195446229
chr4:75229859-75231859,0.05777,0.861391240983475
chr4:75479590-75481590,-0.02285,0.215153260504011
chr4:75718896-75720896,0.0279,0.813954585407447
chr4:75857284-75859284,-0.00558,0.426837907488218
chr4:76438640-76440640,-0.01906,0.260523388925406
chr4:76438642-76440642,-0.01906,0.260775473567058
chr4:76480257-76482257,0.00225,0.534381094518003
chr4:76648705-76650705,0.01803,0.594712866682232
chr4:76861166-76863166,0.04393,0.870848863994586
chr4:76911115-76913115,-0.03584,0.201058417531223
chr4:76927676-76929676,-0.02495,0.278070632083806
chr4:76943689-76945689,-0.01155,0.333918181050399
chr4:76956350-76958350,0.02204,0.605789466881149
chr4:76994847-76996847,0.03348,0.744795494131016
chr4:77068668-77070668,0.03232,0.854796523321045
chr4:77134052-77136052,0.04932,0.901833747201816
chr4:77171852-77173852,0.01455,0.684949964061309
chr4:77226178-77228178,0.0094,0.621178737882807
chr4:77327458-77329458,-0.03702,0.25851414208035
chr4:77818079-77820079,-0.00055,0.492869505994115
chr4:77996125-77998125,0.15193,0.969547565425164
chr4:78077356-78079356,-0.24661,0.0159453141774162
chr4:78739544-78741544,-0.0092,0.411990534069233
chr4:78782804-78784804,0.05472,0.841841333806817
chr4:79471741-79473741,0.04498,0.800085892271528
chr4:80246171-80248171,-0.01419,0.422801919024784
chr4:80328372-80330372,-0.43249,0.00144577751865027
chr4:81188418-81190418,-0.04575,0.179309507922319
chr4:81255873-81257873,0.04736,0.867933905457435
chr4:81951118-81953118,-0.08791,0.104792719841887
chr4:82074311-82076311,-0.15042,0.0393548430618385
chr4:82392082-82394082,0.04669,0.906016189579473
chr4:83294149-83296149,5e-04,0.505105638757706
chr4:83482172-83484172,0.02629,0.774422928763271
chr4:83811433-83813433,-0.02177,0.37212285131593
chr4:83930987-83932987,-0.0068,0.401165946106239
chr4:83933094-83935094,-0.03688,0.158292553625861
chr4:83955238-83957238,0.03241,0.86352141485212
chr4:84034911-84036911,0.01577,0.606675781146768
chr4:84255034-84257034,-0.15944,0.0284714948026911
chr4:84255306-84257306,-0.15944,0.0269200273262762
chr4:84405290-84407290,-0.46703,0.00322630442870714
chr4:84405331-84407331,-0.46703,0.00337114563065211
chr4:85503056-85505056,0.02026,0.583846407255221
chr4:86395283-86397283,0.07317,0.804502704958739
chr4:86850425-86852425,-0.0239,0.441786537249818
chr4:87274797-87276797,0.02007,0.658691773736262
chr4:87514467-87516467,-0.01333,0.483572623314378
chr4:87927152-87929152,-0.05532,0.145813012278931
chr4:88140420-88142420,0.00574,0.568277654437317
chr4:88243058-88245058,0.01489,0.589769505506698
chr4:88311455-88313455,0.02045,0.639261280981208
chr4:88342727-88344727,0.02641,0.792704992084383
chr4:88449655-88451655,0.00582,0.515013633148632
chr4:88528680-88530680,-0.00832,0.492613761209974
chr4:88570453-88572453,0.01396,0.695808210618555
chr4:88719701-88721701,0.0071,0.603673885250502
chr4:88741549-88743549,0.05052,0.959155897480113
chr4:88927798-88929798,0.00216,0.524731318257458
chr4:89151778-89153778,0.02438,0.70804248774733
chr4:89298890-89300890,-0.03964,0.247087840614625
chr4:89443952-89445952,-0.00654,0.409746145207457
chr4:89512573-89514573,0.0049,0.554764834271647
chr4:90032967-90034967,0.01137,0.656481830999698
chr4:90757350-90759350,0.02409,0.634824716624598
chr4:90815051-90817051,-0.00184,0.471487190963968
chr4:91047683-91049683,0.01271,0.639040764642577
chr4:93224549-93226549,0.02375,0.661373295413577
chr4:95127995-95129995,0.04369,0.922642610832869
chr4:95263027-95265027,-0.03057,0.123183177414346
chr4:96469361-96471361,-0.02298,0.472097408511711
chr4:99181526-99183526,0.01232,0.635703841628824
chr4:99578812-99580812,0.01561,0.565310648537811
chr4:99850788-99852788,-0.00765,0.478445154467043
chr4:99915787-99917787,0.03095,0.790095696314371
chr4:100064449-100066449,0.08326,0.989803684824429
chr4:100211185-100213185,0.06423,0.988040754734332
chr4:100241599-100243599,0.00734,0.524611797269978
chr4:100273202-100275202,-0.016,0.388144912712635
chr4:100355667-100357667,0.03664,0.806588278236459
chr4:100431160-100433160,-0.00012,0.498290562126602
chr4:100483825-100485825,0.0373,0.801971860407967
chr4:100484214-100486214,0.0373,0.817512995805254
chr4:100484234-100486234,0.0373,0.818906041582193
chr4:100574836-100576836,-0.02253,0.329775091877996
chr4:100736989-100738989,-0.07023,0.0709463105520584
chr4:100814703-100816703,-0.00273,0.460106701797422
chr4:100866883-100868883,0.00907,0.617056841665248
chr4:100870512-100872512,-0.0211,0.27663400164732
chr4:102710763-102712763,-0.01826,0.449689385622071
chr4:102733982-102735982,0.03506,0.768585602133759
chr4:103265348-103267348,0.04089,0.777921976744808
chr4:103265655-103267655,0.04065,0.882000109946876
chr4:103681151-103683151,-0.01675,0.299793560574823
chr4:103746017-103748017,0.00551,0.572092787987232
chr4:103789050-103791050,0.04122,0.890669901501568
chr4:103789134-103791134,0.04122,0.893192859587557
chr4:103939896-103941896,-0.01129,0.457515412891336
chr4:104020024-104022024,0.03309,0.790085347101978
chr4:104118566-104120566,0.07149,0.887852500420555
chr4:104639973-104641973,0.04201,0.836510363883062
chr4:105415058-105417058,0.02229,0.773365060846406
chr4:106066031-106068031,-0.05289,0.207331979228347
chr4:106066841-106068841,-0.05289,0.167499123337858
chr4:106394227-106396227,0.04147,0.79866628777357
chr4:106472776-106474776,0.01915,0.754069484624494
chr4:106628881-106630881,-0.01482,0.428644047539634
chr4:106628940-106630940,-0.01482,0.427287274241837
chr4:107235766-107237766,0.01884,0.558572047555423
chr4:107235852-107237852,0.01884,0.559107161917784
chr4:107236423-107238423,0.01884,0.619735471031914
chr4:107287592-107289592,0.01129,0.550277337336108
chr4:107956453-107958453,0.1459,0.905282642648002
chr4:108640419-108642419,0.01521,0.676868886105836
chr4:108909869-108911869,-0.01687,0.413923610753411
chr4:109540713-109542713,-0.04281,0.0745182098724123
chr4:109570740-109572740,-0.04353,0.0730028814213947
chr4:110222523-110224523,-0.08461,0.0517358370300836
chr4:110222799-110224799,-0.08461,0.0498330312131196
chr4:110353870-110355870,0.01523,0.669133255224161
chr4:110623629-110625629,-0.01449,0.325545156942705
chr4:110722381-110724381,-0.00497,0.420141785629879
chr4:110748149-110750149,-0.04463,0.0428662052592553
chr4:110833039-110835039,0.01712,0.605601780194467
chr4:111543254-111545254,0.11409,0.899499091122976
chr4:113206059-113208059,0.01838,0.598031856363104
chr4:113436328-113438328,0.02328,0.718954834703439
chr4:113557119-113559119,-0.00754,0.399901127247564
chr4:113557151-113559151,-0.00754,0.400077178181857
chr4:113738152-113740152,0.16221,0.983021809034665
chr4:113969569-113971569,0.0327,0.796406004000535
chr4:114682083-114684083,0.06525,0.924419212855697
chr4:114899878-114901878,0.06676,0.904693352873557
chr4:115518557-115520557,-0.1356,0.0401857671925769
chr4:115542522-115544522,-0.00896,0.360668708825862
chr4:116034032-116036032,-0.05791,0.0880873800606811
chr4:118005736-118007736,-0.0322,0.287510445096205
chr4:119272922-119274922,0.03885,0.679126160716455
chr4:119605524-119607524,0.01659,0.72448074210268
chr4:119808995-119810995,0.06964,0.959826999058814
chr4:120055938-120057938,0.05244,0.930074905756675
chr4:120220968-120222968,-0.00429,0.435698316634554
chr4:120242316-120244316,0.02296,0.691757832418248
chr4:120987013-120989013,-0.1615,0.0298054596061216
chr4:121843021-121845021,-0.00538,0.498986365804059
chr4:121992673-121994673,0.05261,0.897947300929691
chr4:122084495-122086495,-0.01933,0.233196278265379
chr4:122136782-122138782,0.02103,0.658618004328537
chr4:122301181-122303181,0.03047,0.633648951593281
chr4:122790652-122792652,0.03845,0.801777330058286
chr4:122871909-122873909,-0.01517,0.439681547752904
chr4:123090757-123092757,-0.04615,0.152436224983686
chr4:123299120-123301120,0.0604,0.761447183791559
chr4:123299594-123301594,0.0186,0.556001039864521
chr4:123376650-123378650,0.06208,0.983882248962015
chr4:123541212-123543212,-0.01411,0.463612912903519
chr4:123652856-123654856,0.01664,0.605267019585344
chr4:123746862-123748862,0.05857,0.821006635755477
chr4:125632887-125634887,0.00387,0.548756671184993
chr4:128553086-128555086,0.02731,0.735192209172025
chr4:128650532-128652532,0.00823,0.614001217972954
chr4:128701975-128703975,-0.05689,0.080195130032586
chr4:128702363-128704363,-0.05689,0.0902533215332071
chr4:128981420-128983420,-0.08364,0.0984376571310072
chr4:130013762-130015762,0.00247,0.536358794818
chr4:130013828-130015828,0.00247,0.535841445038421
chr4:130016281-130018281,0.03135,0.714403013362576
chr4:134069444-134071444,-0.05626,0.0664195491659775
chr4:135121903-135123903,-0.02833,0.363289550214333
chr4:139162503-139164503,0.01867,0.751098116648971
chr4:139935912-139937912,0.00147,0.519324548709061
chr4:140004568-140006568,0.00468,0.561270362494909
chr4:140200492-140202492,-0.50549,0.00384675059860773
chr4:140221364-140223364,0.03124,0.852172366455466
chr4:140373960-140375960,-0.02072,0.264140639928913
chr4:140476923-140478923,0.01126,0.623343388252317
chr4:141074233-141076233,0.04171,0.880672674782551
chr4:141347815-141349815,0.16938,0.97896734631398
chr4:141418531-141420531,-0.44331,0.0106793326877023
chr4:141488959-141490959,0.12643,0.956119905245937
chr4:142053616-142055616,0.01322,0.659725809933212
chr4:142141040-142143040,0.0385,0.822104652456009
chr4:143766688-143768688,-0.05844,0.226050083642517
chr4:144256982-144258982,-0.02728,0.364220636739631
chr4:144433615-144435615,0.09649,0.923288071069678
chr4:144620828-144622828,0.00438,0.55308972921256
chr4:144825716-144827716,-0.03298,0.252547766084151
chr4:144939498-144941498,-0.07003,0.0187278464011997
chr4:145060939-145062939,-0.03903,0.191322178428816
chr4:146094896-146096896,0.32264,0.998394478858481
chr4:146600355-146602355,0.0344,0.709927306572304
chr4:147095834-147097834,-0.05444,0.060234864444894
chr4:147134689-147136689,0.03424,0.900749951579603
chr4:147442123-147444123,0.01576,0.577929218187307
chr4:147866038-147868038,-0.04362,0.274064243100681
chr4:148652452-148654452,0.00842,0.605793194369912
chr4:150998425-151000425,0.02415,0.74363111012564
chr4:152019724-152021724,-0.03114,0.271348772207504
chr4:152146660-152148660,0.01122,0.664786196196944
chr4:152197324-152199324,-0.01014,0.487422165246055
chr4:152329367-152331367,0.04759,0.796024244719303
chr4:153302664-153304664,0.00153,0.521981445658933
chr4:153600317-153602317,0.0294,0.668823024040578
chr4:153863134-153865134,-0.03076,0.215176402185518
chr4:154264800-154266800,-0.06295,0.197776656902228
chr4:154604403-154606403,0.01393,0.686498885534853
chr4:154709228-154711228,-0.09339,0.0517789438255227
chr4:155470585-155472585,0.00374,0.551378046887509
chr4:155483131-155485131,-0.01535,0.399005396745512
chr4:155510918-155512918,0.03222,0.738766408642035
chr4:155532902-155534902,0.02491,0.638638051640121
chr4:155532960-155534960,0.02491,0.636687469208117
chr4:155660992-155662992,-0.02375,0.397429242929838
chr4:155701423-155703423,0.02175,0.76733720133271
chr4:156128780-156130780,-0.14951,0.0554567221732793
chr4:156297122-156299122,0.03923,0.765258341015278
chr4:156679124-156681124,0.09282,0.957700874849234
chr4:156786425-156788425,0.03597,0.840747581501053
chr4:156823844-156825844,0.0593,0.982192482990494
chr4:157996276-157998276,-0.08714,0.0434873966427691
chr4:158140735-158142735,0.10284,0.933302947834674
chr4:159093202-159095202,-0.01085,0.344848283784087
chr4:159643552-159645552,-0.03159,0.331140422447074
chr4:159955333-159957333,-0.00567,0.410716893203623
chr4:160187997-160189997,-0.02743,0.248679643825838
chr4:163084186-163086186,0.01895,0.55853648263918
chr4:164252947-164254947,0.00644,0.514305286668767
chr4:164263998-164265998,-0.02271,0.371302131611281
chr4:164264253-164266253,-0.02271,0.243295443837033
chr4:164394047-164396047,-0.01736,0.264777101966052
chr4:164533776-164535776,0.02999,0.707287218365425
chr4:165117863-165119863,-0.00334,0.446469359926164
chr4:165303407-165305407,-0.01677,0.292986306900989
chr4:165674282-165676282,-0.03838,0.33297020101698
chr4:165797139-165799139,-0.04239,0.159731241749171
chr4:165952150-165954150,0.02056,0.537799480836534
chr4:166033024-166035024,0.44494,0.994752405028501
chr4:166130170-166132170,0.03642,0.785102815577098
chr4:166299093-166301093,-0.0338,0.149982935395561
chr4:168154741-168156741,0.02909,0.722209924785865
chr4:169012687-169014687,-0.0233,0.298993034653361
chr4:169400665-169402665,-0.01725,0.282271207421108
chr4:169417216-169419216,-0.00507,0.427267178359637
chr4:169930468-169932468,0.02639,0.56250927680469
chr4:170191249-170193249,0.03257,0.789771001297846
chr4:170540671-170542671,-0.04171,0.158467393039729
chr4:170678093-170680093,0.02985,0.595101949761299
chr4:170923943-170925943,0.05031,0.890303355227408
chr4:171010372-171012372,-0.17666,0.0282551310541877
chr4:172733574-172735574,-0.00194,0.477029955997631
chr4:174254509-174256509,0.00621,0.576096598928875
chr4:174319397-174321397,0.03018,0.871943319472497
chr4:174439389-174441389,0.02577,0.680895953350402
chr4:175749466-175751466,-0.03312,0.220983646474052
chr4:175838508-175840508,0.01407,0.57729647765776
chr4:176922842-176924842,0.03521,0.667893914465305
chr4:176985984-176987984,-0.01362,0.31414348511494
chr4:177189373-177191373,0.03525,0.784030965652203
chr4:177240089-177242089,-0.02175,0.255907377847502
chr4:177712899-177714899,0.01961,0.713130532181505
chr4:178229990-178231990,-0.01815,0.387027640135903
chr4:178362657-178364657,-0.01255,0.442225206280937
chr4:183163583-183165583,0.03665,0.61884356896302
chr4:183837630-183839630,-0.01474,0.335991804514804
chr4:184240927-184242927,-0.03943,0.120182123731777
chr4:184242579-184244579,-0.04701,0.147613892805607
chr4:184579372-184581372,-0.03159,0.164829761024057
chr4:184579419-184581419,-0.03159,0.165400512798636
chr4:184825508-184827508,0.57292,0.997962132870647
chr4:185394726-185396726,0.0404,0.758176075421038
chr4:185654286-185656286,-0.01522,0.305399780146853
chr4:185732413-185734413,-0.00646,0.482233361503102
chr4:186063416-186065416,0.05276,0.827933831049034
chr4:186346139-186348139,0.02047,0.623494149918025
chr4:186349487-186351487,-0.04152,0.0652113030818923
chr4:186391913-186393913,-0.02111,0.390010175828922
chr4:186455712-186457712,0.02169,0.622038978646646
chr4:186732410-186734410,-0.02043,0.41001877556409
chr4:187186117-187188117,-0.02046,0.229483534663062
chr4:187643987-187645987,-0.04064,0.174847347495831
chr4:188915924-188917924,0.00325,0.504127556829497
chr4:189025741-189027741,0.05547,0.812366778768787
chr4:189059594-189061594,0.04743,0.747176863775916
chr4:190860973-190862973,0.02851,0.808355900256736
chr5:91265-93265,-0.03365,0.165686966654774
chr5:190625-192625,-0.02758,0.192064883152752
chr5:217297-219297,-0.12363,0.166577666544003
chr5:217337-219337,-0.12363,0.200168620940719
chr5:442333-444333,0.01089,0.636356186101795
chr5:523549-525549,-0.00466,0.447032035681179
chr5:692510-694510,-0.42943,0.014935441319044
chr5:766034-768034,0.02466,0.689443335453936
chr5:850101-852101,0.03006,0.664058932407754
chr5:1224469-1226469,-0.0132,0.430397576965777
chr5:1294162-1296162,0.05344,0.858247306739591
chr5:1344185-1346185,-0.00571,0.435402134444316
chr5:1444543-1446543,0.02001,0.691602177971685
chr5:1523092-1525092,-0.03587,0.202211095205133
chr5:1798956-1800956,-0.01381,0.445225417658996
chr5:1881880-1883880,-0.07598,0.227469592454078
chr5:1886293-1888293,-0.36574,0.0173102093740764
chr5:3595167-3597167,0.00892,0.587980882541485
chr5:5139442-5141442,-0.05111,0.312631062652879
chr5:6377639-6379639,-0.03895,0.259242203553013
chr5:7850603-7852603,-0.01701,0.419203858270403
