promoter,mut_effect,p_less
chr4:155470585-155472585,0.06332,0.801385106455925
chr4:155483131-155485131,0.2665,0.820428153594019
chr4:155510918-155512918,-0.53056,0.0407096620647751
chr4:155532902-155534902,0.06079,0.556413155511564
chr4:155532960-155534960,0.06079,0.557722283476541
chr4:155660992-155662992,-0.06194,0.409309573031805
chr4:155701423-155703423,0.07336,0.839834178366337
chr4:156128780-156130780,-0.04488,0.319922273010075
chr4:156297122-156299122,-0.17023,0.236207832207569
chr4:156679124-156681124,-0.01577,0.362241046131101
chr4:156786425-156788425,0.06283,0.578009886719449
chr4:156823844-156825844,0.08548,0.78372269417191
chr4:157996276-157998276,0.02885,0.70102181692241
chr4:158140735-158142735,-0.03255,0.408384125831584
chr4:159093202-159095202,0.08524,0.810059662045619
chr4:159643552-159645552,0.12976,0.800471727980649
chr4:159955333-159957333,0.02055,0.590651141133893
chr4:160187997-160189997,-0.4439,0.0601317641789151
chr4:163084186-163086186,0.0532,0.558610466835982
chr4:164252947-164254947,0.04436,0.631888546079531
chr4:164263998-164265998,0.02551,0.588134205546903
chr4:164264253-164266253,0.00209,0.519004682887977
chr4:164394047-164396047,-0.03561,0.290905377369572
chr4:164533776-164535776,0.23903,0.794945974015901
chr4:165117863-165119863,-0.07361,0.213551606759283
chr4:165303407-165305407,0.2051,0.95440986901191
chr4:165674282-165676282,-0.18928,0.339785518891282
chr4:165797139-165799139,-0.15782,0.28358755015227
chr4:165952150-165954150,0.03926,0.537522883818198
chr4:166033024-166035024,0.00369,0.532594884862252
chr4:166130170-166132170,0.09278,0.645239538394281
chr4:166299093-166301093,0.03461,0.731196514611153
chr4:168154741-168156741,0.1646,0.904342777240989
chr4:169012687-169014687,0.10439,0.625639168414558
chr4:169400665-169402665,0.01947,0.62263767090236
chr4:169417216-169419216,-0.00596,0.475946501115292
chr4:169930468-169932468,-0.23952,0.131513309449304
chr4:170191249-170193249,0.02039,0.709045148366297
chr4:170540671-170542671,-0.03156,0.424849874958437
chr4:170678093-170680093,0.12644,0.744184819175211
chr4:170923943-170925943,0.47087,0.940847361996994
chr4:171010372-171012372,0.02095,0.669067748223334
chr4:172733574-172735574,0.10104,0.940572409831846
chr4:174254509-174256509,0.02383,0.723505921622212
chr4:174319397-174321397,-0.07069,0.226335975747815
chr4:174439389-174441389,0.12236,0.851997205014974
chr4:175749466-175751466,-0.52367,0.0214314874946342
chr4:175838508-175840508,-0.02273,0.481504565042049
chr4:176922842-176924842,0.20104,0.787908531324174
chr4:176985984-176987984,-0.31965,0.0476217442360358
chr4:177189373-177191373,0.09955,0.592977256930157
chr4:177240089-177242089,0.00928,0.572970655634099
chr4:177712899-177714899,0.06958,0.917335183992168
chr4:178229990-178231990,0.05742,0.635951007057685
chr4:178362657-178364657,-0.23153,0.0803264005504208
chr4:183163583-183165583,0.60699,0.970480559758952
chr4:183837630-183839630,0.01454,0.64701388788821
chr4:184240927-184242927,-0.06811,0.361063264411722
chr4:184242579-184244579,-0.08119,0.395179845340683
chr4:184579372-184581372,-0.01246,0.400963221223636
chr4:184579419-184581419,-0.01246,0.401387125201853
chr4:184825508-184827508,0.04579,0.793049706776949
chr4:185394726-185396726,0.06604,0.78277049204835
chr4:185654286-185656286,-0.02242,0.338440470926067
chr4:185732413-185734413,0.02596,0.545496369359762
chr4:186063416-186065416,0.19093,0.905773239469962
chr4:186346139-186348139,0.00951,0.512405884712307
chr4:186349487-186351487,-0.06923,0.245548944247379
chr4:186391913-186393913,-0.54215,0.0230120732028303
chr4:186455712-186457712,0.10815,0.820586432691829
chr4:186732410-186734410,-0.13259,0.284072446951966
chr4:187186117-187188117,-0.0319,0.325041596269881
chr4:187643987-187645987,-0.11921,0.0393287240049119
chr4:188915924-188917924,-0.04445,0.33247346349416
chr4:189025741-189027741,0.22637,0.846040396938804
chr4:189059594-189061594,0.11609,0.627814606221939
chr4:190860973-190862973,0.25027,0.964138779277173
chr5:91265-93265,-0.07758,0.0920776562095512
chr5:190625-192625,-0.09485,0.0293145307322087
chr5:217297-219297,-0.05335,0.381356837658742
chr5:217337-219337,-0.05335,0.414214844643335
chr5:442333-444333,0.02176,0.727864306666079
chr5:523549-525549,-0.03438,0.179831303602497
chr5:692510-694510,-0.06531,0.101119082611755
chr5:766034-768034,0.05603,0.800501703388559
chr5:850101-852101,-0.20655,0.0544303770174259
chr5:1224469-1226469,0.07273,0.82228284368642
chr5:1294162-1296162,0.00975,0.621607829806336
chr5:1344185-1346185,-0.00736,0.422148432947454
chr5:1444543-1446543,-0.02541,0.221416581423401
chr5:1523092-1525092,-0.01453,0.313644319803647
chr5:1798956-1800956,0.15952,0.938694743568448
chr5:1881880-1883880,-0.21777,0.0686703142006665
chr5:1886293-1888293,-0.01284,0.345933503573194
chr5:3595167-3597167,-0.00041,0.495460715193647
chr5:5139442-5141442,-0.14316,0.131574270004092
chr5:6377639-6379639,-0.13762,0.162272465861958
chr5:7850603-7852603,0.00852,0.512508384611169
chr5:7868150-7870150,-0.01207,0.396795121751714
chr5:9629463-9631463,-0.58363,0.0360585224426314
chr5:10249021-10251021,-0.00993,0.482929800214615
chr5:10249032-10251032,-0.00993,0.482942987382011
chr5:10307168-10309168,-0.03323,0.393705453204114
chr5:11588029-11590029,-0.03183,0.464929416595022
chr5:11903155-11905155,-0.07418,0.12001048513423
chr5:13943589-13945589,0.03653,0.56488428674907
chr5:14663753-14665753,-0.03234,0.364219652375779
chr5:15499304-15501304,-0.03469,0.37373463051498
chr5:15500546-15502546,0.0064,0.548720376475178
chr5:16616167-16618167,-0.02783,0.240160201921178
chr5:16935385-16937385,0.09256,0.924536012699788
chr5:17654747-17656747,0.34481,0.909556860717512
chr5:19987353-19989353,0.36209,0.771748024797808
chr5:22211878-22213878,0.10332,0.631221314948396
chr5:22852731-22854731,0.23301,0.857914552254287
chr5:23506717-23508717,0.01998,0.545630299202668
chr5:24644087-24646087,0.02889,0.505965858565706
chr5:27037689-27039689,0.02584,0.500920322560255
chr5:31531282-31533282,-0.03485,0.263481703391105
chr5:31531372-31533372,-0.03485,0.260435693303972
chr5:31638516-31640516,-0.0068,0.4274214008526
chr5:32443867-32445867,-0.01954,0.312207835071796
chr5:32710437-32712437,0.01479,0.634811879942629
chr5:33439801-33441801,-0.15663,0.0512975254775735
chr5:33439881-33441881,0.19499,0.894240865645784
chr5:33935490-33937490,0.11715,0.817581928037015
chr5:33983780-33985780,-0.05148,0.252960338907155
chr5:34042371-34044371,-0.08565,0.261463219740177
chr5:34838268-34840268,-0.06415,0.163651923117695
chr5:34838728-34840728,-0.06415,0.16541370159184
chr5:34914780-34916780,0.00491,0.537116301805586
chr5:34914819-34916819,0.00491,0.537264586353049
chr5:34928697-34930697,0.36003,0.970869406809613
chr5:35047240-35049240,-0.1158,0.184916912625764
chr5:35616988-35618988,0.11686,0.914096241933907
chr5:35855950-35857950,-0.12789,0.28587181423722
chr5:35937737-35939737,0.48108,0.893523446843498
chr5:35937881-35939881,0.48108,0.904353111244426
chr5:35990535-35992535,-0.23929,0.105004512514854
chr5:36000130-36002130,0.25493,0.792458076274391
chr5:36066023-36068023,-0.18153,0.0786442413675908
chr5:36241381-36243381,-0.02528,0.269171159881604
chr5:36301011-36303011,0.01945,0.590739620876944
chr5:37378361-37380361,-0.0387,0.269052301261104
chr5:38257510-38259510,0.5819,0.990820512906622
chr5:38555748-38557748,-0.04257,0.175928980688471
chr5:38594507-38596507,-0.08048,0.275332475412322
chr5:38844959-38846959,0.03218,0.770809478513421
chr5:38845100-38847100,0.03218,0.771214463277726
chr5:39073510-39075510,-0.03882,0.29571025359967
chr5:39218708-39220708,0.60284,0.982150326246045
chr5:39424335-39426335,-0.54766,0.0314810240108232
chr5:40679031-40681031,0.31246,0.976215151579705
chr5:40755072-40757072,0.05093,0.677587336227479
chr5:40840409-40842409,-0.12345,0.400075366563017
chr5:40908353-40910353,-0.29401,0.102916539352651
chr5:41070444-41072444,0.05404,0.606029593107601
chr5:41212695-41214695,-0.0518,0.306896387145212
chr5:41509730-41511730,-0.13353,0.124916589449496
chr5:41903445-41905445,-0.2694,0.134201503461345
chr5:41924353-41926353,0.02512,0.673571447971406
chr5:42755919-42757919,-0.62254,0.0185440920505551
chr5:42811178-42813178,-0.04842,0.288721277961451
chr5:43120562-43122562,0.10736,0.892907021519783
chr5:43191169-43193169,-0.06923,0.11597929147651
chr5:43411493-43413493,-0.5558,0.00891539208440789
chr5:43482992-43484992,-0.60944,0.0178129085607986
chr5:43514273-43516273,0.06582,0.787171678482247
chr5:44387784-44389784,-0.06696,0.230936062560299
chr5:44808026-44810026,-0.00769,0.447445531218242
chr5:45695220-45697220,-0.06837,0.188381260930647
chr5:49736234-49738234,-0.45263,0.0481457198301262
chr5:49960732-49962732,0.01427,0.598640010425386
chr5:50677957-50679957,-0.15488,0.105143197515969
chr5:52082773-52084773,-0.21004,0.0382529847446551
chr5:52083135-52085135,-0.21004,0.0406404735738325
chr5:52284155-52286155,0.12651,0.868037839891754
chr5:52404602-52406602,0.02791,0.674280428329683
chr5:52775263-52777263,-0.02819,0.387620137831528
chr5:52855462-52857462,-0.11702,0.145690625068383
chr5:53750430-53752430,0.02888,0.554637585779299
chr5:53812592-53814592,0.02009,0.685305833690379
chr5:54280414-54282414,-0.05828,0.205013207047181
chr5:54397473-54399473,-0.4653,0.0817365172671005
chr5:54468005-54470005,-0.09793,0.196991133657731
chr5:54528545-54530545,0.04706,0.850930045263767
chr5:54829906-54831906,-0.23702,0.035531517888587
chr5:54987881-54989881,-0.21583,0.112468414375528
chr5:55007163-55009163,-0.07614,0.115533373615867
chr5:55032844-55034844,-0.04208,0.425331071800492
chr5:55146206-55148206,-0.6234,0.0306560622059933
chr5:55148149-55150149,-0.08835,0.321486182282506
chr5:55289821-55291821,-0.4601,0.0349505308606631
chr5:55528186-55530186,-0.36642,0.034574074216652
chr5:55901059-55903059,0.02324,0.646101251250007
chr5:56109899-56111899,0.02742,0.762846945019935
chr5:56470274-56472274,0.20531,0.882762810516239
chr5:56777636-56779636,-0.1913,0.193712728151995
chr5:57754966-57756966,0.01557,0.652191219491468
chr5:57786261-57788261,-0.02786,0.494289144789521
chr5:57877014-57879014,-0.07072,0.304876279531168
chr5:57877870-57879870,-0.00956,0.49856467040974
chr5:60239905-60241905,0.08895,0.88977080636013
chr5:60239955-60241955,0.08895,0.892410004148425
chr5:60457302-60459302,-0.00798,0.447658869308737
chr5:61707572-61709572,0.04724,0.577626578230984
chr5:61713710-61715710,-0.19428,0.079870687829825
chr5:61873561-61875561,0.03978,0.52880566708959
chr5:63257119-63259119,-0.02639,0.298746785478052
chr5:63460669-63462669,0.15717,0.834311072043511
chr5:63800773-63802773,-0.09991,0.101047077567389
chr5:63985134-63987134,-0.04992,0.383069712007206
chr5:64063496-64065496,0.06121,0.810807554060703
chr5:64776747-64778747,0.0301,0.548149504137049
chr5:64857995-64859995,-0.11135,0.213859224954453
chr5:64858062-64860062,-0.11135,0.213352531594209
chr5:64858065-64860065,-0.11135,0.213408650431265
chr5:64919187-64921187,-0.03199,0.305033916267608
chr5:64919557-64921557,0.04788,0.636377799672122
chr5:65221381-65223381,-0.00074,0.491572250521578
chr5:65439045-65441045,-0.03201,0.408679180516576
chr5:65891175-65893175,-0.02448,0.288902224183753
chr5:66491617-66493617,-0.49854,0.0678585891843367
chr5:67585466-67587466,-0.57356,0.0295523865206621
chr5:67587395-67589395,0.07733,0.761992848573635
chr5:68388775-68390775,-0.02223,0.320388451058948
chr5:68461836-68463836,0.35968,0.964430516812447
chr5:68484374-68486374,-0.04132,0.373036029651019
chr5:68512572-68514572,-0.07124,0.173898892844342
chr5:68529621-68531621,-0.13234,0.261209020515165
chr5:68664409-68666409,0.02134,0.662610607225069
chr5:68664638-68666638,0.02134,0.669902877624099
chr5:68709938-68711938,0.04227,0.760849886424479
chr5:68855031-68857031,0.03546,0.610472010360334
chr5:68855071-68857071,0.03546,0.609783140655072
chr5:70750441-70752441,0.11069,0.816478033039781
chr5:71013989-71015989,-0.05608,0.328494775929105
chr5:71474454-71476454,0.09477,0.78282349255286
chr5:71802249-71804249,0.15992,0.731217993169663
chr5:72415387-72417387,-0.58159,0.0155458850108449
chr5:72743352-72745352,-0.00227,0.476666843339836
chr5:72793249-72795249,0.09346,0.803132328679715
chr5:72860511-72862511,-0.29549,0.0635650046234161
chr5:72860565-72862565,-0.29549,0.066058302600209
chr5:72920982-72922982,-0.10991,0.137054364137636
chr5:73979968-73981968,0.07391,0.822973276318951
chr5:74161663-74163663,-0.04578,0.338633096785386
chr5:74325724-74327724,-0.52839,0.00830074070326109
chr5:74531703-74533703,0.81267,0.999610017190035
chr5:74631992-74633992,0.09782,0.845431575551809
chr5:74806806-74808806,-0.02805,0.281847377478048
chr5:74906300-74908300,-0.09496,0.22843533072196
chr5:75007280-75009280,0.12297,0.830141268643432
chr5:75012313-75014313,-0.24896,0.122519061566335
chr5:75842233-75844233,-0.11252,0.205332913694196
chr5:75918238-75920238,0.06121,0.73024817673321
chr5:75918259-75920259,0.06121,0.731299521707861
chr5:76010867-76012867,0.17006,0.948374752009153
chr5:76113801-76115801,0.04023,0.788739459170897
chr5:76144825-76146825,0.08765,0.789146002106381
chr5:76247679-76249679,0.13145,0.840322064807121
chr5:76325209-76327209,0.03279,0.725662523219474
chr5:76382071-76384071,0.06568,0.655122407068079
chr5:76505705-76507705,-0.00612,0.429194238806569
chr5:76787365-76789365,0.07804,0.846013333611441
chr5:76933522-76935522,-0.11566,0.185626622549946
chr5:77071185-77073185,-0.09786,0.256813956257053
chr5:77589579-77591579,-0.03137,0.491521525202542
chr5:78364497-78366497,-0.1279,0.185818435111605
chr5:78364546-78366546,-0.1279,0.188087282952325
chr5:79614789-79616789,0.02963,0.657036738793516
chr5:79702831-79704831,0.03387,0.565820829912635
chr5:79782799-79784799,-0.0322,0.287338883801278
chr5:79865304-79867304,0.06531,0.726110468752666
chr5:79949466-79951466,0.05523,0.7201862931537
chr5:79949800-79951800,0.05523,0.714810770720943
chr5:80255507-80257507,-0.0529,0.267097315593414
chr5:80528138-80530138,-0.0079,0.439075862794394
chr5:80688988-80690988,-0.01021,0.487349766098606
chr5:81266843-81268843,-0.02858,0.295853809488725
chr5:81574280-81576280,0.63502,0.990245482785221
chr5:82766492-82768492,0.12629,0.932494034820544
chr5:83015896-83017896,0.04862,0.742049501821111
chr5:83679685-83681685,-0.03496,0.338061702878266
chr5:85912783-85914783,0.16632,0.932442214558538
chr5:86707721-86709721,0.03498,0.716526776875238
chr5:86707850-86709850,0.03498,0.709890538804038
chr5:87563696-87565696,-0.22106,0.0767011593629679
chr5:88178283-88180283,0.41148,0.916340401258389
chr5:88198922-88200922,-0.24046,0.362042614084926
chr5:89704603-89706603,-0.03873,0.397661166960675
chr5:89824401-89826401,0.03307,0.72523583036189
chr5:89853616-89855616,-0.46106,0.0329774949399934
chr5:90678190-90680190,0.07272,0.801023762663259
chr5:92918042-92920042,0.04997,0.656732034314186
chr5:93953309-93955309,0.54139,0.957562973316715
chr5:93953390-93955390,0.54139,0.96530300807175
chr5:94889709-94891709,0.12616,0.752728781495631
chr5:94889824-94891824,0.12616,0.746463574865611
chr5:94954781-94956781,0.05196,0.824559792399272
chr5:95017714-95019714,-0.08811,0.363769651579488
chr5:95157577-95159577,0.02416,0.646173637939639
chr5:95767985-95769985,0.0983,0.810664200797058
chr5:96142892-96144892,0.06485,0.874109404603881
chr5:96210642-96212642,-0.07719,0.285393145867165
chr5:96270345-96272345,-0.06685,0.204117583324361
chr5:96477520-96479520,-0.33095,0.0864754341481063
chr5:96518005-96520005,0.52619,0.974499104291511
chr5:98103998-98105998,-0.0071,0.435107440910708
chr5:99870008-99872008,0.20594,0.945476469800756
chr5:100237989-100239989,-0.04863,0.419839205442384
chr5:101631253-101633253,0.09483,0.793365126523234
chr5:101833720-101835720,-0.01862,0.369501887420326
chr5:102200526-102202526,-0.07771,0.178307775862752
chr5:102594057-102596057,-0.00541,0.441270360638979
chr5:107716799-107718799,-0.08738,0.148656981055972
chr5:108744675-108746675,-0.15487,0.0821219381375456
chr5:110061450-110063450,-0.21758,0.130920509114247
chr5:110426869-110428869,0.11982,0.711980535724463
chr5:110558647-110560647,-0.04722,0.176167434115731
chr5:110558934-110560934,0.07911,0.89794953162934
chr5:111311628-111313628,0.54417,0.976844817071921
chr5:111754013-111756013,0.05406,0.87749199412559
chr5:112072555-112074555,-0.0497,0.243047255585102
chr5:112195884-112197884,-0.03707,0.280367246198204
chr5:112257031-112259031,-0.02906,0.248302286126973
chr5:112311406-112313406,-0.20591,0.0343947441341986
chr5:112823527-112825527,0.02948,0.603082583437791
chr5:112848358-112850358,-0.04707,0.228022931235632
chr5:113697015-113699015,0.06878,0.943189077460698
chr5:114515243-114517243,-0.00237,0.483056390646854
chr5:114597569-114599569,-0.02182,0.464180053269638
chr5:114631458-114633458,0.14625,0.930250968207904
chr5:114960876-114962876,-0.40038,0.0195078396497893
chr5:115297150-115299150,-0.0046,0.454293668091648
chr5:115386162-115388162,0.04197,0.517332105072512
chr5:115419672-115421672,0.03369,0.535949265552915
chr5:115420158-115422158,0.03369,0.531891457280375
chr5:115909622-115911622,0.0603,0.73580573410797
chr5:118322915-118324915,0.1501,0.921434486507845
chr5:118323300-118325300,0.1501,0.904795770973689
chr5:118603386-118605386,0.03728,0.640324782384944
chr5:118690514-118692514,-0.08879,0.213598141422438
chr5:118787137-118789137,0.02925,0.691158613524085
chr5:118964253-118966253,-0.09209,0.193320151739413
chr5:119798972-119800972,-0.54283,0.0229977621181691
chr5:121186649-121188649,-0.01326,0.395930785372488
chr5:121296655-121298655,0.03249,0.564602004955388
chr5:122371425-122373425,-0.00314,0.470256530472264
chr5:122758286-122760286,0.08817,0.842721917399465
chr5:122846792-122848792,-0.00049,0.496318887205496
chr5:125935606-125937606,0.0195,0.664195407435805
chr5:125966405-125968405,0.04643,0.728410734715082
chr5:126111314-126113314,0.10503,0.906503875184588
chr5:126408184-126410184,-0.13447,0.17858966954178
chr5:126625455-126627455,0.03539,0.561206661436356
chr5:126852300-126854300,0.09789,0.896281909904208
chr5:126983712-126985712,0.38329,0.875926078338677
chr5:127038080-127040080,0.59073,0.950387523945246
chr5:127872735-127874735,0.11066,0.936974442699574
chr5:128299819-128301819,-0.46643,0.0521105438580312
chr5:128429441-128431441,0.29148,0.954232797249864
chr5:129082883-129084883,0.42672,0.954610944342258
chr5:130500041-130502041,0.02342,0.690485205489462
chr5:130505606-130507606,-0.10573,0.320958194316113
chr5:130598701-130600701,-0.33205,0.0179913763347265
chr5:130969929-130971929,-0.09609,0.111156503794697
chr5:131131756-131133756,0.10713,0.88247600022878
chr5:131561935-131563935,-0.44943,0.0127276154992435
chr5:131704400-131706400,0.00158,0.511613017259569
chr5:131825465-131827465,-0.05156,0.26033139645821
chr5:131878214-131880214,-0.0916,0.333881699068429
chr5:131891615-131893615,0.01705,0.611051876973115
chr5:131991215-131993215,0.05176,0.86150309107415
chr5:131992864-131994864,-0.11979,0.0667001319669489
chr5:132082136-132084136,-0.01673,0.341978520297072
chr5:132148015-132150015,0.27167,0.963806012179352
chr5:132200053-132202053,0.08812,0.828045205324551
chr5:132201318-132203318,0.08812,0.806474695818591
chr5:132201576-132203576,0.08812,0.812549508490093
chr5:132208357-132210357,-0.28573,0.124732445066024
chr5:132298354-132300354,-0.07156,0.120391473270852
chr5:132361296-132363296,0.03572,0.722815387682572
chr5:132386661-132388661,0.05193,0.721613751366383
chr5:133303406-133305406,-0.03218,0.263845826648386
chr5:133511724-133513724,0.08207,0.912250695470394
chr5:133560950-133562950,0.03212,0.588407804558882
chr5:133701765-133703765,0.02197,0.626449169994994
chr5:133705866-133707866,0.06254,0.849516061690903
chr5:133746598-133748598,0.05171,0.718555522724775
chr5:133967533-133969533,0.01141,0.591396757869709
chr5:133983474-133985474,-0.50726,0.0138514982285801
chr5:134073169-134075169,-0.04681,0.182043835974007
chr5:134180369-134182369,0.0417,0.66377245218618
chr5:134180657-134182657,0.0417,0.578751327578085
chr5:134302595-134304595,-0.04852,0.249553623470425
chr5:134733928-134735928,0.07443,0.923385298267613
chr5:134734577-134736577,0.07443,0.88833272815612
chr5:134782038-134784038,0.10711,0.744197247455459
chr5:134787089-134789089,0.05293,0.703458091501437
chr5:134870639-134872639,-0.15377,0.0469607393745688
chr5:135169364-135171364,0.02511,0.592153813221739
chr5:135265005-135267005,-0.04637,0.291094366541705
chr5:135289723-135291723,0.06378,0.593401448517896
chr5:135527851-135529851,0.05588,0.904327916677853
chr5:135700164-135702164,-0.14629,0.320874460327516
chr5:136834018-136836018,0.0761,0.797355754918535
chr5:137055999-137057999,-0.01512,0.409002183654776
chr5:137224124-137226124,0.03977,0.564122455449243
chr5:137367802-137369802,0.18948,0.977784682847214
chr5:137418580-137420580,-0.01396,0.402518709169804
chr5:137609253-137611253,-0.1363,0.0508531103087915
chr5:137687284-137689284,-0.5787,0.00628206472526532
chr5:137773689-137775689,0.41194,0.992368590993561
chr5:137910318-137912318,-0.01382,0.473945514374824
chr5:138210057-138212057,0.08219,0.679713504621173
chr5:138533065-138535065,0.00484,0.5355473739101
chr5:138628332-138630332,0.18745,0.934471853895034
chr5:138676520-138678520,0.15141,0.837896478890891
chr5:138677122-138679122,-0.02022,0.457407614349589
chr5:138718039-138720039,0.00919,0.576070502967567
chr5:138738776-138740776,-0.00826,0.445059871523063
chr5:138774214-138776214,0.0071,0.560943573605748
chr5:138841328-138843328,0.06142,0.679463042456559
chr5:138860887-138862887,-0.01032,0.409294746732208
chr5:138861375-138863375,-0.01032,0.424138991554291
chr5:139174405-139176405,0.00817,0.598917606585812
chr5:139681689-139683689,0.11306,0.688143665138961
chr5:139725188-139727188,-0.02945,0.253906864401992
chr5:139738786-139740786,-0.07203,0.130006110564166
chr5:139926250-139928250,0.01783,0.644560388740821
chr5:140012035-140014035,0.27992,0.924887238925612
chr5:140018011-140020011,0.01955,0.550024172440976
chr5:140026370-140028370,0.0681,0.826504503503804
chr5:140026383-140028383,0.0681,0.825387402754404
chr5:140052171-140054171,0.08941,0.80136139101552
chr5:140070010-140072010,0.05329,0.614690922334208
chr5:140070312-140072312,-0.36485,0.0667523445056343
chr5:140078944-140080944,0.08784,0.792752641269805
chr5:140164720-140166720,0.39171,0.966765635234317
chr5:140185658-140187658,-0.1983,0.0739694148079836
chr5:140200360-140202360,0.16443,0.882587463765498
chr5:140206506-140208506,-0.16758,0.183638812325144
chr5:140212968-140214968,0.05582,0.574069587923301
chr5:140219906-140221906,0.0566,0.748342577035297
chr5:140226356-140228356,-0.24656,0.0685126476685017
chr5:140234467-140236467,-0.02636,0.49333100563136
chr5:140246097-140248097,-0.53439,0.0226856770979618
chr5:140253886-140255886,-0.00307,0.486008552197552
chr5:140260853-140262853,-0.0168,0.413190076360678
chr5:140473190-140475190,-0.06616,0.208290783088502
chr5:140478825-140480825,0.19467,0.922759234327731
chr5:140500331-140502331,-0.03159,0.344919761747717
chr5:140513787-140515787,0.51426,0.959069787727554
chr5:140528602-140530602,0.02314,0.621423283170155
chr5:140556370-140558370,-0.20421,0.186172868384238
chr5:140560264-140562264,-0.09327,0.309662845716053
chr5:140565700-140567700,-0.32618,0.109747691873028
chr5:140570951-140572951,0.21129,0.879859546518654
chr5:140578347-140580347,0.44099,0.939276159956392
chr5:140592490-140594490,0.4213,0.939827086904337
chr5:140682630-140684630,-0.0205,0.336051778642891
chr5:140722600-140724600,0.06682,0.653114486773236
chr5:140728827-140730827,0.05038,0.610612400490757
chr5:140742897-140744897,0.0567,0.657496357963455
chr5:140748830-140750830,-0.02829,0.454500239637027
chr5:140770482-140772482,-0.03472,0.357543421536945
chr5:140776694-140778694,-0.02024,0.390011413412792
chr5:140781519-140783519,-0.29794,0.0585724167869843
chr5:140786769-140788769,0.09965,0.852920652039558
chr5:140791742-140793742,0.11585,0.681214857895291
chr5:140796259-140798259,-0.12183,0.127228245555168
chr5:140809157-140811157,-0.10585,0.149941084977045
chr5:140854568-140856568,-0.00231,0.479795046980143
chr5:140863740-140865740,-0.08007,0.11555408341193
chr5:141015423-141017423,0.06961,0.912938960605183
chr5:141015516-141017516,0.06961,0.918781592614849
chr5:141060800-141062800,0.00843,0.516250148978771
chr5:141302384-141304384,0.01436,0.618963116438394
chr5:141345401-141347401,-0.1632,0.184004558140066
chr5:141347450-141349450,0.17158,0.813183878201129
chr5:141391620-141393620,0.06309,0.739579682831556
chr5:141487323-141489323,-0.0365,0.363543651455767
chr5:142065060-142067060,-0.00732,0.445528971557267
chr5:143190725-143192725,-0.06897,0.174150339226721
chr5:145251531-145253531,0.01621,0.58201342308616
chr5:145315125-145317125,0.10952,0.607693566925374
chr5:145484128-145486128,0.25288,0.889232761012288
chr5:145561350-145563350,-0.16888,0.0938594261288988
chr5:145825872-145827872,0.00757,0.552063620015254
chr5:146460033-146462033,-0.52243,0.0315661860005504
chr5:146460083-146462083,-0.52243,0.0313455800515821
chr5:146613578-146615578,0.12617,0.76064796590947
chr5:146888619-146890619,0.09261,0.84729024209098
chr5:147217794-147219794,-0.23816,0.0667336704339777
chr5:147257273-147259273,-0.14979,0.181910247237766
chr5:147285101-147287101,0.02976,0.653233860918974
chr5:147442534-147444534,0.07521,0.625575862278151
chr5:147547108-147549108,0.05474,0.602079301047395
chr5:147647422-147649422,-0.04246,0.422112205388472
chr5:147690989-147692989,0.43702,0.939089443680323
chr5:147714121-147716121,-0.03929,0.440768865219438
chr5:148033090-148035090,-0.07123,0.226501299799597
chr5:148205155-148207155,-0.08301,0.0889103235848146
chr5:148441737-148443737,-0.04382,0.353460314519918
chr5:148650400-148652400,-0.02772,0.275119829711164
chr5:148723976-148725976,0.02246,0.554810808216803
chr5:148736569-148738569,0.04772,0.572211700844492
chr5:148757838-148759838,0.21376,0.963418564115897
chr5:148782765-148784765,-0.0432,0.434127806466964
chr5:148930115-148932115,0.02311,0.669138999721998
chr5:148960134-148962134,-0.04957,0.205661083583699
chr5:149339299-149341299,0.05618,0.838162331912433
chr5:149379168-149381168,0.04305,0.806541888182906
chr5:149379171-149381171,0.04305,0.806595051060156
chr5:149379730-149381730,0.1209,0.893505499597795
chr5:149465266-149467266,0.39487,0.96994325349432
chr5:149491935-149493935,-0.01748,0.349173967914148
chr5:149534422-149536422,0.01854,0.646814649961356
chr5:149668403-149670403,0.03038,0.743144389438299
chr5:149736201-149738201,0.6037,0.986292085198008
chr5:149791499-149793499,-0.05125,0.324290829537054
chr5:149828319-149830319,0.01376,0.600802227302482
chr5:149876339-149878339,-0.11,0.0822378975601222
chr5:150019206-150021206,-0.10282,0.0771294575046756
chr5:150079669-150081669,0.03888,0.718362378193762
chr5:150137657-150139657,-0.02196,0.348363986238252
chr5:150225084-150227084,0.28391,0.976285475622847
chr5:150283545-150285545,0.22834,0.946542007432476
chr5:150398972-150400972,0.0054,0.54360257580878
chr5:150459645-150461645,-0.07629,0.126484712877283
chr5:150631612-150633612,0.08902,0.898087794116723
chr5:150726151-150728151,-0.17121,0.118152292716566
chr5:150826156-150828156,-0.24872,0.0845924176081059
chr5:151137210-151139210,0.00939,0.512581301629156
chr5:151150475-151152475,-0.05444,0.208409559597875
chr5:151303397-151305397,0.07393,0.693645769612768
chr5:151783840-151785840,-0.07602,0.315312306910953
chr5:152869083-152871083,0.01515,0.608683344337781
chr5:154229245-154231245,-0.01372,0.419361475019466
chr5:154316776-154318776,0.0129,0.603810240096062
chr5:154319632-154321632,0.07594,0.606616689260405
chr5:154392314-154394314,0.05481,0.61259615607493
chr5:155752766-155754766,-0.03991,0.284480357705033
chr5:156484252-156486252,-0.5167,0.00868010970204464
chr5:156485130-156487130,-0.5167,0.0212570008702006
chr5:156535248-156537248,0.0229,0.530252447491688
