promoter,mut_effect,p_less
chr7:128000739-128002739,0.00094,0.506266722086402
chr7:128115782-128117782,0.1815,0.892593811272007
chr7:128311319-128313319,-0.13998,0.225462556613072
chr7:128354395-128356395,-0.94765,0.0160666925191945
chr7:128378345-128380345,0.02703,0.646749561273962
chr7:128430463-128432463,0.0377,0.763275642652822
chr7:128469482-128471482,0.10972,0.930504302800123
chr7:128505401-128507401,-0.16491,0.144650642042018
chr7:128579723-128581723,0.00909,0.506809707790633
chr7:128694227-128696227,0.0121,0.570797184614766
chr7:128827712-128829712,-0.00607,0.457155264917827
chr7:128863854-128865854,-0.1195,0.10207877125608
chr7:129141319-129143319,-0.01484,0.47868348118438
chr7:129591783-129593783,-0.63494,0.0966324223002817
chr7:129591800-129593800,-0.63494,0.0992187811397432
chr7:129690291-129692291,0.20028,0.701784654915956
chr7:129709348-129711348,-0.07751,0.209126129905623
chr7:129846703-129848703,0.07026,0.605332652105259
chr7:129905702-129907702,0.19859,0.775318623530415
chr7:129931973-129933973,0.08829,0.686954479942328
chr7:129983629-129985629,0.16637,0.857829294515231
chr7:130019211-130021211,0.8607,0.980443740789543
chr7:130130898-130132898,0.05048,0.659594640707308
chr7:130352598-130354598,-0.02638,0.351933338637977
chr7:130370406-130372406,-0.02978,0.381046326923721
chr7:130371268-130373268,-0.02978,0.368931298619545
chr7:130793854-130795854,0.05226,0.756732776377124
chr7:131011594-131013594,0.0978,0.85500061062796
chr7:132260323-132262323,0.0302,0.589480451712065
chr7:132332447-132334447,-0.05129,0.384179767250101
chr7:132936822-132938822,-0.92673,0.0589060985479595
chr7:133811104-133813104,0.07174,0.559702293604943
chr7:134000827-134002827,0.04759,0.552872027402466
chr7:134142944-134144944,0.63884,0.933842742382547
chr7:134142991-134144991,0.63884,0.93319161413084
chr7:134211343-134213343,-0.02198,0.378469338114746
chr7:134232848-134234848,-0.11181,0.338852143835714
chr7:134330530-134332530,-0.60685,0.116341990253157
chr7:134463163-134465163,0.20697,0.865859290898775
chr7:134670258-134672258,-1.92332,0.0048656216348732
chr7:134831765-134833765,0.2886,0.837209041500239
chr7:134854578-134856578,0.04411,0.730150627466153
chr7:134895316-134897316,0.15449,0.822812631526559
chr7:135241661-135243661,-0.06649,0.37331796190613
chr7:135346220-135348220,2.23884,0.997086788286813
chr7:135411952-135413952,-0.0474,0.278942393000377
chr7:135661204-135663204,0.14126,0.868023793102585
chr7:136552831-136554831,0.66364,0.972131722427157
chr7:136952602-136954602,0.5374,0.941448344318458
chr7:137530610-137532610,0.06227,0.720345787190598
chr7:137685847-137687847,-0.01252,0.488929590802278
chr7:137760177-137762177,0.598,0.908542523436165
chr7:138144078-138146078,0.03193,0.694938254958603
chr7:138347969-138349969,-0.01339,0.416384832360444
chr7:138362790-138364790,0.75832,0.922123443508345
chr7:138481738-138483738,0.10509,0.708141367685604
chr7:138481941-138483941,0.10509,0.706419990990815
chr7:138665064-138667064,0.05022,0.799945948185605
chr7:138719775-138721775,0.00673,0.543505394307667
chr7:138817489-138819489,-0.01206,0.438567684557682
chr7:138915230-138917230,-0.00228,0.484911433143583
chr7:139024877-139026877,-0.01204,0.427916753064176
chr7:139043591-139045591,0.08022,0.867320528127608
chr7:139167457-139169457,0.13294,0.861281343923583
chr7:139476693-139478693,-0.16274,0.0458006570855509
chr7:139527951-139529951,0.13127,0.838704622507281
chr7:140102842-140104842,1.12678,0.95876382702183
chr7:140178369-140180369,-0.06578,0.269560964997773
chr7:140339576-140341576,1.22494,0.997237477544148
chr7:140371952-140373952,-0.00498,0.464276774189165
chr7:140623728-140625728,0.45968,0.836570218477372
chr7:140713479-140715479,0.00452,0.526316036729956
chr7:140713781-140715781,0.03616,0.565281703700596
chr7:140773031-140775031,0.02843,0.691089897757859
chr7:141250077-141252077,0.06652,0.565031372137981
chr7:141489016-141491016,0.19213,0.833473973008076
chr7:141540221-141542221,0.11091,0.847829387876913
chr7:141617675-141619675,0.01692,0.513784324816817
chr7:141645783-141647783,-0.06216,0.485291582461316
chr7:141645807-141647807,-0.06216,0.485316799347887
chr7:141810548-141812548,-0.19938,0.381477706980629
chr7:141956878-141958878,0.06671,0.531733797748392
chr7:142373130-142375130,0.12488,0.680058110698124
chr7:142456318-142458318,0.09061,0.661490964683961
chr7:142582490-142584490,0.07054,0.695430571036368
chr7:142629820-142631820,-0.07345,0.184143673068778
chr7:142635602-142637602,-0.00498,0.468821320472791
chr7:142658503-142660503,-0.46224,0.171973418654853
chr7:142723219-142725219,-0.07093,0.351086687715644
chr7:142828173-142830173,0.15194,0.789029625289035
chr7:142918129-142920129,0.04127,0.681595339416807
chr7:142980991-142982991,-0.72235,0.0470739858676105
chr7:142985680-142987680,0.05338,0.728741331797815
chr7:143012218-143014218,0.00134,0.507520908303216
chr7:143058173-143060173,-0.0237,0.326175397125931
chr7:143058840-143060840,-0.0237,0.328097262688037
chr7:143104985-143106985,-0.00768,0.452946848114944
chr7:143139545-143141545,-0.01527,0.414529876748719
chr7:143208104-143210104,0.03415,0.699884063264502
chr7:143598172-143600172,0.10755,0.752474987738144
chr7:143598278-143600278,0.10755,0.760949306025983
chr7:143656019-143658019,0.02133,0.609072005559597
chr7:143746494-143748494,0.2284,0.8363305240194
chr7:143770312-143772312,-0.43363,0.0677802141597729
chr7:143791200-143793200,-0.10654,0.196282631561165
chr7:143805675-143807675,0.51223,0.88223300073279
chr7:144106320-144108320,0.04518,0.57100752166481
chr7:144532146-144534146,0.0472,0.742227129827193
chr7:145812452-145814452,1.19351,0.990741047904255
chr7:148286656-148288656,0.12908,0.5987446515731
chr7:148394932-148396932,0.08997,0.898409936443813
chr7:148724782-148726782,0.09523,0.747755043770243
chr7:148786869-148788869,-1.19956,0.0207941358516536
chr7:148891553-148893553,-0.8967,0.0369464330684049
chr7:148935741-148937741,-0.0939,0.266444767140489
chr7:149193898-149195898,1.03956,0.979331978237512
chr7:149469568-149471568,-0.11973,0.0513456074728063
chr7:149534455-149536455,-0.02577,0.340090185688803
chr7:150019295-150021295,0.08349,0.842088755248277
chr7:150019758-150021758,0.08349,0.868545615644157
chr7:150025937-150027937,0.28413,0.922133645321814
chr7:150037763-150039763,-0.05145,0.203919673059549
chr7:150064878-150066878,-0.02873,0.305733432732922
chr7:150075405-150077405,0.02731,0.562114887910922
chr7:150146717-150148717,0.04245,0.560892347866092
chr7:150210944-150212944,0.041,0.511908765172481
chr7:150263457-150265457,-0.06077,0.242116911442509
chr7:150328736-150330736,0.53764,0.901048256783388
chr7:150412644-150414644,-0.26283,0.153319121007467
chr7:150433435-150435435,0.05564,0.566679270008923
chr7:150674402-150676402,0.08089,0.827825403877285
chr7:150687143-150689143,-0.48314,0.1194323772297
chr7:150724508-150726508,0.3273,0.817244630524234
chr7:150782508-150784508,-0.01577,0.47176696019339
chr7:150883478-150885478,0.08718,0.903881196766227
chr7:150883919-150885919,0.08718,0.864148936002789
chr7:150901582-150903582,0.03399,0.534460463587413
chr7:150928574-150930574,0.20944,0.934544494557474
chr7:151037846-151039846,-0.4155,0.0669280312217325
chr7:151216010-151218010,0.03986,0.756486016579676
chr7:151510957-151512957,-0.06579,0.303935753030115
chr7:151652463-151654463,0.01466,0.5736182215656
chr7:151721758-151723758,0.06337,0.671867927213847
chr7:153583181-153585181,-0.01596,0.494455345125798
chr7:154793682-154795682,0.0617,0.857863575182602
chr7:154861033-154863033,-0.26476,0.212317630415043
chr7:155249823-155251823,-1.5183,0.00144355627348797
chr7:155436202-155438202,-0.06808,0.290850303835888
chr7:155603967-155605967,-0.01951,0.389686422841089
chr7:156432352-156434352,-0.17809,0.0677973649954462
chr7:156432440-156434440,-0.17809,0.0733829739646784
chr7:156684902-156686902,0.24275,0.932528780017788
chr7:156930654-156932654,0.05849,0.827327928126384
chr7:158496522-158498522,0.22577,0.907371373292236
chr7:158621319-158623319,-0.05636,0.157458397212182
chr7:158630935-158632935,-0.56195,0.106672691073133
chr7:158648268-158650268,-0.53798,0.138492572965869
chr7:158936649-158938649,0.01462,0.601736831065188
chr8:181199-183199,0.0558,0.774041649641614
chr8:181459-183459,0.0558,0.773757913160467
chr8:355807-357807,-0.07539,0.14055993149695
chr8:1992157-1994157,0.108,0.6141718120102
chr8:4851328-4853328,-0.02698,0.324087625882031
chr8:6419784-6421784,0.92476,0.977863484842102
chr8:6692166-6694166,-0.03724,0.482781659387295
chr8:6734529-6736529,0.00533,0.537098435891466
chr8:6782598-6784598,-0.01488,0.426962211745616
chr8:6794860-6796860,-0.63871,0.11558168764935
chr8:6874816-6876816,-0.07766,0.469248591895333
chr8:6874823-6876823,-0.07766,0.469314366367284
chr8:6913261-6915261,-0.04223,0.31656424550281
chr8:7193636-7195636,1.06569,0.986346065643295
chr8:7219490-7221490,0.46309,0.814389661326595
chr8:7273354-7275354,-0.02063,0.381153515937273
chr8:7331604-7333604,0.58091,0.882430650036411
chr8:7681693-7683693,-0.01666,0.418701902222119
chr8:7692992-7694992,0.01997,0.595490387098948
chr8:7737725-7739725,0.09785,0.822747993297849
chr8:7782858-7784858,-0.23416,0.196634060585251
chr8:8558665-8560665,0.05974,0.658561865458168
chr8:8750131-8752131,-0.17179,0.0536609424399199
chr8:8859635-8861635,0.18585,0.893745641113007
chr8:9412444-9414444,-0.01726,0.401602463632613
chr8:10511617-10513617,0.02528,0.543816011604487
chr8:11140999-11142999,0.11603,0.723513300195322
chr8:11323276-11325276,0.04824,0.558102378312006
chr8:11350500-11352500,-0.27916,0.072011021986317
chr8:11652081-11654081,0.82884,0.981756696746377
chr8:11831108-11833108,-0.22923,0.0881822408908968
chr8:11838829-11840829,-0.04889,0.400604998400983
chr8:11990518-11992518,-0.03138,0.324222719782748
chr8:12050624-12052624,0.71642,0.980967814089858
chr8:12174825-12176825,0.08932,0.648644386551982
chr8:12972753-12974753,-1.53575,0.010040112060612
chr8:15094792-15096792,-1.02825,0.0476710164667856
chr8:15396595-15398595,-0.18699,0.302125006272249
chr8:16858674-16860674,-0.0103,0.438284124805546
chr8:17103400-17105400,-0.03074,0.294818409376802
chr8:17103418-17105418,-0.03074,0.295211206109361
chr8:17353596-17355596,1.32681,0.986960568620058
chr8:17395285-17397285,0.43305,0.72633716295804
chr8:17752047-17754047,-0.33864,0.396694805349492
chr8:17779365-17781365,-0.07508,0.175619676289679
chr8:17941507-17943507,-0.3947,0.112306814486806
chr8:18066611-18068611,-0.03031,0.340651716032267
chr8:18870196-18872196,0.22042,0.854256681715316
chr8:19170486-19172486,-0.09117,0.136082713965614
chr8:19459056-19461056,0.38408,0.919982371770823
chr8:19539094-19541094,0.34946,0.770568638151895
chr8:19673659-19675659,-0.007,0.461227831435495
chr8:20039717-20041717,-0.34191,0.099124363822675
chr8:20053703-20055703,-0.16964,0.286866873842176
chr8:21899263-21901263,-0.02337,0.45318294653333
chr8:21998464-22000464,0.00553,0.543123182656192
chr8:22018183-22020183,-0.00127,0.488085917936629
chr8:22132079-22134079,-0.05475,0.37567166382074
chr8:22223742-22225742,0.05497,0.795295375205048
chr8:22297482-22299482,-0.02148,0.356975093725154
chr8:22422178-22424178,-0.08945,0.0756233530722217
chr8:22461538-22463538,0.06549,0.702028099479992
chr8:22784421-22786421,-0.05325,0.335514597678627
chr8:22843929-22845929,0.28641,0.890124370842523
chr8:22959326-22961326,-0.02099,0.35775081946982
chr8:23020543-23022543,-0.00048,0.49742861166872
chr8:23081680-23083680,0.06309,0.835438844699812
chr8:23100149-23102149,0.15312,0.806604819938511
chr8:23103104-23105104,0.08643,0.822824558623329
chr8:23144604-23146604,-0.7347,0.0485655481655666
chr8:23711320-23713320,0.09367,0.695417726450511
chr8:24150552-24152552,0.07529,0.608239065178788
chr8:24240797-24242797,0.07687,0.719632512662548
chr8:24297508-24299508,1.81988,0.990747247526343
chr8:24770273-24772273,-0.69074,0.0324741808718109
chr8:24771454-24773454,-0.04538,0.235219337425254
chr8:25281556-25283556,-0.52465,0.0686152430542802
chr8:25314984-25316984,0.06612,0.859064736538243
chr8:25901640-25903640,0.10525,0.801291643126297
chr8:26148006-26150006,-0.35986,0.0923649659263031
chr8:26149731-26151731,-0.44426,0.322118451328684
chr8:26246905-26248905,1.7204,0.996823519285746
chr8:26722172-26724172,-0.05028,0.216537691066769
chr8:26723760-26725760,-0.05028,0.414078568242538
chr8:27114956-27116956,0.05832,0.777859277287085
chr8:27167836-27169836,-0.00466,0.467356995674393
chr8:27178918-27180918,0.47204,0.883832657620111
chr8:27347518-27349518,0.02112,0.615165933590545
chr8:27629170-27631170,0.00694,0.538895409691909
chr8:27631057-27633057,-1.29107,0.0235609217149865
chr8:27849369-27851369,-0.44899,0.0388624168050454
chr8:28195164-28197164,0.05289,0.78219721604774
chr8:28346835-28348835,-0.0048,0.477386892477977
chr8:28350721-28352721,-0.03254,0.296104208779009
chr8:29119610-29121610,0.00917,0.553997502409871
chr8:29207267-29209267,-0.19259,0.047513600118286
chr8:29939724-29941724,0.15757,0.920857409394926
chr8:29951921-29953921,0.01776,0.609987107314337
chr8:30001200-30003200,-0.57117,0.0582182747487089
chr8:30012812-30014812,-0.13884,0.107899941613883
chr8:30495116-30497116,1.08241,0.945481759789703
chr8:30514135-30516135,0.0017,0.510166377714237
chr8:30514758-30516758,0.06582,0.817606310929183
chr8:32452343-32454343,0.91136,0.940087202792447
chr8:33329664-33331664,0.06362,0.77968862627829
chr8:33369703-33371703,0.24697,0.763726525751663
chr8:33456624-33458624,-0.00467,0.468729357000287
chr8:35400909-35402909,-0.18269,0.32723636829423
chr8:36640841-36642841,0.1287,0.669427718115597
chr8:37552268-37554268,-0.00472,0.463904379960527
chr8:37706431-37708431,0.06424,0.657805680701482
chr8:37796647-37798647,0.8813,0.980430904119032
chr8:38007600-38009600,0.46973,0.834704467922274
chr8:38088008-38090008,0.27771,0.859881960353036
chr8:38088470-38090470,0.27771,0.782304082298668
chr8:38125738-38127738,0.05173,0.771284451076622
chr8:38238790-38240790,0.04652,0.687071379349801
chr8:38242958-38244958,0.06591,0.801613867273276
chr8:38643721-38645721,-0.17857,0.152827442201013
chr8:38830667-38832667,-0.01632,0.483631677971379
chr8:38964047-38966047,0.01007,0.505906785816935
chr8:39441086-39443086,0.11146,0.697618946758259
chr8:39694808-39696808,-0.08127,0.213935281389162
chr8:39770327-39772327,-0.07312,0.275629475219966
chr8:40754343-40756343,-0.88869,0.0207771173761074
chr8:41165990-41167990,-0.00443,0.467754679154882
chr8:41347080-41349080,-0.01585,0.398611639238221
chr8:41347172-41349172,-0.01585,0.399231679493805
chr8:41385724-41387724,-0.10879,0.105137050478225
chr8:42064242-42066242,0.08201,0.70568049910906
chr8:42127819-42129819,0.02646,0.65834725942848
chr8:42194972-42196972,-0.03648,0.301278056799268
chr8:42233674-42235674,-0.0331,0.361039653890181
chr8:42357978-42359978,-0.01927,0.423037874036151
chr8:42395717-42397717,0.03553,0.711661798776586
chr8:42395764-42397764,0.03553,0.711238057165022
chr8:42551561-42553561,-0.14982,0.269351348812004
chr8:42910441-42912441,0.05614,0.664109437395624
chr8:42947648-42949648,-0.09048,0.134481984661414
chr8:42994591-42996591,0.0096,0.562208181613628
chr8:48172469-48174469,0.06886,0.839456423435586
chr8:48871743-48873743,-0.25365,0.0812083261189502
chr8:48871762-48873762,-0.25365,0.0759024424756513
chr8:48919994-48921994,0.24679,0.91830900868876
chr8:49983899-49985899,-0.95034,0.0992361236053542
chr8:50821285-50823285,-0.0334,0.442925815857777
chr8:52721005-52723005,-0.23728,0.231413172802762
chr8:53321439-53323439,-0.90765,0.0499841143756763
chr8:53626026-53628026,-0.0488,0.230775138044691
chr8:53851467-53853467,-0.07851,0.203072402790969
chr8:54163257-54165257,-0.27306,0.161966057770343
chr8:54754871-54756871,0.03846,0.572664380886927
chr8:54763367-54765367,-0.02524,0.480478489948071
chr8:54934016-54936016,0.01772,0.60646157119713
chr8:55046780-55048780,0.00928,0.543523524978236
chr8:55369494-55371494,-0.8854,0.0345159586281383
chr8:55527626-55529626,0.09491,0.528767458977995
chr8:56675539-56677539,-0.05684,0.433175494942841
chr8:56684790-56686790,-0.30559,0.25128136174798
chr8:56684966-56686966,-0.03198,0.447107600681713
chr8:56791385-56793385,-0.02728,0.317494222412774
chr8:56986140-56988140,-0.20584,0.10177062755395
chr8:57122859-57124859,0.74165,0.925590103605436
chr8:57123196-57125196,-0.24101,0.130257134246846
chr8:57232335-57234335,0.05297,0.64626769576026
chr8:57905430-57907430,0.05009,0.648136500343787
chr8:59322822-59324822,0.68029,0.874394552394219
chr8:59411720-59413720,0.20886,0.652304413964197
chr8:59464727-59466727,1.29965,0.976671467980743
chr8:59570966-59572966,0.01608,0.602757591069926
chr8:60030767-60032767,-0.14583,0.0816778377608892
chr8:61192982-61194982,-0.45994,0.0976587657637809
chr8:61428468-61430468,-0.02487,0.350281742809464
chr8:61590323-61592323,-0.67576,0.0239075912643245
chr8:62199524-62201524,0.09954,0.663457215325482
chr8:62601408-62603408,0.60066,0.671907505289933
chr8:62626199-62628199,0.01968,0.622978335004957
chr8:63950610-63952610,-0.02963,0.483152126382324
chr8:64080111-64082111,1.00286,0.983741408546332
chr8:65491794-65493794,-0.03057,0.319348406814735
chr8:65710348-65712348,0.00773,0.503985524820076
chr8:66555887-66557887,-0.06716,0.307686903629536
chr8:66581107-66583107,-0.70144,0.1855230690183
chr8:66752969-66754969,-0.37032,0.0320585228468953
chr8:66926212-66928212,-0.04437,0.305714552238331
chr8:66932779-66934779,-0.24362,0.194345828571012
chr8:67038277-67040277,-0.53628,0.170247088102399
chr8:67089880-67091880,-0.05265,0.437475154037902
chr8:67343717-67345717,-0.30101,0.126728413121816
chr8:67781983-67783983,-0.02136,0.47779606718702
chr8:67782736-67784736,0.77546,0.837342887600577
chr8:67939786-67941786,0.08096,0.581943991860699
chr8:67973562-67975562,0.01082,0.554824993601572
chr8:67975602-67977602,0.17341,0.687655812854734
chr8:68657620-68659620,-0.20562,0.308455510286273
chr8:68863349-68865349,0.01722,0.523279047276145
chr8:69241607-69243607,1.07035,0.97413151855158
chr8:70377858-70379858,0.39402,0.790371262114744
chr8:70746299-70748299,0.71115,0.962441176788491
chr8:70982562-70984562,-0.07859,0.124558725736316
chr8:71580447-71582447,0.02477,0.643102054758012
chr8:71580599-71582599,0.02477,0.647736770547888
chr8:72273467-72275467,0.1367,0.700297383386321
chr8:72755731-72757731,-0.19965,0.189239354848501
chr8:72986819-72988819,0.10148,0.610755966504901
chr8:73448625-73450625,-0.09406,0.142861184555297
chr8:73920096-73922096,-0.09731,0.161655021467445
chr8:74004507-74006507,0.10848,0.694183594443127
chr8:74170737-74172737,-0.22582,0.37153563612558
chr8:74204869-74206869,-0.12103,0.133355366743042
chr8:74790145-74792145,-0.08622,0.158054179622508
chr8:74887376-74889376,1.24052,0.988946084716496
chr8:74902563-74904563,0.15692,0.588173981535513
chr8:75232596-75234596,0.06293,0.678133705758519
chr8:75261617-75263617,-0.17245,0.221514090581901
chr8:75735771-75737771,0.28875,0.730161511679252
chr8:75895707-75897707,0.45872,0.849049379515941
chr8:75911388-75913388,-0.12484,0.335478908089581
chr8:76318904-76320904,0.01435,0.588742401716413
chr8:76451202-76453202,-0.01915,0.425494380795105
chr8:77592514-77594514,0.05837,0.618355998036861
chr8:79427335-79429335,-0.83594,0.0895422047623373
chr8:79577281-79579281,-0.20598,0.322356977689854
chr8:79716758-79718758,-0.01501,0.41393752460421
chr8:80522048-80524048,0.54257,0.94615428808198
chr8:80679098-80681098,0.08805,0.8133561983736
chr8:81082894-81084894,0.14104,0.784052005148212
chr8:82191717-82193717,-0.05969,0.36230223654251
chr8:82358758-82360758,-0.08864,0.364973393571949
chr8:82372758-82374758,0.62139,0.826687947615865
chr8:82394473-82396473,-0.39306,0.337980942980381
chr8:82442625-82444625,0.09982,0.575645622345959
chr8:82597589-82599589,-0.04207,0.298876692525781
chr8:82606207-82608207,-2.89869,0.00108986027776792
chr8:82643687-82645687,-1.06569,0.137530171964815
chr8:85095900-85097900,-0.68094,0.0499780757148611
chr8:86018322-86020322,0.07205,0.790321414477571
chr8:86088618-86090618,0.63595,0.938152070299299
chr8:86131651-86133651,-0.11794,0.257055648518384
chr8:86156715-86158715,-0.03383,0.438487709942504
chr8:86289383-86291383,0.06354,0.585770276494228
chr8:86350055-86352055,0.25948,0.840922915091306
chr8:86375130-86377130,0.07547,0.864410988843509
chr8:87080926-87082926,0.17516,0.793329706294739
chr8:87353993-87355993,0.39163,0.947088670243738
chr8:87520009-87522009,-0.87511,0.0289277514505757
chr8:87754903-87756903,0.21976,0.580542319293291
chr8:87877675-87879675,1.30451,0.99309910982501
chr8:88885296-88887296,-0.42571,0.227760456863248
chr8:89338717-89340717,-0.01722,0.47341380008027
chr8:90913095-90915095,0.03321,0.696396929307104
chr8:90995952-90997952,0.04206,0.587361442709465
chr8:91094109-91096109,0.06825,0.575219281335702
chr8:91657133-91659133,-0.50428,0.0416546332625419
chr8:91802920-91804920,-1.09137,0.0206753270783239
chr8:92081423-92083423,0.04709,0.71877206085771
chr8:92220721-92222721,-0.56394,0.154921698336824
chr8:93106882-93108882,1.09739,0.944294432885523
chr8:93977372-93979372,0.00442,0.524423291646914
chr8:94178079-94180079,-0.8188,0.090036870263298
chr8:94711734-94713734,0.00051,0.503008818391278
chr8:94752224-94754224,0.02003,0.611278183836949
chr8:94766071-94768071,-0.06203,0.249399906742843
chr8:94928082-94930082,-0.00222,0.482611497342837
chr8:94928174-94930174,0.00354,0.501584222576505
chr8:95219815-95221815,1.17333,0.945994437981462
chr8:95228531-95230531,0.25176,0.681949942251759
chr8:95273547-95275547,-0.12398,0.382394085130676
chr8:95564746-95566746,-0.00111,0.494280315881962
chr8:95652363-95654363,0.02804,0.672173521979272
chr8:95731102-95733102,0.12802,0.743547705258749
chr8:95834517-95836517,-0.05948,0.445739848926219
chr8:96036202-96038202,-0.00098,0.493683039696015
chr8:96036213-96038213,-0.00098,0.49368994338088
chr8:96144948-96146948,0.00532,0.538918305552293
chr8:96280462-96282462,-0.78811,0.0831633432528389
chr8:97172020-97174020,-0.01494,0.386133376499376
chr8:97246862-97248862,0.04148,0.689105872519921
chr8:97272841-97274841,-0.11436,0.243563601520413
chr8:97273113-97275113,-0.06723,0.262638789167209
chr8:97504881-97506881,0.0634,0.79051428780014
chr8:98786808-98788808,0.05131,0.79455273010259
chr8:99056818-99058818,-0.04566,0.266242214110958
chr8:99128418-99130418,0.00246,0.514768499715232
chr8:99128520-99130520,0.00246,0.515205925203989
chr8:99305621-99307621,-0.24726,0.130458162403274
chr8:99836909-99838909,0.27488,0.855728618207029
chr8:99953799-99955799,-0.06347,0.335866889555577
chr8:100024493-100026493,0.62177,0.902044633516164
chr8:100905242-100907242,-0.72353,0.0761413902774956
chr8:101157099-101159099,-0.59327,0.0551613903168548
chr8:101161838-101163838,-0.86643,0.0335316779115205
chr8:101169262-101171262,0.02485,0.5372404743132
chr8:101169562-101171562,-0.75875,0.0809333936945316
chr8:101314487-101316487,-0.07625,0.433970591867852
chr8:101347446-101349446,1.09657,0.92597515675945
chr8:101571014-101573014,0.18015,0.664225335698127
chr8:101660893-101662893,-0.04393,0.265672438396977
chr8:103135562-103137562,1.3233,0.994961762051425
chr8:103423917-103425917,-0.05329,0.330316063004501
chr8:104032247-104034247,-0.01437,0.48314649529506
chr8:104309660-104311660,-0.01528,0.423323952963655
chr8:104310058-104312058,-0.01807,0.481876565732311
chr8:104382742-104384742,-0.07734,0.140726741318703
chr8:104383660-104385660,-1.46553,0.00979842629938948
chr8:104425941-104427941,0.12336,0.852813612619321
chr8:104426563-104428563,0.55267,0.933952555795775
chr8:105351023-105353023,0.8559,0.912619782441716
chr8:105478277-105480277,0.10796,0.848030369998246
chr8:105600252-105602252,0.05793,0.7198213953795
chr8:107459151-107461151,0.13113,0.567124207498287
chr8:107669035-107671035,0.07438,0.67857109003739
chr8:107781472-107783472,0.07026,0.791603551971228
chr8:108509283-108511283,0.11675,0.62029719998736
chr8:109094431-109096431,0.01149,0.573746072909237
chr8:109094913-109096913,0.01149,0.56318455976624
chr8:109259959-109261959,-0.65502,0.185362130794942
chr8:109454811-109456811,-0.09769,0.287557077152664
chr8:109798844-109800844,-0.16296,0.213039263351432
chr8:110098652-110100652,-0.35869,0.0757693107335008
chr8:110341162-110343162,-1.06963,0.0181736099627537
chr8:110345350-110347350,0.25612,0.851741522085109
chr8:110345551-110347551,0.25612,0.918413079147781
chr8:110373705-110375705,-0.10356,0.219051620074934
chr8:110551303-110553303,0.01657,0.60021368432881
chr8:110660132-110662132,-0.09783,0.207449545207673
chr8:110703020-110705020,0.02754,0.549283975457839
chr8:110987076-110989076,0.4315,0.754128026828392
chr8:114448242-114450242,-0.88391,0.0726693627432325
chr8:116679239-116681239,-0.03142,0.441097774521815
chr8:116680255-116682255,-0.21811,0.0965077626166803
chr8:117767062-117769062,-0.02024,0.485054746103963
chr8:117777741-117779741,-1.44368,0.0331573326985957
chr8:117949463-117951463,0.27685,0.863174732253936
chr8:117961511-117963511,0.33837,0.684981082341773
chr8:118146336-118148336,0.05179,0.697000046467376
chr8:119123058-119125058,0.03994,0.600935888431887
chr8:119633184-119635184,0.11311,0.724720115268221
chr8:120650106-120652106,-0.09323,0.361086759273111
chr8:120844074-120846074,0.02724,0.639652824484671
chr8:120867170-120869170,0.25383,0.831098295602243
chr8:121136346-121138346,-0.08113,0.342428939931802
chr8:122652630-122654630,0.04961,0.696868089262957
chr8:124053663-124055663,0.02475,0.642285519930864
chr8:124252638-124254638,-0.06987,0.202698748742945
chr8:124285727-124287727,0.04088,0.650952258247756
chr8:124407705-124409705,-0.01926,0.472760715949644
chr8:124427964-124429964,-1.05833,0.0314080458150252
chr8:124552493-124554493,0.10659,0.9228500626795
chr8:124664190-124666190,-1.06474,0.00939016858868208
chr8:124748666-124750666,0.07955,0.736094444756057
chr8:124863226-124865226,-0.03288,0.450575200630056
chr8:125383940-125385940,0.12988,0.929232959002221
chr8:125486007-125488007,0.04718,0.772337416522737
chr8:125550329-125552329,-0.03424,0.319429730981102
chr8:125550342-125552342,-0.03424,0.32078315320913
chr8:125739748-125741748,0.03647,0.593417885023397
chr8:125984538-125986538,0.09796,0.596813680596709
chr8:126009719-126011719,-0.3168,0.0497252390674854
chr8:126103061-126105061,0.02685,0.644090884308803
chr8:126103064-126105064,0.02685,0.644287221942289
chr8:126443450-126445450,0.06028,0.683559622420457
chr8:127569711-127571711,-1.55918,0.0150802799595231
chr8:128746679-128748679,0.04173,0.52028857224978
chr8:130798134-130800134,-0.55751,0.114031376721845
chr8:130951118-130953118,0.03194,0.577133378645742
chr8:132051835-132053835,-0.14735,0.189584718821108
chr8:132915334-132917334,-0.04506,0.451921493120101
chr8:133070627-133072627,-0.53268,0.138529721920173
chr8:133116512-133118512,0.03426,0.501574362081022
chr8:133458509-133460509,0.10893,0.709859598521114
chr8:133492004-133494004,0.03627,0.744726656296767
chr8:133686863-133688863,0.13058,0.714162249765995
chr8:133771914-133773914,-0.03673,0.348681785018372
chr8:133786603-133788603,0.17725,0.815842582788852
chr8:134114310-134116310,-0.00271,0.485942581602083
chr8:134202281-134204281,0.53417,0.966325672289343
chr8:134583183-134585183,-0.04343,0.222522293361392
chr8:135707801-135709801,-0.03192,0.284405345893304
chr8:139508065-139510065,0.13374,0.762339849443232
chr8:139925249-139927249,0.52836,0.871639412424779
chr8:141467678-141469678,0.9455,0.952585492799899
chr8:142137710-142139710,-0.10107,0.0809037620126698
chr8:142237673-142239673,0.02047,0.637704029843412
chr8:142263728-142265728,0.09808,0.848737443926778
chr8:142376365-142378365,0.03472,0.562289764902681
chr8:142430487-142432487,0.00587,0.503645528424988
chr8:142516330-142518330,0.0044,0.533095708200622
chr8:143483610-143485610,0.02365,0.564854113456497
